Other,English
(Ja),Japanese language
(Zh),Chinese language
(adj),adjective
(adv),adverb
(ain-C),Hokkaidô dialect [default]
(ain-CE),Eastern Hokkaidô dialect
(ain-CN),Northern Hokkaidô dialect
(ain-CS),Southern Hokkaidô dialect
(ain-CW),Southwestern Hokkaidô dialect
(ain-E),Kuril dialect [extinct]
(ain-EC),Northern Kuril dialect [extinct]
(ain-EN),Kamkatchka dialect [extinct]
(ain-ES),Southern Kuril dialect [extinct]
(ain-N),Sakhalin dialect
(ain-NC),Southcentral Sahkalin dialect
(ain-NN),Central Sakhalin dialect
(ain-NS),Southern Sakhalin dialect
(ain-S),Honshu dialect [extinct]
(ain-W),Amur Valley dialect [extinct]
(g),posessive
(n),noun
(p),plural
(pc),particle
(pf),prefix
(pop),postposition
(pr),pronoun
(pr1),pronoun: 1st person
(pr1)(p),pronoun: 1st person plural exclusive
(pr1)(s),pronoun: 1st person singular
(pr2),pronoun: 2nd person
(pr2)(1),pronoun: 1st person plural inclusive
(pr3),pronoun: 3rd person
(prp),preposition
(s),singular
(sf),suffix
(vi),verb: intransitive
(voc),vocative
(vt),verb: transitive
(x),explicit
"+, newa (pop)",and
// Dictionary //,// Dictionary //
// Symbols //,// Symbols //
"<, oyakne (adv), wa-no (adv), wa (adv), we (pop)",from
"Aynu (n), ya-un-kur (n)",Ainu
SB,somebody
ST,something
a (vi)(s),> rok (vi)(p)
"a (vi)(s), rok (vi)(p)",sit
aca (n),> acapo (n)
"aca (n), acapo (n)",> acipo (n)
"aca (n), acapo (n), acipo (n), kewsut (adj), kewsut (n)",uncle
"aca (n), acipo (n)",old man [respectful address]
"aca (n), acipo (n), aynu (n), hampe (n)",father
aca (vi),cut up into fine pieces
aca (vi),sawn up
acapo (n),man: middle-aged ~
acapo (n),middle-aged man
"acapo (n), acipo (n), kewsut (n)",> aca (n)
acika (adj),filthy
acika (adj),unclean
"acika (adj), yayasis (adj)",dirty
"acike (n), ho (n), samampe (n)[slang]",vagina
aciw (vt),drive in
"aciw (vt), ewn (adj)",stick in
"aciw (vt), omare (vt)",insert
aciw-cikap (n),< aciw (vt) + cikap (n)¹
aciw-cikap (n),falcon: gyr~
aciw-cikap (n),gyrfalcon
aciye (n),bastard
"acuy (n), atuy (n), rep (n)¹",> atuy-so (n)
"acuy (n), atuy-so (n), atuy (n)",> rep (n)¹
"acuy (n), atuy-so (n), atuy (n), rep (n)¹, ruru (n)²",sea
"acuy (n), atuy-so (n), atuy (n), ruru (n)²",ocean
"acuy (n), atuy-so (n), rep (n)¹",> atuy (n)
"ahun (vi)(s), ahup (vi)(p)",enter
"ahun (vi)(s), ahup (vi)(p)",in: go ~
"ak (n), aki (n)(g)(x)",> akihi (n)(g)(x)
"ak (n), aki (n)(g)(x), akihi (n)(g)(x)",brother: younger ~
"ak (n), akihi (n)(g)(x)",> aki (n)(g)(x)
aka (n),> wakka (n)
"aka (n), na (n), pe (n)², pehe (n), pet (n)³",water
akam (n)²,disk
"akam (n)², karip (n), mayun-mayun (vi)",ring
akam (n)³,sea snail
akam (n)³,snail: sea ~
akam (n)¹,cake: donut-like arrowroot ~
"aki (n)(g)(x), akihi (n)(g)(x)",> ak (n)
"akka (pop), korka (pop), korkay (pop), yak (pop), yakka (pop), yakkay (pop), yakun (+)",if
"akka (pop), korka (pop), korkay (pop), yakka (pop), yakkay (pop)",although
"akka (pop), korka (pop), korkay (pop), yakka (pop), yakkay (pop), yakun (+)",though
"akka (pop), yak (pop), yakka (pop), yakkay (pop), yakun (+)",even if
"akka (pop), yakka (pop)",> yakkay (pop)
"akka (pop), yakka (pop), yakkay (pop)",albeit
"akka (pop), yakka (pop), yakkay (pop)",nevertheless
"akka (pop), yakkay (pop)",> yakka (pop)
am (n),> ami (n)(g)(x)
"am (n), ami (n)(g)(x)",> amihi (n)(g)(x)
"am (n), ami (n)(g)(x), amihi (n)(g)(x)",nail: finger ~
"am (n), ami (n)(g)(x), amihi (n)(g)(x)",nail: toe ~
"am (n), ami (n)(g)(x), amihi (n)(g)(x), tek (n), teke (n)(g)(x), tekehe (n)(g)(x)",claw
amam (n),> amama (n)
"amam (n), amama (n)",barley
