Other,English
'a,hand
'a-bLa,arm
'af,sweet
'atän,to raise
'ej,bad
'q:wäsh'a,cavern
'wa-,excessive
'wan,to tan
'wãsh'a,hill
'wä,mouth
'wä-,to be heard
'wä-ghwa,smoke
'wäna,stake
'ä-ghä-,hold
-'a-,to be
-'wä-,to prick
-0,imperative
-0,nominative (absolute)
-0,present
-Lä,lie
-bä,a demonstrative stem
-bža,a flock of sheep
-cha,instrumental
-da,a demonstrative stem
-da,a demonstrative stem
-da,locative in pronouns
-f,potentiality
-gha,denominative abstract
-gha-,past perfect
-ghan,probability
-j,denominative locative
-jaq:an,to bite
-jä-n,to sleep
-kwa,suffix of Nomina Agentis
-m,"conditional, ergative determ."
-ma,conditional
-n,future
-nša,privative suffix
-pas,step-relative
-q:,large
-q:a,determinative
-r,nominative determ.
-r,present participle
-ra,adverbial suffix
-ra,conjunctive particle
-rej,conditional
-s,perfective and future suffix
-sh'a,evening
-sän,sit
-t,imperfective suffix
-tam,conditional
-tama,conditional
-u,continous
-w,person
-wa,gerund
-xa,plural
-xar,plural
-z-,general subj. class marker
-zazä-n,to tremble
-zej,young
-šwa,suffix denoting place
-šxwa,big
-žä-,to move back
0-,3d p. subj. trans.
La-,to paint
La-gwaza,knee
La-n,die
La-n,jump
La-n-chapa,calf of leg
La-pad,socks
La-q:wa,foot
Laga,high
Lagwaza-mäšh'a,hand
Law,pig
Lawä,pig
Lxwa-n,to bear
Lä,blood
Lä,man
Lä,meat
Lä-n,to whet
Läna,bird's fat
Läxwan,to search
a,3d p. subj. trans.
a-bä,a demonstrative stem
a-žämšä,onion
ada,father
ana,mother
ar,this
aža,billy-goat
bLa,arm
bLa,snake
bLa-,burn
bLa-gha,near
bLä,seven
bLän,wall
ba,kiss
ba-,many
baLaca,shaggy
bagw,pimple
baja,fly
baq,shed
baq:w,place between hips
bawan,to breathe
baxa,steam
baža,fox
bgha,eagle
bgha-,to thatch
bghwa,animal carcass
bghwa,wide
bghwä,side
bgä,mountain
bgä,waist
bja,fish
bjä,chisel
bow,cattle-shed
bza,"language, horn"
bza-pa,precipice
bza-ps,bow-string
bza-q:wa,horn
bzij,ray
bzijbzij,ray
bziz,span
bzuw,bird
bzä,"yoke, female"
bzä-ja,flea
bzä-n,cut out
bzäsän,to hide
bäLäm,riches
bäda,hard
bäj,teat
bänža,navel
bäq:ow,post
bža-ghw,stake
bžan,goat
bžandaxw,starling
bžej,plane-tree
bžä-n,to count
ca,"louse, mane"
cacha,nit
cha,tail
cha-cä-n,to lay eggs
cha-h,long
cha-n,crack
chan,knucklebone
chas,short
chas',quilted jacket
chat,sheep-fold
chaw,fence
chazazä-n,to tremble
chow,fence
chä,handle
chä-f,dark
chä-n,to step
chäL,hut
chäLä-n,feel ticklish
chägwäwgw,cuckoo
chäs,smithy
cä,hair
cä-kw,little
cä-xw,person
cäc,kid
cäv,bug
da,"walnut, we"
da-,pre-verb in
da-ghwrägh,eagle-owl
da-ghwräghm däghwräghw,eagle-owl
da-n,to sew
da-r,an interrogative stem
dada,grandfather
daghwa,of high quality
daha-šxä-n,to laugh
daq:a,block
de,we
di-ji-n,grow numb
dãLan,to threaten
dãma,wing
dä-ghwa-n,to steal
däda,most
dägha,sun
därq:wa,wound
däsa,gold
däzän,silver
fa,"skin, you"
fa-'wä-n,to get sour
famäs,coal
fandära,barrel
fe,you
fow,honey
fä,good
fä-,object version despite will
fä-La,foreleg
fä-ca,black
fä-j,dirt
fäz,woman
ga,"season, testicles"
gha,time
gha-,causative
gha-'wä-La-n,to lure
ghaxwän,to graze
ghwa,burrow
ghwa-bža,brown
ghwa-gw,road
ghwa-z,yellow
ghwaghwa-n,to rumble
ghwä-n,get dry
ghwäbža,sickle
ghwäda,gadfly
ghwäm,thick
ghwäs,iron
gwa-gha-n,suppose
gwaj,wheat
gwana,bough
gwaran,enclosure
gwarta,flock of sheep
gwaxwa,fork
gwä,heart
gwä,vehicle
gwäd,vulva
gwäp,group
gwäzghaz,hidden anger
h'a,barley
h'ada,dead body
h'ambäläw,worm
h'andär-q:ãq:wa,frog
h'anš,scoop
h'aš,scoop
ha,dog
ham-cäracha,wart
hasa,guest
haža-n,to grind
i-,masc. sing. subj./poss. class
i-,pre-verb in
ja,"tooth, army"
ja'wäsän,to touch
ja-,3d p. (indirect) object
ja-bgha-n,to take offense at
ja-kwä-n,to dare
ja-xwana-n,to curse
ja-xä-,lower oneself
ja-za,rib
jaba,side
jaduw,cat
japsan-n,blow
jasa,spit
jasän,to swin
jaxw,zinc
jaza,ashes
jaza-sxwa,goose-foot grass
jazä,oneself
jwa-,to drink
