Other,English
-mahrew,green
-yang,four
(b'a)-hathat,smoke
(ha)-jriy,child
(han)-miying,left
(i)-lew,in
(i)-lewah,in
(j)-ahjéy,to know
(ken)wa(ha)-,neck
(kka)-yalyél,to choose
(law-)jilng(iy),ear
(law)-jéy,belly
(law)-jiye,belly
(pi)-yaw,cold
(pi)-yawyéw,cold
(til)-yékyék,to hide
(wi)-ddik,small
(wi)-pahaj,ash
(ya)-tentng',to sniff
abje,shy
aelön,atoll
aerä,shoulder
aet,yes
aetok,long
aiboj,Water
aij kuriim,Ice cream
aining,narrow
aitok,Long
aj,liver
äj,tatch
ajri,child
alal,stick
äliki-,back
alling,Month
allöng,moon
anbwijban,left
anbwijmarong,right
anemaon,Right
ang,wind
animiing,Left
aö,to swim
Aokej,August
aoleb,All
aolep,all
ar,lagoon
armej,person
armij en ejjab monge kanniek,Vegetarian
ät,name
atiti,smoke
atok,to come
b'ah,to say
b'awat(iy),nose
b'b'ej,to swell
b'el-ngak,to split
b'éng',night
ba,to say
baat,smoke
baham',bomb
baj,Bus
Balaire,Friday
bao,"Poultry, bird"
Bar ba mok.,Please say it again
Bar iakwe,Good night
Bar iakwe,Goodbye
Bar iakwe,So long
bar jet,other
bejtobol,Vegetable
Belle,English
bénbén,to count
beng,Bank
bia,Beer
Bilawe,Bread
biteto,Potato
böbok,to swell
bok,sand
bölök,leaf
bönbön,to count
bong,night
börrä,to split
boti,nose
Branij,French
brij,Bridge
bulön mar,woods
bung,to fall
büngal,dust
bürörö,red
bwiär,to stab
bwidej,earth
bwijil,dull
Cheers!,Cheers!
da,blood
dah,blood
dan,water
dän,water
dandan,water
dawal,black
ddah,blood
ddew,heavy
ddo,heavy
de-(pakpak),wide
dedek,to grow
dekä,stone
depakpak,wide
di,bone
dik,small
ditöb,black
diy,bone
diyi-,bone
e,he
e kar ein drein mour eo am!,this was your life
Ebellok,Open
ebwe,"okay, So so"
Ej et am mour?,How are you?
Ejelok bellok,No vacancies
Ejjelok inebata,No problem
ek,fish
Ekilek,Closed
elangnge,if
ellok,to lie down
elong,A lot
Elong ke bellok bong in in?,Is there vacancy for tonight?
em,house
em jirikrik,Restrooms
emän,four
emen,four
Emman,Good
en/engne,that
enana,"not good, Bad"
engoul,forty
eok,thou
eor juõn ej yokwe iõ,somebody loves me
epaak,Near
Epril,April
eQQl,to flow
Er,They
erlok,to open
erpoot,Airport
Eta in...,My name is...
Etam?,What's your name?
etetal,to walk
ettolok,Far
ewi,where?
Ewi em jirikrik in?,Where is the bathroom?
Ewi jikin tutu iar eo?,Where is the beach?
Ewi mön idaak eo?,Where is the bar?
Ewi room eo aö?,Where is my room?
Ewor ke......,Do you have..
Fall,Fall
haheh,to swim
haj,tatch
hajji-(kad),stone
hajriy,child
Hamedkah,America
hang,wind
harméj,person
hayer,shoulder
hayeray,shoulder
hel,to flow
Hill,Hill
i,at
ia,how?
Ia in...?,Where is...?
iadatöltöl,to spit
Iaikwöj jion tokta,I need a doctor
Iakwe,Nice to meet you
Iakwe,Hello
Iakwe in jibbon,Good morning
Iakwe in jota,Good evening
Iakwe in raelep,Good afternoon
ial,"Street, road"
ialo,yellow
idaak,"drink, to drink"
ien jeblaak,Departure
ien ketok,Arrival
iie,needle
iïo,year
iiöin,this
Ij etal ñan Ailinglaplap,I'm going to Ailinglaplap
Ij etal ñan Jaluit,I'm going to Jaluit
Ij wiaiki,I'll buy it
ijaje,I don't know
Ijjab melele,I do not understand
iju,star
Ikonaan wiaiki...,I would like to buy...
Ikwöle,I'm hungry
Ilju,Tomorrow
ilo,in
im,and
Imaro,I'm thirsty
imim,to drink
inebata eo elap,the crisis
Inne,Yesterday
ioo,above
ittüt,breast
jaab,no
jab,no
Jab jibwe iö!,Don't touch me there!
jabön,snake
Jabot,Sunday
jak'ir,back
jalat,Salad
jaliy,rope
jaljél,rope
jang,to cry
jangi-t,cry for someone
Jarere,Saturday
jarom,lightning
jay,to cut
je,belly (1)
jedkä,to choose
Jeina,Chinese
jejjat,dry
jejjet,correct
jekjek,to cut
jelä,to know
jema,Father
jema-,father
Jenore,January
jeor,to turn
jepak,to cut
Jepene,German
Jeptemba,September
Jeramon ilo rainin am!,Happy Birthday!
jerbal,to work
Jete awa?,What time is it?
Jete wonen men in?,How much does this cost?
Jete wonen uwe?,How much is the fare?
jéy,belly
ji-(wen),one
jibuki,one hundred
jijet,to sit
jijino,six
jijinongoul,sixty
jik'jik,to pound
jik'jik'iy,"to pund, to pound"
jikin an turij bok melele,Tourist Information
jikin baj,Bus station
jikin ejmour,Hospital
jikin kelok,Airport
jikin paak,Parking
jikin reen wa,Car rental agency
jikin turein,Train station
jikin uno,Pharmacy
jikuul,School
jili-w,three
jiljimjuon,seven
jiljino,six
jillinguul,thirty
jilu,three
jilu jongoullalim,Three fifteen
jimjuon,seven
jimjuon-ngoul,seventy
jimjuon jongouljilu,Seven thirteen
jimwe,Straight
jine-,mother
jinno,Mother
Jipein,Spanish
jirik,A little
jitaam,Stamps
jiw-(tak),to stand
jiye-,belly
jokwajok,mosquito
Jolok bwid,excuse me
Jolok bwir,Excuse me
jongoulemen,fourteen
jongouljijino,sixteen
jongouljilu,thirteen
jongouljilu jen jilu,A quarter past three
jongouljimjuon,seventeen
jongouljuon,eleven
jongouljuon jimettan,Eleven thirty
jongouljuon jimettan,Half past eleven
jongoullalim,fifteen
jongoulrualitok,eighteen
jongoulruatimjuon,nineteen
jongoulruo,twelve
jonoul,ten
Jouij,Please
Jouij im boktok bil eo,Please bring the bill
jouj,please
Jouj im drelon,Please come inside
Jouj im jijet,Please sit down
jourur,thunder
jQQl,salt
juij,Juice
Juje,Tuesday
jukjuk,beat
jukkwe,to scratch
jukwea,Square
Julae,July
juon,one
juõn bwebwenato in yokwe,A love story
juon engoul-lalim,One forty-five
juon millien,one million
juon taujin,one thousand
Juon tuket ngan...,One ticket to...please
juõn wõt ial!,one way
jutak,to stand
Juun,June
juwimmiing pul,Swimming Pool
k'e-,thou
k'ém',you
k'ey,thou
kä-,to fly
kääl,new
kaattilöklök,to hide
kad,to throw
kadeQeo,spider
kadey,to throw
kadkad,to throw
kadu,short
kaikai,to eat
kajin Majöl,Marshallese language
kajin Pälle,English language
kajji-réyréy,to laugh
kallib,to plant
kamao lal,Dessert
kang,to eat
kanniek,Meat
kanniek in kau,Beef
kanniek in piik,Pork
kanniök,meat
kar,to scratch
karu,Short
kedaw,cloud
keke,to sew
kém,we
kém',we
kemiy,you
ki-jiy,to bite
kidu,dog
kij,louse
kij-dik,rat
kijdik,rat
kijeek,fire
kik,to bite
kil,skin
kim,we
Kin jouj,You're welcome
Kiwajleyen,Kwajalein atoll
kkang,sharp
kkéb',dull
kkeene,to squeeze
kkij,to bite
köb,to dig
köbobo,to tie up
ködQ,cloud
köj,we
köj,we
kom,you
köm,we
kömat,to chew
Kommol,Thank you
Kommol tata,Thank you very much
könämnäm,to sniff
könwa,neck
kool,"hair, feather"
koot,to steel
körä,woman
Kosher,Kosher
köt,rotten
kukuul,to hold
kuobe,Coffee
küriij,fat
küriin,green
Kwaar itok näät?,When did you come?
Kwe,you
Kwo,You (singular; formal)
Kwo jela ke kajin Pälle?,Do you speak English?
Kwo konan ke...?,Do you want to...?
Kwo maron ke jiban?,Could you help (me)?
Kwoj etal naan ia?,Where are you going?
Kwoj etal nan ia?,Where are you going?
Kwoj idaak ta?,What would you like to drink?
Kwoj itok jän ia?,Where did you come from?
Kwoj jokwe ia?,Where do you live?
Kwoj ke ebbok kretet kaat?,Do you accept credit cards?
Kwoj ke kajin...,Do you speak...
Kwoj mönä ta?,What would you like to eat?
kwöle,fruit
Kwom,You (plural)
Lake,Lake
lal,below
lale,to see
lalim,five
lallok,Down
lam,lake
lang,sky
lap,big
laplap,big
leelle,far
leen wijki,Fruit
lelejkakkak,to laugh
lemengoul,fifty
lenglok,Up
leo belele,Husband
lep,egg
lew,tongue
lew-(ey),to see
lewe-,tongue
leyelley,long
li-me-,to drink
lik,ocean
lio belele,Wife
lippon,to shoot
liye-,woman
llap,big
llew,to see
lo,tongue
lojet,Ocean
lokwa-,tail
lometo,at sea
lömnak,to think
löng,above
lQjet,sea
lQmeto,sea
M'ahjel,Marshall Islands
