Other,English
anielskù,english
apfelzynòwi sok,a glass of orange juice
arbatã,a cup of tea
Baro proszã,You're welcome
Berlinë,Berlin
bezzmilkòwi,correct
bialka,woman
bialka,wife
biôlé wino,a glass of white wine
biôli,white
biôtkòwac,to fight
blékac,to vomit
blëzny,near
blisczi,near
blóna,cloud
bò,because
bòjã sã,i am afraid
bòjec sã,to fear
bôt,a boat
brëdny,dirty
brzëch,belly
brzëchòwina,guts
brzôd,fruit
cac,to cut
cãzczi,heavy
cëcac,to suck
cenczi,thin
cepli,warm
cëskac,to throw
chemijã,chemistry
chlop,husband
chlop,man
chto,who
cknac,to smell
cnik,nose
co,what
co jes rzek?,what did you say?
co sztudérëjôsz?,what do you study?
cyc,to cut
cygnac,to pull
czë mòzesz gadôc pòmalu?,could you please speak slowly
czë mòzesz pòwtórzëc?,could you please repeat that?
Czë to dôlek òd...?,Is that far from ....... ?
Czë to kòl do...?,Is that close to ...... ?
czëc,to hear
czedë,when
Czerwinc,June
czerwòny,red
czerzwioné wino,a glass of red wine
czij,stick
czile,some
czlowiek,human being
czôrny,black
czwiôrtk,Thursday
daleczi,far
darga,road
dëdac,to think
dënskù,danish
deszcz,rain
dic,to blow
dim,smoke
dludzi,long
do ùzdrzeniô!,good bye!
do ùzdrzonka!,good bye!
dobri,good
dobri noce,good night!
dobri wieczórk!,good evening!
dobrze,i'm fine
dôka,fog
dôwac,to give
drapac,to scratch
droga,road
drzéwiã,tree
dwa,two
Dzãczi,Thank you
Dzãka,Thank you
Dzãkùjã,Thank you
dze,where
Dze je autobùsów przestónk?,Where is the bus stop?
Dze je banowô stacëjô?,Where is the railway station?
Dze je latawiskò?,Where is the airport?
Dze mieszkôsz?,What city do you live in?
dzeckò,child
dzén,day
dzén,day
dzén dobri!,good morning!
Dzysô je baro fejn dzen,What a lovely day!
Dzysô je lëché wiodro,What awful weather!
ë,and
ekònomijã,economics
fizykã,physics
flaba,mouth
flaczi,guts
Francëskô,France
francëskù,french
fùl,full
ga,because
gãba,mouth
gãsti,thick
Gdze je bar?,Where is the bar?
Gdze je moja izba?,Where is my room?
Gdze je sztrand?,Where is the beach?
Gdzez të robisz?,Where do you work?
glôdczi,smooth
glowa,head
gnôt,bone
gôdac,to say
gôdajã kask pò...,i speak a little .....
gôdajã pò...,i speak .....
Gòdnik,December
gôdósz gôdajã pò ... ?,do you speak ..... ?
góra,mountain
gòraco mie,i am warm
grac,to play
grëzc,to bite
Gromicznik,February
gwiôzda,star
holandskù,dutch
infòrmatikã,informatics
italskù,italian
jabkòwi sok,a glass of apple juice
jachtowac,to hunt
Jaczi mómë czas?,What time is it?
jajco,egg
jak,how
