Other,English
's Fleisch,meat
's Glãs,the glass
"'s Hüs, Hüs, Hüüs",house
's Mësser,the knife
's Obscht,the fruits
Ard,Earth
Artischo,artichoke
Aussprache,Prononciation
Banaan,banana
Baum,tree
Beckerej,bakery
Beer,pear
Bejlise,iron
Berriochs,yak
"Birscht, kérwéch",brush
"Bläiwiss, bliwisel",pencil
Bubbele,baby
Buckel,hill
Buckelochs,zebu
Burri,castle
Butter,butter
Bãlle,bullet
Bãrãbli,umbrella
Bööch,book
Delfin,dolphin
Drãche,dragon
Dãmebrëtt,checkerboard
Dãmpfer,ship
Däi,day
Dëller,plate
Dënkmãl,monument
Düb,pigeon
Eichel,acorn
Eierküeche,pancake
Elefãnt,elephant
Engel,angel
Ent,duck
Felse,rock
Fernglãs,twin
Filosch,landing net
Firr,fire
Fischer,fisher
Fischreijer,heron
Flint,rifle
Flosse,fin
Frosch,frog
Fãde,thread
Fãhne,flag
Fãrnkrüt,ferns
Fãss,barrel
Geier,vulture
Ginschter,broom
Grammatik,grammar
Gëërscht,barley
Hecht,pike
Heid,moor
Heidekrüt,heather
Herrgottskäferle,ladybird
Holzschüeh,clog
Hundehiisel,dog house
Hãmmel,sheep
Hãmmer,hammer
Hãnddüech,napkin
Hãs,hare
Hüehn,hen
Hüp,horn
Ill,owl
Imm,bee
Indiãner,indian
Isebãhnwawe,wagon
Iwung,exercise
Kescht,chestnut
Kind,child
"Kinderkütsch, küdsch",baby carriage
Kirichdurm,bell-tower
"Knopf, schlubf",knot
Kompãss,compass
Kopfekisse,pillow
Korb,basket
Kornblüem,cornflower
Kriz,cross
Kãmel,dromedary
Kãnguru,kangaroo
Kãnon,cannon
Küeche,cake
Küh,cow
Leiter,scale
Lit,people
Lãmp,lamp
Lãppe,rudder
Mascht,mast
Meer,sea
Metz,butcher shop
Mischt,mistletoe
Mond,moon
Muschel,mold
Mööf,seagull
Mülwëlfer,mole
Müs,mouse
Nabel,Fog
Nescht,nest
Nilpfërd,hippo
Pfif,whistle
Pfiff,pipe
Plãkãt,poster
Rehgeiss,gazelle
Ring,ring
Ros,rose
Ross,horse
Rotrãhn,beet
Rumpf (vum Schiff),ninepin of the boat
Rãkeet,gushed
Rãsemäjer,lawnmower
Rëche,rake
Schepfleffel,suspicious
Schieler,pupils
Schiff fãhre,to sail
"Schiff, Schiffele",boat
Schilf,reeds
Schlitte,sledge
Schnee,snow
Schnëck,snail
Schrüwezejer,screwdriver
Schwälmele,swallow
Schwërtlilje,iris
Schãlter,switch
Schãmpu,shampoing
Schüelbüe,pupil
Schüelmãmsell,school teacher
Seeleeb,sea lion
Sehnitz,district
Seif,soap
Sejelschiff,sailboat
Spiejel,mirror
Spielding,toy
Springbrunne,spay of water
Spãrichel,asparagus
Staubsüger,vacuum cleaner
Stier,bull
Strãnd,beach
Stërn,star
Sunn,sun
Sãck,bag
Sãrdinel,sardine
Sãwel,sword
Säj,saw
Süssettel,lollipop
Tennis- Schläjer,racket (of tennis)
Tomãtt,tomato
Trummel,drum
Trumpet,trumpet
Trëëchter,funnel
Tülipã,tulip
Ufer,strand
Unterhessle,briefs
Vergreeserungsglãs,gnarl
Vöjelstrüss,ostrich
Walschgüller,gobbler
Walschkorn,corn
Wawe,car
Wecker,wakening-morning
Wildsöj,boar
Wirfel,thimble
Wirschtle,the sausages
Wirthüs,restaurant
Wissele,weasel
Wolik,cloud
Wortschatz,vocabulary
Wàsser,water
Wãddel,tail
Wãlfisch,whale
Wãsserhãhn,faucet
Wãsserjumpfer,dragonfly
Wäj,path
Wëll,wave
Wëtterfahnel,weather vane
Wööj,balance
Wüüschte,desert
Xylofon,xylophon
Yaurt,yogurt
Zebrã,zebra
Zindwirmel,firefly
Zãhn,tooth
Zãhnpasta,dentrifice
Zãhnãrzt,dentist
"aganzeriwe, viel",many
ahnfàgs jänner,before january
aldilir,hackneyed expression
alewil,constantly
allegebot,has all tip of fields
april,april
arweitzdàà,workday
assa,eat
augscht,august
aurevouar,goodbye
awe,eyes
aù,as
b'süeche,to visit
babeldeckel,cardboard
baberlebab,that's what you think
"baboul, gosch",muzzle
baïz,bar
"beck, deigaff",baker
benutze,to use
besser,better
"bhen, kâscht",attic
"bibbel, bibel, Maidel",girl
"bibbel, bibele",chick
bibeleskäs,white cheese
bier,beer
binde,to bind
"binànd, binànder, bisàmme",together
bischel,handful
biss bàll,has soon
bisàmme,everybody
bleuï,torment
bleuïehuschde,whooping cough
bleïeles,cop
bliiwe,to remain
bliwe,to rest
bloder,bulb
blose,to blow
blâdmâcher,tramp
"blèmblèm yèk, maschugge",mad
blöj,blue
blùttkopf,bald
blûd,naked
brader,oven
bredsch,pout
briele,to scream
"brielle, hile, hille",to cry
brodegol,verbal process
broschle,crumbs
"brot, sübredel",bread
"brueder, brüeder",brother
brëche,to break
bàbbe,dad
bàbble,speak
bàlle,ballet
bãche,to cook at the oven
bär,bear
bäseles,rover
bèbb,boiled
bïsse,to bite
"bùschùr, güete morje",hello
bûmmer,dog
"bübig, kûdelmûdel",mess
d' Bäre,bears
d' Daller,the plate
d' Dãss,the cup
d' Fisch,the fishes
d' Flãsch,the bottle
"d' Frau, Frài",woman
d' Geischter,spirits
d' Gãwel,the fork
d' Hieser,houses
d' Krãnkeschwester,the nurse
d' Männer,men
d'Hãnd,hand
d'Händ,hands
d'heim,at home
d'ledscht woch,last week
d'nächscht woch,next week
da hésch,hold
de Bür,the agriculturist
de Dokter,the physician
de Fotogrãf,the photographer
de Geischt,spirit
"de Käs, kaes, Käs",cheese
de Moler,the painter
"de Mãnn, Mànn",man
de Mürer,the mason
de Schriner,the woodworker
de Schunke,ham
de fisch,fish
de letschd monet,last month
de monet,this month
de nägscht monet,next month
de ältscht,oldest
deig,dough
denn,therefore
"dermel, dolle",imbecile
"dermel, hornogs",stupid
dezëmber,december
dibble,to trot
dienschdàà,tuesday
diner,your
dir,dear
disch,table
dischel,stretcher
diss johr,this year
"djockel, simbel",silly
do,here
do,there
dobe,paw
doch,in spite of all
doch,when same
doch,yet
doisigeinundert,one thousand and one hundred
doisigzweihundert,one thousand and two hundred
doizig,one thousand
dort,over there
dredle,measles
dregschlâbes,salt type
drei mohl,three times
drei monet làng,during three months
dreiedrisig,thirty three
dreiezwanzig,twenty three
dreihundert,three hundred
dreij,three
drittzehn,thirteen
"driwel, Triiwel",grape
drizig,thirty
drâwere,marc
dréttel,a third
drëcket,salt
drüsse,outside
dudzent,a dozen
"dutzed, zwéllef",dozen
dànte,aunt
dãnze,to dance
däjlich,daily
dérlebse,beets
dërfe,to have the right of
dùnnerschdàà,thursday
dûmle,hurry yourself
dü bisch,you are
dü bisch...g'sinn,you were
dü bisch...worre,you turned
dü hesch,you have
dü hesch...g'hett,you had
dü wursch,you turn
"düen, màche",to make
"e mohl, friejer",once
einedrisig,thirty one
einezwanzig,twenty one
"eins, m'r",one
elsässich,Alsatian
elsässich,Alsatian (the language)
eltere,parents
em e johr,in one year
em septëmber,in september
ends woch,weekend
endz märz,at the end of march
er esch en xxx bgebohre,he born in XXX
erscht,first
erûmdâbbe,to wander
everzwärisch,shortcoming
everzwärisch,shortcoming (of it)
ewermorje,the day after tomorrow
ewwerschnâbt,crazy
ferdi,apron
ferie,vacation
fierdàà,hollyday
filme,to shoot
finde,to find
finedel,t-shirt
fir vierzehn daj,for fifteen days
"firlefanz, mickes",fantasies
firlefâns,whim
flichte,to flee
flieje,to fly by plane
"flishhulder, Pfifholter",butterfly
flâde,slice of bread
fraid,joy
frechdâgs,brash
freid-mi,delighted
freidaà,day off
fridàà,friday
friejjohr,spring
frësse,to eat (animals)
fröje,to ask
fufzehn,fifteen
furtgehn,to leave
fàhre,to roll
fàscht,nearly
fãhre,to roll by vehicle
fãnge,to catch
fäje,to sweep
fènfdoisig,five thousand
fénf,five
fùfzig,fifty
g'frésse,received of the strokes
g'schwischter,brothers and sisters
g'sùnd,in good health
geburtzdàà,birthday
gedäschdelmächdel,scheming
gehn,to go
gehre,knees (to take on)
gemoddelt,dressed up
genau,exact
gerabeldfol,archipel
gescht,yesterday
gettel,godmother
"gewehne, gewinne",to win
gfedztbibel,beautiful girl
gigger,jail
gitzgrawe,miser
gleberle,soles of wood
gledzeri,shining
glouck,mother hen
gläser,glasses
glïche,to resemble
grefel,pencil to slate
gridzkimme,bad topic
griserli,immensely
griwle,to tickle
"grizefixe, herschaft noch",good blood
gros,big
grossbàbbe,grandfather
grosseltere,grandparents
grossmàmme,grandmother
grâb,raven
grãwe,to dig
grächerle,let's eat
grésgrämi,grumbler
gscht johr,next year
"guet, güet, gùt",good
gutzle,candies
gëll,this is not?
gënn,to give
gërn,gladly
"gücke, löje, lüje",to watch
güet mersi,well thank you
güet'nàcht,good night
güete-n-owe,good evening
hambfele,affected of
heisse,to be called
herr,gentleman
herz,heart
"hin, was, wie",how
"hit, hitt",today
hoch,tall
horiche,to obey
hornùng,february
hundert,one hundred
hunderteins,one hundred and one
hàlb,half
hãlte,to stop
häleft,a half
härisel,skinny
hëlfe,to help
"hübse, hüpse, hüpse, springe",to jump
ich ben xxx johr alt,I have xxx years
ich bin,I am
ich bin...g'sinn,I was
ich bin...worre,I turned
ich hãb,I have
ich hãb...g'hett,I had
ich redd nitt gued elsässich,I don't speak well Alsatian
ich versteh,I understand
ich versteh nitt,I don't understand
ich wurr,I turn
ihr hãn,you have (pl)
ihr hãn...g'hett,you had (pl)
ihr sinn,you are (pl)
ihr sinn...g'sinn,you were (pl)
ihr sinn...worre,you turned (pl)
ihr wëre,you turn (pl)
im dàà,during the day
in de woch,during the week
in dreij dà,in three days
insel,island
iwwer d' Stross gehn,to cross
iäschde,to hurl down
jedes jorh,every year
jetz,now
johnhundert,century
johr,year
jäde,to hoe
jänner,january
jäschde,to bustle
jùng,young
jüli,july
jüni,june
kar,pan
"kaschde, Kãschte",cabinet
kaufe,to buy
ken,not of
kidere,to laugh stupidly
kirich,church
kischekänsdscherle,kitchen buffet
klaan,small
klai,little
klàss,class
"klâbs, schbârre",grain
"knerbs, schdubs",small man
knäckes,youngster
knètch,accordion
koch,cooker
koche,to cook
"komme, kùmme",to come
kudelmudel,chaos
kurz,short
kussin,cousin (f)
"kussä, kussin",cousin
kânsesdriwle,currants
kãlt,cold
kächele,kit
képf,head
kënne,to can
kënne,to know
kürpfücher,impostor
kütt,furrow
lade,shutter
laufe,to run
laufe,to walk
lehre,to learn
lehrer,teacher
"lehrere, schüelmàmsell",schoolmistress
leje,to be lying
licht,light
"lieb hän, lieb hãn",to like
liewer,more gladly
lindûsch,sheet
lischt,funeral
lisli,low voice
liwele,door
lonn,to let
"làng, lãng",long
lâd,limp
lãche,to laugh
lãngsãm,slow
"läse, lëse",to read
lébschder,engaged
lër,emptiness
lüser,brat
lüüt,loud
"mai, maï",may
maîdele,little girl
medlesdrene,middle
meh,more
merdriwel,raisin
messe,knife
middàà,midday
min,mine
miner mànn,my husband
minfäje,equal
minfäje,equal that puts
mini frau,my wife
"minsexs, nämlich",indeed
mir hãn,we have
mir hãn...g'hett,we had
mir sinn,we are
mir sinn...g'sinn,we were
mir sinn...worre,we turned
mir wëre,we turn
mitte hornung,in the middle of february
mittwùch,wednesday
mole,to paint
mondàà,monday
morje,morning
morje,tomorrow
mumfel,plugged
màdàm,lady
màmme,mom
màmsell,miss
mâslaidi,melancholic
mäje,to reap
märz,march
mësse,to measure
"mômbits, mùmbitz, quatsch",nonsense
mùnter,awake
mûms,mumps
nein,no
nejer,new
neschdkützer,small last
netkir,uncertain
nie,never
nin,nine
nind,ninth
ninzeh hundert ein un àchtzig,1981
ninzeh hundert nieneninzisch,1999
ninzehn,nineteen
ninzig,ninety
"nitt wisse, wãs mãche",to hesitate
noch,again
noht,near
noochmiddàà,afternoon
nott,note
novëmber,november
nàatür,nature
nàcht,night
nàmme,name
nähter,nearer
nätt,pretty
nëmme,to take
"nùmme, nûmme",only
nüele,to rummage
nüss,out
oktower,october
owe,evening
paar,a pair
pensionniert,retired
pfetter,godfather
pfetze,to pinch
pfife,to hiss
pfiffedeckel,nothing
pläsier,pleasure
pläsier,plesure
pressiert,hurried
prozent,a percent
radio,radio
raeje,rain
redde,to speak
redde'nr fransesch,speak to yourselves French
ridere,to tremble
rischtig,just
rite,to go on horseback
rot,red
rote,to guess
ràpple,to resound
rãse,to speed along
"rädsch babble, schwätze",to chat
"rïsse, zeje",to pull
rûznâs schnûdelnâs,runny-nosed
rüde,downpour
rüe,rest
rüefe,to call
s'bâdschd,to rain strong
s'lédschd johr,last year
saawe,to say
saberlot,darn
schalkarisch,barrow
schbene,to derail
schbidze,to spit
"schbrènzkan, Spranz",watering-can
schbârre,to have a grain
schdentz,macho
schdibbe,to frequent (love)
schdibbe,to frequent love
schdibse,to rob
"schdibse, schdüsche, schdüsche",chipper
schdrosegrâwe,gutter
schdräl,comb
schdrüwler,fringed broom
schdèi,staircase
schen,beautiful
schen,beauty
schendmarre,shrew
scheschter,sister
schier,barn
schiesse,to pull a shot
schine,to shine
schlawe,to beat
schlofe,to sleep
schlâbe,slippers
schlègel,jam
schmecke,to feel
schmeismüg,green fly
"schmisse, schmïsse, wërfe",to throw
"schmutz, schmutz, schmutze",to kiss
schniide,to cut
schnitze,to blow himself
schnàbbe,to yawn
schnëll,fast
schnûfelrûdsch,harmonic
schnüfe,to breathe
schocolà,chocolate
schriwe,to write
schwimme,to swim
schwèwéheltzle,matches
schwër,heavy
schàffe,to work
schëlle,to sound
schëlte,to roar
schùnn,already
schûnge,leg
schüel,school
sechs,six
septëmber,september
sevet,seventh
sevezig,seventy
sext,sixth
sich ãnzeje,to dress
sicher,sure
sidebridel,precious
sie hãn,they have
sie hãn...g'hett,they had
sie sinn,they are
sie sinn...g'sinn,they were
sie sinn...worre,they turned
sie wëre,they turn
"singe, singe",to sing
sitze,to be sat
solle,have to
spiele,to play
spitzbüe,urchin
spotjohr,fall
stehn,to be standing
stinke,to stink
stosse,to knock
strïche,to caress
stàdt,city
stèmmt's,is this exact
stëche,to prick
"stëcke, stëcke",stick
"stëckelbùri, strossbùri",strasbourg
stëhle,to fly
stërwe,to die
"swei, zwei",two
sàmschdàà,saturday
"sähn, sëhn",to see
sèschzehn,sixteen
sèschzig,sixty
séve,seven
sévezehn,seventeen
sùmmer,summer
sùnndàà,sunday
süames,sour
süfer,clean
süffe,to drink with excess
telefon,telephone
trawe,to carry
"trenka, trinke",to drink
trëffe,to meet
trëffe,to reach
trürig,sad
uf,open
ufpumpe,to inflate
undertdrizig,one hundred and thirty
undertzehn,one hundred and ten
undertzwanzig,one hundred and twenty
undertzwei,one hundred and two
unkel,uncle
uschtig,cheerful
velo,bicycle
verbiete,to defend
vergësse,to forget
verliere,to lose
verschrecke,to be afraid
verschwinde,to disappear
verstehn,to understand
verstehn'r's,understand yourselves
vie àlt sin ehr ?,how old are you?
vier,four
viert,fourth
viertel,one quarter
vierzehn,fourteen
vierzig,fourty
voll,closed
voll,full
vor zwei dà,for two days
vor zwei johr,2 years ago
vornàmme,first name
wackes,kid
"wamschd, wamschd",potbelly
was esch's,that is what it is
was leïdzmérân,import myself little
was soll des heisse,that wants to say this
waserschdan,sink
welle,to want
weller otobüs geht uf,what bus goes to
"weller, welli",which
wenn,if
wenn,when
wenn fàngt … àhn,when begins…
wenn geht … züe,when firm…
wenn geht … ùff,when opens…
wer esch's,who is that
wie geht's,how that goes
"wie, wo",where
wielàng,how long
wieviel koscht des,how much costs this
"wieviel, wieviel",how much
winter,winter
"witz, witz",joke
"witzig, witzig",amusing
wo esch,where is
wo sin,where are
wohne,to live
worùm,why
wàrte,to wait
wàs,what
wâsserbarble,chickenpox
wãchse,to grow
wãrm,hot
wäsche,to wash
wèckseljohr,bissextile
wéschd,ugly
wëgwërfe,to throw to the trash can
wër,to become
wër,to turn
wër,who
zehn,ten
zehn,theeth
zehndoisig,ten thousand
zehnt,tenth
zeichne,to draw
zetter jüni,after june
zuckerle,beets with sugar
zwanzig,twenty
zwei doisig ein,2001
zwei doisig zwei,2002
zwei doizig,2000
zwei mohl,two times
zweidoisig,two thousand
zweiedrisig,thirty two
zweiezwanzig,twenty two
zweihundert,two hundred
zweitt,second
zwäl,wipe hands
zwélf,twelve
zédder,since
"zéweles, zudele",bad girl
zü,to close
Ãal,eel
Ãbrikos,apricot
Ãcker,field
Ãdler,eagle
Ãmbos,anvil
Ãmeis,ant
Ãnker,anchor
Ühr,watch
àcht,eight
àcht,eighth
àchtzehn,eighteen
àchtzig,eighty
àlles,all
àllewil,still
àls,sometimes
àlso,so
àlt,old
ànder,other
àrm,poor
àrweit,work
àwwer,but
àwwer,however
ãbtrickle,to wipe
ãm beschte,best
ãm liebschte,of preference
"ãm meischte, meischte",most
ãm nähtschte,nearest
ãn,lit
"ãnnefãlle, fãlle, kéïje, müen",to fall
älter,older
äx,ax
élef,eleven
ër/sie/ës het,he has
ër/sie/ës het...g'hett,he had
ër/sie/ës isch,he is
ër/sie/ës isch...g'sinn,he was
ër/sie/ës isch...worre,he turned
ër/sie/ës wurd,he turns
ërne,to harvest
ësse,to eat
ùm well zitt,at what time
üniform,uniform
ürn,urn
üs,extinct
