Other,English
-ba,starting an action
-bago,completing the action
-bu,a past continuous action
-bü,a past continuous action
-go,completed the action
-kwazi,"as well, also"
-la,completed action
-le,completed action
-lu,intensification of the action
-ra,action in the past
-re,action in the past
-re,present continuous action
-ri,past completed action
-ta,brings an action to completion
-tara,action in the past
-tere,action in the past
Asusu Igbo,Igbo
Bata n'ime onye ahïa,Come inside customer
Chi,God
Da alü,Well done
E metu nam ebe ahu!,Don't touch me there!
Ego ole ka m ji gï,How much do I owe you
Ego ole?,How much?
Esogbuna; weta garri,Don't worry; bring the garri
Ha ncha bü naira iri na abüö,That is 12 naira
I were agwa?,Do you have beans?
Ka e mesïa; ka odi oge özö,Good-bye; till next time
Kedu ebe a ne re mmanya?,Where is the bar?
Kedu ebe mme laru ula?,Where is my room?
Kedu oshimili?,Where is the beach?
Nye m mmiri.,Give me water
Ofea törö ütö,The soup is tasty
Oge özö; ga-bü udu mmiri,Next period; it is rainy
Olee etu i si ere anü?,How do you sell meat?
Olee maka üböchï taa,How is the weather today
Olee üdï nrï unu were?,What kind of food do you have?
Tinye otu anü naira atö,Put one meat worth of 3 naira
Tinyekue ofe,Bring more soup
Were ego,Take the money
Were ya,Have it
Were ya,Take it
Weta afere,Bring your plate
Weta garri naira asaa,Bring garri worth of 7 naira
a,this
abalï,night
abalï öma,good-evening
abua,two
abïara m ïlü ölü,i have come to work
abüö,two
afa,name
afere,plate
afo,stomach
afüfa,garden eggs
agbe aka,arm
agha,war
agu,lion
agwa,beans
agwö,snake
agwö,snake
aha,name
aha,name
aha m bü emeka,my name is emeka
ahia,market
ahö,year
ahü,body
ajali,"earth, red earth"
akpa,bag
akpatï nrï,cupboard
akpukwu,shoes
aku oyibo,coconut
akwa,"clothes, weeping, bed, cloth"
akwukwo,leaf
akwukwo edemede,paper
akwukwo ego,printed money
akwukwo eji eje ije,passport
akwukwo ndu,green leaves
akwukwo nri,vegetable leaves
akwukwo ogugu,book
akwü,door
akwükwö ögwü,herbs
akükü,edge
ala,"floor, earth, ground"
alo,how many
alïbasa,onion
ana m aga ölü,i am going to work
ana m alü ölü na gra,i am working in gra
ana-ewe nnuku ikuke,there is a lot of wind
ana-ewe nnuku urukpu.,there will be many clouds
ano,four
anwu,sun
anwü ga-dï; ma ö ga-dï ökü,there'll be sun and it'll hot
anya,eyes
anya m ji fu gi egbulam,nice seeing you again
anyanwü,sun
anyasi oma,good night
anyi,we
anyï,our
anyï buru gï,we carry you
anü,"meat, animal"
anü öhïa,"bush animal, bush meat"
anülï,happy
arö,year
asaa,seven
asato,eight
ato,three
atülü,blue
azïza,broom
azü,fish
añuli arö öfüü,happy new year
añuli easter,happy easter
añuli ekeresimesi,merry christmas
añülï,merry
bata,enter
bee,cry
bekee,English
bi,live
bi,live
biko,please
blu,blue
buru,carry
buru,carry
bïa,come
bü,be
che,think
chere,wait
chineke,lord
chukwu,god
chö,want
chörö,intend to
clasï,grade
dalu,thank you
di,husband
di gï,your husband
di m,my husband
di ya,her husband
dibïa,medicine man
dibïa oyibo,doctor
dum,"every, all, each"
dï,have the quality of
dï be,have the quality of
e,then
e mesïa,then
e mesïa,then
e-e,yes
ebe,"location, place"
ebe ahü,there
ebea,here
ebee,"where, which place"
ebee na gra?,where in gra?
ebee?,where?
ebi m,I live
echi,tomorrow
ede,cocoyam
edo,yellow
eee,yes
egbe,hawk
egbe igwe,thunder
ego,money
ego ole,how much
ehe,yes
ehi,cow
ehihie,"daytime, afternoon"
ehihie öma,good afternoon
ekele dili gï,thank you very much
ekpe,left
ekpere,prayer
elekere,"clock, hour"
elementrï,primary school
elu,height
enu,top
enwe,monkey
enyi,elephant
enyi m,my friend
esi m na obodo bekee,i come from europe
esogbuna,don't worry
etiti,center
etu,manner
ewu,goat
eyi,yes
eze,"teeth, king"
ezi,"pig, genuine"
ezi n'ülö,family
ezi okwu,truth
ezi omume,good behaviour
ezigbo anyasi,good night
ezigbo efife,good afternoon
ezigbo mgbede,good evening
ezigbo nwoke,good man
ezigbo ubosi,good day
ezigbo ututu,good morning
fa,they
fulifuli,soft and tender
ga,future action
ga-bü udu mmiri,it is rainy season
gaa,go
gaba,go
gbaa bölü,play football
gbasaa,dismiss
gbu,kill
gbörödi,water leaves
gi,you
gota,"purchase, buy"
gwa,to tell
gwuo mmiri,swim
gwá,tell
gwámgwàmgwám,conumdrum
gámgàmgám,perambulation
gï,your
gïnï,what
gïnï ka ï bïara ime?,what have you come to do?
gözie,bless
ha,they
hü,see
i,you
i bi,you live
i kwesiri iweta nche anwü,you need to bring an umbrella
ibia,to come
igodo,key
igwe,iron
ihe,something
ihe ahü,that
ihea,this
ijeri,billion
ike,strength
ike kwe,maybe
ikpere mmiri,riverbank
ikuke,wind
ila na ato,thirteen
ili,"ten, bury"
ili na abua,twelve
ili na ano,fourteen
ili na asaa,seventeen
ili na asato,eighteen
ili na ise,fifteen
ili na isii,sixteen
ili na itenani,nineteen
ili na ofu,eleven
ime,interior
ime obodo,village
imela,thank you
imela efife,good afternoon
imi,nose
ire,"tongue, sell"
iri,ten
isala chi,good morning
ise,five
isi,head
isi mgbu,head-ache
isii,six
ite,pot
itenani,nine
itolu,nine
izute,meet
jee,travel
jesu kristi,jesus christ
ji,"owe, yam"
jiakpu,cassava
jide,"hold, possess"
ka,as
ka chi foo,goodnight
ka e mesïa,good-bye
ka mgbe,since
ka omesia or ka odi,goodbye
ka so,like
kama,instead of
kedu,"how are you?, which, how"
kodi,"bye-bye, bye"
kpee,make a plea
kpörö,"take, bring"
kunie,stand up
kuta,fetch
kuzie,teach
kwaa,"too, also"
kwuo,say
kwö,carry on one's back
kwüa,pay
kwüö ügwö,pay
lee anya,expect
léelè,see
m,I
ma na-adï oyi na abalï,and is cold in the night
ma üzö,go early
mahadüm,university
maka,"so, about"
maka gini,why
mana,"whether, but"
mba,no
mba; ana m asü igbo,no; i speak igbo
mbala ji,water yam
mbara,living-room
mbo,nail
mbára ámà,village square
mbü,first
mee,make
mesïa; aga-ewe ököchï,it will be the dry season
mgbakö,"adding up, addition"
mgbe,room
mgbe ahü,then
mgbu,pain
mgbörögwü osisi,roots
mkpisi,fork
mkpisi aka,finger
mkpisi okpa,toe
mkpisi ukwu,toe
mkpuru aka,finger
mkpuru okpa,toe
mma,"good, beautiful"
mmanya,"wine, beer, drink"
mmanü,oil
mme,red
mmiri,"water, rain"
mmiri anaghï ezo,rain is not falling
mmiri-ozuzo,rain
mmuta akwukwo,education
mü,I
mü na gï buru ya,me and you carry him
müö,learn
n',"at, on, in"
n'akükü,beside
n'enu,on top
n'ime,inside
n'okpuru,below
na,"at, within, in"
na ülö ölü,at the office
nari,100
nari ano,400
nari asa,700
nari asato,800
nari ato,300
nari ibua,200
nari ise,500
nari isii,600
nari itenani,900
narï,hundred
ncha,all
nche anwu,umbrella
nde,million
ndi ahü,those
ndi ìgbo,the ìgbo people
ndiagu,far from home
