Other,English
achitzin,a little bit
cuauhticatontli,a little tall
quin axcan,a short while ago
acalcuexcochtli,abaft
cuitlatecomatl,abdomen
tlaacalaquia,aboard a ship (to)
toltecalli,academy
Acallan (Land of ships),Acalan
Acapolco (Land of big canes),Acapulco
cocoliztli,accident
teaxiltia,accompany (to)
"acordioni, tepozcuicacaxitl",accordion
acopaltepetl,achropolis
"acolitoni, tlamazteocaltoni",acolyte
"xacamitl, xamitl",adobe
xamixcalli,adobe house
acoquitzaliztli,advance
acoquitza,advance (to)
African,Africa
"africanecatl, africatl",African
"africantlahtolli, africatl",African language (Afrikaans)
teotlac,afternoon
"niman, quin tepan",afterwards
occepa,again
huehuetlacatl,aged man
acocqui,agile
acomana,agitate (to)
acomanani,agitating
acomanaliztli,agitation
Agustín teopixqui,Agustinian monk
"ocachinepan, ocnepan",ahead
Ahuitzotl (Otter),Ahuitzotl
ehecatl,air
"acalpatlani, tepozpatlanqui, tepoztototl",airplane
ehecaquixoayan,airport
"ixquich, mochi",all
mochintin,all (plural)
cenyohual,all night
mochitlacatl,all people
ca yeh cualli,all right
"acatetepontli, cuetzpalin",alligator
"no, nohuican, noihuan, noyuhqui",also
amoxcalli,also book shelf
"acolitoni, tlamazteocaltoni",altar boy
"cemiac, mochipa",always
huauhtli,amaranth
"amen, mayuhmochihua",amen
"ixachitecatl, ixachitlacatl",American
miztli (felis concolor),American lion
tlacatototl (rhea americana),American ostrich
"Anahuac (Land near the water), Mexico, Yancuic Caxtillan",Anahuac
achtontli,ancestor
acachicolli,anchor
auh,and
ihuan,and (&)
"anxelin, anxelli",angel
"inglatecatl, inglatl",Anglican
"inglatecatl, inglatl",Anglosaxon
aacqui,angry
yolcatl,animal
matli,animal arm
"oc cequi, occe, occequin",another
"oc cequin, occequintin",anothers
nanquilia,answer (to)
azcatl (formica terrestris),ant
azcapotzalli,anthill
cuacuahuitl,antler
neci,appear materialize (to)
mantzanatl,apple
chahuacatl,apricot
"abrilli, hueytozoztli, toxcatl",april
azolin,aquatic quail
aacatl,aquatic reed
acoatl,aquatic snake
calmanani,architect
calmanayo,architectonic
calmanayotl,architecture
"acolmaitl, macolli, matzopaztli",arm
matemecatl,arm band
ciyacatl,armpit
aci,arrive (to)
"acatl, mina, mitl",arrow
toltecayotl,art
amantecatl,artesian
atiacuihuayan,artesian well
tepozcitlalcalli,artifial satellite
"tocatzahualli, toltecatl",artist
in yuh,as
in oyuh,as soon as
Axian,Asia
"axiatecatl, axiatl",Asian
"axiatecatl, axiatl",Asiatic
tlatlani,ask (to)
"citlalli, ilhuicatlamatli",astro
citlaltlamatini,astrologist
citlaltlamatiliztli,astrology
"citlaltepozacalteyacanqui, ilhuicanemini",astronaut
tzacualilhuicalli,astronomical observatory
ilhuicatlamatiliztli,astronomy
in canin,at
oc yohuatzinco,at dawn
ilhuicac,at heaven
"yohuac, yohualtica",at night
tlalticpac,at or on the Earth
altepepan,at the city
tepepan,at the hill
cocoxcalpan,at the hospital
ilhuicac,at the sky
ehecaliztli,atmosphere
atolli,atole
camohtomatl,aubergine
ahuitl,aunt
tepozmalacatl,auto
tonalco,autumn
ahuacatli,avocado
tecochehua,awake (to)
teocuitlamatemecatl,awesome
axolotl (ambystoma mexicanum),axolote
"aztecatl, mexicatl, nahuatl",Aztec
petlatl,Aztec bed
"mexicatahtolli, mexicatl, nahuatl, nahuatlahtolli",Aztec language
"conenetl, conetzintli, piltontli",baby
"cuetlapantli, elcomalli",back
icxitl,back animal leg
coyamenacahuaztli,bacon
"acualli, amo cualli",bad
camapotoniliztli,bad breath
"tanatl, topcotl, xiquipilli, xiquipiltontli",bag
ehuatlapitzalli,bagpipes
acaltetlalincateconi,ballast
"tzapalolli, tzapalotl",banana
"pamitl, pantli",banner
acalcuachpamitl,banner boat
ocnamacoyan,bar
"ahuatecolotl, chihtitl (asio flammeus), tolchicuatli",barn owl
nelhuayotl,base
chiquihuitl,basquet
chiquiuhtapayoliztli,basquetball
tzinacantli,bat
"alticalli, axixcalli, nealtimaloyan",bathroom
yaoitacatl,battle rations
choquilitzatzi,bawl (to)
anepalco,bay
ca,be (to)
imacaci,be afraid (to)
africa,be African (to)
ixachitlaca,be American (to)
axia,be Asian (to)
"azteca, mexica, nahua",be Aztec (to)
hualnemi,be born (to)
chihuahua,be Chihuahuan (to)
copa,be Cuban (to)
apizmiqui,be dying of hunger (to)
eutlocpa,be European
franzia,be French
momauhtia,be frightened (to)
"paqui, yolpaqui",be happy (to)
mayana,be hungry (to)
italia,be Italian (to)
coreya,be Korean (to)
latina,be Latino (to)
libanoya,be Lebanese (to)
"azteca, mexica, nahua",be Mexican (to)
"azteca, mexica, nahua",be Nahuatl (to)
"yancuic mexica, yancuic nahua",be New Mexican (to)
motlalia,be placed at (to)
tlaocoya,be sad
aaxixa,be scared to death (to)
acallapani,be shipwrecked (to)
mococoa,be sick (to)
cochmiqui,be sleepy (to)
moyetztica,be something (to)
africahuitztlalia,be South African (to)
zueca,be Swedish (to)
amiqui,be thirsty (to)
tlaxcala,be Tlaxcaltecan (to)
yuta,be Utan (to)
"atentli, xaltentli",beach
cozcatl,bead
etl (phaseolus vulgaris),bean
"chichipaltic, cualtzin, quetzaltic, yectli",beautiful
atuzan (castor canadensis),beaver
"ca, ic, pampa",because
mochihua,become (to)
yancuiya,become new (to)
yemania,become soft (to)
iztaya,become white (to)
pechtli,bed
"cochiantli, cochihuayan",bedroom
"pipiyolin (apis mellifica), pipiyolli",bee
cuacuauhnacatl,beef
"atetepitztli, pinacatl",beetle
pehua,begin
icuitlapan,behind
ititl,belly
tlani,below
tlatlacatl,benign
acecexocotl,berry
acalcochihuayan,berth
intzalan,between
acolnacayotl,biceps
"huei, huey",big
cacaxtli,big basquet
cuatzapotl,big sapota
maxtli,bikini
chichicatl,bile
acallayayaliztli,bilge
ometlahto,bilingual
amatomin,bill
tototl,bird
tliltic,black (colour)
tlilazcatl,black ant
tecuanotl (ursus americanus),black bear
pinacatl,black beetle
yahuitl,black corn
"cacatzac, catzahuac",black man (African people)
"cacatzactic, catzahuac",black people
amacapolin (morus nigra),blackberry
yectenehua,bless (to)
"eztli, yeztli",blood
xochitl,blossom
aatenqui,blown up
"texotic, texotli",blue
"acalli, acaltontli",boat
acalhuacaquixtini,boatman
ocomiztli (felis silvestris),bobcat
nacayotl,body
acanixmauhqui,bold
omitl,bone
amoxtli,book
amoxtlatiloyan,bookshop
tentli,border
tlacati,born (to)
acalyacatl,bow
caxitl,bowl
molcaxitl,bowl stone
"pilli, piltontli, telpochtli",boy
matemecatl,bracelet
cuauhmaitl,branch
tlaxcalli,bread
tlapana,break (to)
teniza,breakfast (to)
"ohatl, panoayan, tenolli",bridge
maxtli,brief
hualhuica,bring (to)
tlaza,bring down (to)
teacitlania,bring near (to)
patlahuacatilahuac,broad and thick
cuauhtontzin,broccoli
tlachpana,broom (to)
"icniuhtli, temini",brother
"camiltic, tlaltic",brown
aapopoti,bubble (to)
tlacaxolotl (bison bison),buffalo
calli,building
oquichcuacuahue (bos taurus),bull
"cuaxicotli (apis bombus), xicotli",bumblebee
xacalli,bungalow
tlatla,burn (to)
toca,bury (to)
calmimilolli,bus
pochtecatl,bussinesman
"auh, tel",but
cuacuahuececeyotl,butter
papalotl,butterfly
cohua,buy (to)
"ane, cualohtli",bye
acalcochihuayan,cabin
"acallanelotl, acalticapanoni",cabinboy
cafetzin,caffee (beverage)
cafecuahuitl (caffea arabica),caffee tree
"necuhpantzin, tlaoyotlaxcalli",cake
"tonalamatl, tonalpohualli",calendary
cozcatzopilotl,Californian condor (vulture)
"hualmonochilia, notza",call someone (to)
ohualla,came
cameyotl (camelus bactrianus),camel
xochitlacualiztli,candy
acatl,cane
acachiquihuitl,cane basquet
acachiquihuitl,cane box
acachauhtli,cane glue
acatlan,cane thicket
acayetl,cane tobacco
"acalpechtli, acaltontli",canoe
acaltepachoani,capitan of ship
chilli (capsicum annuum),capsicum
tepozmalacatl,car
"caxtilcamohtli, xochicamohtli",carrot
itqui,carry (to)
caxtilcalli,castle
"mixin (felis domestica), mizton",cat
"ixchichiticahuiliztli, ixtotolicihuiztli",cataract
teaci,catch up (to)
"chiahuitl, tomaocuilin, tomaocuilli",caterpillar
"quixtiani, tlalticpacayo, tlalticpaquixtiani",Catholic
tlalticpaquixtianayotl,Catholic church
xochiquilitl,cauliflower
oztotl,cave
acoyoctli,cave-in
ilhuicatl,celestial heaven
tlahco,center
petlazolcoatl,centipede
tlahco,centre
centzontli (mimus polyglottos,centzontli (Mexican nightingale)
icpalli,chair
chalcatlatoque,Chalcan rulers
chayotli (sechium edule),chayote
acohuetzi,cheer (to)
aahuiani,cheerful
tlatetzauhtli,cheese
"capolin, capolli, chilcapolin",cherry
"elpantli, tlacalaquilli",chest
cacahuacomitl,chestnut
"piotl, pipiolotl",chick
"piotl, pipiolotl",chicken
totolayotl,chicken soup
tetlamichichi,Chihuahuan dog
conetl,child
cocone,children
chilli (capsicum annuum),chilli
chilli (capsicum annuum),chilli pepper
camachalli,chin
mototli,chipmuck
xocolatl,chocolate
chayotli (Sechium edule),choko
quixtiani,Christian
tonalpohualquixtiani,Christian calendary
"teocalli, teopantli",church
tonatiuhcalli,cirrostratus
"altepehuatl, altepetlacatl",citizen
altepetl,city
chipahuac,clean
chipahua,clean (to)
chipahuac,clear
acuezcomatl,cliff
tleco,climb (to)
tzacua,close (to)
tlaquemitl,clothes
mixtli,cloud
acualtlahtolli,coarseness
centli,cob
tocatzahualli,cobweb
"caxtotolin (gallus domesticus, caxtotolli",cock
cacahuatl,cocoa
cocotl,coconut
amoxtli,codex
omicuicatl,collar bone
telpochcalli,college
tlapalli,color
tlapalli,colour
hualehua,come (to)
maxitia,come closer (to)
calaqui,come in (to)
citlalmina,comet
nahuatia,command (to)
macehualli,commoner
cenquizca,completely
yeccaqui,comprehend (to)
chiuhpohualhuaztli,computer
tlacatilia,conception
nemecatiliztli,concubinage
acalton,cone
acohuetziqui,confortable
acohuetziqui,conforting
tepehuani,conquistador
"acohuetziliztli, acotlazaliztli",consolation
acohuetzi,console (to)
acohuetziqui,consoling
centzonhuitzahuac,constellation
"acohuehuetiliztli, acoyaliztli",contemplation
acoyani,contemplative
"hueytlahtocayotl, hueytlalpan",continent
tlecuilli,cooking fire
comitl,cooking pot
comalli,cookware
neixcuitilli,copy
mecatl,cord
centli,corn
centli,corn cob
nextamalli,corn mass
nixtamalli,corn paste
achipotzacellotl,corn pop
elozacatl,corn stalk
elozacatl,corn straw
calnacaztli,corner
acalteichtecamictini,corsair
teotiliztli,cosmic energy
ilhuicatl,cosmo
"citlaltepozacalteyacanqui, ilhuicanemini",cosmonaut
ichcatl,cotton
ocelotl,cougar
cuix,could it be
acecec,could water
pohua,count (to)
"tlahtocayotl, tlalpan",country
millacatl,country laborer
ayoconetl,courgette
teixoyuhtli,cousin
netlaquentiliztli,cover
"cuacuahue, cuacue, huacaxi (bos domesticus)",cow
"mauhcatlacatl, mauhcatlayecoani",coward
mauhcatlacatl,cowardly person
cuacuahueni,cowboy
coyotl (canis latrans),coyote
coyoichcatl,coyote-colored cotton
"atecuicitli, atecuiztli (grapsus grapsus)",crab
toltecatl,craftsman
cacaxtli,crate
axalapazco,crater
"itlaixochichihualayotl, tlachichihualiztli",cream
yolcatl,creature
"chopilin, chopilli",cricket
cuauhtollo,cross
choca,cry  (to)
choquilitzatzi,cry much (to)
Copan,Cuba
"copanecatl, copatl",Cuban
ayoxoxouhcatl,cucumber
huehuetlahtolli,cultural legacy
huehuetlahtolli,culture
patia,cure (to)
acualitiliztli,curse
cotona,cut (to)
acatic,cylindrical
"cecemilhuitica, momoztlae",daily
acualitiliztli,damnation
"catzactic, catzahuac",dark
matlaltic,dark blue
matlactic,dark green
mitl,dart
zoyacapolin,dattel
cihuaconetl,daughter
tlaneci,dawn
ilhuitl,day
tonalli,day (morning)
huiptla,day after tomorrow
teacalhuia,deal by ship (to)
tahtzintli,dear father
nantzintli,dear mom
piltzintli,dear son
temachticatzintli,dear teacher
acochiztlamicqui,death evening
iztlacatlatolli,deceitful word
huehcatlan,deep
mazatl (cervus communis),deer
amocualneci,deformed
"celic, chipahuac",delicate
acelana,delouse (to)
cocotona,demolish (to)
tzitzimitl,demon
onehua,depart (to)
quizaliztli,departure
huehcatlan,depth
temo,descend (to)
eiehuia,desire (to)
acopechtli,desk
cocotona,destroy (to)
"acualli, tlacatecolotl",devil
tlacatecoloyotl,devil’s doing
tlatlacatecolo,devils
atlacatl,diabolical
tlahtolamoxtli,dictionary
miqui,die (to)
mocochcayotia,dine (to)
tlacualoyan,diner
tlacualoyan,dining room
cochcayotl,dinner
hueycuetzpalin,dinosaur
"catzactic, catzahuac",dirty
catzahuac,dirty black
catzahuac,dirty-colored
cocoxqui,diseased
caxpechtli,dish
cocotona,dismember (to)
huehca,distant
acopinalli,ditch
chihua,do (to)
chihuilia,do someone (to)
"acalco, acaltecoyan",dock
"tepatiani, ticitl",doctor
"chichi (canis familiaris), itzcuintli (canis mexicanus)",dog
"chichinacatl, itzcuinnacatl",dog meat
itzcuintin,dogs
macamo,don’t
macamo xitequipacho,don’t worry
yeh,done
axnotl (equus asinus),donkey
"calacoayan, caltentli, tlatzacuillotl",door
huilotl,dove
"temo, tlani",down
"apipiyalotl, tlacocotl",dragonfly
cochitlehua,dream (to)
cochitta,dream mystic visions
"coni, oni",drink (to)
atli,drink water (to)
oquichpipiyolli,drone
cochmiqui,drowsy
pacalli,drugstore
ihuintic,drunk
neihuintiliztli,drunkenness
huaccatlatlaciztli,dry cough
canauhtli (anas sibilatrix),duck
canauhtetl,duck egg
cuitlazcatl,dung ant
teotlac,during the afternoon
cuauhtli (aquila chrysaetos),eagle
cuauhnacatl,eagle meat
nacaztli,ear
"cemanahuactli, cemtalticpac",earth
achiotic,earth red
"ollin, techicuacentecac, tlalollin, tzintzincaliztli",earthquake
ayohui,easily
ayohui,easy
tlacua,eat (to)
tentli,edge
"atetl, totoltetl",egg
camohtomatl,eggplant
chicueyi,eight
"caxtolli huan yei, caxtolyei",eighteen
nauhpoalli,eighty
nozo,either
molictli,elbow
elepantli (elephas maximus),elephant
"matlacce, matlactli huan ce",eleven
