Other,English
asheyi ghajela,aishihik girl
dajel,ant
sal zhra,april
indlia?,are you cold?
dimada?,are you hungry?
"ugal, uzeddhel",arm
ku yu,at home
nanethan zhra,august
"shakhwa, shawkha",axe
bibia,baby
sunen ch'u,bannock
sen!,be quiet!
sa,beaver
shaw,big
man tan shaw,big lake freeze-up
janech'ur,black
shar zhi,black bears
ts'at,blanket
dek'ana,boy
ditth'i,branches
anaya,brother
jenthyu,brown
"the, tthe",bullets
kwata,bush
gwala,butterfly
tu,cane
"dunen, dunen ghra, dunena",child
"dekenkaw zenu, ut'akwadinch'e zenu",christmas day
k'u,clouds
k'u,cloudy
"n-da, nda",come here
tagaya,creek
guk'a,cup
dzemu,daytime
unan taatlay zhra,december
digger t'akay nechi,digger is asleep on the rug
shajanatth'aa?,do you guys understand me?
sur ninch'ia?,do you have firewood?
tl'el n-ch'ia?,do you have matches?
uyenjia?,do you know?
"ak'a mbay ni'i?, may ni'ia?",do you see any sheep?
"agay n'ia?, ak'a agay ni'i?",do you see any wolves?
dan k'e kwinjea?,do you speak native language?
dan janttha'aa?,do you understand tutchone?
lu yannlia?,do you want fish?
di yanlia?,do you want tea?
chu yanlia?,do you want water?
tli,dog
tli deku t'at eda,dog is sitting in its house
tli deku kay eda,dog is sitting on its house
tli deku t'ay eda,dog is sitting under house
tli deku kwak'u eda,dog's sitting beside its house
aju shawthan dan janitth'a,don't understand it very well
nda',drink it
athan gan,dry meat
chut,duck
thay,eagle
azay,ear
ntthu,eat
tl'aku,enough
anday,eye
ani,face
ata,father
thay zhra,february
kwan sothan dik'a,fire is burning really good
sur,firewood
lu,fish
lu ts'agan yu,fish camp
nakhela,flowers
ts'ur,fly
ake,foot
aghajela,girl
bibia aghanche,give me the baby
ts'at aghannshu,give me the blanket
gunk'a tthe aghanle,give me the bullets
tli aghanche,give me the dog
gunk'a aghanchi,give me the gun
mur aghan'a,give me the knife
ke aghanle,give me the moccasins
k'uk aghannshu,give me the paper
the aghan'a,give me the rock
dashan aghanchi,give me the stick
di aghanka,give me the tea
chu aghanka,give me the water
makanya,go and get it
tthe kanya,go and get the rock
el kanya,go and get the salt
di kanya,go and get the tea
dey,go away
shanchi!,go to sleep!
shaw,good
kha,goose
sal,gopher
asi,grandfather
asu,grandmother
tl'aw,grass
detl'ur,green
gunk'a,gun
uthigha,hair
shakhwa aghann'a,hand me the axe
mbur ts'eshaw aghann'a,hand me the big knife
gwank'a tthe aghannle,hand me the bullets
gwank'a aghannchi,hand me the gun
"mbur aghann'a, mbur aghann'a",hand me the knife
mbur dutsela aghamm'a,hand me the small knife
unji kwadinch'e zenu,happy new year
tan delada,has the ice melted?
ts'at,hat
kwan kwalu nla,he finally found some matches
kwan kwalu dik'a,he finally lit a fire
lu tayke k'inch'ar,he has caught three fish
asay,he is crying
chu eda,he is drinking water
etthu,he is eating
lu gan etthu,he is eating dry fish
shaw inli,he is fine
lu ka adach'ar ach'i,he is fishing
lajadaya,he is going hunting
deda hu ladaya,he is going hunting too
kwata ts'an daya,he is going into the bush
lu dakadale,he is hanging up the fish
demat,he is hungry
hanay ka ladanal,he is hunting for moose
kwan dek'a,he is making fire
aju demat,he is not hungry
chu tadaka,he is packing water
nakwaye,he is playing
sur shaw alu,he is pulling a big stick
tlaya ch'aw dambat,he is really hungry
nanelu,he is sewing
azhan ta anal,he is singing while walks
di ezhur,he is sipping tea
kwan may ada,he is sitting by the fire
edhu edhaw,he is tanning a hide
nalat ye ach'i,he is using a boat
k'anada,he is walking around
taga ga k'anada,he is walking round the river
kets'edan ku ts'an anal,he is walking to the school
ats'aket ku ts'an anal,he is walking to the store
tsur atla ne'i,he sees lots of wood
nidhan,he thinks
zhur yannli,he wants berries
lu gan yanali,he wants dry fish
gyu yannli,he wants salmon
hek'al uch'u nidhan,he wishes it'll be done quick
uthi,head
Linde uye ach'e,her name is Linda
na,here
zhraw ala 'a,here are the snowshoes
zhra ala khel,here are the traps
gwank'a shaw zhaw ata,here is the big gun
zhra ashu nchan,here is the packsack
zhra ashu tl'ekhet,here is the tent
sunen ch'u shu dech'u,he's also frying some bannock
chamel ta nakwale,he's cheking the fish net
atthan tak'ar ech'u,he's frying some hamburger
dak'an shar zhi ka lajadaya,he's hunting for black bear
kwan ka nanata,he's looking for some matches
dezet'at nanata,he's looking in the pockets
tsur atla shele,he's picking up woods
taga may anal,he's walking along the river
tagaya ga k'anada,he's walking round the creek
tl'awsan kay k'anada,he's walking round the hill
man may k'anada,he's walking round the lake
dhal kay k'anada,he's walking round the mount
tl'asan,hill
"ma, u",his
"maku, uku",his house
uyinzhi sam uye ch'e,his name is sam
Shotana uyizhi ch'e,his name is Shothana
gudan,horses
ku,house
nashu k'e dannch'e?,how about you?
nashu danch'ea?,how are you doing?
"danch'ea?, dannch'e",how are you?
dach'ea?,how is he doing?
daach'e?,how is he?
shich'a dakwach'e?,how is it outside?
chich'a dakwach'e?,how is outside?
lu daatla k'inch'ar?,how many fish has he caught?
daatla yinla sambay k'ink'a?,how many salmon she gafted?
dadetlay thel kwalia?,how many stars are there?
dadetlay thel ni'ia?,how many stars do you see?
ak'aw,hurry
idli,i am cold
isay,i am crying
ili,i am dancing
"chi i'i iday, chu ida",i am drinking water
itthu,i am eating
sunen ch'u itthu,i am eating bannock
athan gan itthu,i am eating dry meat
shaw ili,i am fine
"adich'ar, adich'ar lu ka",i am fishing
mbet ka dich'ar,i am fishing for trout
"ladiiya, lajadiiya",i am going hunting
anji shakwathan,i am happy
dimat,i am hungry
hanay ka ladishral,i am hunting for moose
kwan dik'a,i am making fire
aju idli,i am not cold
aju dimat,i am not hungry
chu tadika,i am packing water
zhur nime,i am picking berries
nakwiye,i am playing
itl'el,i am running
nanilu,i am sewing
jenida,i am sick
mal she'i,i am sleepy
edhu ithaw,i am tanning a hide
gal kitth'at,i am tired
aju lu yenili,i do not want fish
tl'el ich'i,i don't have matches
aju uyinnji,i don't know
aju dan k'e kwishe,i don't speak native language
aju dan janitth'a,i don't understand native lang
aju njanitth'a,i don't understand you
aju di yenili; chu yenili,i don't want tea; but water
aju chu yenili,i don't want water
di edhal ishur,i drink hot tea
ts'at ich'i,i have a hat
ur ich'i,i have a shirt
ditth'i ich'i,i have dry branches
tl'el ich'i,i have matches
mat ich'i,i have mitts
ke ich'i,i have moccasins
thu ich'i,i have pants
ego ich'i,i have shavings
tl'ek'wan ich'i,i have socks
taa'n may ninje,i live at Laberge
Taa'an Man may ninje,i live beside Lake Laberge
kwata ninje,i live in the bush
Kwanlin-u ninje,i live in Whitehorse
ni'i,i see
"hanay shaw ni'i, kanday ts'eshaw ni'i",i see a big moose
gudan ghra dema ye ni'i,i see a colt and its mother
"hanay ni'i, kanday ni'i",i see a moose
dlur nji neye ni'i,i see a mushroom growing
"ga n'i, ga ni'i",i see a rabbit
"hanay ghra ni'i, kanday dutsela ni'i",i see a small moose
egay ghra dema ye ni'i,i see a wolf puppy and its mom
thaw neye ni'i,i see bear roots growing
nakhela neye ni'i,i see flowers growing
"shar zhi utlay ni'i, zhar zhi atla ni'i",i see lots of black bears
"gudan atla ni'i, gudan utlay ni'i",i see lots of horses
"may utlay ni'i, mbay atla ni'i",i see lots of sheep
"agay utlay ni'i, aghay atla ni'i",i see lots of wolves
anaya ni'i,i see my older brother
amada ni'i,i see my older sister
ashala ni'i,i see my younger brother
ajua ni'i,i see my younger sister
lech'i thel ni'i,i see one star
nts'egay dlia neye ni'i,i see pussy willows growing
k'u ni'i,i see the clouds
azizhra ni'i,i see the moon
thel ni'i,i see the stars
shra ni'i,i see the sun
tli ghra dema ye ni'i,i see three puppies
laki thel ni'i,i see two stars
dan k'e kwishe,i speak native language
dan janittha'a,i understand native language
njanitth'a,i understand you
athan gan yenili,i want dry meat
lu yenili,i want fish
athan yenili,i want meat
ch'u yenili,i want milk
tadhal yenili,i want soup
di yenili,i want tea
chu yenili,i want water
sunen ch'u aduch'u,i'll cook some bannock
dintth'i kuusha,i'll go for some dry branches
tsur shu kuusha,i'll go for some wood
kanday ka lajadiiya,i'm going hunting moose
tagaya ts'an diiya,i'm going to the creek
tl'asan ts'an diiya,i'm going to the hill
man ts'an diiya,i'm going to the lake
dhal kay kwats'an diiya,i'm going to the mountain
taga kwats'an diiya,i'm going to the river
k'anada,i'm walking round
man may k'anida,i'm walking round the lake
taga ga k'anida,i'm walking round the river
Shutin ku kwats'an ishral,i'm walking to Shutin's house
man ts'an ishral,i'm walking to the lake
kets'edan ku ts'an ishral,i'm walking to the school
ats'eket ku ts'an ishral,i'm walking to the store
demada?,is he hungry?
ek'u,is is cold
k'u kwalia?,is it cloudy?
chich'a kwak'ua?,is it cold outside?
kwajanadhela?,is it getting warm?
lur tth'al kwalia?,is it muddy?
shra nishraa?,is it raining?
yaw nikhayawa?,is it snowing?
"sha kulia?, shra kwalia?",is it sunny?
n-ts'an kwadhala?,is it warm for you?
"n-ts'i nits'ia?, nits'i dits'ia?",is it windy?
tan ts'adegura?,is the ice breaking up?
tan k'anadlura?,is the ice moving?
yaw adinlada?,is the snow melting?
dazhan itl'at nach'i?,is this a lowbush cranberry?
dazhan n-guk'a nach'i?,is this your cup?
na,it
bibia ch'e,it is a baby
dak'ana ch'e,it is a boy
"dunen ch'e, dunena ch'e",it is a child
lu ch'e,it is a fish
aghajela ch'e,it is a girl
gyu ch'e,it is a king salmon
dak'an ch'e,it is a man
mbet ch'e,it is a trout
aghajan ch'e,it is a woman
k'u kwali,it is cloudy
chich'a k'uk kuli,it is cloudy outside
kwak'u,it is cold
kwak'u chich'a,it is cold outside
dzemu kwach'e,it is daytime
nuchu kwach'e,it is fall time
nuchu kwale,it is falltime
"kwajanak'aw, nakwadak'o",it is getting cold
ntl'e kwale,it is getting dark
yuk'e kwale,it is getting to be winter
aghay kwajanadhel,it is getting warm
edhal,it is hot
n-tl'e ch'aw kwach'e,it is morning
aguk'a ach'e,it is my cup
n-tl'e kwach'e,it is night
aju kwak'u chich'a,it is not cold outside
aju aguk'a ach'e,it is not my cup
aju yaw nikhyaw,it is not snowing
"aju sha kuli, aju shra kwali",it is not sunny
aju nits'i nits'i,it is not windy
shra nisha,it is raining
chich'a sha nisha,it is raining outside
ts'eshaw k'u kwali,it is really cloudy
ts'eshaw lur tth'al kwali,it is really muddy
dzenu shawkwathan,it is really nice day
eshaw shra nishra,it is really raining
ts'eshaw nts'i nts'i,it is really windy
yaw nikhyaw,it is snowing
"chich'a yaw nikhyaw, yaw nikhyaw sich'a",it is snowing outside
adalal,it is springtime
eshaw k'u kwali shek'a,it is still cloudy
shek'a kwak'u,it is still cold
shek'a nishra,it is still raining
ime kwach'e,it is summertime
"sha kuli, shra kwali",it is sunny
chich'a sha kuli,it is sunny outside
ets'an kwadhal,it is warm for me
"nits'i nits'i, nts'i kwali",it is windy
chich'a n-ts'i nits'i,it is windy outside
yuk'e kwach'e,it is winter
aju ats'an kwadhal,it isn't warm for me
kuk'an zhra,january
john dema daw sur kwelel,John is packing wood for mom
john uma uta ye di keda,john's parents drink tea
da zhra,june
gyu,king salmon
agwat,knee
"mbur, mur",knife
man,lake
man tan,lake freeze-up
shakat,late summer hunting
n-ts'an nuunji ni,let me help you
"ajanatth'a, ajenttha'a",listen!
zhan ni'ia,look at this
kwan dink'a!,make fire!
dek'an,man
dek'an kwan may sothan nada,man sat down by the fire
degay zhra,march
tl'el,matches
it'ay zhra,may
shashu shaw ili,me too-i'm fine
athan,meat
shahu shaw ili,mee too-i'm fine
ch'u,milk
mat,mitts
ke,moccasins
zhra,month
azizhra,moon
hanay,moose
khanay dak'an ch'a chaaya,moose runs away from man
n-tle ch'aw,morning
tth'i,mosquito
ama,mother
dhal kay,mountain
dlua,mouse
"an dida, an nidhat",move over
lur tth'al,muddy
dlur nji,mushroom
a,my
ethi jeneda,my head huts
aku,my house
ayinzhi ayetndaya uye,my name is ayetndaya
Irene uuye ich'e,my name is Irene
mak'u,neck
n-tl'e,night
aju,no
kuk'an,northern lights
asi,nose
aju,nothing more
man tan shaw zhra,november
man tan zhra,october
amada,older sister
lech'i,one
da,our
daku,our house
medhi,owl
thu,pants
k'uk,paper
shawkha je,pass me the axe
mur shaw je,pass me the big knife
gunk'a the je,pass me the bullets
gunk'a je,pass me the gun
mur je,pass me the knife
