Other,English
inus-metin,a cold
uitoan,a little
kasu,abolish
leten,above
fusyr,abscess
"hadera an, halo jejún",abstain from food
buras,abundant
simu,accept
haklalak,acclaim
du'u,accuse
moras,ache
oin-merik,acne
kakorok-fukun,Adam's apple
tau tan,add
ta'uk,afraid
liutiha,after
"lokraik, loraik",afternoon
"hafoin, tuirmai",afterwards
"fali, filafali, tan",again
otas,age
liubá,ago
lia-ida,agree
aida sei hemu ai moruk ne'e,aida must drink this medicine
"anin, ár",air
aviaun,airplane
aeroportu,airport
mouris,alive
"hotu, hotu-hotu",all
ita,all of us
fó lisensa,allow
"mesak, mesamesak",alone
foin,already
mós,also
ue,also be
mos,also too
"biar, embora, maski",although
"nafatin, sempre",always
hakohak,ambrace
bei'ala,ancestor
"antigu, lakin",ancient
"i, no",and
ita mo's di'ak?,and how are you?
si'ak,angry
tasi si'ak,angry sea
animál,animal
ain-fukun,ankle
babeta,ankle ornaments
"ida seluk, seluk",another
"hatan, simu",answer
nehek,ant
tanara,anvil
ruma,any
naran buat,anyone
mosu,appear
masán,apple
abril,april
ahi-naroman,aritificial light
"limam, liman, liman kabon",arm
kalilin,armpit
"ezérsitu, tropa",army
foti-an,arrogant
"rama-isin, rama isin",arrow
ain-raruut,arrowroot
nu'udar,as
"iha mos ne'e ba, nudar",as well
"ahi kelan, ahu kresan, anar",ash
ahi-kadesan,ashes
halibur,assemble
"masar, suhuk",asthma
halfodak,astonish
"baar, baer",astringent taste
"ba, iha",at
sarak,at least
iha nia sourin,at the side
iha leten,at the top
bare,atarch
agostu,august
"inan-boot, tian",aunt
inan boot,aunt older than mother
inan ki'ik,aunt younger than mother
karak-teen,avaricious
"fanun, haer",awake
baliu,axe
"bebé, kosok-oan",baby
mane-klosan,bachelor
kotuk,back
takruik,backbone
aat,bad
pasta,bag
tukir,bake in bamboo
"moulik, ulun-molik, ulun moulik",bald
middle,balu
au,bamboo
kniku,bamboo water
hudi,banana
father-in-law,banin mane
banku,bank
hali,banyan
sarani,baptize
bar,bar
much,barak
rai moulik,bare space
bitter melon,baria
"ai-kulit, hatenu",bark
ai kulit,bark of tree
market,basar
hun,base
"kobarka, raga",basket
luhu,basket flat
ta'an,basket woven
niki,bat (animal)
fulin,batar
corn cob,batar fulin
haris,bathe
"hariis-fatin, kazadebañu",bathroom
loru,bay leaf
moris mai,be born
mangame,be delirious
le hela,be reading
bosu,be satisfied
namkari,be scattered
hakfodak,be surprised
tabelen,be suspended
"praia, raat, tasi-ibun, tasi ibun",beach
"fore, forei",bean
hasan-rahun,beard
baku,beat
"kapás, oin-di'ak",beautiful
"tan ba, tanba",because
tan,because of
"fatin-toba, kama, toba-fatin",bed
nati,bed bug
sale,bedbug
bani,bee
na'an-karau,beef
serveja,beer
"ulu, ulum",before
molok,before (time)
laoras,before long
hahalok,behaviour
fiar,believe
sinu,bell
kabun,belly
"sasan, sasán",belongings
"iha kraik, okos",below
"fatu-kabun, futu-kabun, sintu",belt
hakru'uk,bend down
Bere Lelik la'o tiha,Bere Lelike has gone
taru,bet
malus tahan,betel leaf
bua,betel nut
malus,betel pepper
leet,between
bisikleta,bicycle
"boot, boot",big
horon,bile
"manu, manu-fuik",bird
lapizeira,biro
loron-tinan,birthday
biskoit,biscuit
amu-bispu,bishop
feto puta,bitch
tata,bite
moruk,bitter
baria,bitter melon
metan,black
sarauk,black and white
ai bubur metan,black eucalyptus
mamiik,bladder
"delek, matan-delek",blind
fuuk-balanda,blond
"raan, ran",blood
bluza,blouse
huu,blow
suut,blow nose
"azúl, biru",blue
matan-balanda,blue-eyed
"munuk, nakbetok",blunt
"ai-kabelak, sa'e ro",board
"ro, ró",boat
"isin, isin-lolon",body
"fisur, nakali, nono",boil
da'an,boil food
nakali be,boil water
moe-laek,bold
ruin,bone
"libru, livru, surat",book
lori-empresta,borrow
"botil, botir",bottle
hun,bottom
rama,bow
manko,bowl
ai balu,box
"labarik-mane, labarik mane, mane-oan",boy
"buti-liman, kakelun",bracelet
kakutak,brain
"ai-sanak, sanak",branch
ai snak,branch of a tree
"ibun rahun, paun",bread
"kulu, kulu-tunu",breadfruit
hosu,break wind
"han-dadeer, matabixu",breakfast
susu,breast
dada iis,breathe
"jambata, ponte",bridge
"naroman, naroman",bright
hodi,bring
koto,broad bean
dolak,brook
ai-saar,broom
maun,brother
naan,brother of woman
rian,brother-in-law
"kmeak, kor-kafé",brown
hose,brush
knaban,bucket
tubuk,bud
karau,buffalo
karau nia dikur,buffalo's horn
"karau-aman, karau uaka aman",bull
kilat fuan,bullet
fulin,bunch
sunu,burn
saeru,burp
"kareta, maxibombu",bus
"para-fatin, parajen",bus stop
"mai be, maibé, mais",but
manteiga,butter
"borboleta, kopukopu, kukulai",butterfly
kidun,buttocks
sosa,buy
repollu,cabbage
bolo,cake
karau uaka oan,calf
bolu,call out
tasi maus,calm sea
mákina-fotografia,camera
hakmahan,camp
"bele, lata",can
bele fahe,can divide
Ha'u bele ba iha mota balu ba?,Can I go on the other side of the river?
la bele,can not
Ami bele la'o dalan ne'e?,Can we travel this road?
Ita bele koalia Tetun?,Can you speak Tetum?
lilin-oan,candle
kamii,candlenut
kimii,candlenut tree
rota,cane
bero,canoe
boné,cap
kapas,capable
"rai inus, tasi inus",cape
kapitál,capital city
kunus,capsicum
"karo, karreta",car
matan-moris,careful
nahan,cargo
badain ai,carpenter
tapete,carpet
"hodi, lebo, louri",carry
tutur,carry on the head
ai farina,casava flour
"ai-farina, ai farina, ai luka",cassava
kasete,cassette
gravadór,cassette player
tiha,cast
tiha,castnet
ai-kakeu,casuarina
kakeu,casuarina tree
busa,cat
kaer,catch
"fatu kuak, fatuk-kuak",cave
sedé,CD
klaran,center
lali'an,centipede
