Other,English
-'ichan,heel
-an,to play
-ang,tongue
-aq,to leave
-boq,to hold
-chëtang,salt
-doq,to hold
-fa,twice
-fun,without
-langan,mosquito
-nang,brain
-pa,twice
-phun,without
-roq,to hold
-tanang,collar
-thalc'ek,to think (1)
-thola'uki,to think (1)
-tholökng,to think (1)
-thukng,thirty
-ša,wild animal
-šïn,wild animal
a-ith-ox,nomadizing
a-thajang,to send
ach,tree
acha'alagi,to shout
acha'alajang,to shout
acha'alchex,to shout
acha'athakng,to frighten
achalchuk,to throw
achang,catching
achangakng,to catch
achangälchek,to catch
achangökng,to catch
achangši,wild animal
achantholä'uki,to catch
achantholölng,to catch
achanthäkng,to catch
achanthälchek,to catch
achar,shoulder blade
ache,calling
achenchagan,to frighten
achi,calling
achi-xap,top of tree
achigan,tree root
achánše,wild animal
achö'la'ukng,to throw
achö'uk,sowing
achö'ukng,to sow
achöla'uki,to throw
aci,tree
adajang,to expel
afu,forging
afu-akng,to forge
afu-het,smith
ag,"trees, wood"
agan,"trees, fox"
aganan,fox
aganga,a k. of duck
agangan,a k. of duck
agantán,collar
agat,hewing
agathakhang,to hack
agathakng,to hack
agathalcek,to hack
age,rotten
agejang,to bear
agtholökng,to hack
agántan,collar
ai,I
aitho-l-ökng,to nomadize
aithog-äkng,to nomadize
aj,I
ajak,thunder
ajakan,thunder
ajan,cradle
ajang,to play
ajong,I
ajun,we
aják,thunder
ak,firewood
ake,rotten
akänga,a k. of duck
al-ïg,midday
al-ïx,midday
alacagarang,to speak
alacamang,to bark
alachenang,to weep
alaga,star
alagan,star
alagan,star (1)
alagei,star
alagïchang,to row
alak,star
alakan,star
alakng,star
alang,trousers
alat,"woman, I sleep"
alatan,I sleep
alatang,I sleep
alaujang,live
alcagar,to speak
alcam,to bark
alchen,to weep
alchep,drinking
alchin-tamši,hundred
alchin-tamšu,hundred
alchip,dog
alchiš,to row
alchut,to suck
alcët,to search
alek,live
aletekng,to stand
alfi,to extinguish
alfu,to blow
alföt,to wait
alippugi,niece
alit,wife
alit,woman
alit-äli,girl
alitn,woman
alitpuga,grand-daughter
alpeš,wonder
alt-tamši,hundred
altek,to stand
althagan,a k. of duck (1)
althai,white-fish
althakng,a k. of duck (1)
althar,to shake
althax,a k. of duck
althiteka,midge
althájan,white-fish
altháján,white-fish
althïtega,midge
althïtegan,midge
althïtekan,ant
altok,jumping
altumä,small bird
altökng,jumping
altüma,small bird
altüman,small bird
alup,tongue
alácaga,to speak
alák,star (1)
aláten,to sleep
aláx,star
aläföt,to wait
aléten,source
alït,woman
alït fua,niece
alït phua,niece
alïtn,woman
alüp,tongue
alšer,to scrape
alšin,once
alšip,dog
alšip,male dog
alšáp,dog
ama,mother
amalang,fright
aman,mother
amar,hill
amar,small pit
ami,mother
ana,son-in-law
anag,"string, lips"
anagejang,bearing
anan,daughter-in-law
anan,son-in-law
anangaithakng,to think
anangaj,to think
anangaja,clever
anangajakng,think
anangajalcek,to think
anangajang,to think
anangajolökng,to think
anar,haunch
anathi,lashing
anathijang,lashing
ane,son-in-law
anei,bearing
aneä,daughter-in-law
anful,twirling
ang,nose
angajak,I think
angxoi,snake
angxon,snake
angxotn,snake
ani,son-in-law
anigej,be born
anigejang,be born
annëan,daughter-in-law
anthax,to fly
anthi,lashing
anthikng,to fly
anu,ride on horse
anxa,dead
anygpanang,to sit
anäful,twirling
anëgan,daughter-in-law
anïgpan,to sit
anšal,to whet
anšët,releasing
apang,healthy
apëj-,to hunt
apïkng,sweat
apïkng uganang,to sweat
apïkngán,sweat
aq,to leave
aragejang,to make sour
aran-šan,knee
arang,bone
arangan,bone
arathachapajang,to deceive
arathala,to deceive
arathalapajang,to deceive
aregen,to make sour
aru,cunning
arupi,deception
aruthalapi,to deceive
aryn-gyt,slave
aske,guilty
askei,guilty
askejing,guilty
aski,guilty
askijang. askö,guilty
astatajang,to stick into
asthan,to stick into
asthorïtei,to stick into
asthütajang,to stick into
at-p-akng,I shall pour
atakal,saddle
atche,tree
atchi,tree
athalche,to send
athijang,lashing
athol,door
athöl,door
athölajang,to send
athölang,door
atol,door
atpi,hearing
atpifunakng,to be silent
atpoa,it is heard
atül,door
au,thou
auganang,to boil
auong,thou
ax,"trees, wood"
axchex,stick into
axha'ajang,to call
axtacheang,stick into
axtalchex,stick into
axtölacheang,stick into
axšei hengai,temple
ašetang,to release
ašix,which
ašpar,cloud
ašparang,cloud
ašpor,cloud
ašpórang,cloud
aštamše,hundred
aštökng,to jump
b-age-jang,to rot
ba'ütang,to suck
bachengang,I rub it
bafot,I wait
bafujang,blow
bafötang,to wait
bagitang,to search
