Other,English
"befú, harmonikus felhangot fúj",- blown
urh-adó-vevő,2-wave radio
egyes szám harmadik személy,3rd person singular
"egy, egy bizonyos",a
"-va, -ve, alatt, közben",a-
egy vég szövet,a bale of cloth
"egy gombolyag spárga, egy gombolyag zsineg",a ball of string
"egy gombolyag spárga, egy gombolyag zsineg",a ball of twine
egy szelet csokoládé,a bar of chocolate
egy szappan,a bar of soap
"egy rövid ""köszönöm"", egy száraz ""köszönöm""","a bare ""thank you"""
"egy kicsit, egy kissé",a bit
"kislány, rossz hírű leányzó",a bit of muslin
egy kis kikapcsolódás,a bit of relaxation
egy darab madzag,a bit of string
"egy darab fa, fadarab",a bit of wood
kissé spicces,a bit on
egy falat,a bite
egy fűszál,a blade of grass
kőkocka,a block of stone
derült égből villámcsapás,a bolt from the blue
egy vég szövet,a bolt of cloth
egy doboz csokoládé,a box of chocolates
"egy doboz gyufa, egy skatulya gyufa",a box of matches
"egy doboz cigaretta, egy doboz szivar",a box of smoke
egy darab szappan,a cake of soap
bizonyos emberek,a certain number of persons
egy egész sajt,a cheese
"a hideg rázott, megborzongtam",a chill came over me
üvegszilánk,a chip of glass
kőszilánk,a chip of stone
egy faszilánk,a chip of wood
egy darab hús,a chunk of meat
egy felhő takarta el a napot,a cloud darkened the sun
"rengeteg ideig, rengeteg ideje",a coon's age
egy darab hús,a cut of meat
egy csipetnyi bors,a dash of pepper
szabadnap,a day off
egynapi út,a day's run
egy korty víz,a drink of water
egy csepp víz,a drop of water
"jó messze vmitől, össze sem hasonlítható vmivel",a far cry from sg
arra ugyan várhatsz,a fat chance you have
arra ugyan várhatsz!,a fat chance you have!
sokra megyek vele!,a fat lot of good it'll do me!
törődsz is te azzal!,a fat lot you care!
"egy frászt!, egy nagy semmit!, semmi!",a fat lot!
"néhány perccel ezelőtt, néhány perce",a few minutes ago
néhány további példa,a few other examples
"jó fogás!, jó üzlet!",a fine scoop!
szalmaláng,a flash in the pan
"ötletes bemondás, szellemi sziporka",a flash of wit
asz,a flat
egy kockavetés,a fling of the dice
egy szál virág,a flower
"jó sok, jóval, sokkal",a good deal
sokan,a good many
"jó ideig, jó ideje",a good while
egy homokszem,a grain of sand
jó sok vmi,a great deal of sg
sokan,a great many
"nagy mennyiségű áru, sok áru",a great number of wares
egy hajszál,a hair
"fejenként, személyenként",a head
egészen más ügy,a horse of another colour
"a úgy aránylik b-hez, mint c d-hez",a is to be as c is to d
"sok férfi, som ember",a large number of men
egy csapott evőkanál liszt,a level tablespoon of flour
"cicamosdás, tessék-lássék munka",a lick and a promise
csak odahaza van nagy szája,a lion at home a mouse abroad
"egy kismadár csiripelte, kémeim jelentették",a little bird told me so
"még egy kevés, még egy keveset",a little more
"egy kenyér, egy vekni kenyér",a loaf of bread
jó régen,a long time ago
sok,a lot of
törődsz is vele!,a lot you care!
sokkal jobban,a lots better
A-dúr,A major
olyan ember mint ő,a man like him
a magafajta ember,a man of his cast
gyufaszál,a match
némi,a measure of
"egy nagy nulla, egy nagy senki",a mere cipher
A-moll,A minor
egy perccel később,a moment later
egy pofa víz,a mouthful of water
idegroncs,a nervous wreck
"sok, számos",a number of
"néhányan, többen",a number of persons
szálka a szemében,a pain in one's neck
körző,a pair of compasses
"jó alkalom vmire, jó ürügy vmire",a peg to hang on
egy akolnyi vmi,a pen of sg
kellemes dolog,a piece of cake
egy szem cukorka,a piece of candy
egy bútordarab,a piece of furniture
egy jó tanács,a piece of good advice
egy darab föld,a piece of land
egy darab hús,a piece of meat
egy darab papír,a piece of paper
egy darab madzag,a piece of string
"egy darab fa, fadarab",a piece of wood
"egy bucka homok, egy kupac homok, egy rakás homok",a pile of sand
egy csipetnyi só,a pinch of salt
egy darab föld,a plot of land
szegény ördög,a poor blighter
"szép kis história, szép kis ügy",a pretty kettle of fish
gyorsan lehajtott ital,a quick one
egy spulni cérna,a reel of cotton
egy tekercs papír,a roll of paper
egy púpozott evőkanál liszt,a rounded tablespoon of flour
vagy húsz ember,a score of people
papírfecni,a scrap of paper
üvegszilánk,a shard of glass
aisz,a sharp
borzongás futott át rajta,a shiver went through him
nem nagy boszorkányság,a short horse is soon curried
rövidesen azután,a short time after
"kevéssel ezelőtt, nemrég, rövid idővel ezelőtt",a short time ago
"a közelben, egy ugrásra, itt a közelben, nem messze, nem messzire",a short way off
"átfutott a hideg a hátán, megborzongott",a shudder passed over him
egy korty víz,a sip of water
egy szelet kenyér,a slice of bread
"árnyalatnyi, egy csipetnyi, egy kevés",a smack of
"afféle, egyfajta, valamilyen",a sort of
ép testben ép lélek,a sound mind in a sound body
egy spulni cérna,a spool of thread
egy csipetnyi,a sprinkle of
"nem megfelelő beosztású ember, nem megfelelő munkakörű ember",a square peg in a round hole
"vihar készül, vihar van készülőben",a storm is brewing
rongyfecni,a strip of cloth
papírfecni,a strip of paper
egy kockacukor,a sugar cube
"egy göröngy cukor, egy kockacukor",a sugar lump
"egy öltöny, egy rend ruha",a suit of clothes
egy szem cukorka,a sweet
egy pofa pálinka,a swig of brandy
ízelítő vmiből,a taste of sg
egy kávéskanál gyógyszer,a teaspoon of medicine
egy kávéskanál gyógyszer,a teaspoonful of medicine
"egy gondolatnyival több, valamicskével jobb",a thought better
egy darab föld,a tract of land
egy tubus fogkrém,a tube of toothpaste
"egy kissé, icipicit",a wee bit
"legfeljebb egy hét, legfeljebb egy hétig",a week at longest
"legfeljebb egy hét, legfeljebb egy hétig",a week at the longest
kedden lesz egy hete,a week come Tuesday
jó sok vmi,a whole lot of sg
egy faszilánk,a wood chip
"az olvasóhoz, néhány szó az olvasóhoz",a word to the reader
tavaly,a year ago
pontosan egy évre,a year to the day
egy pár ökör,a yoke of oxen
"sárga angyal, segélykocsi",A.A. patrol
"sárga angyal, segélykocsi",AA patrol
földi malac,aardvark
cibethiéna,aardwolf
cibethiéna,aardwolves
"hátra, vissza, visszafelé",aback
számológép,abacus
"a hajó fara felé, hajó fara felé",abaft
fesztelen viselkedés,abandon
átengedés,abandonment
"lealacsonyítás, megalázás",abasement
"elképedés, hüledezés, kelletlen érzés, kényszeredett érzés, meghökkenés",abashment
"bűnpártolás, csökkentés, leszállítás",abatement
vágóhíd,abattoir
"apáca-fejedelemasszony, apácafőnöknő",abbess
"apátság, kolostor",abbey
apát,abbot
rövidítés,abbreviation
"betűrend, vminek elemei",abc
ábécé,ABC
"has, potroh",abdomen
"hasi, hasüregi",abdominal
hasuszony,abdominal fin
erőszakos megszöktetés,abduction
nőrablás,abduction of women
hajó oldalára merőlegesen,abeam
ágyban,abed
"aberrált, eltévelyedett",aberrant
"aberráció, eltérés, rendellenes fejlődés, tévelygés",aberration
bűnpártolás,abetment
bűnsegéd,abetter
bűnpártoló,abetting
bűnsegéd,abettor
"undor, utálat",abhorrence
"elrémítő, iszonyatos, undort keltő",abhorrent
maradandó,abiding
"abiogenézis, ősfejlődés",abiogenesis
"abiogenetikus, ősfejlődés elvének megfelelő, ősfejlődés tanával kapcsolatos",abiogenetic
ősfejlődés útján létrejött,abiogenous
"abiogenézis, ősfejlődés",abiogeny
"alávaló, csúszómászó, félredobott holmi, kitaszított, nyomorult, nyomorúságos, sorsüldözött, szolgalelkű",abject
"nagy nyomor, sötét nyomor",abject poverty
"páni rémület, pánik",abject terror
"alávalóság, megalázottság",abjection
"aljasul, gyáván, nyomorúságosan",abjectly
"esküvel való lemondás, esküvel való tagadás",abjuration
"elhordás, eltávolítás, kimosás, kivétel, lehordás, lemosás, leolvadás, leoperálás, levétel",ablation
"ablatívusz, ablatívusz eset, csökkentő, eltávolító",ablative
ablatívusz eset,ablative case
"izgatott, lángvörös",ablaze
"alkalmas, képes, rátermett, tehetséges, ügyes",able
"jó erőben levő, katonai szolgálatra alkalmas",able-bodied
"kézöblítés, mosdás",ablution
hathatósan,ably
önmegtagadás,abnegation
"abnormális, rendellenes, szabálytalan",abnormal
