Other,English
"-ma, me",interrogative particle
-ma-,not
-ng,an ending of the 2d person
-sy,possess. suffix (3d person)
"a-ha; a-a (dat.), an-da (loc.)",that
"aba-eche, abiche",aunt
abachaq,grasshopper
abyl,hoe
abyt-,to lull
acha,elder brother
ada,sacrifice
adys,boundary
ah,net
ahaš,tree
ahyj,gull
ahyryn,gradually
aj,month
aja-,to pity
ajabän,remorseless
ajaq,pot
ajas,frost
ajlan-,to revolve
al-,to take
"al-aq-, al-aq-tyr-, alda-",to deceive
al-aq-qan,perplexed
al-yn-,to go mad
ala,variegated
"alar, ilar, lar, olar",they
alny,front
alty,lower side
alyh,fool
alyn-da,in front of
alyp,brave
"am, amdy, mine",now
am-oq,at once
amdyhy,recent
ang,sable
ang-dar-,to turn over
apšaq,bear
apšyj,husband
aq,white
aqqa,father's father
aqsy,mouth
ar-,to become lean
ara,space between
arba-,to make magic
arbyš,magic
arha,back
arta-,carry on back
artyh,shoal
as,a little
as,ermine
as-,to cross a mountain
as-,to go astray
at,horse
at,name
at-,shoot
at-,to dawn
attaq,gills
aza,name of an evil spirit
azaq,foot
azyj,fang
azyr-,to separate
aš,hunger
aš,seed
aš-,to open
"bajram, pajha",feast
"chabaš, chobaš",quiet
chabydaq,without saddle
"chah, üs",fat
"chaha, uch",edge
"chahys, nahys, nangys",lonely
chaj,summer
"chajna-, qyn-",to long for
chal,scruff
chala,tie
chalaba,sacred band
chalang,naked
chalang,steppe
chalha-,to lick
chap-,to cover
char-,to split
chara-,to be beneficial
charban-,to climb up
charyh,leather
charyn,shoulderblade
chasta-,to prop on a pillow
chastyq,pillow
chat-,to sleep
"chaza-, püd-ür-",to create
"chaš, chyl",year
chažyl,green
"chegren, cheren, chergen",yellow of a horse
chek,demon
chel,wind
"chel-, mang",trot
chelim,glue
cher,land
ches,copper
"cheste, küze",son-in-law
"chet-, teg-",to reach
chetti,seven
chibi-,soak
chidig,sharp
chilbi,witchcraft
chimchigeš,titmouse
chinget,brave man
chip,thread
choda,thigh
choha,unsubstantial
chol,road
choq,there is not
chos-,to destroy
chul-,to tear out
"chulhuš, ohry",thief
chum,small feathers
churt,camping-site
chut,bad weather
chyh-,to collect
chylan,snake
chylhy,age
chyltys,star
chyly-,warm
chylyng,spinal marrow
chymža-,mild
chä,war
"chä-, chah-",to rain
chën,nephew
chï-,to eat
chöj,cunning
chön,thick
"chör-, par-",to walk
chügür-,run
chük,load
chür-,to knead
chürek,courage
chüs,hundred
chüs-,float
chüstük,finger ring
e-,to be
ebir-,to turn
edek,edge of cloth
eger,hunting dog
"egir-, ïr-",spin
ele-,to sift
elek,sieve
elik,wild goat
"em, ü, uh, üj",house
emekte-,to crawl
"eng, eze, tyng",very
enžik,heel
"erbek, qažang",joke
erke,cockered
et,meat
ezer,saddle
ezir-,to become drunk
"eš-, iš-",to drink
ežik,door curtain
ibek,quick
igi,two
ilgilik,mitten
ilik,hand
"inek, näk",cow
ingä,needle
it-,hit
itpäk,bread
jadyhan,winter rye
jan-chak,small bow
johdra,hair in camel's beard
jürgek,cedar
kebe,boat
kechik,evening
kechirtke,cartilage
kel-,to come
kelesken,lizard
kelin,daughter-in-law
kemis,rug
keng,wide
kengdi-,to gnaw
"kepže-n-, tajna-",to chew
kerek,necessity
"kergen, pajoq",a k. of bird
kes-,to cut
kir-,to enter
kiriš,bow string
kiži,people
kändir,hemp
käp,image
ködür-,raise
"kögbe, köge",gum of tooth
"kögüs, töš",breast
köj-,to burn
kök,blue
köm-,to bury
könek,vessel
köngn-ü,mood
köp,many
"kös, qaraq",eye
köš,nomadizing
köš-,to migrate
köžege,screen
kül,ashes
külün,jealousy
"kün, qujaš",sun
künek,shirt
küreš-,wrestle
kürt,deep snow
kürtük,black-cock
küs,autumn
küš,power
majryl-,to be bent
majryq,club-footed
malta,axe
men,I
meške,mushroom
mojun,neck
mung,thousand
mus,ice
myrchaq,pea
mäs,gad-fly
mï-s,brain
mözük,high
mün-,to rize
müs,horn
na,new
naba-,to patch
"nahbyr, namyr",rain
nan-,to turn back
"naš-, nebir-",to crush
"ne-gu, nö",what
nebe,thing
"neg-, neng-",to win
nenge,elder brother's wife
non-,plane
"nuburtqa, nybyrtqa",egg
nuzruq,fist
nybaq,tale
nybyrt,bird-cherry
näbäk,sinciput
näl-,to err
näq,cheek
"näš, neng",sleeve
oba,white lead
ochy,youngest
oin,play
oj-,to pick
ol,he
omaš,scoop
ong,right
oq,arrow
orha,young maral
"ozyj, yzy",a k. of plant
oš,handful
pah,rope
paha,frog
paja,recently
pal,honey
pala,child
"palan, šangaš, šangyš",viburnum
paltyr,calf of leg
palyh,wounded
palyq,fish
pasty,a man's wife's younger sister
"pat-, šök-",to sink
paza,as well
paš,head
pegem,wood hen
pek,stable
peltir,cross-roads
per-,to give
peret-,wound
pil-,to know
"pilar, plar",they (inanimate)
"pile, šar",whetstone
"pilek, šyhanaq",forearm
pir,one
pis,awl
pis,we
pit,louse
pol-,to become
porsuq,badger
pos,empty
"postang, postuh",young lamb
pozu,self
pozuh,nail
pu,this
puha,bull
pulan,elk
pulha-,stir up
puluq,well
pulut,cloud
pur-,wind round
"purnu, purun",nose
purqa-,to throw
pus,fog
puza,calf
puza-,destroy
pyrhy,trumpet
pyryn,soot
pyš-,ripe
pöl-,separate
pörü,wolf
pörük,cap
pük,meadow
pük-,to curve
pürek,kidney(s)
pürge-,to cover up
püt-,to believe
qabaq,cover
"qabaq, qamaq",forehead
qabychaq,scrotum
qabyq,shell
qabä,dry grass
qadar-,to pasture
qadyh,hard
qaja,rock
qajla-,throat singing
qajyr,castoreum
qal,rough
