Other,English
"'n pö, pöc'asæ, pöco, un petìn (Savona), un pitìn, un pö",a bit
"'n âtro, un âtro",another (m)
"'n'âtra, unn'âtra",another (f)
"'n'òtta , 'na vòtta, unna vòtta",formerly
"'n'òtta , 'na vòtta, unna vòtta",once
"'n'ôa, unn'ôa",an hour
"'n'ôa, unn'ôa",one hour
"'n, in, inte",in
"'n, in, un",a (m)
"'na, ina, unna",a (f)
A Ciàppa,Chiappa (IM)
A Döia,La Doria (GE)
A Mænn-a (Zêna),Marina (district of Genoa)
A Prîa,Pietra Ligure (SV)
"A Rûa, Rûa",Ruta (GE)
"A Spézza, Spézza",La Spezia (SP)
Abrùzzo,Abruzzi (Italian region)
Adriàn,Hadrian
Adàmmo,Adam
Albanîa,Albania
Alfrêdo,Alfred
Algerîa,Algeria
América,America
Ande (fpl),Andes
"Andrîa, Drîa",Andrew
Andêua,Andora (SV)
Apenìn,Apennines
Arbisêua,Albisola (SV)
"Arbâ, Sàn Françésco d'Arbâ",San Francesco d'Albaro (GE)
Arbénga,Albenga (SV)
"Arensén, Insén, Rensén",Arenzano (GE)
Argentìnn-a,Argentina
Artâ,Altare (SV)
Arzàçia,Alsace
Aràbia,Arabia
"Aràsce, Aràsci",Alassio (SV)
Avêgno,Avegno (GE)
Bacìccia,John Baptist
Bagnæa,Bagnara (GE)
Bagnæra,Bagnaria (Lombardy)
Balestrìn,Balestrino (SV)
Barçelónn-a,Barcelona
Begæ,Begato (GE)
"Bertìn, Bèrto, Òbèrto",Albert
Bezàgno,Bisagno (Genoese river)
Bielorùscia,Byelorussia
Bocadâze,Boccadasse (GE)
Bogiàsco,Bogliasco (GE)
Boisàn,Boissano (SV)
Bolàn,Bollano (SP)
Bon Dênâ!,Merry Christmas!
Bordighêa,Bordighera (IM)
Borghétto,Borghetto Santo Spirito (SV)
Borgomâ,Borgomaro (IM)
Borgonêuvo,Borgonuovo (GE)
Borzonàsca,Borzonasca (GE)
Borzón,Borzone (GE)
Boâxi,Boasi (GE)
Brazî,Brazil
Bretàgna,Brittany
Brignæ,Brugnato (SP)
Bréumia,Bromia (GE)
Bulgâia,Bulgaria
Busànn-a,Bussana (IM)
Buzonéngo,Busonengo (GE)
Bàrboa,Barbara
Bâvai,Bavari (GE)
Bèlgio,Belgium
Béppe,Joseph
"Béubbi, Bòbio",Bobbio (Emilia)
Bévera,Bevera (IM)
Bòsnia,Bosnia
Bónn-a Pàsqua!,happy Easter!
"Bösanæo, Bösanêo",Bolzaneto (GE)
Cadebónn-a,Cadibona (SV)
Cademâ,Cadimare (SP)
Caignàn,Carignano (GE)
Calisàn,Calizzano (SV)
Caminâ (Spézza),Camminata (SP)
Camóggi,Camogli (GE)
Candiêua,Candlemas
Canpogêxa,Campochiesa (SV)
Canporósso,Camporosso (IM)
Canpêgi,Campegli (GE)
Canâ,Canale (GE)
Caprâia,Capraia (island)
"Careu, Caròdan",Carrodano (SP)
Carlofòrte,Carloforte (Sardinia)
Carpinêio,Carpeneto (GE)
Carpâxe,Carpasio (IM)
Cartazêna,Cartagenova (GE)
Caràsco,Carasco (GE)
Casciàn,Cassano Spinola (Piedmont)
Castigión,Castiglione (GE)
Castàgnoa,Castagnola (GE)
Catalógna,Catalonia
"Catæn, Catænn-a, Catainìn",Catherine
Cazanêuva,Casanova (SV)
Cazaìn,Casalino (GE)
Cazâ,Casale (GE)
Chéulia,Via del Colle (in Genoa)
Cicàgna,Cicagna (GE)
Ciugiavéia,Chiusavecchia (IM)
Ciàn Carnéize,Pian Carnese (GE)
Ciàn de Làite,Pian di Latte (IM)
Ciàn di Prævi,Pian dei Preti (GE)
"Coghêuo, Cogoeu, Cogoêuo",Cogoleto (GE)
Colónbo,Columbus
Comunêgia,Comuneglia (SP)
Confêugo,Christmas bonfire in Liguria
Cornigén,Cornigliano (GE)
Corêa,Korea
Coscéria,Cosseria (SV)
Coêgia,Coreglia Ligure (GE)
Cristìnn-a,Christine
Cristòffa,Christopher
Crovæa,Corvara (SP)
Croxæ (fpl),Crusades
Croàçia,Croatia
Cræn,Caprile (GE)
Crêvai,Crevari (GE)
Crôxe di Fiéschi,Crocefieschi (GE)
Càgge,Cagliari (Sardinia)
"Càiri, Càiro",Cairo Montenotte (SV)
Càlvai,Calvari (GE)
Cànada,Canada
Cànpo,Campoligure (GE)
Càrcae,Carcare (SV)
Càrpe,Carpe (SV)
Càrsci,Carsi (GE)
Câdezédda,Calasetta (Sardinia)
Câo de Méie,Capo Mele (SV)
Câro (Spézza),Carro (SP)
Céive,Pieve Ligure (GE)
Céive de Söi,Pieve di Sori (GE)
Céngio,Cengio (SV)
Césare,Caesar
"Césco, Chécco, Françésco",Francis
"Cê, Censìn, Viçensìn, Viçénso",Vincent
Cêva,Ceva (Piedmont)
Cêve,Pieve di Teco (IM)
Cìnn-a,China
Còsovo,Kosovo
Cônâ,Coronata (GE)
Côxe,Cosio di Arroscia (IM)
Danemàrca,Denmark
Dolcêo,Dolcedo (IM)
Dosàiga,Dolceacqua (IM)
Doàrdo,Edward
"Dê, Dîo",God
Dórfo,Adolph
"E Màlle, Màlae, Màlle",Mallare (SV)
Egìtto,Egypt
Equadòr,Ecuador
Equadòr,Equator
Eröde,Herod
Estònia,Estonia
Fenogiæa,Finocchiara (Genoese river)
Filipìnn-e (fpl),Philippines
Finlàndia,Finland
Frànco,Frank
Frànsa,France
Fumæri,Fumeri (GE)
Fêuxàn,Fereggiano (river of Genoa)
Fôxe,Foce (GE)
Gaibâdo,Garibaldo (GE)
Galanæo,Gallaneto (GE)
Galinæa,Gallinara (island)
Gatórna,Gattorna (GE)
Gazeu,Gazzolo (GE)
Germània,Germany
Geruzalémme,Jerusalem
Gexû,Jesus
Gexû Banbìn,Baby Jesus
Gexû Banbìn,Child Jesus
Gexû Banbìn,Christ Child
Giapón,Japan
"Giàcamo, Giacomìn, Iàcopo",Jacob
"Giàcamo, Giacomìn, Iàcopo",James
"Giàn, Giànni, Gioàn, Gioâne, Gioanìn, Nànni, Vànni, Zâne, Zânìn",John
"Goâ, Òvâda",Ovada (Piedmont)
Grigheu,Gregory
Grondónn-a,Grondona (Piedmont)
Gràn Bretàgna,Great Britain
Grêcia,Greece
Gàlles,Wales
Gâvi,Gavi (Piedmont)
Génio,Eugene
Gôra,Gorra (SV)
Igrêxi,Iglesias (Sardinia)
Inghiltæra,England
"Inêia, Onêgia",Oneglia (IM)
Irlànda,Ireland
Islànda,Iceland
Itàlia,Italy
Izovèrde,Isoverde (GE)
Lavagnêua,Lavagnola (SV)
Lavanèstra,Lavanestra (river of Savona)
Lengoéggia,Laigueglia (SV)
Letìnbro,Letimbro (river of Savona)
Letònia,Latvia
Ligùria,Liguria
Lisbónn-a,Lisbon
Lisciàndria,Alessandria (Piedmont)
Lisciàndria,Alexandria
Lisciàndro,Alexander
Litoània,Lithuania
Lonbardîa,Lombardy
Lonàrdo,Leonard
Loâmâ,Leamara (GE)
Loénso,Lawrence
Lumàrso,Lumarzo (GE)
Lusenbùrgo,Luxembourg
Làora,Laura
Làrvego,Larvego (GE)
Làçio,Latium
Lèrxi,Lerici (SP)
Lêco,Lecco (mount)
Lêua,Loano (SV)
Lêze,Legino (SV)
Lîce,Alice
Lóndra,London
Lórsega,Lorsica (GE)
"Lùcco, Luchìn",Luke
Madónn-a,Virgin
Mageu,Magliolo (SV)
Magnón,Magnone (SV)
Mainétto,Mainetto (GE)
Manarêua,Manarola (SP)
Manesén,Manesseno (GE)
Mariànn-a,Marianne
Marséggia,Marsiglia (GE)
Marsìggia,Marseille
Maràsci,Marassi (GE)
Maròcco,Morocco
Matê,Matthew
Maxénn-a,Maxena (GE)
"Maxìn, Mâxo, Tomaxìn, Tomâxo",Thomas
Mazón,Masone (GE)
Mediterànio,Mediterranean
Mediêvo,Middle Ages
Mercûio,Mercury
"Merêxo, Milêximo (Sànn-a)",Millesimo (SV)
Mezànego,Mezzanego (GE)
Michê,Michael
Mignànego,Mignanego (GE)
Milàn,Milan
Momâ,Muhammad
Monferâ,Monferrato (Piedmont)
Montarseu,Montarsolo (Emilia)
Montebrùn,Montebruno (GE)
Monterósso,Monterosso al Mare (SP)
Montesciöo,Montessoro (GE)
Montexéllo,Monticelli (GE)
Montezignàn,Montesignano (GE)
Montànexi,Montànesi (GE)
Montâto,Montalto Ligure (IM)
Montéuggio,Montoggio (GE)
Monêgia,Moneglia (GE)
Mornéize,Mornese (Piedmont)
Morêre,Molare (Piedmont)
Moànego,Moranego (GE)
Moìn d'Ötàggio,Molini di Voltaggio (Piedmont)
Moìn de Triêua,Molini di Triora (IM)
Moîgàllo,Morigallo (GE)
Moînétto,Mulinetto (Genoese river)
Murtiòu,Multedo (GE)
"Màia, Maiétta, Maiolìn, Marinìn",Mary
Màrco,Mark
Màrte,Mars
Màsso (Zêna),Masso (GE)
Méscico,Mexico
Méurgo,Morego (GE)
Mê,Mele (GE)
Mêgi,Megli (GE)
Mónego,Monaco
Mórtoa,Mortola (IM)
Mùrta (Zêna),Murta (GE)
Ne (Zêna),Ne (GE)
Neión,Neirone (GE)
Netùn,Neptune
Norvêgia,Norway
Noxægo,Nozarego (GE)
Noxòu,Noceto (GE)
Nàpoli,Naples
Nàsche,Nasche (GE)
Nèrvi,Nervi (GE)
Nèrvia,Nervia (valley)(IM)
Nèsto,Ernest
Nìssa,Nice (France)
Nöi,Noli (SV)
O Dé,Dego (SV)
O Gorêio,Gorreto (GE)
O Çeiâ,Ceriale (SV)
Ortoê,Ortovero (SV)
Ouröpa,Europe
Oustràlia,Australia
"Oçidénte, òvest, ponénte",West
Oê,Orero (GE)
Palèrmo,Palermo (Sicily)
Parmæa (A Parmæa),Palmaria (island)
Parìggi,Paris
Pasquêta,Epiphany
Pavê,Paveto (GE)
Paæo,Pareto (GE)
Pedemónte,Pedemonte (GE)
"Pedrìn, Pêo",Peter
Pegasàn,Pegazzano (SP)
Perû,Peru
Piemónte,Piedmont
Plutón,Pluto
Pogiàsca,Pogliasca (SP)
Polànexi,Pollanesi (GE)
Pològna,Poland
Ponsàn,Ponzano (SP)
Pontedêximo,Pontedecimo (GE)
Pontexéllo (Zêna),Ponticello (square)(GE)
Ponçéivia,Polcevera (GE)
Ponçéivia,Polcevera (Genoese river)
Portöia,Portoria (GE)
"Poulìn, Pòulo",Paul
Preinàodo,Perinaldo (IM)
Principâto de Mónego,Principality of Monaco
Provénsa,Provence
Prà,Pra (GE)
Prîa Bisciæa,Pietrabissara (GE)
Pànama,Panama
Pànexi,Pannesi (GE)
Pàsqua,Easter
Péi,Il Pero (SV)
Pêgi,Pegli (GE)
Pìppo,Philip
Pîza,Pisa (Tuscany)
Pòrtofìn,Portofino (GE)
Pòrtogàllo,Portugal
Pòrtovénere,Portovenere (SP)
Pùggia,Apulia
Quàrto (Zena),Quarto dei Mille (GE)
Quéssi,Quezzi (GE)
Quìnto (Zêna),Quinto al Mare (GE)
Racæle,Rachel
Rafaêle,Raphael
Rapàllo,Rapallo (GE)
Repùblica de Zêna,Republic of Genoa
