Other,English
aami,that
aci,trace
aje,"door, trace"
aji,trace
ajä,door
amna-,to sit
amno,horn
amnö-,to sit
ang,"hole, spit"
baadu',to become wet
bakta,knot
baktä-,to jump
bapu,sleeping hole in snow
bara,sack
bari,crow
baza,a k. of metal
begel,back
bezet,to wash
bjä'n,five
bodä-,to lead
boor,mountain
bu,water
bula-,piece
bullt,to smash
bušša,whole
bäkte,mound
bära,sack
bärujdaabä-,piece
bëra,sack
bõra,sack
böser,grave
ca',otter
ca'n,otter
caha,river
cepsu,cradle
ciima,tail (not birds')
cäma,tail (not birds')
det-,to bring
di,that
digin,that (1)
dihin,that
du,pine
dä,that
dïbär,that
dö,pine
e-,negative particle
el- (pres.),negative particle
emër-,to suck
epti,hair
ere,year
eši,child
gi'i',who
hel-,place
i-',negative particle
i-dä-,this
i-gä (imper.),negative particle
ilde,downwards
ilgän,below
inä,bow
jala,day
jede,interval
jii,girdle
jilde-,carry
jildä,space below something
jilgän,space below something
jili,to live
jilï-,to live
jude,interval
jêde,interval
jöde,interval
kaaläng,armpit
kaamän,when
kaamëru',hollow of hand
kada,claw
kade',how
kado',how
kadáng,snowfall
kaj-,to close eyes
kajil,tear
kajäâl,tear
kal-,to move
kam,crust
kama',turned over
kami-kola,a k. of trout
kamo,thin snow
kana-,frost
kanaa-,frost
kara-,to curve
karälden,morning
kazära,a k. of bird
keedämgä,ant
ki,month
ko',fir
ko'-,to become dry
kojo-,stay
koju,birch
kola,fish
kolmä,grave
komdä-,hard
konzu',a k. of wild duck
koo-,to become dry
koori,basket
kora,male
korodon,morning
kot,fir
kouna,wild reindeer
ku'-,to cough
ku'bdo-,to extinguish
ku'd,to cough
ku'n,to cough
ku-,find
ku-,to die
kuba,bark
kuja,morning dawn
kuju,birch
kuli,raven
kun-,to carry
kundo-,to carry
kunze,to urinate
kunzu,long
kur-,to bind
kuro,thin snow
kuuli,raven
kuwa,bark
käda',how
känze,to urinate
känzä-,to urinate
kärä-,to peel
käâr-,to peel
le,bone
lojät,which
lè,bone
ma',house
ma-,to say
maa-zäro,hole in tent roof
maaje,breath
maajä,breath
maaktert,to amble
man,I
mar,knot
mara,shore
mari,prevent
me-,to give
mee,a k. of arrow
meeji,daughter-in-law
meji,daughter-in-law
mekte,mound
mi',we
mi-,to give
mit,liver
mište,we
mo,thing
mo',thing
modo,a k. of berry
mona,root
mono,related through marriage
mor,knot
mu'zen,down
mu-,to give
mun-,curve
mune,girdle
muno,related through marriage
munuj,testicle
munäj,testicle
mà',house
mâkter-,to go over water
mä-,to give
män-,to go
mär,to give
na,arrow
na'-,to scrape skin
nalho,a k. of fir-tree
narga,shoot
ne,woman
ne'-,tear
nede-,to rip
nee,woman
neeni,"bowstring, hard palate"
neenä,"bowstring, hard palate"
nejme,worm
ner,nose
ni,on top
nigindä,above
nim,name
nimër-,to suck
ninggä-,to depilate
nirže,shaft
niè,arrow
njiimi,needle
no',a k. of grass
no',to depilate
no'n,to depilate
nolho,a k. of fir-tree
nom,god
noor,a k. of moss
nor,a k. of moss
nu'do,the upper part
nu'nadä,the upper part
nu'nan,the upper part
nu'tu,the upper part
nu-,to lick
nudi,night
num,god
nä,on top
nägende,above
näm,name
näme,glue
närmi,way
nï,on top
ongaj,jaw
ongo.j,chin
oro,lowland
pa,wood
paar-,back
paargä-,scrape
paba,elder female relative
pada,yellow
pakta,knot
panga,shaft
pangdä-,to press
panggorä-,to press
parang,to bore
pari-kinjigej,float
pel-,place
pelä'-,to be warm
phana,skin from the feet of deer
phi'-,to hit
phidä,nest
phigije,a k. of bird of prey
phud-,to unwind
phudu-,to unwind
phîde-,to be warm
pi,stone
pi'ne,back part
piderä-,follow the tracks of a animal
pidet,to warm
pidi,thumb
pigije,falcon
piidi,thumb
piini,asp
pil,side
pim-,to be afraid
pjel,side
pjeri,ring
po,a k. of willow
po'du,young of deer
pootu,wild goat
pu'-,to blow
pu'btu,odor
pu'mo,back part
pu'ptu,odor
pu-,boil
pucuga-käten,a k. of marten
pudä-,to cut
pulu,something stamped
pun-,plait
punorä-,to fart
pure,a k. of wild duck
puri-,"boil, to burn"
puru,a k. of wild duck
purže,long
put,inside
puu'ma,cheek
puže,hazel-hen
pä'me,tinder
pädä-,to cut
pänerä-,to fart
päng,palm of hand
pänga,shaft
pängnga,shaft
pärang,to bore
pärijang,to bore
pärä-,to burn
pël,side
përä-,boil
qoltei-,to fish
seni,knee
si',charcoal
sii,heart
sil,fat
sima,eye
simä,eye
sing,bend
sini,knee
soj,mouth
solle,"stump, pole"
su'kut,over
sujong,kidney
sujäng,kidney
säl,fat
säle,pole
säre,frozen snow
sü'got,over
süjüng,kidney
t'ilë-,to comb
taaräla-,divide
tajloo-,to bow
tan,thou
tanga,summer
tangä,summer
tanzä,lizard
tapse-,spear
tapsu,spear
tavu,end of trunk
te'-,to rot
te'pta,dew
tee,tent roof made of birch bark
tee',tent roof made of birch bark
teedäng,pine
teeji,this
tegäâr-,separate
teji,salmon
tejme,ski
ten,sinew
tet-,to bring
thenze,lizard
ther,hair
theže,end of trunk
tholer-,thief
tholi,thief
thü'd,shit
tii,girdle
tije,this
tijin,this
tjildet,to lift
tonzä,lizard
tu,"sleeve, pond, lung"
tu',shit
tu-,to obtain
tu-,to row
tudo-,chew
tuu',shit
tägö,deer
tämnä-,to feel
tåktët,to close
tåktõ,lock
töde,interval
tön-,to walk
uda,hand
ulu,end
unga,polar duck
uunu,a k. of insect
uzu-,to fall
waza,a k. of metal
wära,sack
xal-,to move
äd-,look
ämbi,mother-in-law
ämbä,mother-in-law
äzä-,to fall
šee,that
šee'än,that
šeebär,that
šeer,hard snow
šejma,female animal
šejmu,female animal
ši',you
ši-,to sit down
šide,two
šindä,who
šo,birch bark
šola,to come
šoor,feeding ground for reindeer
šu,fire
šu'dä-,fasten
šu-,to come in
šuje,female animal
šuju,female animal
šujä,intestines
šur-,to flow
šuriar,fly (insect)
šäkä,language
šändi,who
šümke,light
