Other,English
(a)-kéttú,to scratch
(e)-kke-mwuu-n,that
(e)-mwuu-n,that
(fa)-ariker,to scratch
(i)-nee-t,when?
(i)-yé,who?
(i)-yéé-(n),who?
(na)-kkich,rat
(naa)-kkich,rat
(ni)-finifin,to choose
(o)-ronga,to hear
(towu)-nómw,mosquito
(turu-nu)-ffas,to laugh
(é)-kéttú,to scratch
(é)-mwéchú,to hold
(é)-rúú,two
(é)-rúúw,two
-:r,they
-a-,he
-ch,we
-chik,small
-chis,small
-ey,I
-feefin,left
-ffas,to laugh
-k,thou
-kemi,you
-kich,we
-mi,you
-mmééng,left
-mw,thou
-mwáán,right
-mééng,left
-n,he
-ngi,tooth
-ngin,small (1)
-ngú,tooth
-nómwu-(n),mosquito
-pwute-(n),woman
-se,no
-sich,small
-ur,they
-y,I
Aapw,No
Ewer,Yes
Ifa itom?,What is your name?
Itei,My name is
Kene nom,Goodbye
Kinissow,Thank you
Kote puan afani,You're welcome
Neekkunuion annim,Good afternoon
Neepwong annim,Good evening
Neepwong annim,Good night
Neesor annim,good morning
Ran annim,hello
a-kka-ch,to throw
a-rap,near
a-rapa-(kkan),near
aan,road
aapw,no
aaw,mouth
afar,shoulder
afara-,shoulder
afara-(n),shoulder
aff,intestines
akka-rap,near
ane-(n),road
angaang,to work
ara-mas,person
ara-mase-(n),person
aramas,person
arapa-,near
araw,green
arawaraw,green
are,if
awa-(n),mouth
awe-(n),mouth
ch-chow,heavy
chaan,water
chang,to fly
chcha,blood
chchaa-,blood
chchow,heavy
chchowu-,heavy
chee-y,to hunt
chiin-nap,old
chiki-,small (1)
chikichiiki-,small
chopwunap,thunder
chách-cháák,thin
chécho-chén,wet
chénn-aaw,tongue
chénú-,water
chéé,leaf
chéé-,"leaf, wide"
chéé-mwakkún,narrow
chéé-nap,wide
chéé-watte,wide
chóchchón,black
chón,black
chóó-pwut,woman
chúú,bone
chúú-,bone
e,he
e-,one
e-ey,this
e-na,that
eech,good
een,that
een,"this, thou, that"
eet,one
efi-,fire
eki-(n),to think
eki-yek,to think
ekin-,to think
eni,to eat
eni-,wind
eniyen,wind
eri-ker,to scratch (1)
erikeri,to scratch
eyi-,stick
eyi-wen,to lie down
f-fót,to plant
fa-,four
faa-,below
faa-,four
faan,four
faaw,stone
fanang,"ash, dust"
feefin,woman
fetin,grass
fetini-(n),grass
fetán,to walk
ffé,new
ffééw,cold
ffót,to plant
ffóón,to grow
fi,"to squeeze, lightning"
fiifi,lightning
fiin,woman
fini,to choose
fiye-e-(y),to squeeze
fiyee-y,to squeeze
fiyefi,to squeeze
futuk,meat
futuke-n,meat
futukotuk,meat
fátán,"ro walk, to walk"
fátánátán,"ro walk, to walk"
fáán,four
fé,new
féwú-,stone
féé-ti,"to tie-up, to tie up"
fééfé,to tie-up
fóto-,to plant
fúú,star
fúú-(n),star
fúúwe-(n),star
i-,"at, one"
i-fa,where?
i-fa-a,where?
ichchi-,star
ifa,how?
iich,star
iik,fish
iimw,house
iin,mother
iir,they
iit,name
iiy,he
iiy,"she, he"
iiya,where?
ika,if
imwa-(n),house
ina-(n),mother
ineet,when?
irá,stick
irá-nnap,woods
ita-,name
ite-,name
iya,where?
iyaa-(n),where?
iyé,who?
iyér,year
k-kúú-w,to bite
ka-,thou
ke-,thou
kekkey,to laugh
kich,we
kiich,we
kiriis,fat
kkar,to burn
kkechiw,to cry
kken,sharp
kkey,"to laugh, to laugh (1)"
kkeyi-si-ni,to laugh
kkopw,dull
kkopwu-,dull
kkéét,to scratch
kkónik,water
ko,thou
ko-,thou
konaak,dog
kuchu,cloud
kuchuu-(n),cloud
kumwuch,hand
kupii-y,to cut
ká- kó-,thou
ké-,thou
kúna,to see
kúú,louse
kúú-(n),louse
kúú-ri,to burn
kúúwe-(n),louse
m-maw,to yawn
ma,shy
ma-anúún,thick
ma-naw,to live
ma-ram,moon
ma-taw,sea
maan,bird
maanúún,thick
maas,eye
mach,rotten
mach-chang,bird
mammach,rotten
manaw,to live
maram,moon
masa-(n),eye
me,and
me-ttip,to spit
meeta,what?
memme-ttip,to spit
mese-(n),eye
metek,painful
meteki-,painful
meyinisin,all
mmach,rotten
mmaw,to yawn
moot,to cook
mwirinné,good
