Other,English
'-kwa instrum.,lateral series
'Ium,loop
'jita-na,short
'kuklak,lock
-0,"gerund past, nominative"
-0,gerund present
-a,essive
-alla,denominative nominal
-ar,plural
-ch-,obl. stem of adj. sing. 3d cl.
-da,genitive plural
-di,genitive plural
-e,"elative, imperative sing, conditional, ergative"
-er,plural
-gan,suffix of containers
-i,"masdar, gerund present"
-ji,desiderative
-jin,imperative sing.
-k,locative suffix
-k ess. III,lateral series
-k-e abl. III,lateral series
-kle,affective
-l (ess. II),"preverb ""above"""
-l-e (abl. II),"preverb ""above"""
-l-qa (all. II),"preverb ""above"""
-miš-,obl. stem of adj. plur.
-n,genitive
-n,past perfect
-na,genitive
-nch-,lative
-ni,genitive
-ni,past contin
-ni,past perfect
-q-än,suffix of profession
-q:-,obl. stem of adject. sing.
-qa,suffix of a locative case
-r,1t class marker (suff.)
-s,dative
-s:-,some locative series
-sa+CM+ni,past perf. II
-u,gerund past
-walla,denominative nominal
-xe,conditional
-xi,conjunctive
-y,gerund past
-är,plural
-š-,obl. stem plural
0,1st (masc.) class marker
=axI:a-,to know
=ij,oneself
=ixe-,to become
=uxa-,bear
=yk:an-,to want
=ykar-,to hurt
=yq:Ia-,to go
=ör-a,to go
a,to be
a=ga-,to throw
a=gwal-,to get lost
a=x:wa-,to stay
a=xwan-,to run away
aIbra-wuche,worm
aImale,ass
aca-,to know
aca=kwan-,to bite
ad,tubular bone
aga-,to play
aha-,to shoot
ajcar-as,to turn to ice
ajxá,saw
ak:a,door
al-,"preverb ""above"""
al-e=xa-,to melt
al-ik:a-,to compel
al-ixas,to fly
al-iš:e-,to buy
ali-d,above
alikaras,to roll
alt-a=x:Ia-,to swell
anaj,grandmother
aq:a-,to take
aqI-n,wide
aqa-,to open
aqwa,sour cream
arxIane,whey
arxl,autumn wool
arxw,diarrhea
at:a,threshing-floor
aw-a=qar-,overtake
ax-ty-n,high
b,adverbial suffix
baIki,sheep-flock
baIže,nostril
bada,trousers
balkan,horse
barkw,bone
batra-jyn,handsome
bis:i,cat
bix,mattock
bok,muzzle
boš-na,deaf
byIt,tail
bycyc,kid
byrqIy-na,blind
byx,mattock
byzbyza,fly
ca,fire
cant:araj ješ,caraway
cec,bunch
cedyn,new
cele-n,naked
chaIr,hair
chaIw,time
chank,trap
chi-n,self
chi-na,self
chiIm,span
chiIwan,green
chije,earth
chil,planking poles
chin,"sickle, flea"
chiq,rolling-pin
chirxam a'a-,to scrape
cho-ž,brother
choru-n,grey
chow,willow
chuIm,span
chuImk,whip
chum,hill slope
chuqI,eye secretion
churu,meat
chuwa,leather strip
chyghIa,rook
chyka,knife
chyrchyma-n,sour
cib,juniper
cikw,hank
cimis,tinder
cit,grasshopper
coba-n,hard
com,shin-bone
coqI,chaff
cuma,bride-groom
cura,woman's adorned belt
cuwul,autumn
cywyl,autumn
cë,goat
d,4th class marker
d-,not
da,colostrum
dadal,cock
dal,long stick
dama,river
dan,"navel, cheek"
didi,grandfather
dik,millet
dix,son
do,name
dux,son
dülesyn,near
e-b,blood
e=kwa-s,to sing
eb,blood
ech,apple
egh-,in filled series
emi,paternal uncle
eta-,break
ewa,odour
ex:a,evening
eza-,to plough
g'-ogha-s,to rain
g-e=ta-,to beat
g-e=š:e-,to weep
g-i-'ar,sit down
g-ixe-,to put
g-o=qa-,to suck
g-o=x:an-,to burn
g-oqIa-,crumple
ga=axa-,cut
gach,horn
gacyn,full
gadyr,charcoal
gal,mouth
gam,awn
gargar,oats
gas:an-,close
gate,haystack
gaz,to milk
gazaj,mattock
ge-d,many
gew,lamb
ghI-a=x:Ia-,choose
ghIabriš,gooseberry
ghIot,gullet
ghIuma-n,warm
ghIyje,hare
ghIyl,summer
gha=jk:a-,to let
ghag,sheath
ghal-i=xa-,to lie
gharg,ram
ghažes,see
ghekwa,skin
ghu,thou
ghu-to=kal-,to burst
ghul,window
ghunelek,pillow
ghur,stalk
gi-ža=xIa-,to wash
gi=axa-,to hang
gich,fright
gim,tower
git:-i=gan-,slide
giw-a=xa-,to comb
goma,brook
gon-na,winter-supply of dried meat
gor,boundary
gože,bitch
guch,arm
guk:i,cuckoo
guk:y,cuckoo
gumyl',cloud
gurguma,flour made of roasted wheat
gurt,shirt
gy-ce=x:wa-,to sift
gyrc,dumpling
gyrgyra-n,round
gyt,ear of corn
gyvy,foreleg
gyžywa,sour cream
h-a'a-,to make
h-a=s:ar-,to leave
h-a=t:al-,roll
h-aa-,to make
h-e=že-,to polish
h-i=kwar-,to dig
h-i=xwa-,to run away
h-o=ghal-,to wash
hIywa,lentil
ha-man,deictic (emphatic) stem
ha=ata-,to die
ha=qwar-,to break
hach-a'as,to empty
hagwa-,to show
hakan-,to go
hala-x:war,pole
heçw,to plane
hi-ik:a-s,to copulate
hi-jo,which
hi-šu,"which, who"
hi=le-,give
highlakar-,to fall
hijo,what
ho'o=xar-,to knit
ho=chan-,squeeze
huw-a=ž-,to guard
hyIk:e-n,narrow
hï-d,in front
i-n,demonstrative pronoun
i=kar-,to stir
i=tal-,bind
i=xwa-,to sew
ichi,girl
igh-,in filled series
ihe-,say
ik-e=che-,to come in
il'-o=ghIa-,to drink
il-e=t:a-,to spin
iž,mark
j,"4th class marker, 2d class marker"
jac,ox
jagwara-n,white
jakw,axe
jaqI,road
jaxal,grindstone
jed,mother
jica,cattle-shed
jichu-lle,nine
jicy-llä,ten
jigy-lle,seven
jik,heart
