Other,English
'-a=ch-,to come in
'-at-ar,turn sour
"'-atn-, '-ax-",to sift
'-axin-,to hang
"'a-š-xar, -xa, -xari",to come
'a=ghul-,to swallow
'a=k-,to get dirty
"'a=k-, 'aš=k-",stumble
"'a=qal-, a=xu-, araxa-",to fall
"'a=rgh-, s-o=zn-",to wash
'a=til-,to drip
'a=xa-,to run away
'a=š-,to insert
'abi,string on a yoke
'al,breath
'apxu,long
'ari,good
'atxa,cold
'axu,ruin(s)
'ich,skin of cattle
'u-to=šn-,to knead
"'unku, s-ug-u",burn
'ura,in front
'ä=gül-,to lose
'ül,eye
"-(xu-)n, -a, -d, -du, -u, -zhu",genitive
-0,nominative
"-0, -v",imperative
-0-,1st (masc.) class marker
-a. -ä,essive
"-an, -iz, -nan",conditional
"-ar, -be-r, -em-ar, -em-ar, -er, -im-ber, -im-ber, -im-er, -im-er, -ri",plural
"-b-, -w-",3d sing. class marker
"-da, -dä",present gerund
-k,locative suffix
"-l-, -n-, -r-",imperfective infix
"-leq, la'a-leq",liver
-na,gerund past
-ng,a diminutive suffix
-r,elative
"-r, -r-",2d class marker
"-r, -ra",ergative
-ra,future
-ri,present
-v,aorist
-v,participle present
-v,series Ad
-x,suffix of a locative case
-z,dative
-z-än,instrum.
-zhi,past
a=ch-,be frayed
a=h-,take off
a=qVl-,to sit
a=xar-,to sleep
ad,demonstrative pronoun
"ad, al",dem. pronoun
aq,sweat
at-,to beat
belizh,forehead
beš,willow button
bo'lu,big
bodä,near
bäb,mother-in-law
bäbä,grandfather
car-ax,hoar-frost
ce',goat
ch-a=g-,to go
ch-u=kn-,put through
ch-uxu-cu,to spin
chagh,rook
chaq-,to gnaw
chat,stuffed cookie
cheb,wet
chel,word
cher,hair
"chere=hir-, chorh-",to change
"chich, mula'",worm
chid,flea
chil,leather strip
chilit,sparrow
chin,sickle
chirchir,wasteland
"chobu, läzu",white
chok,weasel
choru,yellow
chu=raqar,to reach
chula-zh,muddy
chuq,eye secretion
churta',mint
chöhür,pear
cile,branch
cip,span
coru,blue
cunu,barberry
"cydyl, xydyr",grandchild
cä,fire
d-,not
daldam,drum
dide,mother
dix,son
dyx,quickly
där,stem
e-x-ch-,to flow
"e=e-, o=sur-",to leave
e=q-,to divide
e=sn-,to extinguish
e=t-,to tear
eb,wolf
ed-,to shear
fe-ji,warm
fit,sty
fit,whistle
fu,bread
fur,braid
furi,man
fy-d,five
gin-ga,tower
gir-izh,place before the yard
gizhin,small earthenware jug
goda,short
gugut,cuckoo
gung,gutter
gungurti,round
gäch,cat
gänzh,haystack
gäzäj,hoe
h-a=s-,to tremble
ha=c-,to know
hach,star
hag,roof orifice
hani,ox
harä-zh,butter
hawi,udder
he-je,which
hechi,empty
herki,heavy
hezh,woman
i=kin-,to stay
ibir,ear
ird,blood
irq-,to see
ix-,to hear
izhin,face
išmeq,whip
jech,apple
jer,snake
ji=k-,to want
ji=n-,to pull
jicy-d,ten
jiji-d,seven
jik,heart
jileg,iron
jin,we
jiq-izh,back
jix-,to become
jix-ta,far
jiz,autumn wool
jiz,snow
jo=rtu,leave
jok,axe
jotur,thigh
ju'-,say
"ju=c-, jy=vä-",give
jukr-,to itch
jumur,ladder
juq,cubit
juqu-d,four
jux,milk
juzhenzhizh,night
jygh,day
jäk,meat
kac,hole
kakyl,partridge
kek,tip
"kel, wiqer",lamb
kem-er,malt
kerep,bone
ketket,a small thing
ki-be,small
kich,fright
kicha',of birds
kir,stick with a hook
kora,young of domestic animals
kot,package
kuch,plait
kud,basket for hay
kuk,a k. of fancy bread
kulak,wind
kunzh-al,sheaf
kur,river
kurch,puppy
kuruk,bud
kusxud,egg
kutan,plough
kutun,cheek
kutun,kidney
kykäl,dry clay
kyl,arm
kynä,firewood
kytti,narrow
käbärsu-n,humming-top
käch,bitch
känt,knife
käpäl,small sheep-flock
kärch,horn
kärtänä,pole
käš,shepherd's staff
küwer,young goat
l-äh-ki,many
la'a,black
lak-art,rake
laxa,on top
"le', leh",calf
lem,ass
liš,louse
lurz,sorrel
luzu,clay
lä',skin
m-,a prohibitive particle
ma',fat
magh,tale
malxal,snow-drift
mas,fortified place
"me', meh",whey
me'el,nose
mek,fist
mek,handful
mergh,stripe of mown grass
merx,birch
mez,tongue
mezh,nettle
michi,dark
mike,few
mitker,wedding
mochor,beard
mogul,besom
muk,ice
mux,barley
myjä-d,eight
mykät,rope
myrs,mould
myz,hungry
mäf,rain
"mäm, maxar",breast
ne',smell
neq-ir,dream
nik,cornfield
noq,earth
nox,chaff
nugha jixär,to rejoice
nusu,cheese
o-t-,to kill
ocho=xn-,to peel
orox-,to shave
paga,tomorrow
pep,knee
peq,burdock
peq,rust
pip,poplar
pisi,feather
put,dry dung
"pyr pyr si'i, tut",fly
päk,lip
q:-a=g-,to drive
q:-aq-,to give away
q:-as-,roast
"q:-e=zhn-, w-e=ql-",to bend
q:-ij-,to put
q:-u=šr-,make a warp
q:-urzär,to stand up
q:-yx-,put on
q:altal,stand
q:ax,dried carcass
"q:e=n-, s-u=rqu",to take
q:il,leg
q:inzheq,wine-skin
q:ub-lagha,frog
q:ul,wheat
q:ur,hare
"q:uru, sa'a",dry
q:y=h-,to rub
q:üškü-d,pillow
qa-b,two
qa-d,twenty
qachu,variegated
qacyn,naked
qaluq,testiculus
qan,bottom
qasu,scythe
qat,piece
qatqat,third stomach
qel,salt
qele,anger
qemelchi,cap
qerq,shell
qiriq,swamp
qol,cliff
qoltal,belt
qu-su,cradle
qul,small plank
qultuxum,Adam's apple
qyl,ear of corn
qyl,head
"qäch, sum",straw
qäl,mouse
"qö, qöw",one of several wives
rix,road
riž,daughter
ruch,bow-string
rug,dust
ryxy-d,six
räq,ashes
räz,staff
s-,general verbal prefix
s-a=q-,kill
s-ahar-,to defecate
s-argh-,get cold
s-e'-,to copulate
s-e='-,to throw
s-e=ch-,to rot
s-exn-,to forget
"s-ix-, s-ux-",to reap
s-o'ul-,to eat
s-o=ghr-,to drink
s-o=kr-,to cut
s-o=x-,to weave
s-ogh-,to break
s-or'u,to grind
s-oxr-,to urinate
s-oz-,to milk
s-ux-,to speak
s-uz-,to plough
sad,one
sala-l,light
sen,year
si,to make
sil,tooth
siv,mouth
so-to=ql-,split
so=sn-,weigh
sokul,fox
"sor, xo=su",bear
suz,bride
sylsyl,rye
säcä,full
tab,tenacity
tense+-ni,various past tenses
tik,drop
til,finger
tombul,plum
tu,who
tul,twig
tum,seed
tun,manger
"tunug, tunuk",spindle's pivot
tunuk,head of a spindle
tur,name
tur,spoon
tut-kar-,ache
tuxul,spleen
täpän,belly
töke,water-trough
töke,watering trough
viragh,sun
w-a=lsal-,to turn round
w-e=t?l-,bind
w-i=x-,to walk
w-o=x-,to sweep
we=kr-,touch
wi,to be
wi-n,you (pl)
wichi-d,nine
wider,rice
wis,spring
wuq,haying plot
wyli,male
wyn,thou
wäk,boar
wäz,month
xab,palm of hand
xal,roof
xalat,broad leaf
xel,load
xel,thing
xer,rheumatism
xid,cow's dung
xim,smoke
xinnerd,pitchfork
xiri,thin rope
xixi,skilly
xor,dog
xydli,female
xyn,grass
xäd,water
zhi-bir,tail
zhigäl,noodles
zhuf,cloud
zhumäl,cornel
zire,urine
zyn,I
zäv,sky
šeše,last year
ši,what
ši-d,brother
ši-dyr,sister
šubu-d,three
"šud, šut",bed-bug
