Other,English
"-o, en",that
Edei,My name is
Eih,Yes
Ia edemw?,What is your name?
Kalahngan,Thank you
Kaselehlia,Goodbye
Kaselehlia,hello
Komw dehr kupwurohki,You're welcome
Menseng mwahu,Good morning
Pwohng mwahu,Good night
Soh,No
Soutik mwahu,Good evening
Souwas mwahu,Good afternoon
adi,smoke
ahd,name
ahi,fire
ahl,road
ahng,wind
ahu,mouth
alu,to walk
amwise,mosquito
"anged, reirei",long
aramas,person
dah,what?
dahduwe,how?
"damango, kutohr",egg
"daur, dou",to climb
"dehk, deidei",to sew
"dene, nda",to say
depwek,cloud
dihdi,breast
"dihpw, reh",grass
dikek,needle
doadoahk,to work
"doakoa, katuk",to stab
doh,far
"e, et",this
eh,liver
ehd,one
ese,to know
esingek,to breathe
iahd,when?
iawasa,where?
ih,he
ih,she
ihmw,house
"ihn, nohno",mother
ihr,they
ihs,who?
"iki, pwaidai",tail
"ingidpene, wengid",to squeeze
inim,to cook
ipihp,to blow
"ipihp, lioal",lightning
isik,to burn
"kaleu, kalo",root
kamwetel,worm
kang,to eat
kapehd,belly
kapw,new
kapwat,flower
karakar,warm
karipwude,to scratch
kasikih,to shoot
"kawai, pirapa",to steal
"ke, ngalis",to bite
keme,to hit
kemehla,to kill
kendip,to spit
keng,sharp
"kepwe, pwise",intestines
keren,near
kese,to throw
"kesihnen, uh",to stand
keteu,rain
kidi,dog
kihl,skin
kiht,we
kilang,to see
kitik,rat
koaros,all
koh-,to come
kol,to hold
kons,dull
kopou,cold
kouruhr,to laugh
"kow, kowe",thou
kuhl,to suck
kumwail,you
"lahng, mwomwitik",shy
"lahu, loh",tongue
laud,big
leh,lake
"lempehdi, pwupw",to fall
lih,woman
likan,spider
likarak,louse
lime,hand
loale,in
ma,if
mad,dry
madamadau,to think
mah,old
"maram, sounpwong",moon
masak,to fear
"mat, mwokuhr",rotten
maudel,to yawn
medek,painful
mehla,to die
meir,to sleep
menipinip,thin
menpihr,bird
mmwus,to vomit
moahng,head
mosul,thick
mour,to live
mpwosada,to swell
mwahmw,fish
mwahu,good
mwohd,to sit
mwotomwot,short
nahnsapwe,thunder
"namwel, wahl",woods
natihada,to buy
ned,to sniff
neh,leg
ngehi,I
ngih,tooth
"ni, nin",at
nim,to drink
nta,blood
oahs,thatch
oangoahng,yellow
oh,and
ohl,man
os,to grow
ouremen,to dream
pah,below
pahpa,four
"pahpa, sahm",father
"pahr, sounpahr",year
palimaun,right
palimeing,left
pap,to swim
peh,wing
pehs,ash
pihk,sand
pihl,water
pihr,to fly
pil,to choose
"pire, salih",to tie up
pitenmoang,hair
poadok,to plant
"pohn sowe, sowe",back
pohndipw,green
powe,above
pwaik,to split
pwehl,earth
pwelipar,dust
pwelipwel,dirty
pwetepwet,white
pwidikidik,small
pwil,to flow
pwoarenmas,eye
pwohng,night
pwopwe,shoulder
pwoud,husband
pwoud,wife
pwung,correct
rah,branch
rahn,day
ria-u,two
riting,to open
rong,to hear
ruk,to hide
rukoa,to chew
sahl,rope
"sakanakan, suwed",bad
saleng,ear
sehd,sea
seng,to cry
sepe,to cut
seri,child
siluh,three
sinek,snake
soahl,salt
suk,to pound
takai,stone
teh,leaf
tehlap,wide
tehtik,narrow
"tepinwere, were",neck
teri,other
tih,bone
toahkoi,fog
toantoal,black
toutou,heavy
tuhke,stick
tumwe,nose
uduk,meat
usu,star
wadek,to count
wah,fruit
weir,to dig
weitahta,red
wih,fat
wikidek,to turn
wine,feather
wisekesek,wet
wohnohn,to lie down
