Other,English
(E),English or other European Loan Word
(S),Sanskrit or other North Indian Loan Word
-agam,Suffix for place
-agam,land
-al,Suffix attached to verb infinitive to make a noun
-dhān,Emphatic suffix
-gaļ,Plural suffix
-il,Inflection denoting in
-kāy,Suffix indicating raw fruit
-man,Suffix for King of a Region
-maram,Suffix indicating tree
-pałam,Suffix indicating ripe fruit
-thth-,Inflection for -m
-thāngaļ,Historic place suffix
-um,Suffix for And
-ā,Adverbial suffix
-ādhu,It Will Not (Suffix To Verb Infinitive)
-āna,Adjectival suffix
3 Kōdu Ańīl,3-striped Palm Squirrel
5 Kōdu Ańīl,5-striped Palm Squirrel
:P,F as in A'f'rica
:Putbāl (E),Football
A,Short A as in Elephant
A-um B-um,A And B
A:,H as in Ah!
AI,Diphthong AI as I..E in Bike
AU,Diphthong AU as OW in Cow
Abhijīdham (S),Vega
Abāyam,Danger
Abāńdamāna,Abominable
Abūrva (S),Unique
"Achcham, Bayam (S)",Fear
Adai,Pancake
"Adai Kaļļan Kuruvi, Tampadi, Thalai Illādha Kuruvi",Swallow
Adaikka,To Put Inside
Adaikka,To Stuff
Adakkam,Suppression
"Adakkam, Vetkam",Shyness
Adanga,To Submit
Adaya,To Obtain
Adhai,It (Accusative)
Adhanāl,Because of That
Adhigam,Excess
Adhigam,plenty
Adhigāri (S),Officer
Adhin,Its
Adhishtam (S),Fortune
"Adhishtam (S), Bāggiyam",Luck
Adhu,It
Adhu,That
Adhu Illātāl Idhu,Either This Or That
Adhudan,Than It
Adhudhān,It (Emphatic)
Adhukku,To It
Adhukkāga,For It
Adhukkūda,With It
Adhumēl,On It
Adhāl,By/Because of It
Adi,Hit
Adikka,To Hit
Adimai,Slave
Adiyāļi,Servitor
Aduththām,Next-Door
Agalam,Width
Agaram,First letter in Tamil alphabet
"Agaram, Ārambam (S)",Beginning
Ahanānūru,The First Book of 400 Verses
Ai Nā Sabai,United Nations
Ai(ai)yō!,Alas!
Ai-,Penta-
Aikiya,United
Aimbadhu,Fifty
"Aimmīn, Vayamīn",Rohini
Aindhu,Five (formal)
Aippāsi,Seventh Tamil Month
Aisvariyam (S),Prosperity
Aiyangār,Vaishnavite Brahmin Caste
Aiyyar,Shaivite Brahmin Caste
Akarāthi,Dictionary
Akkam Pakkam,Side By Side
Akkarai,Responsibilty
Akkaŗai,Across The River
Akkā,Elder Sister
Alai,Wave
"Alamba, Kałuva",To Wash
Alangu,Pangolin
Alankāram (S),Decoration
Alasa,To Rinse
Alkatti,Lapwing
"Amaichchar, Mandhiri (S)",Minister
Amaichchu,Administration
Amaidhi,Peace
Amaikka,To Arrange For
Amaippu,Arrangement
Amaippu,Management
Amarkaļam,Jamboree
"Amarkaļam, Kaļavaram",Riot
Ambattan Katti,Palm Swift
Ambi,Young Man (Tirunelveli Dialect)
Ambu,Arrow
Amman Kāsu,Coin of Former Pudukkottai Princely State
"Amman, Bagavadhi (S)",Goddess
Ammā,Mom
Ammāvāsai,New Moon Day
Amudham (S),Divine Nectar
"Amudham (S), Arisi",Rice
Anaiththulaga,World-wide
Anbadippu,Present
"Anbadippu, Parisu (E)",Gift
"Anbu, Inbam, Pāsam",Affection
"Anchal, Thabāļ (S)",Post
Andha,That One
Angirandhu,Thence
Angu,There
Angum,There Too
"Angāragam (S), Chevvāy",Mars
"Anjal Attai, Thabāļ Attai",Postcard
Anju,Five (casual)
Annai,Nun
"Annai, Āththā, Thāy, Thāyār",Mother
"Annam (S), Chādham, Chādham",Cooked Rice
Annikki,That Day (Informal)
Anniyan,Stranger
Anuppa,To Send
Anŗu,That Day
Apasvaram (S),Anachronism
Apasvaram (S),Wrong Note in Music
Appadi,That Manner
Appan,Father (formal)
Appiram,Later
Appołudhu,Then (Formal)
Appā,Dad
Appō,Then (Colloquial)
"Arai, Pādhi",Half
Araikka,To Wet Grind
"Araiya, Thiriya",To Be Ground
Arakkan,(Lion-tailed) Macaque
Arakkuŗai,Half-baked
"Arangam (S), Mēdai",Stage
Arangēŗŗam,First Stage Performance
"Arasan, Mannan",King
"Arasi, Rāńi",Queen
Arasiyal,Politics
Arasiyavādhi,Politician
"Arasāngam, Arasu",Government
"Arańmańai, Māligai",Palace
Archanai (S),Offering
"Arignar, Pulavar, Vādhyār (S)",Scholar
Arikka,To Irritate
"Arikka, Choriya, Uŗuththa",To Itch
Arukka,To Bore
Arukka,To Saw
Arupadhu,Sixty
Aruvai,A Boring Thing
Aruvai,Boredom
Aruļ,Divinity
Aruļ,Purity
Aruļmīgu,Reverend
Arājagam,Anarchy
"Asadu, Makku",Fool
Aththai,Father's Sister
Aththimbēr,Akka's/Aththai's Husband
Aththira,Those Many
Aththān,Paternal Aunt's Son
Attai,Card
Attai,Cardboard
Avai,They (Formal)
Avan,He
"Avan, Avanudaya",His
Avanai,Him (Accusative)
Avandhān,He (Emphatic)
Avankūda,With Him
Avanmēl,On Him
