Other,English
(E),English or other European Loan Word
(S),Sanskrit or other North Indian Loan Word
-agam,"Suffix for place, land"
-al,Suffix attached to verb infinitive to make a noun
-dhān,Emphatic suffix
-gaļ,Plural suffix
-il,Inflection denoting in
-kāy,Suffix indicating raw fruit
-man,Suffix for King of a Region
-maram,Suffix indicating tree
-pałam,Suffix indicating ripe fruit
-thth-,Inflection for -m
-thāngaļ,Historic place suffix
-um,Suffix for And
-ā,Adverbial suffix
-ādhu,It Will Not (Suffix To Verb Infinitive)
-āna,Adjectival suffix
3 Kōdu Ańīl,3-striped Palm Squirrel
5 Kōdu Ańīl,5-striped Palm Squirrel
:P,F as in A'f'rica
:Putbāl (E),Football
A,Short A as in Elephant
A-um B-um,A And B
A:,H as in Ah!
AI,Diphthong AI as I..E in Bike
AU,Diphthong AU as OW in Cow
Abhijīdham (S),Vega
Abāyam,Danger
Abāńdamāna,Abominable
Abūrva (S),Unique
Achcham,Fear
Adai,Pancake
Adai Kaļļan Kuruvi,Swallow
Adaikka,"To Stuff, To Put Inside"
Adakkam,"Shyness, Suppression"
Adanga,To Submit
Adaya,To Obtain
Adhai,It (Accusative)
Adhanāl,Because of That
Adhigam,"Excess, plenty"
Adhigāri (S),Officer
Adhin,Its
Adhishtam (S),"Fortune, Luck"
Adhu,"It, That"
Adhu Illātāl Idhu,Either This Or That
Adhudan,Than It
Adhudhān,It (Emphatic)
Adhukku,To It
Adhukkāga,For It
Adhukkūda,With It
Adhumēl,On It
Adhāl,By/Because of It
Adi,Hit
Adikka,To Hit
Adimai,Slave
Adiyāļi,Servitor
Aduththām,Next-Door
Agalam,Width
Agaram,"First letter in Tamil alphabet, Beginning"
Ahanānūru,The First Book of 400 Verses
Ai Nā Sabai,United Nations
Ai(ai)yō!,Alas!
Ai-,Penta-
Aikiya,United
Aimbadhu,Fifty
Aimmīn,Rohini
Aindhu,Five (formal)
Aippāsi,Seventh Tamil Month
Aisvariyam (S),Prosperity
Aiyangār,Vaishnavite Brahmin Caste
Aiyyar,Shaivite Brahmin Caste
Akarāthi,Dictionary
Akkam Pakkam,Side By Side
Akkarai,Responsibilty
Akkaŗai,Across The River
Akkā,Elder Sister
Alai,Wave
Alamba,To Wash
Alangu,Pangolin
Alankāram (S),Decoration
Alasa,To Rinse
Alkatti,Lapwing
Amaichchar,Minister
Amaichchu,Administration
Amaidhi,Peace
Amaikka,To Arrange For
Amaippu,"Arrangement, Management"
Amarkaļam,"Riot, Jamboree"
Ambattan Katti,Palm Swift
Ambi,Young Man (Tirunelveli Dialect)
Ambu,Arrow
Amman,Goddess
Amman Kāsu,Coin of Former Pudukkottai Princely State
Ammā,Mom
Ammāvāsai,New Moon Day
Amudham (S),"Rice, Divine Nectar"
Anaiththulaga,World-wide
Anbadippu,"Gift, Present"
Anbu,Affection
Anchal,Post
Andha,That One
Angirandhu,Thence
Angu,There
Angum,There Too
Angāragam (S),Mars
Anjal Attai,Postcard
Anju,Five (casual)
Annai,"Mother, Nun"
Annam (S),Cooked Rice
Annikki,That Day (Informal)
Anniyan,Stranger
Anuppa,To Send
Anŗu,That Day
Apasvaram (S),"Wrong Note in Music, Anachronism"
Appadi,That Manner
Appan,Father (formal)
Appiram,Later
Appołudhu,Then (Formal)
Appā,Dad
Appō,Then (Colloquial)
Arai,Half
Araikka,To Wet Grind
Araiya,To Be Ground
Arakkan,(Lion-tailed) Macaque
Arakkuŗai,Half-baked
Arangam (S),Stage
Arangēŗŗam,First Stage Performance
Arasan,King
Arasi,Queen
Arasiyal,Politics
Arasiyavādhi,Politician
Arasu,Government
Arasāngam,Government
Arańmańai,Palace
Archanai (S),Offering
Arignar,Scholar
Arikka,"To Itch, To Irritate"
Arisi,Rice
Arukka,"To Bore, To Saw"
Arupadhu,Sixty
Aruvai,"Boredom, A Boring Thing"
Aruļ,"Divinity, Purity"
Aruļmīgu,Reverend
Arājagam,Anarchy
Asadu,Fool
Asaththa,To Shake
Aththai,Father's Sister
Aththimbēr,Akka's/Aththai's Husband
Aththira,Those Many
Aththān,Paternal Aunt's Son
Attai,"Card, Cardboard"
Avai,They (Formal)
Avan,"He, His"
Avanai,Him (Accusative)
Avandhān,He (Emphatic)
Avankūda,With Him
Avanmēl,On Him
Avanudan,Than Him
Avanudaya,His
Avanukku,To Him
Avanukkāga,For Him
Avanum,He Also
Avanuļ,In Him
Avanāl,By/Because of Him
Avanē,He by Himself
Avar,"He/She (Respectful), His/Her (Respectful)"
Avarai,"Him/Her (Accusative) (Respectful), Bean"
Avardhān,He/She (Emphatic Respectful)
Avargaļ,"They, He/She (Respectful)"
Avargaļai,Them (Accusative)
Avargaļdhān,They (Emphatic)
Avargaļin,Their
Avargaļkūda,With Them
Avargaļmēl,On Them
Avargaļudan,Than Them
Avargaļudaya,Theirs
Avargaļukku,To Them
Avargaļukkāga,For Them
Avargaļul,In Them
Avargaļum,They Also
