Other,English
Ahitereiria,Australia
Airana,Ireland
Amerika,America
"Amerika, Te Hononga o Amerika",United States of America
E Ihowã Atua,God of Nations at Thy feet
E hikoi ana au ki te toa,I will walk to the shop
"E noho ana au, Kei te noho au",I am sitting
"E oma ana au, Kei te oma au",I am running
"Hatarei, Râhoroi",Sabbath
Haéré atu,go!
Haéré mai,come
Horana,Holland
Horana,the Netherlands
I oma au,I ran
"I, roto",in
Ingarangi,England
Inia,India
Iwi Mãori Pãkehã,Gather here before Thy face
Ka oma au,I wll run
"Kai tiki, Kai_",messager
Kanata,Canada
Kaua rawa e pa mai i ahau!,Don't touch me there!
Kei hea paparukauta?,Where is the bar?
Kei hea taku ruma?,Where is my room?
Kei hea te takutai?,Where is the beach?
Kia hua ko te pai,Guard Pacific's triple star
Ko Aoraki te maunga,Aoraki is the mountain
Koterana,Scotland
Kua oma au,I have run
Manaakitia mai,Make her praises heard afar
"Me aroha noa, Rüpeke katoa",God defend our free land
Mãu e whakaahu kë,And corruption guard our State
Nei ka tono ko ngã hë,From dissension-envy-hate
O ngã iwi mãtou rã,In the bonds of love we meet
Pearîni,Berlin
Poihâkena,Sidney
"Pôneke, te whanga-nui-a-tara",Wellington
Rangiuru,mother of Tutanekai
Raukawa Moana,Cook Strait
Rânana,London
Rûhia,Russia
Te Tau Ihu o Te Waka a Maui,the top of the South Island
Te Wai Pounamu,the south island
Tiamani,Germany
Tõna rongo hei pakü,Make us then a mighty host
Waikimihia,Hinemoa's bath
Wîwî,France
"_te a_, ta_",thee of
a tomo mai i roto i ta'u faré,come into my house
"a, hoki, me, me",and
ae,yes
aeaea,to rise to the surface
aero,to dwindle
aewa,to wander
aha,what
"aha, ra, taua, taua, taua, tena, tera",that
ahaka,bent like a hook
ahakoa,although
ahaku,to me
ahana,belonging to him
ahau,me
"ahau, au",I
ahe,to fruitfy
ahe,to give increase
ahea,when?
"aheahea, aheihei",rainbow
ahei,the collar bone
ahei,to be able
"aheiha, ahua",truly
ahere,a snare for birds
ahi,fire
ahiahi,afternoon
ahiahi,evening
ahiki,to make haste
aho,line
aho,radiant
"aho, kahakore, mâmâ",light
"ahore, kahore",no
"ahoroa, marama",moon
ahu,heap
ahu,to move in a certain direction
ahua,appearance
ahua,form
ahua,to be pregnant
ahua,to hasten
ahuahu,to heap up
ahuahua,to ressemble
ahuareka,agrreable
ahuareka,pleasant
ahuatia,completed
ahuhahuha,to appear to know
ahumehume,a garment for females
ahurewa,sacred place
ahuru,confortable
ai,which
aianei,about this time
"aianei, iana, inâianei",now
ainga,to drive
aio,peaceful
"aio, marino",calm
aitanga,descendants
aitanga-a-poporokewa,the magician
aitanga-a-punga,an ugly fellow
aitanga-a-tiki,handsome person
aitanga-a-tiki-kapakapa,birds
aitua,bad luck
"aka, roa",long
akaaka,fibrous root
"akau, takutai",coast
ake,implying motion upwards
ake,onwards
"akengokengo, apopo",tomorrow
aki,to dash
akiaki,to urge on
akiko,at a distance
ako,to teach
akonga,students
aku,of me
"aku, taku",my
akuaku,steady
akuaku,to delay
"akuto, tûreiti",late
amaia,halo
amaru,dignified
ami,to pile up
amiki,to collect everything
amiomio,to go round about
amo,to carry on the shoulder
amua,the future
amuamu,to grumble
ana,a cave
ana,her
ana,of him
"ana, ana, nana, nana, ona, ona, tana, tana, tona",his
"ana, reira",there
anahe,only
anake,singly
anamata,hereafter
"and, he, ki",a
"aneane, koi",sharp
anehu,misty
aniwan,to take
ano,again
ano,just as
ano he reo tane,'like the voice of a man
ano he reo tane,like the voice of a man
ano te kiri,how beautiful the skin
ano te rangi,how sweet the sound!
anuhea,ugly
"anuhea, kino",nasty
"ao, râ",day
aotearoa,God defend New Zealand
"aotearoa, Niu Tireni",New Zeland
ara,namely
ara,path
ara,road
arero,tongue
aroha,love
aroha,loved
aroha,to say goodbye
aromahana,lukewarm
ata,morning
ata,quietly
"ata, hâpara, hâpara, hi",dawn
atamira,stage
atawhaitia,cherished
atawhaitia,was kind to
ate,liver
ateate,calf
"atopa, oketopa, whiringa-â-nuku",october
atu atu,other
au,current
"au, haere-a-waewae, hikoi",to walk
aua,those
auahi,smoke
auahoki,I don't know
awa,river
child,potiki
"dawn, quietly",ata
"ehara, kaore, kore",not
ehi,well
etabi,each
fépuaré,february
haamama,to yawn
haere,go
haere mai,to come
haerenga,coming
haerenga,going
haha,feel
haha,to search with the hand
"hakahaka hakahaka, poto, potopoto",short
"hakihea, tîhema, titéma",december
hanga,built
"hangahuru, hoe ahuru, ngahuru, tekau",ten
haora,hour
haora,o'clock
"haora, wa",time
hapu,conceive
hapu,extended family
harakeke,weaving with flax
"haratua, mei",May
hari,rejoiced
hau,wind
haupapa,ice
hauwhenuapo,evening land breeze
haére mai tama'a,come to eat
heart,ngakau
"heegi, hua manu hua manu",egg
"hei, I, kei, kei, kei, ki, ki reira ki",at
heihei,fowl
"heihei, pîpî",chicken
hemea,if me
heoti,enough
heoti ano,it was enough
"hepetema, Mahuru, tétépa",september
herehere,fasten
herehere,to tie up
"hiahia, pirangi, pirangi, wawata",desire
hiainu,thrist
hihiri,strongly desired
hikoi,journey
himu,hip
"hinemaru, hinemoa, kopako",see table
hinewhata,name of the stump in the lake
hipi,sheep
"hitu, whitu",seven
ho ake,go up
hoa,friend
"hoa, taane, tane",husband
"hoa, wahine",wife
hoatu,give
hoe,paddle
hoe ahuru ma hitu,seventeen
"hoe ahuru ma hoe, tekau mâ tahi",eleven
hoe ahuru ma iva,nineteen
hoe ahuru ma maha,fourteen
hoe ahuru ma ono,sixteen
hoe ahuru ma pae,fifteen
hoe ahuru ma piti,twelve
hoe ahuru ma toru,thirteen
hoe ahuru ma vau,eighteen
hoiho,horse
hoki,also
hoki,return
"hoki, hoki, hoki, mo, tatemea",for
hokinga,to return
hoko,to buy
homai,to give
hongi,smell
hongi,to sniff
honu,tortoise
hoou,new
horihori,false
"hoé, kotahi, tahi, tetehi",one
hua,fruit
"hua, pupuhi",to blow
huaki,to open
huaki,uncover
hui,meeting
huihui,gathered
huihuinga,gatherings
"huitanguru, pepuere",February
huka,sugar
hukarere,snow
hukâtara,hail
humariretanga,beauty
huna,to hide
"hune, pipiri",June
hunga whai rawa,affluent
hunga whai rawa,rich
hunga whai rawa,wealthy
hunga whai rawa,well-off
huri,to turn
huru-manu,feather
"hânuere, kohitâtea",January
hâpara,daybreak
"hêkana, rua, tuarua",second
hëneti,cents
"hôngongoi, hûrae",July
i aua huihuinga,at those gatherings
"i muri iho, muri",after
i noho ai,where sat
i raro,below
i roto,inside
i roto i,within
i runga,above
ia,he
ia,she
ia wai?,by whom?
