Other,English
ken ur wech all,... some time
mil kant unan ha tregont,1131
"ul, un, ur",a
"un davarn, un ostaleri",a bar
ur voutailh,a bottle
ur volenn,a bowl
"chimik, ur voestad alumetez",a box of matches
ur segalenn,a cigar
ur sigaretenn,a cigarette
ar pod-kafe,a coffee-pot
un tas,a cup
"bannac'h, ur banne, ur banne",a drink
ur fourchetez,a fork
ur voutailhad,a full bottle
"ur werenn, ur werennad",a glass
ur banne,a glass of
ur gontell,a knife
tan,a light fire
un direnn,a lighter
un tammig,a little
kalz,a lot
kalz,a lot of
un alumetezenn,a match
ur serviedenn,a napkin
ur pakad sigaretennoù,a packet of cigarettes
ur pakad butun,a packet of tobacco
ur grampouezhenn,a pancacke
un ti-krampouezh,a pancake restaurant
un asied,a plate
Teir eur ha kard,A quarter past three
Div eur nemet kard,A quarter till two
un ti-debriñ,a restaurant
un tamm bara,a slice of bread
ul loa,a spoon
ul loa vihan,a tea spoon
ur serviedenn,a tea-pot
gwezenn,a tree
tre,absolutely
moned,access
chomlec'h,address
chomlec'h,adresse
postel,adresse e-mail
glac'har,affliction
goude,after
c'hoazh,again
"bloaz, oad",age
aer,air
an aerborzh,airport
an holl,all
"da bep lec'h, da bep tu",all directions
ivez,also
atav,always
war vor atao,always at sea
"ul, un, ur",an
ur pod-ludu,an ash-tray
"ha, hag",and
ha kard,and a quarter
ael,angel
"aneval, loen",animal
loened,animals
GIF bev,animated GIF
merienenn,ant
rastell,anthenm
hini,any
n'eus forzh,any-(where
marmouz,ape
aval,apple
avaloù,apples
miz Ebrel,april
Mat an traoù?,are things well?
Mont 'ra mat ganit?,Are you alright?
O kampiñ emaoc'h?,Are you camping?
Sot oc'h gant ar binîoù?,Are you fond of bagpipes?
Klañv oc'h?,Are you ill?
Dimezet oc'h?,Are you married?
C'hwi zo nevez 'barzh-amañ?,Are you new here?
Trist oc'h?,Are you sad?
Gant mignoned emaoc'h?,Are you with friends?
brec'h,arm
kador-vrec'h,armchair
en-dro,around
O tigouezhout,arrival
erru,arrived
"bir, saezh",arrow
revr,arse
artichaod,artichoke
pennad,article
ludu,ash
azen,ass
"arouezenn krogenn, pa roer e chomlec'h e ti",at
er gêr,at home
Ouzh taol,at the table
kenstagañ,attach
miz Eost,august
diskar-amzer,autumn
diwan,awakening
amzer vrein,awful weather
bouc'hal,axe
fall,bad
amzer fall,bad weather
sac'h kaoc'h,bag of shit
binioù,bagpipe
bananez,bananas
redled,bandwidth
an ti bank,bank
bar,bar
heiz,barley
barrikenn,barrel
barrennoù,bars
red e Baud,Baud rate
me a zey en-dro diwezhatoc'h,be back later
chom fur,be quiet!
me a zey en-dro,be right back
traezhenn,beach
beg,beak
arzh,bear
barv,beard
"brav, kaer",beautiful
"flut, gwele",bed
gwenanenn,bee
"faou, Gast!",beech
kig bevin,beef
bier,beer
a-dreñv,behind
kof,belly
gwelloc'h,better
evaj,beverage
bras,big
lus,bilberries
"evn, labous",bird
an deiz ha bloaz,birthday
gast,bitch
du,black
dall,blind
gwad,blood
glas,blue
tourc'h,boar
bag,boat
"korf, n'eus forzh",body
askom,bone
levr,book
sinedoù,bookmarks
kac'her(ez),bore
boutailh,bottle
traoñ,bottom
boestad,box
paotr,boy
bara,bread
"dijuni, lein",breakfast
brezhonek,Breton
brezhoneg,Breton language
ar pont,bridge
Breizh,Brittany
breur,brother
breudeur,brothers
rousdu,brown
furcher,browser
gwinizh-du (ed-du),buckwheat
draen,bug
tarv,bull
"ar c'harr-boutin, bus",bus
ti-gar ar c'hirri-boutin,bus station
met,but
sot on ganeoc'h,but I'm mad about you
met n'eo ket din,but it isn't mine
amann,butter
kwign-amann,butter cake
balafenn,butterfly
"bouton, nozelenn",buttons
kenavo da dout an dud,bye all
kaol,cabbage
"gachen, gwastelloù",cakes
leue,calf
kañval,camel
Gallout a rit deski din?,Can you teach me?
kantol,candle
karr,car
ar burev feurmiñ kirri-tan,car rental agency
diwall!,careful!
karotez,carrots
kef,cash desk
kasedig,cassette
kastell,castle
kazh,cat
kador,chair
tremenerezh,charge
marc'had-mat,cheap
"boc'h, jod",cheek
Yec'hed mat!,Cheers!
"fourmaj, keuz, laezh",cheese
kerezenn,cherry
brusk,chest
kistin,chestnuts
kig yar,chicken
"bugel, krouadur",child
bugale,children
elgezh,chin
Sinaeg,Chinese
chokolad,chocolate
an Nedeleg,Christmas
an iliz,church
sistr,cidar
chistr,cider
sigaretennoù,cigarettes
"keoded, kêr",city
klikañ,click
serr da c'henou,close your mouth!
serrit ho kenou,close your mouth! (pl)
"kloz, serr",closed
dilhad,clothes
koumoulenn,cloud
glaou,coal
aod,coast
kafe,coffee
yen,cold
liv,color
deuet,come
dont a-barzh,come in
pladenn,compact disk
keñveriadur,comparisson
mezv-dall,completely drunk
kevreañ,connect
kevreadenn,connection
diviz,conversation
keginerez,cook woman
toupin,cookie
kouevr,copper
korn,corner
kotoñs,cotton
konter,counter
bro,country
kenderv,cousin
kendirvi,cousins
buoc'h,cow
kranked,crabs
sac'hañ,crash
grilhed-mor,crayfish
"dienn, dienn, koaven, koaven",cream
kroazioù,crosses
kroashent,crossroads
bran,crow
sturegor,cyberspace
tadig,dad
dañs,dance
sanailh ditouroù,Data Warehouse
"ar verc'h, merc'h",daughter
merc'hed,daughters
deiz,day
marv,dead
marv,death
miz Kerzu,december
O vont kuit,departure
"dezerzh, gouelec'h",desert
an dibenn-pred,dessert
diaoul (ez),devil
geriadur,dictionary
diaes,difficult
-id,diminutive
koan,dinner
lous,dirty
meuz,dish
Daoust hag eñ ho peus,Do you have
