Other,English
keme fila,200
mugan ni kelen,21
mugan ni fila,22
mugan ni saba,23
mugan ni naani,24
mugan ni duuru,25
mugan ni wòòrò,26
mugan ni wolonfila,27
mugan ni segin,28
mugan ni kònòntòn,29
keme saba,300
bi saba ni kelen,31
keme naani,400
keme wòòrò,600
dòònin,a little
caman,a lot
Abijan,Abidjan
kònòtinyè,abortion
kàn,about
sanfè,above
Abuza,Abuja
sòn,accept
balawu,accident
jatigiya,accommodation
jatigiya,accomodation
bila,accompany
jalaki,accuse
sendonbaa,accuser
farifaga,ache
kèwale,act
kèwale,action
kìsè,active
selekenin,acute angle
fàra,add
kafoli,addition
dagayòrò,address
mankutu,adjective
batoli,adoration
bato,adore
mògòkòròba,adult
jènèya,adultery
nyèfètaali,advancement
sèmèntiyalan,adverb
gansili,advertising
gansilisèbèn,advertissement
laadili,advice
laadi,advise
kankòròsigi,adviser
awoka,advocate
hukumu,aegis
awiyòn,aeroplane
ko,affair
nòrònna,affix
Farafinna,Africa
Kupudafiriki,African Cup of Nations
nkòyò,African eggplant
Farafinna tònba,African Union
tèmènen kò,after
wula,afternoon
tugun,again
kama,against
basa,agama lizard
si,age
walekèla,agent
bèn,agree
bènkan,agreement
sènè,agriculture
nyè,ahead of
dèmèni,aid
dèmèlitòn,aid agency
sida,AIDS
kün,aim
bon,aim at
"finyè, si",air
awiyòntalan,aircraft carrier
"abiyon jigin kènè, pankuruntayòrò",airport
yefuge,albino
dòlò,alcohol
dòlòminna,alcoholic
Alizeri,Algeria
siginfè,alien
bèè,all
labila,allow
Sebaayabèètigi,Almighty
sarakati,alms
sigini,alphabet
kaban,already
fana,also
sarakabòlan,altar
kabakoya,amaze
kabakoya,amazement
kabakoma,amazing
lasigiden,ambassador
amiina,amen
Ameriki,America
yafa,amnesty
cèma,among
bàgan,amulet
sèbèn,amulette
tulon,amusement
sègèsègè,analyse
bènba,ancestor
ni,and
mèlèkè,angel
diminya,anger
seleke,angle
nyègan,anguish
dantanfèn,animal
bagansugu,animal market
senkuru,ankle
sanyèlèma,anniversary
mun,annoint
lase,announce
tòòrò,annoy
wèrè,another
jaabi,answer
dugumènè,ant
nkolonnin,antelope
fàsa,anthem
lakari,antidote
dajè,antilope
kulan,anvil
kò,apart from
ciden,apostle
cidenya,apostleship
cè,appearance
tègèrè fò,applaud
pòmu,apple
waleyali,application
waleya,apply
parantikè,apprentice
gèrè,approach
