Other,English
Abog,Dust
Adto na ta!,Let's go
Aduna bay Diyos?,Does God exist?
Aduna koy imnon sa balay,I had wine at home
Adunay Diyos sa langit,There is God in heaven
Agay!,Ouch!
Ako ang inyong maestra,I'm your teacher
Ako propesor sa U.P.,I'm a professor at U.P.
Ako si Jessie,I'm Jessie
Ako si John,I'm John
Ako si Mary,My name is Mary
Ako si Miguel,Hello; my name is Miguel
Ako si Miko,Hello; my name is Miko
Ako si Ruby,I'm Ruby
Ako si Sean,I am Sean
Ako si Tess,I'm Tess
Ako taga-Iloilo,I'm from Iloilo
Akò,mine
Alas singko na,It's five o'clock
Alas siyete y media,Seven thirty
Ambut,I don't know
Ambut.,I don't know
Ang akong ngalan mao si Mary,My name is Mary
Ang balay ni belay libat,Cross-eyed house of Belay
Ang relo ni Leroy Rolex,Leroy's wristwatch is a Rolex
Ania ang kuwarta,Here is the money
Antiyohos,Eye glasses
Anus-â ang,When is
Ariyos,Earrings
Asa ang,Where is
Asa ang akong kuarto?,Where is my room?
Asa ang bar?,Where is the bar?
Asa ang baybay?,Where is the beach?
Asa ang imong higala,Where's your friend?
Asa ka man paingon?,Where are you going?
Asa ka nag-abot?,Where are you staying?
Asa ka nagpuyô?,Where do you live?
Asa ka padulong?,Where are you going?
Asa ka paingon,Where are you going?
Asa ka paingon?,Where are you going? (1)
Asa man ang CR?,Where is the toilet?
Asa man ang banyo?,Where is the bathroom?
Asa man ang kasilyas?,Where is the toilet?
Asa man ang merkado?,Where is the market?
Asa sila paingon?,Where are they going?
Asa ta molarga?,Where are we travelling to?
Aslom,Sour
Ayaw ko ug guniti dihá!,Don't touch me there!
Ayaw!,Don't!
Babay,Good bye
Bahô,Foul smelling
Baka,Cow
Bangon!,Wake up!
Basaha ni,Read this
Basin moabot na siya,Maybe she's on her way
Batan-on,Young
Batà,Young
Batî,Ugly
Bilyon,Billion
Bisan asa,Everywhere
Bitaw!,Indeed!
Bosena,Horn
Brush,Hair brush
Bukid,Mountain
Bulpin,Pen
Buwak,Flower
Daan,Old
Daghang kaayong salamat,Thank you very much
Dalan,Street
Dalî,Come
Dayon,Welcome!
Dayun Kamo,welcome
Diay ba?,Really?
Didto,there
Didtoy halas sa kahoy,There was a snake in the tree
Diin?,Where?
Diin?,Where?
Dili na lang ko mohulat,I won't wait for her anymore
Dilì,No
Dimano,Turn right
Dinhi,here
Diretso lang,Straight ahead
Dis-a?,Where?
Dis-a?,Where?
Disi-otso,Eighteen
Disilya,Turn left
Disinuybe,Nineteen
Disisays,Sixteen
Disisyete,Seventeen
Dose,Twelve
Duna ba mo'y ...,"Do you have a ..., Do you have a.."
Duol diri,Come here
Gabiing malinaw,Peaceful night
Gahì,Hard
Gasolina,Gas
Gawas,Go out
Gi-unsa?,How?
Gihigugma tika,I love you (1)
Gikapoy ka ba?,Are you tired?
Gimahal ko ikaw,I love you (1)
Gipalitan ka niya og balay,He buys a house for you
Gusto ko mopalit anâ,I would like to buy that
Gusto ko ug duha anâ,I would like two of those
Gwapaha nimo oy!,You are pretty!
Gwapo,Handsome
Habo-habo,Very light rain
Hain man ang ...,Where is the ...
Hain na ang gunting?,Where is the pair of scissors?
Hain na si Arsenia?,Where is Arsenia?
Hain?,Where?
Hanap,Hazy
Hangin,Air
Happy anniversary,Happy anniversay
Hatagi kog ...,Give me a ...
Hatagi kog kwarta,Give me money
Hatagi kog papel,Give me a piece of paper
Hayag,Bright
Hello,Hello
Hilom kaganiha sa plaza,It was calm in the plaza
Hilom palihug,Quiet please
Hilom!,Shut up
Hinay-hinay,Slow down
Hugasi ang plato,Wash the dishes
Hulat,Wait
Hulata na lang,You can wait for her
Humok,Soft
Humot,Fragrant
Hunong,Stop
Husto na!,Enough!
Huwat,Wait
Huwat sâ,Wait a minute
I can't be sure,Dili ko masiguro
Ihatod ko sa ..,Take me to...
Ikapila ka sa imong pamilya?,What number of child are you?
Ikaw ang tag-iya niining libro,You own this book
Ikaw ba ang tag-iya?,Are you the owner?
Ikaw lang,"Suit yourself, Only You"
Ikaw ra,Only You
Ilongo ako,I'am an Ilonga
Imo kining libro,This is your book
Inom,Drink
Ipangumosta na lang ko niya,Just say hello to her for me
Isugba ba kining isda?,Shall this fish be grilled?
Isugba kanang isda,Grill that fish
Jeepney,Jeepney
Ka galon,Gallons
Ka kilo,Kilos
Ka kilometro,Kilometers
Ka lata,containers
Ka litro,Liters
Ka metro,meters
Ka pulgada,Inches
Ka tawo,Persons
Kabayo,Horse
Kabuok,Pieces
Kadaghan man nimo og sakyanan!,Wow! You have a lot of cars
Kadiyot lang,Wait a minute
Kadto sila,Those
Kahoy,Tree
Kaila' ka ba niya?,Do you know him
Kaligò,Take a bath
Kan-uman,Sixty
Kanaog,Go down
Kanding,Goat
Kang-kinsa?,To whom?
Kanus-a ka magtuon ug Cebuano?,When will you study Cebuano?
Kanus-a man kita magsugod?,When do we start?
Kanus-ä ang,When is
Kaon,Eat
Kap-atan,Forty
Kapito-an,Seventy
Karasada,Street
Karsones,Pants
Kasaba ba ninyo!,You are so noisy!
Kasiyaman,Ninety
Katorse,Fourteen
Kawalo-an,Eighty
Kawha-an,Twenty
Kayo,Fire
Kini ang imong libro,This is your book
Kini ba ang Kabisay-an?,Is this the Visayas?
Kini sila,These
