Other,English
# Licence,# GNU Public Licence (GPL)
# Maintainer,# Erdal Ronahî
# Project homepage,# www.linux-ku.com/ferheng
(muz) a (not),A
a (li fêrgehan baştirîn pile),A
a/ê wî,his
abone,subscriber
abor,livelihood
abor,sustenance
aborî,economic
aborî,economically
aborî,economy
aborînas,economist
aca diran,dentine
acûr,russian cucumber
adan,fecund
adan,fertile
adan,food
adan,fruitful
adet,number
adinê rojê,the day after
adinê rojê,the next day
afirandin,create
agahdarî,information
agahî,data
agahî,information
agir,fever
agir,fire
agirkûjîn,fire department
agirsongî,fire department
agirê pûş,quick passing flame or passion
agirê qoçan,lasting passion
agirê qoçan,slow burning fire
ajans,agency
ajda,sprout
ajnekirin,float
ajo,motive
ajotin,drive
aktrîs,actress
akêr,load fixing bars
akêra sinriyê,axle holding pins
al,banner
al,flag
al,standard
ala,flag
ala,standard
alale,tulip
alan,echo
alan dan,echo
alan dan,resound
alandin,tangle
alandin,tie
alastin,lick
alatên çandiniyê,agricultural instruments
alatên çandiniyê,tools
alav,agricultural instruments
alav,apparatus
alav,implement
alav,instrument
alav,tool
alav,tools
alayî,regiment
alaşkirin,covering of the joists
alfabe,alphabet
alifê vala,familiy without a head
alifê vala,woman after the menopause
alos,tangle
alos,tie
aloz,broken
aloz,haywire
alozî,chaos
alî,course
alî,direction
alî,side
alî,sides
alîgir,supporter
alîkar,aide
alîkarî,help
alîsor,pear
alûçe,sloe
amade,ready
amajekirin,explain
amajekirin,state
aman,pot
aman,pots and pans
amanc,aim
amanc,goal
amanc,purpose
amanc,target
amûr,apparatus
amûr,tool
amûret,agricultural instruments
amûret,tools
an,either
an,or
ananas,pineapple
anix,anise
anîn,bring
anîn,get
anîneve,to bring back
anîneve,to take back
anînve,to bring back
anînve,to take back
anîs,anise
ap,uncle
apandîs,appendix
apore,appaled
apore,astounded
apore,shocked
apore,stunned
aqar,area
aqil,apprehension
aqil,brain
aqil,wit
aqilmend,clever
aqilmend,intelligent
aqilmend,sagacious
aqilmend,sage
aqilmend,shrewd
ar,fire
aram,calm
aram,easeful
aram,halcyon
aram,quiescent
aram,quiet
aram,silent
aram,still
aram,stilly
aram,tranquil
aram,unruffled
aramdar,sedative
aramî,peace
aramî,quiet
aramî,sereneness
aramî,silence
ard,flour
argûn,stove
armanc,aim
armanc,destination
armanc,end
armanc,goal
armanc,object
armanc,purpose
armanc,target
arvan,flour
arî,cinder
arîkar,aide
arîkarî,aid
arîse,issue
arîse,problem
asan,facile
asan,plain
asan,simple
asayî,normal
aso,horizon
ast,level
asteng,difficulty
asê,steep
asêkirin,lock
asêkirin,shut
asîman,heaven
asîman,sky
asûde,calm
asûde,easeful
asûde,halcyon
asûde,quiescent
asûde,quiet
asûde,silent
asûde,still
asûde,stilly
asûde,tranquil
asûde,unruffled
av,water
avahî,edifice
avahî,establishment
avakar,establish
avakirin,build
avakirin,construct
avakirin,establish
avakirin,found
avakirin,institute
avakirin,plant
avdan,water
avdestxane,toilet
avis,pregnant
avisbûn,pregnancy
avjen,swimmer
avjenîkirin,float
avjenîkirin,swimming
avket,waterfall
avrêj,toilet
avêtin,chuck
avêtin,dash
avêtin,fling
avêtin,pitch
avêtin,throw
avêtin,toss
avîje,clean
avîje,cleanly
awa,method
awa,style
awa,tune
awa,way
awarte,exception
awarte,exceptional
awat,desire
awat,hope
awat,wish
awaz,melody
awaz,tune
awêne,evident
awêne,glass
awêne,mirror
awêne,reflector
ax,ground
ax,land
ax,soil
axaftin,conversation
axaftin,talk
ayende,future
ayende,futurity
aza,bold
aza,free
aza,gamy
aza,independent
azad,free
azad,independent
azadî,freedom
azadî,liberty
azadîxwaz,freedom seeker
azeb,single
azîne,method
aş,food
aştixwaz,peace seeker
aştî,peace
ba,rheumatism
ba,wind
babet,breed
babet,description
babet,issue
babet,kind
babet,sort
babet,subject
babet,suitable
babet,theme
babet,topic
babet,type
babidest,bankrupt
bablîsok,tornado
bac,duty
bac,tax
bafirok,kite
bahane,cover
bahor,cold
bajar,city
bajar,town
bajarokt,town
bajarî,urban
bajen,fan
bakur,north
bakur,northern
bal,attention
bal,concern
bal,focus
bal,interest
baldar,careful
baldar,chary
bale,ballet
balexane,skyscraper
balinde,eagle
balkeş,attractive
balyoz,ambassador
balyozxane,embassy
ban,housetop
ban,roof
bandor,action
bandor,effect
bandor,force
bandor,impression
bandor,influence
bandorlêkirin,affect
bane,grassland
bane,plateau
bang,call
bang dike,calls
bang kirin,scream
bank,bank
bapîr,ancestor
bapîr,gaffer
bar,responsibility
baran,rain
barandîn,raining
baranî,rainy
bare,issue
bare,subject
bare,theme
bare,topic
baregeh,camp
barkirin,charge
barkirin,load
barîdox,condition
barîdox,position
barîdox,posture
barîdox,situation
barîdox,state
barîdox,status
basark,airconditioner
bask,arm
bask,department
bask,wing
bav,father
bav,sire
bawerkirin,believe
bawerî,belief
bawerî,believe
bawerî,credence
bawerî,faith
bawerîpêanîn,believe
baweşîn,fan
baweşînk,fan
baz,race
bazarî,deal
bazdan,run
bazdan,run away
bazin,bracelet
bazirgan,merchant
bazirgan,trader
bazirganî,commerce
bazirganî,trade
baş,fair
baş,fine
baş,good
baş,okay
baş,right
baş,well
bed,evil
bed,ill
bed,nasty
bed,sinister
bed,ugly
bed,wicked
bedbext,bad omen
bedbext,hapless
bedbext,miserable
bedbext,unhappy
bedbext,unlucky
bedbîn,pessimistic
beden,body
bedew,beauteous
bedew,beautiful
bedew,fair
bedew,fine
bedew,goodly
bedew,lovely
bedew,pretty
bedewî,beauty
bedewî,pulchritude
behane,cover
behicandin,irritate
behr,sea
behreme,auger
behreme,borer
behreme,drill
behreme,wimble
behremendî,flair
behremendî,talent
behîv,almond
bejn,length
belam,but
belam,however
belavkirin,dispense
belavkirin,distribute
belengaz,poor
belengaztir,poorer
belge,document
belikandin,anesthetize
belikandin,deaden
belkî,maybe
beloq,eccentric
beloq,peculiar
belê,yea
belê,yes
ben,rope
benckirin,anesthetize
benckirin,deaden
bend,cord
bend,dam
bend,matter
