Other,English
a,and
a čo,and what about
a tak ďalej,"and so on, and so forth, etc"
abecedné slovo,alphabetic word
absolútne,absolutely
absolútny,absolute
académia,academy
adjektívny,adjective
adresa,address
adresár,address book
ahoj!,hello!
aj ... aj,both ... and
aj keby,even if
aj tak,even so
ak,if
ako,"as, how"
ako dieťa,"childish, childlike"
ako dlho?,how long?
ako sa máš/máte?,how are you/You?
Ako sa to povie po slovensky?,How do you say it in Slovak?
ako vždy,as always
ako zvyčajne,as usual
aktivita,activity
aktovka,briefcase
aktualizovať,"update (v.), post (v.)"
akurát,just enough
akvarel,water-colour (painting)
aký,which
ale,but
alebo,or
alfanumerické slovo,alphanumeric word
alkohol,alcohol
americký,American
Amerika,America
analytik,analyst
Anglicko,England
anglický,English
ani ... ani,neither ... nor
áno,yes
antikvariát,"bookshop (second hand), antiquarian"
apríl,April
architekt,architect
architektúra,architecture
archív,files
asi,"about, almost"
aspoň,at least
atrament,ink
august,August
autentický,authentic
auto,car
autobus,bus
avšak,"but, however, still, though, yet"
azda,maybe
až,when
až do,until
až doteraz,yet
až takú,quite such
bábika,doll
bahno,mud
bájka,fable
bakalár filozofie,Bachelor of Arts
bakalár medicíny,Bachelor of Medicine
bakalár vied,Bachelor of Science
balík,parcel
baliť,wrap
Baltické more,Baltic Sea
banka,bank
barla,crutch
barokový kostol,baroque church
báseň,poem
basketbal,basketball
batožina,luggage
bázeň,awe
bedákanie,"lament, wail, whine"
benzín,petrol
bezbranný,defenceless
bezdrôtový,cordless
bezmocný,"helpless, powerless"
bezpečnosť,safety
bezpečný,safe
bezplatná,free
bezplatná vzorka,free sample
bezplatné dodanie,free delivery
bezstarostný,devil-may-care
bežné výdavky,running expenses
béžový,beige
bicykel,bicycle
bicyklovať sa,cycle
biely,white
blahoželať,"compliment, congratulate"
bláznivý,crazy
blázon,"fool, lunatic, madman"
bledomodrý,light blue
blízko,"close, near"
blízky,close
blší trh,flea market
blúza,blouse
bod,point
bodec,"spur, stiletto, sting, spike, skewer, goad"
bodka,dot
boh,god
boháč,"rich man, man of property"
bohatier,hero
bohatý,rich
bohoslužba,church
bohužiaľ,"unfortunately, alas!"
boj,"fight, struggle"
bojovať,"be at war, fight, struggle, to combat, war"
bojovník,"fighter, combatant"
bojový,"fighting, martial, military"
bok,hip
bokombrady,whiskers
bolenie hlavy,headache
bolesť,pain
bolesť hlavy,headache
bolestivý,painful
boring,nudný
bosorka,"hag, witch"
brada,"beard, chin"
brána,gate
brat,brother
bratanec,cousin
bravčový rezeň,pork schnitzel
bremeno,load
breza,birch
bridž,bridge
brieždiť sa,dawn
britva,"razor, slasher"
brok,pellet
broskyňa,peach
brožúra,booklet
