Other,English
'a,hand
'a-bL,arm
'ana,table
'ata,stack
'atän,to raise
'aza,expert
'wa-,to be too much
'wabža,brown
'wafä,business
'wan,to say
'wan,to thresh
'wntch'äbza,key
'wásh',hill
'wä,mouth
'wä-,to be heard
'wä-ghw,smoke
'wän,nail
'ája,bad
'áswä,sweet
'ä-ghä-,hold
-'a-,to be
-'wä-,to prick
-Lä-,lie
-ba,future (dynamic verbs) tense
-bga,a flock of sheep
-cha,instrumental
-da,a demonstrative stem
-da,locative in pronouns
-gh,denominative abstract
-gha,perfect
-ghwat,desiderative
-gä,conjunctive particle
-j,denominative locative
-ja,denominative locative
-ja-n,to sleep
-kw,imperative plural
-kw,suffix of Nomina Agentis
-kwa,suffix of Nomina Agentis
-m,ergative determ.
-ma,conditional
-n,future
-nch,privative suffix
-ngha,probability
-p,not
-pwas,step relative
-qä,large
-r,nominative determ.
-ra,conjunctive particle
-ra,denomin. attrib.
-räj,conditional
-rän,conditional
-sh',evening
-st,future
-sän,sit
-w,transformative
-wä,person
-xar,plural
-z-,general subj. class marker
-za,gerund
-zazän,to tremble
-zefak'u,a Adyghe's dance
-zäj,young
-š,ergative and instrumental
-šxwa,big
-ž,privative suffix
-žä,iterative
-žä-,to move back
Abjan,Nail
Ach'p',south
Ach'p' sh`äkhune,The south pole
Ach'äp' Amerika,South America
Ach'äp'e-qohap',South-West
Ach'äpe-qoch'äp',South-East
Ada  ze  qao,Well; say it..
Adigeme adige pao  zshalhe,Adyghe wear the adydghee hat
Adigeme adige tsye zshalhe,Adyghe wear the adyghe coat
Adäge pa`o,Circassian's hat
Adäge qoay,Adäge cheese
Adäge qèsh`ach',Adäge dance
Adäge qèsh`ach'eme yats'exer,The names of the adäge dances
Adäge qèsh`ach'exer zetèfäghex,Adäge dances are different
Adäge tsy,Rcassian's coat
Adäge xabzer daxo ghepsäghe,Adäge trdition's sophisticated
Adäge xabzer helh,Adäge trdition is complicated
Adäge xabzer lhage,Adäge trdition's in high level
Adäge xase,Adäge society
Ahe,share
Ahishe,100 parts
Ahishem shäshu zä,1 %
Ahishem shäshu zäah,One share of 100 shares
Ahit'u,Two shares
Akhoamb,Finger
Alcan,Forearm
Alcanem  qumishhit'u  xelh,The forearm goes two bones
Ale  shan,A smart boy
Ale yäb,An orphan boy
Alem mazitf yä-näbj,The boy is 5 months old
Alemre pshashemre,The boy and the girl
Aler  ch'ihe,he boy is long
Aler  psigho,The boy is thin
Aler bzace,The boy is bad
Aler deyyä,The boy is bad
Aler ghesaghep,The boy is not...
Aler hem yewagh,The boy hit the dog
Aler mazitfäm yät,The boy is in the fifth month
Aler qabze,The boy is handsome
Aler shädäm tès,The boy is on the donkey
Aler shäm tès,The boy is on the horse
Aler yate fededed,boy resembles his father a lot
Aler yate fedep,boy doesn't resemble his dad
Alere  pshashere,A boy and a girl
Aleri dèle,The boy too is crazy
Alexer,the boy's
Alibghu yä',He has 9 sons
Alish,three boys
Alit'u,two boy's
Alit'u yä`,He has two boy's
Alit'ure psheshit'ure,2 boys and 2 girls
Alit'ure psheshit'ure,two boy's and two girls
Amerikam yä-adäge kultur  xase,The adäge society in America
Ane,Diner table
Ant-arktika,Antartic
Ape,hand
Ape az,Handy
Ar  lhesho  dici,It is very bitter
Ara?,Is that so?
Arapme  cane  ch'?he  zshalhe,The Arabs wear long desses
Arizi  ci  psh`i ti`,So; we have  now 10
Arktika,Arctic
Aslant pshedijre shu`o mashxe,Aslant eats at mornings well
Aslant yicane fijibz,shirt of Äslan's quite white
Ataqe,Cock
Ataqer  jo  qewishi,Cocks awake early
Atqa  yin,A big cock
Ayyo mewizi,Painful
Aze,handiness
Babish,Duck
Babishilri  ashu`,meat of a duck is also good
Bao,very much
Bashe,Quite a lot
Bashe yäshxärep,Does not eat to much
Beded,Very much
Begghe,Swollen
Begu,Scab
Belic,radish
Belicem wqègheqeyi,Radish makes you belching
