Other,English
(an),animate
(anaph),anaphoric
(ant),antonym
(assim),assimilated
(attrib),attributive (hearsay) mode
(cj),conjunct order
(dim),diminutive
(esp),especially
(excl),exclusive (1st pers pl not incl pers spoken to)
(fai),final animate intransitive
(fem),feminine
(fig),figuratively
(fna),final noun animate
(fta),final transitive animate
(geo),geographical place name
(i),initial
(imp),imperative
(in),inanimate
(incl),inclusive (1st pers pl incl pers spoken to)
(Indep Noun),independent noun
(inf),information
(lit),literally
(loc),locative
(m),medial
(mbp),medial body part
(MT),Montana (geo)
(na poss),animate noun possessive form
(na),noun animate
(ni poss),inanimate noun possessive form
(ni),noun inanimate
(non dim),non diminutive
(nonredup),non reduplicated
(obl),oblique
(obv),obviative (4th pers or out of focus 3rd pers)
(OK),Oklahoma (geo)
(p),particle
(pers),person
(pfx),prefix
(pl),plural
(pn),Proper Noun
(poss),possessive
(ppl),participle
(pret),preterit mode
(pv),preverb
(redup),reduplication
(SB),somebody or someone
(sfx),suffix
(sg),singular
(ST),something
(syn),synonym
(vai),verb animate (subject) intransitive
(vii),verb inanimate (subject) intransitive
(voc),vocative
(vta),verb animate (object) transitive
(vti),verb inanimate (object) transitive
(vti),transitive verb-inanimate
//Dictionary//,//Dictionary//
á'(k)av (vti),droop
a'(k)é  (mbp),head
a'a'ta'ee'e  (vai),sit facing away
a'a'ta'ee'e  (vai),facing away: sit ~
á'avahtse(ná)  (vai),lips: have drooping ~
a'avó'seh (vta),catch illness from SB
a'avó'seh (vta),influenced by
a'avó'seh (vta),copy SB
a'avó'seh (vta),illness from SB: catch ~
á'avó'so'he (vai),contagious: be ~
a'e'- (pv),separate (be)
a'e'han (vti),separate ST
a'e'han (vti),separate SB
a'e near (p),soon
a'eesémo'ehe (na),moose
a'éevo'ha (na),donkey
á'eh  (vta),meet a real need for SB
a'en- (i),long time
a'ene'xóve- (pv),forever
a'ene'xóvéva (obl),forever
a'ene- (pv),long time
a'eneto (p),forever
a'enó'n (pv),dark
a'enó'ne'éxanéotse  (vai),eyesight become darkened
a'enó'ne- (pv),dark
a'enó'nee'e (vai),sit in darkness
a'enó'nemâhëö'o (ni),solitary confinement
a'enó'nemâhëö'o (ni),confinement: solitary ~
a'enó'neotse (vii),dark: become ~
a'enó'néše (vai),darkness: lie in ~
a'enó'néše (vai),lie in darkness
a'êse- (pv),round
a'êsemâheo'o (ni),house: round ~
a'êsemâheo'o (ni),round house
a'êseome (ni),lodge: round ~
a'êseome (ni),round lodge
a'êseveno (ni),round tent
a'êseveno (ni),tent: round ~
á'êškémêse (p),soon
á'êškémêse (p),quickly
á'êstómané  (vai),generously: give ~
á'êstómané  (vai),give ST really needed
á'êstómané  (vai),give generously
a'hahtsé  (fti),fling (ST)
a'hahtsé  (fti),shake (ST)
a'hahtsé  (fti),throw (ST)
a'hahtsé  (fti),jerk (ST)
a'hahtsé  (vti),break
a'haso'he (fai),horse: ride ~
a'haso'he (fai),ride horse
a'k (p),round
a'kâsémâhéó'o  (ni),house: round ~ (variant)
Á'kavêhe'o (pn),Limberhand
Á'kavêhe'onáhe (pn),Limberhand (variant)
á'kavêstáhá (vai),sad: be ~
á'kavoe'tó  (vai),hang down
á'kavoe'tó  (vai),droop
á'kavoe'tó  (vai),cling limp
a'ké'háso (na),feather
a'ké'háso (na),plume
a'kéen  (vta),bundle: put SB in a ~
a'keesé  (vai),knobbed nose: have a ~
a'kéevo'ha (na),donkey
a'kéevo'háme (na pl),donkeys
a'kêhahtá   (vai),chubby feet: have ~
a'kêhahtá   (vai),feet: have chubby ~
a'kêhahtá  (vai),feet: have round ~
a'kêhahtáhe (na),clubfoot
a'kema'e'ó'h (vta),crumple SB
a'keoxa'ohe (vai),compact design: have a ~
a'keoxa'ohe (vai),design: have a compact ~
a'kêstséahe (na),copperhead (snake)
a'kêstséašé'šenovôtse (na),cobra
a'kêstséatôhohko (ni),hammer: pin ~
a'ko'tonohe  (vai),hair braided in a bun: have ~
a'ko'xévé'hó'e (na pl),hobos
a'ko'xéve'ho'e (na),bum
a'ko'xéve'ho'e (na),hobo
a'koeotse  (vai),squat down
a'kóestsé  (vti),bundle up ST
a'kóhkêha'e (ni),cap: baseball ~
a'kóhkêha'e (ni),cap (with a bill)
a'kóhkêha'e (ni),baseball cap
A'kôhomó'hestôtse (ni),Dance: Compact ~
A'kôhomó'hestôtse (ni),Compact Dance
a'kóhtsêha'e (ni),cap
a'kón- (i),squat
a'kónoo'e  (vai),crouch
a'kónoo'e  (vai),roost
a'kónoo'e  (vai),squat
a'kóomoehá  (vii),puddle: be a ~
a'kóomoehá  (vii),pond: be a ~
a'kótseehe (na),cartridge belt
a'kótseehe (na),belt: cartridge ~
a'kótseehe (vai),bundle: have on a ~
a'kótseehestôtse,cartridge belt (variant)
a'o'tsémêstaa'e (na),owl: ground ~
A'o'tsévôhomó'hestôtse (ni),Dance: Victory ~
A'o'tsévôhomó'hestôtse (ni),Victory Dance
a'óeasé (vai),hair tied in a topknot: have ~
a'óeasé (vai),topknot: have hair tied in a ~
a'óeaséehe (vai),topknot: have hair tied in a ~ (variant)
a'óeaséehe (vai),hair tied in a topknot: have ~ (variant)
a'óeha'e (ni),derby (hat)
a'óeha'e (ni),hat: derby ~
a'oná  (mbp),shin
a's (p),accidentally
a'se'haná  (vai),eat by mistake
a'séeh  (vta),wrong SB
a'séeh  (vta),hurt SB
a'séeh  (vta),injure SB
a't (p),accidentally
a'ta'ov (vta),accident: bump into SB by ~
a'ta'ov (vta),bump into SB by accident
a'tas  (vta),accidentally cut SB
a'tavo'êstanéheve (vai),live in a fearsome manner
a'tavo'êstanéheve (vai),fearsome manner: live in a ~
a'taxá  (vti),cut ST by accident
a'taxá  (vti),accidentally cut ST
a'to'eétahe (vai),wrong by accident: do ~
a'to'omenêhestôtse (ni),accident
a'tó'seneotse (vai),have ST in the eye (ex dust particle)
a'toh(n)  (vta),accidentally hit SB
a'toh(n)  (vta),hit SB accidentally
a'xaamev  (vta),cry to SB
a'xaóhéohtsé  (vai),friendliness: show ~
a'xaóhéohtsé  (vai),wag tail (ex a dog)
a'xaóhéohtsé  (vai),greet everybody
a'xaóhtahe  (vai),polite: be ~
ää'e (ni),year
ää'e (ni),winter
ää'e émóna'e (vii),New Years: it's ~
áahtomónêhéne (imp pl),listen later (pl. addressee)!
áahtomónêstse (voc),listen!
áahtomoneto (p),once again
áahtovoo'o (voc),listen to him later!
áahtse- (pv),already
áahtse- (pv),simultaneously
áahtse- (pv),same time: at the ~
ae'ta'é (vai),face
aénéva (obl),winter time
aénevo'xâhtóhono (na pl),long johns
aénevo'xâhtóhono (na pl),underwear: winter ~
aénevo'xâhtóhono (na pl),winter underwear
aénohe (na),hawk
Aénohe Öhno'kaestse (pn),Lone Hawk
Aénohe Öhvó'komaestse (pn),White Hawk
aénôhematsénoono (na pl),swift hawk wings
Aénôhenéhovóhe (pn),Chasing Hawk
Aénôhenéstoohe (pn),Howling Hawk
aénôheo'o (na pl),hawks
aénôhéso (na dim),hawk: sparrow ~ (lit little hawk)
aénôhéso (na dim),sparrow hawk (lit little hawk)
aénôhesono (na pl),hawks: sparrow ~
aénôhesono (na pl),sparrow hawks
aénôhevóhkóóhe (na),jackrabbit
aénôhevóhkooheho (na pl),jackrabbits
aénôhevóohého'eeve (na),hide: jackrabbit ~
aénôhevóohého'eeve (na),jackrabbit hide
aénôhevóohého'eeve (na),pelt: jackrabbit ~
aénôhevóohého'eeve (na),jackrabbit pelt or hide
aénoo'e (vii),many years in time: be so ~
aenôtse (ni pl),years
aenôtse (ni pl),winters
aeškonáoestâhö'ha  (vti),burn ST quickly while cooking
aéškonáveméa'há   (vii),smells burnt: it (ST) ~
aéškonáveméa'há   (vii),burnt: it smells ~
áesto'én  (vti),mix together ST
aésto'énan  (vti),mix together ST (variant)
aésto'eneo'o (ni),blender
aésto'épea'hasenestôtse (ni),blender (variant)
aésto'épeeneo'o (ni),blender
áestóhkáhne (na),lizard
áestóhkôhnáne (na pl),lizards
aéstom- (i),false
aéstome- (pv),false
aéstome- (pv),nothing: for ~
