Other,English
"Заратуштра, Зороастр",Zoroaster
"а, пока",while
"а, соединительный союз и",and
а-,non-
"а-, не-",a-
абажур,lampshade
"абак, счеты",abacus
аббат,abbot
аббатиса,abbess
аббатство,abbacy
"аббревиатура, сокращение",abbreviation
"аберация, аберрация",aberation
абзац,indention
абзац,indenture
абзац,paragraph
абитуриент,matriculant
"абонемент, подписка",subscription
абонент,subscriber
аборт,abortion
абразив,abradant
абракадабра,abracadabra
абрикос,apricot
абсолютный,stark
абсолютный,unconditioned
абстрагировать,prescind
абстрактный,abstractive
абстрактный,noetic
абстрактный,transcendental
абсурдный,grotesque
авангард,van
авангард,vanguard
аванпост,outpost
аванс,imprest
авансцена,proscenium
авантюристка,adventuress
аварийное устройство,jury-rig
аварийный,wreckage
авария,prang
август,august
авель,abel
авиалиния,airline
авианосец,flattop
авиапочта,air mail
авиаспециалист,airman
авиационный,aviation
авиационный транспорт,airlift
авиация,aircraft
авокадо,avocado
австралийский,australian
автаркия,autarchy
авто вихляние передних колес,wabble
авто зеркало задней обзорност,rear-view mirror
авто клинчер,clincher
авто стоп-сигнал,stoplight
автобиография,autobiography
автобус,autobus
автобус,bus
автобус,motorbus
автограф,autograph
автозагрузка,autoload
автоклав,autoclave
автоколонна,motorcade
автомат,automaton
автомат,robot
автомат для размена денег,moneychanger
автоматизация,automation
автоматизировать,automate
автоматизм,automatism
автоматический,automatic
автоматический,self-acting
автомобилист,motorist
автомобиль,cabriolet
автомобиль,motorcar
автомобильное дело,motoring
автомобильный,vehicular
автономия,autonomy
автономный,autonomous
автопилот,autopilot
автопортрет,self-portrait
автор,author
автор предложения,proposer
авторитарный,authoritarian
авторитет,authority
авторское право,copyright
авторство,authorship
автострада,autobahn
автострада,autostrada
автострада,freeway
автострада,high road
автострада,highway
автотрансформатор,autotransformer
агат,agate
агент,g-man
агент по продаже,distributor
агент по продаже недвижимости,realtor
агентство,agency
агитатор,agitator
агитация,agitation
агностицизм,nescience
аграрии,squirearchy
аграрный,agrarian
ад,hell
ад,inferno
"адам, кадык",adam
адвокат,advocate
адвокат,attorney
адвокат,barrister
адвокат,procurator
аденоидный,lymphoid
аденоиды,adenoids
адмиралтейство,admiralty
адреналин,epinephrine
адрес,address
адресация,addressing
адский,hellish
адский,infernal
адский,sulphurous
адсорбированное вещество,adsorbate
адъютант,aide
ажиотаж,boom
ажурная строчка,hemstitch
ажурная ткань,openwork
азалия,azalea
азартная игра,gamble
азартная игра,gambling
азартная игра,gaming
азартный,venturesome
азбука,hornbook
азбучный,abecedarian
азербайджанец,azerbaijani
азиатский,asian
азиатский,asiatic
азимут,azimuth
азия,asia
азовское море,azov
азот,azote
азот,nitrogen
азотистый,nitrous
азотный,nitric
аист,stork
айва,quince
айсберг,berg
айсберг,iceberg
академик,academician
академический,academic
академия,academy
акация,acacia
акварель,aquarelle
акварель,watercolor
