Other,English
"GabtarGa, üta",sack
Gabtasu,side boards on saddle
Gabtä-,be flat
Gachar,cheek
Gal,fire
Galgi-,to walk slowly
Galtas,break off
Galü,goose
Galžü,rabid
Ganä-,to be inclined backwards
Gar,arm
Gar-,to go out
"Garï, Garü, ilü",more than
Gasa,crotch
Gasu-,to cut off pieces
"Gatari-, Gatira-, sege-",to trot
Gawijä,care
"Gawxur-, Gaxur-",sour
Gašara-,to have a bitter experience
Gaši-,to enclose
"Gašä, kürë, xorGo, xorö",enclosure
"Gažar, šorö",earth
"GoGši-, xoGši-",wealthy
Gochi,detractor
"Gochiro-, xožimdo-",to stay behind
"GodoGor, serteger",sticking out
Godoli,a k. of arrow
GojoGlo-,beautiful
Gol,river valley
Golxido-,go round and round
Gori,hope
Goto,town
"GotoGor, oni, xöson",hollow
Goximö,skull
Goxiro-,to be absolutely destroyed
"Goši, GošxinoG",anus
Gošong,joke
"Gubchas, Gubchasu",dress
Gucha,ram
Gucha-,to bark
Guchi,thirty
Gudus,in the centre
Gudxu-,to mix
Gulad-,roll off
"Gulumta, žüxa",hearth
Gunid-,anxious
GurGül,pheasant
Gurcha,sharp
Gurwa,three
Guta-,to be dishonest
GutuG,majesty
Gutul,shoe
"Guwi, Guwil, këre",desert
Guši,thuja
"GušiGa, žaG",walnut
Gušü,beak
"Gužir, xužir",salty earth
"Gälaxu, žuchali",fire-brand
Gäxa-,marvel
"Gö, Gön, sän",good
Gürsu,chaff
Gürsu,nit
aGta,castrated
"aGä, awaGa",paternal uncle
aGäri,atmosphere
aGï,cave
"ab-, aw-",to take
acha,bifurcation
achi,junior nephew
"achi, alba",service
achi-,carry on one's back
ada,evil spirit
adaGus(u),horse(s)
"adali, adil, adila, adili, mötü",similar
adaq,lower part of stream
"adxu, adxu-",to clutch
adü,drove
"agi, ërme, sujGa",wormwood
"agsum, agsur-",to fling fiercely
aja,favourable circumstances
ajaGa,cup
ajalGa,melody
ala-,to kill
"alaG turü, xara turü",crow
alaga,palm of hand
"alaq, eren meren, Galtar",variegated
alba-da-,to force
alchaG,knucklebone
alchür,cloth for cleaning
alda,fathom
"alda-, ge-",to lose
aldar,honour
ali,give!
alus,far away
"aluxu, dabta-",hammer
alxu-,to step
alä,frolic
"am, amuhülang, amülang, amur",peace
ama,mouth
ama(n),valley
amada-,cross one's way
amara-,to rest
ami,life
amisxa-,to breathe
amsa-,to taste
amta,taste
amus ge-,become quiet
amži-,to be on time
"anda, nöxör, sadun",friend
"andus, anžasu, anžus, anžusu",plough
"andü-, endegdel",mistake
"ang, žawaG",crack
anggi,piece
"anggir, šara",yellow
"angxan, ül",original
"ani-, žimï-",to close eyes
anug-,to aim at
arGa,method
aral,island
aral,thill
arangGa,an extra tooth
arat,people
archi-,to clean
argal,excrement
argali,female of mountain ram
argi-,exhausted
"arilži-, xuwil-",to change
arilžän,exchange
armaq,space
aru,back
aruG,woven basket
"arusu, xül-",skin
arwa,ten
arwä,barley
arä,just a little
arä,molar tooth
arün,clean
"aržä-, arži-",to be rough
asara-,to take care of
asü-,to ask
awa,chase
"awsn, äwsn",wife of elder brother
awun,instantly
awura-,to save
axa,elder brother
"axur, šodoGor, uxur",short
"axï, aži, üile",work
ažigla-,to beware
ažin,wife of younger brother
"baGa, bichaxan",small
baGalžür,throat
baGana,central pole
bachimda-,to hurry
badara-,to spread
bajas-,to be happy
"balGasu, balGus",fortress
balä,stupide
barda-,to boast
bari-,hold
bari-,to build
barä,silhouette
"barün, xoöno",West
"bataGana, nis-",fly
"batu, böxö, Gatü",hard
baxa,satisfaction
baxarda-,to be embarrassed
"baxu, baxü",craw
beder,ornaments on metal
"beje, bije",self
belbenchik,pastern
belbesen,widow
belen,ready
belxüs,waist
bere,daughter-in-law
bere-,be cold
berele-,to be shy
bergen,wife of the elder brother
bersü,hard growth
berxe,skilled
"bi, mini (gen.)",I
"bidün, büdün, žužän",thick
bila-,plaster
