Other,English
-by,interrogative particle
-ma-,not
-ng,an ending of the 2d person
-sy,possess. suffix (3d person)
Adam,Man
Ayal,Woman
Jañi,new
Jok,No
Kirpik,eyelash
Köpürö,bridge
Ooba,Yes
Raxmat.,Thank you
Salam,hello
a-(h)a (dat.),that
aari,bee
aba,"air, father"
abaj,caution
abyl-qasym,one of the pegs in a plough
abyšqa,husband
ach,"to open, hunger"
achaj,mother (to an elder woman)
achkana,kitchen
achtik,hunger
adam,human being
adaš-,to be mistaken
adym,step
adyr,boundary
aga,brother
aha,elder brother
ahü,musk
aiak,foot
aiban,animal
aiuy,bear
aj,month
aja-,to pity
ajaq,"foot, pot"
ajaz,frost
ajaš,companion
ajda-,to drive
ajlan-,to revolve
ajran,kumys
ajt-,to say
ajyq-,to sober up
ajyr,to separate
ak,white
al,front
al-,to take
al-d-y,front
ala,variegated
alah-dy,error
alakan,hand
alang,error
albüt,hot-tempered
ald,lower side
alda-,to deceive
aldy,lower side
alma,apple
alp,hero
alq-yn-,to weaken
alqa-,to bless
alqyš,blessing
altin,gold
alty,six
am,vulva
amach,plough
amyz,honour
an-ta,that
ang,intelligence
ang,wild game
anghar-,to be wide open
angqaj-,to be wide open
angqö,fool
angyr-,astonished
angyraj-,to gape
ant,oath
antyz,medicinal shrub
apa,aunt
apej,an emphatic interjection
aq,white
aq chechek,a k. of tree
aq chechekej,crystalline lens
aq tiger,yurt poles
aq-,to flow
aqsa-,to hobble
aqyrin,gradually
ara,space between
aral,island
arba-,to make magic
archa,cherry
arna-,to dedicate
arpa,barley
arqa,back
art,back
art-,carry on back
ary-,to be tired
arys,ermine
arü,clean
as-,to hang
at,"horse, name"
at-,shoot
at-,to dawn
ata,father
atan,a castrated camel
atta-,to step
atym,pinchful
ayak,foot
az,a little
az-,to go astray
azü,fang
aš,fruit of some wild plants
aš,meal
aš-,to cross a mountain
aša-,to tan
aštyq,seed
ašyq,die
aža,old man
bach,head
bahlan,lamb that has stopped suckling
bahylan,lamb that has stopped suckling
bahyldyr,wild lamb
baj,rich
baj terek,protection
baja,recently
bajge,horse-race
bajmaq,lower part of shank
bajpaq,footwear
bajy-,weaken
baka,frog
bakcha,garden
bal,honey
bala,child
bala-chaqa,children
balaty,young fir tree
baldaq,hilt
baldir,calf
balha,hammer
balhyn,a k. of bush
balik,fish
balta,axe
baltyr,calf of leg
balyq,fish
baq-,to look after
baqa,frog
baqaj,joints in animals
baqyr,copper
bar,there is
bar kayda,Where is the bar?
bar-,to walk
bara-t-,to produce smoke puffs
barcha,all
barmak,finger
barmaq,thumb
bas-,to press
basa,as well
bash,head
bastyrma,penthouse
bat,quick
bat-,to sink
batqaq,marsh
baš,head
bašmaq-ta-,to sole a boot
bek,stable
bekü,big joy
bel,waist
belek,gift
belim-chi,a hysterical woman
ber-,to give
bertik,contortion
bertin-,to break
besh,five
bet,cheek
bet,face
bez,swelling
bez-,to shiver
bich,to cut
bichak,knife
bij,dance
bij-le-,to dance
bijik,big
bil-,to know
bilek,forearm
bilik,wick
bir,one
bir tike,a little bit
bit,louse
biš-,to stir up
biškek,churn-staff for kumis
bohoo,string
bohoq,craw
bohos,place where two rivers meet
boj,body
bojdok,young lamb
bojo-,to paint
bojoq,dye
bol-,to become
booz,pregnant of animals
boq,dung
boqono,false ribs
bor,chalk
borso-l-doj,young badger
boruq,small reed
boto,young of camel
botqo,porridge
boz,grey
boš,empty
bu,this
buj-da-,to be confused
bujla,wooden nail in camel's nose
bujuq-,to freeze
bujur-,to order
buka,bull
bul,this
bulan,elk
bulduruq,quail
bulha-,stir up
bulung,corner
bulut,cloud
buq-,to hide
buqa,bull
bur et-,to curl
bur-,wind round
bura-,wind round
buruq-su-,to curl
but,foot
buta-,to cut branches
butaq,branch
buz-,destroy
byltyr,last year
byš-,"to become boiled, irritable"
byš-,to stir up
bätyr,hero
bë,foaled mare
bö,bundle
bö,gad-fly
bögö-,to dam
böirök,kidney
böj,gad-fly
böjrök,kidney(s)
böjön,gad-fly
böjü,gad-fly
bök,hill
bök-,to be satiated
böksö,foot-hill
böktör,foot-hills
böl-,to divide
bör,liver
börü,wolf
börük,hat
bötög,bird's stomach
bü,fog
bü-,to tie up
bük-,to bow
büldürkön,a k. of berry
bülö,whetstone
bülün-,to be alarmed
bür,bud
bür-,to wrinkle
büra,camel stallion
bürchaq,pea
bürgö,flea
bürkö-,to cover up
bürküt,aquila fulva
bürsun,wooden plough
büt-,to end
büt-,to heal of a wound
bÿrgö,flea
bÿrkÿt,eagle
chab-,to beat
chabaq-ta-,to puncture
chabü,gusset
chach,"hair, hair of head"
chach-,sow
chajan,scorpion
chajna-,to chew
chajyr,tar
chal,grey-headed
chal-,bind by throwing the rope
chal-,to knock down
chalhy,scythe
chalhych,band
chalhyn,mowing
chalma,noose
chalqan,nettle
cham-da-n-,reproach
chap-,to beat
chap-ta-,to plaster
chapan,gown
chapan-chapqyt,upper clothes
chapchaq,big vessel
chapqy,hack
chaq,time
chaq-,to strike fire
char terek,a k. of poplar
chech-,to untie
chechek,chicken-pox
chege-,coniferous forest
chege-dek,coniferous forest
chegirtke,grasshopper
cheke,temple
cheken,different weed kinds
chekir,grey of eyes
chekmen,woollen cloth
chel,film
chelpek,thin bread
chemirchek,gristle
chemirchek,meadow
chepken,woollen cloth
cher,anguish
cherle,to be anguished
chert-,to click
chigit,cotton seed(s)
chij,reed
chij-ki,raw
chije,cherry
chijir,small path
chirench,glue
chiri-,to rot
chirik,rotten
chobur,badly bred
chochqo,young pig
choloj-,become short
choloq,short-statured
cholu-,to pull out
cholžuj-,become curved
chomul-,to dive
chopqut,quilted coat under armour
choq,glowing heat
choq,many
choqu-,to peck
choqun-,to baptize
chorton,pike
chox,big
chulha-,to bind
chuq,swaddle
chuqu-,to pick at
chybyq,branch
chych-,to defecate
chychqan,mouse
chyjyr,small path
chyjyrchyq,starling
chym,turf
chymchalaq,small finger
chymchy-,to pinch
chymchy-la-,to pinch
chymchym,a pinch
chymchyq; chimeldirek,sparrow
chymyldyq',meadow
chymyldyryq,meadow
chymyn,fly
chymyndyq,meadow
chyq,dew
chyq-,come out
chyqanaq,forearm
chyz-,to draw
chär,variegated
chöbögö,dregs after boiling butter
chök-,to kneel down
chöl,desert
chömö-,to immerse
chömölö,haystack
chömü-,to dive
chömüch,scoop
chömül-,to dive
chöngke,a metal vessel
chöp,grass
chü,bundle
chüchü,sweet
chüpürek,patch
chüpürek-chapyraq,patch
cir,cheese
cöök,bone
daa,additionally
dahy,additionally
darak,tree
dat,rust
degene,pan
dek,fir branch
delbe,stagger
dene,body
dobul,storm
donguz,pig
dos,friend
döl,storm
e-,to be
echek,donkey
echki,goat
eek,chin
ege-,to file
egeš-,quarrel
egö,file
ek-,to sow
eki,two
el,country
ele-,to sift
elek,sieve
elge-,to sift
elgek,sieve
elik,wild goat
emchek,breast
eme,old woman
emgek,"bother, fontanelle"
emgekte-,to crawl
emi,now
en,earmark
endi,now
ene,mother
eng,very
engke,stupid person
ente-,to become confused
enö,to be perplexed
epkin,energy
erdö,edge of a dish
eren,mankind
ergilchek,part of the yurt
eri-,to melt
erin,lip
erke,cockered
erkek,man
ermek,entertainment
esir-,to become drunk
eski,ancient
et,meat
etek,edge of cloth
ez-,to knead
eš-,to dig
eš-,twist
ešek,donkey
ešik,door curtain
ešit-,to hear
gÿl,flour
ich,interior of smth.
ich-,to drink
ichegi,intestines
ichke,thin
idiš,vessel
ij-,to send
ijdi,a curved knife
ijgi-lig,good action
iji,very
ijik,spindle
ijin,"shoulder, lair"
ijir-,spin
ijmen-,afraid
ijne,needle
il-,to hang on smth.
ilmek,hook
inek,cow
ingen,female camel
ingir,dusk
ingirt,dusk
ini,"brother, younger brother"
iri,large
iri-,to rot
iring,pus
irk-il-,to gather
is,fumes
it,dog
iz,trace
iš,work
išen-,trust
jachil,green
jana,and
jarhyn,a mongrel of a yak and cow
jarmaš-,to climb up
jebe,arrow
jeti,seven
jez,copper
jildiz,star
jol,way
joo,enemy
jumurtka,egg
j¨z,one hundred
jürök,heart
jÿrök,heart
kaiyk,boat
kan,blood
kara,black
karin,belly
kaynene,mother-in-law
kaz,goose
kebek,bran
keber,to swell
kebez,rug
kebeže,to swell
kech,late
kechir,cartilage of the shoulderblade
kechë,night
kegej,spoke
kek,malice
kekej-,to bend
kekir-,to belch
kekirtek,cartilage
kel-,to come
kelech-söz,talk
kelemiš,field mouse
keler,field mouse
keles,field mouse
kelin,"bride, daughter-in-law"
keme,"ship, boat"
kemege,stove hole
kemik,spongy bone
kemir-,to gnaw
kendik,room for grain
kendir,hemp
keng,wide
kengeš,advice
kengeš-,to advise
kengilžer,nasal cavity
kep,image
kep-,to dry out
kepebet,bed
kepsen,a gift of food to someone
ker-,to hang
kerege,grating of the yurt
kerek,necessity
keri,back
keriš-,wrestle
kerki,adze
kes-,to cut
kes-,to punish
kesh,evening
kesir,guilt
kesmen,a gift of food to someone
ket-,to go away
ket-,to indent
ketmen-,mattock
kez-,walk through
kezik,long uncurable disease
keš,quiver
kešene,girdle
kichü,little
kijik,wild animal
kijiz,felt
kil,hair
kilit,key
kim,who
kindik,navel
kir,dirt
kir-,to enter
kirich,bow string
kishi,person
kitep,book
kiz,"daughter, girl"
kizil,red
kiš,sable
kišen,fetters
kiši,people
kofe,coffee
kojon,hare
kol,arm
kol,hand
kol jeek kayda?,Where is the beach?
konok,guest
korkuu,fear
korol,king
kulak,ear
kun,day
kydai,god
kyj-,oblique
kymurska,ant
kö,"bird's stomach, soot"
köbürgön,wild onion
köch,nomadizing
köch-,to migrate
köchö,gruel
kögön,tether
köjnek,shirt
kök,"blue, sky, thin straps for sewing"
köktö-,to sew
kökürök,breast
köl,lake
köla-,rod
kölökö,shadow
kölük,harnessed animal
köm-,to bury
kömök,help
kömöldürük,breast strap
kömür,coal
kömÿr,coal
kön,leather
köng,excrements
köngül,mood
könök,vessel
köp,many
köp-,to swell
köpölök,butterfly
köpÿrö,bridge
kör-,to see
körchök,a k. of fermented milk
körpö,new-born
körük,bellows
kösö,poker
kösö-,to stir with a poker
köt,buttocks
kötör-,raise
köz,eye
közöl,beautiful
köšögö,screen
köžö,gruel
kü,sound
kübü-,to shake
küch,power
küchügen,eagle
küj-,"to wait, to burn, to suffer"
küj-š-ö-,to chew
küjö,son-in-law
küjün-,to suffer
kül,"ashes, ash"
külük,famous
kün,day
kün,sun
kündöš,co-wife
küng,female slave
künü,co-wife
künü-lö-,to be jealous
küpü,coat of mail
kür,powerful
kür-,fry
kürgüchtö-,to run away
kürgüj,to run away
kürp,turkey
kürtük,deep snow
küru-,fry
kürö-,to rake
kürök,shovel
küröš-,wrestle
küsö-,will
küt-,to wait
küz,autumn
küzük,part of loom
kÿröx,brown
kÿs,fall
maj,fat
maj-tar-,to bend
maj-tar- ö-,to bend
majmaq,club-footed
majpyq,flat
majram,feast
majryj-,to be bent
majryq,club-footed
majyš-,to be bent
mang,trot
mang-,to trot
manja,finger
men,I
meng,mole on the face
menin bölümum kayda,Where is my room?
mertin-,to break
min,sin
min-,to mount
minen,also
ming,thousand
miz,"we, awl"
mojun,neck
mol,full
monchoq,beads
munar,mist
mung,suffering
munžu,cripple
murun,nose
murut,moustache
muz,ice
muzö,calf
myja,a k. of grass
myjyq,moustache
myqyn,thigh
myšyq,cat
më,brain
mön,large intestine
möngkü-,buck
mörö-,to howl
müjüz,horn
mün,"joint, sin"
ne,what
neme,what
o-šo,that
ob-dul-,to attack
obut,whirlpool
oj-,to pick
ojhon-,to wake up
ojmoq,thimble
ojno-,to play
ojun,play
ok,arrow
oldoqson,skilless
olohoj,one-eyed
oloq,one-eyed
omur-,break off
on,ten
ong,right
ong-,become pale
ooz,mouth
oqo,gimp
oqu-,recite
ordo,place of staying
ormon,forest
orto,middle
orun,place
osol,bad
ot,"fire, grass"
otor,pasture
otur-,to sit
otuz,thirty
otö,tent
oz-,win
paxta,cotton
pil,elephant
pivo,beer
qabaq,"hill, pitfall"
qabar-,to swell
qabyq,bark
qach-,flee
qachqa,white blaze
qada-,to stick into
qadö,nail
qaj,which
qaja,rock
qajhy,sorrow
qajna-,to boil
qajpy-,to slide
qajra-,to rub teeth
qajy-,to be frozen
qajy-,"to sew, to stick in"
qajy-,to stick in
qajyn,relative-in-law
qajyng,birch tree
qajyq,oar
qajyr,contradiction
qajyr-,bend
qajyš,leather belt
qajyš-,to pay respect
qal-,remain
qala-,pile up
qalaq,shovel
