Other,English
yn-,(prefix) -able
myn-,(prefix) diminutive
mac-,(prefix) duplicate
yl-,(prefix) multi-
cair-,(prefix) ortho
-oil,(suffix) -like
drogh cheintagh,a bad sort
tobbyrr-oonlee,a bath
coontey,a bill
red beg,a bit
greim,a bite
keyrrey cheeir,a black sheep
curragh,a bog
lioar,a book
glackan,a brake
brishey,a break
Goaldagh,a British person
skeab,a brush
barroose,a bus
laare,a centre
caghlaa (pl. caghlaaghyn),a change
"cooish, cowag (pl. cowagyn)",a chat
caabaig,a cheese
club,a club
coagyrey (pl. coagyryn),a cook
coageyder (pl. coageyderyn),a cooker
mollaght,a curse
tarrar,a drill
jough,a drink
gowaltys,a farm
beggan elley,a few more
strane,a file (line)
cummal rea,a flat
laare,a floor
quaillag,a fly
ferrym,a form
baarney,a gap
garey,a garden
ymmodee mooar,a great many
moggyl,a grid
greddan,a grill
greim,a grip
barrantys,a guarantee
goaldagh,a guest
kione,a head
cronk,a hill
sannish,a hint
laggan,a hollow
spotçh,a joke
leaght,a lecture
soilshey,a light
beggan,a little
beggan elley,a little more
laad,a load
eeasaght,a loan
lab,a lot
"dooinney, fer, fer  (pl. fir)",a man
mac dooinney,a man's son
caslys-çheerey,a map
cowrey (pl. cowraghyn),a mark; marks
curragh,a marsh
lhongey,a meal
moggyl,a mesh
brock,a mess
mwyllin,a mill
minnid,a minute
mynchoontey,a minute account
beeal,a mouth
note,a note
oorskeeal,a novel
pairk,a park
biggin (pl. bigginyn),a pet; pets
caslys-soilshey,a photograph
milleen,a pill
cloie (pl. cloiaghyn),a play
aundyr,a prize
feysht,a question
ratçh,a race
recortys,a record
fea,a rest
slat,a rod
reamys,a room
braghtan,a sandwich
soiag,a seat
rass,a seed
strane,a series
keyrrey (pl. kirree),a sheep
lheiney,a shirt
shapp,a shop
sheshaght,a society
sorçh,a sort
Spaainagh,a Spanish person
strooan,a stream
keesh,a tax
strane,a terrace
tootch,a very short time
ushylagh,a very thin person
reayrt,a view
queeyl,a wheel
"tammylt, tamylt",a while
vaidjin,a while ago
sannish,a whisper
feddan (pl. feddanyn),a whistle
skian,a wing
Americaanagh,AAerican
abacus,abacus
shaghyrnagh,abberant
abban,abbey
abb,abbot
aagherrey,abbreviate
aagherrid,abbreviation
irree ass,abdicate
irrit ass,abdicated
irrey ass,abdication
y volgey,abdominal
Aberdon,Aberdeen
ablid,ability
mynney noi,abjuration
ablout,ablaut
lajer,able-bodied
anreiltys,abnormalityy
er-boayrd,aboard
"chagh, ynnyd veaghee",abode
"astyral, astyrt",abolish
astyrit,abolished
astyrt,abolition
anappee,abortive
"mychione, mygeayrt, mysh",about
moom,about me
"çhee: er çhee, er-çhee",about to
mood,about you
"erskyn, ny shlee na",above
er-e-skyn,above her
er-e-skyn,above him
er-dty-skyn,above you
heose imraait,above-mentioned
heose imraait,above-named
heose rish y traa t'ayn,abreast of the times
baarnit,abroach
jeant gyn bree,abrogated
askaid vooar,abscess
ingyrit,abscessed
cheader,absconder
assaar,absence
"ass eanish, assaaragh, assairagh",absent
assaaragh,absentee
absynt,absinth
ynrican,absolute
"ass myghin, er dagh ooilley chor",absolutely
ynricanys,absoluteness
leihit,absolved
"feayslee, feayslee",absolving
"jiole seose, maanal",absorb
maanalys,absorbency
"maanalagh, maaneyder",absorbent
maanagh,absorbing
maanalys,absorption
obbal,abstain
obbaltys,abstinence
neuvaghtal,abstruse
gyn cheeayll,absurd
ymmodys,abundance
"skyollagh, ymmodagh",abundant
oltooanagh,abuser
drogh,abusive
acaashey,acacia
"acadoil, ard-schoillar, ollooagh",academic
cur slattag er,accentuate as letter
cur slattag er,accentuation
keeayll fockle,acceptation
"drogh-haghyrtagh, lhag-haghyrtagh",accidental
dy tuittymagh,accidentally
yllagh,acclaim
accolaid,accolade
aaghtey,accomodate (lodge)
obligaidagh,accomodating
aaght,accomodation
freayll sheshaght rish,accompany
jannoo,accomplish
freggyrtys,accordance
"coardail rish, coardail rish; rere, rere",according to
rere yn leigh,according to law
rere chliaghtey,according to use
reir,according to; precedent
oolagh,accountable
coontysseyraght,accountancy
coontysseyr,accountant
currymid,accuracy
currymagh,accurate
"cursit, custey",accursed
"cliaghtit, oayllagh (rish)",accustomed
ard-olloo,ace
assetait,acetate
aseetagh,acetic
asseytoan,acetone
pian,ache
pian,aching
sharroo,acid
beggan geayr,acidish
freggyr rish,acknowledge
"bwooise currit er son, freggyrit",acknowledged
acnee,acne
cainleyraght,acolyte (office of)
accoustagh,acoustic
"cur fys hug, insh da",acquaint
ainjyssagh (rish),acquainted
troar,acquisition
acyr,acre
acyraght,acreage
"har, hoal, hoon",across
acryllagh,acrylic
aghtey,act
caggeeaght,action (military)
jannoo bio,activate
roortys,activity
aghteyr,actor
"hene, rieugh",actual
rieughid,actuality
jeer,actually
gyn jerrey,ad infinitum
dy shallidagh,ad interim
rere yeearee,ad lib
ooyl ny scoarnee,Adam's apple
"aarnieu, aernieu",adder
"enmys, oraid",address
dy liooar,adequate
freggyraght,adequateness
taah,adhere
"bannaght eu, dy row mie erriu",adieu
jannoo briwnys er,adjudge
jannoo briwnys,adjudication
jannoo briwnys,adjudicte
cur fo loo,adjure
deeu yindys,admirable
ard-marragh,admiral
ammyssagh,admiring
lesh taitnys,admiringly
kaart entreilys,admission card
"aegidagh, aeglagh",adolescent
ard-ooashley,adoration
"cur ooashlaghey da, ooashlaghey",adore
ooashleyder,adorer
ard-volley,adulation
"ard-vollee, ard-vollee",adulatory
"fer aasit, peiagh aasit",adult
ben aasit,adult (female)
fer aasit,adult (male)
maarderer,adulterer
maarderagh,adulterous
adultrinys,adultery
sleih aasit,adults
fir aasit,adults (males)
immeeaght er-oi,advance
vondeishagh,advantageous
rovreear,adverb
rovreeragh,adverbial
frioose,advertence
coyrle,advice
pleadeil,advocacy
Aejeeanagh,Aegean
etlan,aeroplane
aesthete,aesthete
aesthetaght,aesthetics
er-foddey,afar
cooish,affair
kynn,affection
niartaghey,affirm
foardrail,affording
affricaid,affricate
cur sneih da,affront
Afgaanagh,Afghan
er-flod,afloat
er chosh,afoot
ass-y-noa,afresh
Affrickagh,African
gys y jerrey,aft
"erreish, jei, lurg",after
er-giyn,after (time)
nyn yei,after (us
"my lurg, my yei",after me
ny yei shoh,after this
bein,afterbirth
fastyragh,afternoon
fastyr,afternoon; evening
aavlass,aftertaste
"aasmooinaght, aasmooinaghtyn(er)",afterthought
jei,afterwards
"reesht, reeshtagh",again
"noi, oi",against
nyn oi,against (us
"n'oi, noi",against him
noi,against it
agaid,agate
"amm, eash",age
cur ferg er,aggravate
myn-claghyn,aggregate (building)
"aarloo dy woalley, caggoil",aggressive
"baggyrtys, caggoilid",aggressiveness
atchimit,aghast
"er-dy-henney, henney: er dy henney",ago
jeir-phianaghey,agonize
land angaaish,agonized
aaghaeragh,agonizing
aaghaer,agony (physical)
coar,agreeable
coardailys,agreement
kionroish,ahead
aslayntagh,ailing
"aslaynt, doghan",ailment
gyn bun ny baare,aimless
ammyr aer,air channel
timmid aer,air pressure
aer,air; sky
currit lesh yn aer,airborne
"gyn aer, plooghagh, plooghagh",airless
bac aer,airlock
"aeragh, aeroil",airy
ahlley,aisle
beggan-foshlit,ajar
"alarym, cur raaue da, larm",alarm
Aless!,Alas!
My chragh!,Alas! Woe is me!
Atreih!,Alas! Woe!
Yn Albane,Albania
Albaneagh,Albanian
"agh, gur",albeit
banee,albino
alcoal,alcohol
farney,alder
farney,aldern
geyre-inchynys,alertness
algeerey,algebra
er ennym elley,alias
alibai,alibi
cur noi,alienate
beeoil,alimental
yn vee,alimentary
bio,alive
er croo,alive with vermin
alkalaih,alkalai
alkalaihagh,alkaline
alkaloyd,alkaloid
"cagh, ooilley, ooilliu",all
ooilley as ass,all in all
fud ny hoie,all night
ooilley kiart,all right
Laa'l ny Merriu,All Soul's Day
wheesh shen smoo,all the more
urrym,allegiance
allerjagh,allergic
"allerjee, allerjee",allergy
alley,alley
alley,alleyway
alligatyr,alligator
cur raad da,allow
tortys,allowance
lowit,allowed
"ooilley-chummaghtagh, ooilley-niartal",all-powerful
"ooilley-aignagh, ooilley-chooishagh",all-purpose
ooilley-reayrtys,all-seeing
ooilley-chreeney,all-wise
"feaillere, meesaghan",almanac
ooilley-niartal,almighty
almon,almond (nut)
ooil almon,almond oil
bunnys,almost
jeirk,alms
aloe,aloe
heose,aloft
"lomarcan, ynrican",alone
cur liorish,alongside
er cheu ny geayee,aloof
freayll er-lheh,aloofness
abbyrlhit,alphabet
abbyrlhitagh,alphabetical
Alphagh,Alpine
hannah,already
hannah hene,already (emph.)
ooilley kiart,alright
neesht,also
"altar, altaragh",altar
guilley altar (agh),altar boy
caghlaait,altered
"er-eiyrt, my-shagh",alternately
caghlaaee,alternative
ga (dy),although
"ooilley-cooidjagh, ooilley dy lieragh",altogether
altrooaghtys,altruism
"cur ollym er, ollym",alum
ollymin,aluminum
"dy kinjagh, kinjagh, rieau",always
ta,am
cha nel,am not
ambasseydeyr,ambassador
ombyr,amber
ombyr glass,ambergris
daa-cheayllaght,ambiguity
daa-heuaght,ambivalence
daa-heuagh,ambivalent
mynneragh,amble
mynneraght,ambling
freggyraght,amenableness
ymmyd,amenity
America,America
ametyst,amethyst
caarjoilid,amicableness
fud,amid(st)
ammoiney,ammonia
feaysley cadjin,amnesty
amoeba,amoeba
mastey,among
nyn vud,among them
fud,among(st)
er cannoo,amorous
gyn cummey,amorphous
mooadys,amount
amp,amp
ampere,ampere
dy liooar,ample
aitt,amusing
cooish-ynsee,an academic subject
coontey,an account
art,an article
ooh,an egg
rere y cheilley,analogical
oltscarrey,analyse
"mynscrutaghey, oltscarrey",analysis
oltscarreyder,analyst
oltscarree,analytical
meereiltagh,anarchist
"anreiltagh, meereiltys",anarchy
ard-feoh,anathema
cur fo mollaght,anathematize
ackeragh,anchor
gyn aker,anchorless
as,and
dy lieh,and a half
as myr shen,and so on
as tree,and thirdly
vondeish,andvantage
ass-y-noa,anew
ainle,angel
guiy marrey,Angel fish
jymmoose,anger
ollaghan,angle
injeig,angle of land
"jymmoogh, jymmoosagh",angry
corree,angry; anger
ard-ghuinn,anguish
land angaaish,anguished
injeigagh,angular
bioagh,animal
"abane (f), abaneagh",ankle
yeeal abaneagh,ankle strap
gys beeal ny braag,ankle-deep
oor-thie,annexe
cur gys neunhee,annihilate
neunheeys,annihilation
"feailley bleeaney, laa bleeaney",anniversary
beealeyder,announcer
jymmoosey,annoy greatly
jymmoosit,annoyed
gagh blein,annually
cur gys neunhee,annul
neunheeaghys,annulment
anode,anode
amreiltagh,anomalous
"neuennymid, neuennymid",anonymity
"gyn ennym, neuennymagh",anonymous
"dy neuennymagh, gyn ennym erbee",anonymously
elley,another
ansooragh,answer (letter)
freegyrt er son,answer for
