Other,English
-a,interrogative particle
-mal,time
-pë,wood
-votos,to catch with a net
-wa,interrogative particle
adj-,look
adž-,look
aiy,father
aj,"father, front part"
ajë,father
ajï,father
ajjï-,look
al,lap
al-vël,lap
andes,chin
ang,"chin, gums"
angdes,chin
angges,chin
angles,chin
ani,wife of an elder relative
anles,chin
ar,year
ar,year
ares,year
aresk-,year
arm-,year
az,front part
až,front part
az-dor,valley
ažin,front part
bad-pu,a k. of willow
ber,behind
bergal-,revolve
berno,box
bëšk-,to pierce
bëž,tail
bichk-,to pierce
bïchk-,to pierce
bin-,winding
binï-,winding
biž,tail
bïž,tail
bord,edge
bordi,edge
bordin,edge
bur,good
celti-,to pull out
cepili,fingertip
cepïltï-,fingertip
ch'uk,top
ch. përi,small
ch.piri,small
chališ karini,to cut
chališti-,to cut
chapkë-,chop
chapki-,chop
chärnä,bark
chärnä,bark
chärnä,bark
cheg-,to break
chej in pi-chej,woodworm
cheli,little finger
chelt-,to pull out
chëng,smoke
chepilt-,fingertip
chër,small
chëri,small
chetchi-,hop
chež,wild duck
chig-,to break
chikji-,loose
chikmi-,loose
chil-val,shine
chilal,glitter
chilal-,glitter
chili-vali,shine
chilk-ak,whole
chin,smoke
chinë,finger
ching,smoke
chïng,smoke
chini,finger
chip-,engrave
chipet,engrave
chiri,small
chiži,grease
chiži-viži,to be born
chog,peg
cholë,little finger
chonari-botos,to catch with a net
chonari-votes,to catch with a net
chorig-lim,soup
chož,a certain time
chóž,wild duck
chum,temporary shelter
chunë,a k. of animal
chuni,a k. of animal
chuni-kich,eagle
chup-,engrave
churit,hard
chut,to limp
chut-,to limp
chutï-,to limp
chuž,"uncle, yellow"
chuž-,to rub off
chužjem,barley
cib,drinking vessel made of birch
cigi-,to break
ciijo,finger
cinï,finger
cop,to drip
coplal-,to drip
cukges,bend
cúlco,a k. of bird
curët,hard
curït,hard
d'ëdë,grain
d'ër,root end
d'ërjë-,to gnaw
d'u,grain
d'ú,grain
d'umal,sweet
d'un,strong
das,ten
de,girdle
dër-së,hair
dera,cloth
dëš-,to perceive
dez-,to tear
dibirt-,to throw with a boom
dibirti-,to throw with a boom
dïmbïrtï-,to throw with a boom
din,end of trunk
dïn,end of trunk
ding,end of trunk
dira,cloth
diš-,to perceive
djec-lï,part
do,ice
dóchërat-,tremble
dol-dol,full
dolak,full
domišti-,to chew
dong-,to push
dongi-,to push
doros,ring
du-,to drink
duchëz,sharp stick
dugdy-,stop
dun,price
dur,shore
durmek,marten
dúrmek,marten
duš,perch
dúz,a k. of vessel
džech,good
džuchë,fox
e-che,this (1)
ëb-,shoot
ëche,this (1)
edi,heat
edjal-,heat
ëko,old woman
ëkoa,old woman
eksei,king
ekt-,to dance
ekti-,to dance
ël,humid
ëm,hole
emej,raspberry
emez,raspberry
er,"lowland, lowland"
ërgon,copper
es,door
esk-,spit
ëskal,cow
eski-,spit
est-,to heat
ëštër,foot bindings
estï-,to heat
ëž,sheep
ezël-,to heat
gach,convex
gachkes,convex
gaš,convex
ger,thin snow
gër-pung,elbow
gerd,thread
gërëk,hollow
gëžë,nail
gi,wave
gial-,wave
gibed,wave
giji,knot
gilid,slippery
gilit,slippery
gïlït,slippery
gir,hollow vessel
gir-pum,elbow
girez,large
girik,hollow
girk,hollow
gïrt,hollow
giž,sand
gïžë,sand
gïzen-pu,a k. of plant
giži,"sand, nail"
gižï,"sand, nail"
gïži,sand
gob,mushroom
gož-tolez,warmth
gur,open stone oven
gur,throat
gur-ul,throat
gurdo chež,a k. of wild duck
gurj-,vomit
gúrj-,vomit
guzem-pu,a k. of plant
guzem-pu,a k. of plant
gužem-pu,a k. of plant
i-che,this (1)
ib-,shoot
ibi-,shoot
iche,this (1)
ichi,small
ichi-men,"daughter-in-law, few"
ici,small
ici-men,"daughter-in-law, few"
il,humid
im,hole
ïm,hole
im-tirpi,muzzle
in,"tent, place"
in,"place, mother, sky"
iñ,"place, mother"
ïn,tent
in',sky
in'm-,sky
inm-,"tent, sky"
ino,large
ïno,much
inšër,threshing-floor
inšir,threshing-floor
inšir,threshing-floor
iskal,cow
iskem,to call
iški-,to press (1)
ištir,foot bindings
ïštir,foot bindings
iž,sheep
ïž,sheep
izë,hat
izi,hat
iziskem,to call
izkem,to call
jag,pine forest
je,girdle
je,ice
jé,girdle
jeccïratï-,tremble
jedi,grain
jek,stump
jëk,old woman
jel,tree sap
jer,deep place in water
jichi,fox
jici,fox
jïci,fox
jidi,grain
jijol,a k. of pallet
jir,root end
jirji-,to gnaw
jiti-,to bind
již,fragile
jižol,a k. of pallet
jižow,a k. of pallet
jog,"warm, steam"
jok,warm
jokal-,stifle
jokit-,stifle
jomesti-,to chew
joros,ring
joz,limb
joz-vi,power
ju,"grain, fog, heat"
ju-,to drink
ju-šur,river
jual-,to ask
juchiš,sharp stick
jucki-,unbind
jui-,to drink
juk,"porridge, crowd"
juk-,to divide
jükä.,old woman
juktal-,to drink
jumal,sweet
jun,strong
junm-,strong
jurisk-,damn
juriskï-,damn
jurïskï-,damn
jurmek,marten
jurt-,comrade
jurtti-,comrade
jus,swan
juš,perch
jús,swan
jusis,sharp stick
jusk-,unbind
juskï-,unbind
juwal-,to ask
juz,cool
juž,hard snow surface
kad,method
kaj,net trap
kal,rope
kalem,swampy sea
kali,sister-in-law
kalt-,to fish with a net
kanil,light
kapchi,light
kapci,light
karei,a k. of fish
kärtni-waž,a k. of metal
kaz,net trap
ke,stone
këch-pë,birch tree
keche,who
këche,who
këcho,variegated
kej,worm
kej,fat
kéj,worm
këj,snake
kejeg,to become cold
këk-,two
keki,cradle
kel,intestinal worm
kël,language
kël,evil spirit
kel-,spend a night
kël-,"stay, to peel"
kelan,testicle(s)
këlchin,mother
keldi,bread insipid
keli-,spend a night
këllë-,to lie
kelt-,stay
keltï-,stay
këm,cold
këmes kimit,turned over
këmin,turned over
kemj-,lust
ken-men,daughter-in-law
kenem,hemp
kenjali,lizard
kënm-,cold
kenos-kož,hole
kenž-,lust
kenžal'i,lizard
kenžali,lizard
kër-,to dig
kërëm,handful
kërez,a musical instrument
kert-,thread
kertti-,thread
kerttï-,thread
kerty-,to bind
kes,dry
keš,bitter
këš,circle
kes-,rip
kës-,to extinguish
kesal,rip
këset,to hang
ket,belly
këtën,which
këtkë-,to bind
ketki-,to bind
këz,"to urinate, fir, twenty"
këz-,to cough
këzal-,to urinate
kežeg,fever
ki,hand
ki-,plait
ki-baš,to work
kich,circle
kich-pë,birch tree
kïche,who
kichil,bent
kïcho,variegated
kid,"seed, fog"
kij,"to urinate, snake"
kïj,snake
kïj-kaj,a k. of bird
kïj-kaj,young bird
kij-pu,birch tree
kijal-,to urinate
kiji,where
kijili,star
kijni-,to sneeze
kik,two
kïk,two
kik-,two
kikt-,two
kïkt-,two
kil,skin
kil,evil spirit
kil,language
kil,membrane
kïl,language
kïl,evil spirit
kil'chin,mother
kil-,"stay, to peel, to hear"
kiletä-,to tickle
