Other,English
atal coma,(just) as
lo licèu,6th grade / highschool
un una,a
una ratapenada,a bat
un ors,a bear
"un èsser, un èstre",a being
un biais,a bias
una bicicletta,a bicycle
un ostalàs,a big house
una bicicletta,a bike
un aucèl,a bird
un immòble,a block of flats
un òs,a bone
una pausa,a break
una escoba,a broom
un immòble,a building
un cafè,a café
una còca,a cake
un calcul,a calculation
una pastanaga,a carrot
una poliça,a character font
un chèc,a cheque /  a check
un mastegon,a chewing-gum
un mainatge,a child
una cigarreta,a cigarette
un armari,a closet
un nivol,a cloud
una sortida,a coming-out
una societat,a company
"un ordenador, un ordernador",a computer
un permés,a consent
una conversa,a conversation
una crotz,a cross
una crosada,a crusade
un damatge,a damage
un departament,a department
un ordernador,a desktop
un disc,a disc
un ase,a donkey
"un anet, un guit una guita, un rit una rita, un tir una tira",a duck
una gorrina,a dyke
un èuro,a euro
una faula,a fable
un fax,a fax
un pauc,a few
un fòc / un fuòc,a fire
un apartament,a flat
un pè,a foot
amic amiga,a friend
un amistat,a friendship
una granhòta,a frog
una galariá,a gallery
un garatge,a garage
un òrt,a garden
un esglasi,a ghost
una diva,a goddess
una gramatica,a grammar
un acuèlh,a greeting
"un convit, una convida",a guest
un pel,a hair
una pinhòla,a hand job
un paradís,a heaven
un eriç,a hedgehog
un infèrn,a hell
una istòria,a history
un trauc,a hole
un acuèlh,a homepage
un caval,a horse
una alberga,a hotel
un ostal,a house
una umor,a humour
una galejada,a joke
una clau,a key
un poton,a kiss
una fuèlha,a leaf
una basa legala,a legal basis
una lesbiana,a lesbian
una letra,a letter
un lexic,a lexicon
un messorguièr,a liar
un permés,a licence
"una mentida, una messorga / una messòrga",a lie
un bèl brieu,a long time
"fòrça, plan, plan",a lot of
un amor,a love
un calinhaire,a lover
un òme,a man
un cap-d'òbra,a masterpiece
"un biais, un mejan",a means
"un acamp, un amassada",a meeting
un messatge,a message
un esperit,a mind
"un moment, una estona",a moment
un mes,a month
un abitarèla,a motel
una autopista,a motorway
un escais,a nickname
un nonsen,a nonsense
un roman,a novel
un numerò,a number
una notz,a nut
una pagina,a page
un pescajon,a pancake
un ordernador,a PC
una persona,a person
un pervèrs,a pervert
una fasa,a phase
una fotò,a photograph
una fotò,a pic
un avion,a plane
una poesia,a poetry
un punt de vista,a point of view
un placard,a poster
una trufa,a potato
un produit,a product
una puta,a prostitute
un temple,a protestant church
"un orsin, una monifla",a pussy
un arcanèl,a rainbow
"un acamp, un amassada",a rally
una relacion,a relation
una rota,a road
un ròc,a rock
una ensalada,a salad
"un provèrbi, una dicha",a saying
una escòla,a school
un ecran,a screen
un pastre,a shephard
una calçadura,a shoe
una cançon,a sing
un cantaire una cantaira,a singer
una sirèna,a siren
un risolet,a smiley
un escagaròl,a snail
una societat,a society
un soldat,a soldier
un arma,a soul
una aranha,a spider
un espòrt,a sport
un esquiròl,a squirrel
una estela,a star
un estat,a state
una gara,a station
un estatua,a statue
un pega-solet,a sticker
una pèire,a stone
una istòria,a story
una cauma,a strike
un caumaire,a striker
un sosmarin,a submarine
un estiu,a summer
un solelh-còlc,a sunset
una espasa,a sword
un ensenhament,a teaching
un temple,a temple
un attentat,a terror attack
una causa,a thing
una pensada,a thought
un fial,a thread
"un espleit / un esplech, una aisina",a tool
una tor,a tower
una revirada,a translation
un omenatge,a tribut
una tartuga,a turtle
una universitat,a university
"un manjasang, un vampir",a vampire
un vilatge,a village
una votz,a voice
una mòstra,a watch
una èrsa,a wave
un biais,a way
un biais de,a way of
un sit,a website
un maridatge,a wedding
una setmana,a week
una puta,a whore
un invèrn,a winter
una masca,a witch
una femna,a woman
una paraula; un mot,a word
una òbra,a work
un estagi,a work experience / an internship
un obrièr una obrièra,a worker
un escrivan una escrivana,a writer
una annada,a year
a prepaus de,about
a mand de,about to
"mai que mai, subretot",above all
segon,according to
una accion,action
"aprèp, après",after
aprèp vos ! aprèp tu !,after you !
"aprèp, après",afterwards
encara,again
convengut conveguda,agreed
alcòl,alcohol
tot tota tots totas,all
tot en òc,all in occitan
tot aquò,all that
gaireben,almost
ja,already
"sempre, totjorn",always
aital siá !,amen !
american americana,american
un una,an
una agéncia,an agency
un altar,an altar
un angèl,an angel
un apartament,an apartment
un albricòt,an apricot
un airal,an area
una armada,an army
una sageta,an arrow
un artista,an artist
una tanta,an aunt
una avenguda,an avenue
una pigassa,an ax
un tèrratremol,an earthquake
un esfòrç,an effort
un uòu,an egg
un elefant,an elephant
una urgéncia,an emergency
un episodi,an episode
una mòstra,an exhibition
una ora,an hour
un glacet,an ice crean
una idèa,an idea
un imatge,an image
una assegurança,an insurance
una poliça,an insurance policy
"una illa, una iscla",an island
un ocean,an ocean
un oficièr,an officer
una oliva,an olive
un oliu,an olive tree
un irange,an orange
una orquèstra,an orchestra
una orgia,an orgy
una origina,an origin
un forn,an oven
un oncle,an uncle
e,and
ni per tot,and yet
mai res / marres,anything else
"cossí que siá, de tot biais",anyway
un art,art
"coma, segon que",as
en òme,as a man
çò que de,as far as ... is concerned
çò que de,as for
tal coma es,as he/she is
come se,as if
coma cal,as it is necessary
come o ditz,as says
"tanlèu, tre que",as soon as
en cò de,at
a punta d'alba,at dawn
a l'ostal,at home
al mens,at least
a la fin,at the end
la tardor,autumn
la davalada,autumn / fall
marrit marrida,bad
la pelòta,ball
bastard bastarda,bastard
mèfi,be careful
pren-te garda !,be careful !
polit polida,beautiful
"pe çò que, perque",because
pel mai de,because of
la bièrra / la cervesa,beer
"abans, abans que",before
bèlga,belgian
Belgica,Belgium
melhor,better
al delà de,beyond
bèl bèla,big
negre negra,black
la sang,blood
blau blava,blue
òsca !,bravo ! congratulations
lo pan,bread
"las braietas, un slip",briefs
fraire,brother
los afars son los afars,business is business
per,by
de còr,by heart
Cáurs,Cahors
sona-lo !,call him !
Cambria,Cambria
canadenc canadenca,canadian
càncer,cancer
carbòni,carbon
cardenal,cardinal
catalan catalana,catalan
Catalonha,Catalogna
mèfi,caution
cèrt cèrta,certain
a la tiá !,cheers !
lo formatge,cheese
los escacs,chess
"los dròlles, los enfants",children
fresc fresca,chill
China,China
cinemà,cinema
la civilizacion,civilisation
aigardent,clear liquor
un cafè,coffee
freg freja,cold
lo collègi,college
torna !,come back !
felicitacions !,congratulations !
lo coratge,courage
caluc caluga,crasy
de crostilhètas,crisps
crusèl crusèla,crual
lo fotre,cum
la doana,customs
car cara,dear
prigond prigonda,deep
malaisit,difficult
fai-o !,do it !
fai-o lèu !,do it soon !
fait fach,done
ajas pas paur !,don't be afraid !
siás pas tan nèci !,don't be so stupid !
o fagas pas !,don't do it !
corras pas !,don't run !
Dordonha,Dordogne
l'aperitiu,drinks (time)
bandat bandada,drunk
duradís duradissa,durable
pendent,during
cada,each
cada jorn,each day
cadun,each person
d'ora,early
l'est,east
aisit,easy
de bon far,easy (to do)
elementari,elementary
vuèg vuèja,empty
anglés anglesa,english
bon apetís !,enjoy your meal !
agradiu,enjoyable
pro,enough
pro es pro !,enough is enough !
Enric,Eric
l'immobiliari,estate property / real estate
europèu europèa,european
"e mai, quitament se",even if
cada,every
un jorn non l'autre,every two days
totòm sap que,everybody knows that
la vida vidanta,everyday life
de pertot,everywhere
levat,except
"exceptat que, levat que",except that
"desencusa-me, desencusatz-me, excusa-me, excusatz-me",excuse-me
carestiós,expensive
la tardor,fall
luènh,far
plan mai causas,far more things
"aviat, lèu",fast
paire,father
la ficcion,fiction
planièr planièra,flat
