Other,English
.. airport ?,...the airport?
...hostel?,...the youth hostel?
...istasyon ng bus?,...the bus station?
...istasyon ng tren,...the train station?
...palengke,...wet market?
_____ ay nakakalibang.,______ is fun
¡ay!,alas
¡Ayan!,fie
¡Marahan!,mum
á las dose,midday
á las dose ng araw,noon
á las dose ng araw,noonday
aa ikaapat na lugar,fourthly
aakulangan,failing
aalagaan,to take care of
aamán ó karné ng tupa,mutton
aapating gilid at panulukan,quadrilateral
Aarestuhin mo ba ako?,Am I under arrest?
abâ,"Unhappy, hapless, wretch, calamitous, deplorable"
Aba- bababa kaba Baba?,"Hey, are you getting off Baba?"
Aba Ginoong María,Ave Mary
aba!,hail
Abá!,"oh!, ah!"
abaká,"abaca, hemp"
abakada,"rudiments, elements, ABC, alphabet"
abakadahán,primer
abala,"busy, nuisance, balk, obstruction, encumbrance"
abalahin,"worry, clog"
abaloryo,bead
abangan,look forward to
abangán,waylay
abaniko,fan
abat,ambush
abay,"attendant, escort"
abay,attendance
abay na babae,bridesmaid
abay na lalake,bridemen
abenida,avenue
abestrús,ostrich
Abisinya,"Ethiopia, Abyssinia"
ábitong maputî ng parè,surplice
abó,"cinder, ash, ashes"
abo ng uling na bakal,clinker
abogado,"barrister, lawyer, attorney, chamber-council"
abot,reach
abót,"to please reach, amplitude"
abót,"to hand over something, ability, capability, shot"
ábot,pass on
ábot,hand to
abril,april
abugado,lawyer
abuloy,"quota, help, aid, contribution, assistance, succor"
abulusyon,ablution
abuluyan,defray
abuso,abuse
abutan,overtake
abutin,"overtake, to catch"
abutin ng gabí,benight
achara,pickle
adhetibo,adjective
adhikâ,"object, text"
adiós,by-bye
adobo,to cook adobo
adverbio (pangbago),adverb
adwana,custom-house
adyos,good-by
aga,precocity
agad,"immediately (1), anon, briefly, pressing, soon (1)"
agád,readily
agád,reading
agahan,"breakfast, to be able to have breakfast"
agalì,"department, conduct, behavior"
agam-agam,"quandary, incertitude, indecision, misgiving"
agap,"outlook, antecipation, precocity, prevention"
agapay,furtherance
agaping malaman,foreknow
agas,"effluvium, menstruation, issue"
agas ng dugô,hemorrhage
agaw,"catch, plunder, prey"
agawán,"scramble, muss, snatch"
agawin,"wrest, abduct, to catch"
aghám,science
agila,eagle
agiw,soot
agiw ng usok,lampblack
aglahì,provocation
agnós,reliquary
agos,"flow, torrent, stream, current"
agósto,august
agpang na salaysay,rabbet
agrikultura,"tillage, farming, agriculture"
agua de colonia,cologne
aguhon,compass
agunyas,passing-bell
agunyás,death-bell
agusán,duct
agusán ó dáluyan ng tubig,aqueduct
agusil,"bailiff, beadle"
agusíl,sheriff
agwa bendita,holy water
agwardyente,brandy
agwat,"panel, latitude, estrangement, space"
agwát,"offset, distance"
ah!,aha!
Ah!,ah!
ahá!,aha!
ahá!,ah!
ahas,reptile
áhas,"snake, serpent"
ahas na makamandag,asp
ahente,"agent, salesman"
ahitan,shave
ahunín,"acclivity, ascent"
air con,air conditioning
air mail,airmail
Aislánd,Iceland
akala,assume
akalà,"belief (1), notion, design, scheme, scope, meaning"
akalain,"consider, conceive, to mean, intend"
akáyin,guide
akayin sa masamâ,pervert
akbayan,escort
akdâ,"composition, product, production"
akdang mainam,classical
akin,"mine, my"
akit,attract
akít,"convict, persuasion"
akitin,attract
aklat,erratum
aklat,errata
aklát,book
aklat-dásalan,prayer-book
aklat na manipís,pamphlet
aklat na tálaan,note-book
aklat ng mga salmo,psalter (1)
aklat ng misa,missal
Aklat Pangkatagalugan,Book of Tagalogs
aklátan,library
akmâ,"becoming, adequate, duly, applicable, apposite"
ako,"me, myself"
akó,I
akò,bail
Ako'y nawawala,I'm lost
Ako ay biik- ikaw ay baboy!,"I'm a pigglet, you're a pig!"
Ako ay galing sa,I am from.....=
Ako ay galing sa ______.,I am from ______.
Ako ay gutom.,I am hungry
Ako ay hindi hiyang sa _____?,I'm allergic to ______
Ako ay hindi nakapagsasalita _,I do not speak ______
Ako ay kumákain,I am eating
Ako ay may asawa.,I am married
Ako ay nag-aaral ng_____?,I am studying ______.
Ako ay nagsasalita sa wikang…,I speak _____
Ako ay nasa ______ grado,I am in grade ______
Ako ay pagod na pagod.,I am exhausted
Ako ay pupunta sa …..,I am going to the....
Ako ay pupunta sa bayan,I am going into town
Ako ay titigil sa ________,I'll be staying at ______
Ako ay uhaw.,I am thirsty
ako ngà,myself
ako rin,myself
Ako si ______ .,may name is___
aksidente,accident
áksido,acid
akusa,accuse
akyat,go up
akyát,climb
akyatín,climb
Ala- una ng hapon,One o'clock p.m
ala-ala,memories
Ala-una kinse ng umaga,One fifteen a.m
Ala-una y' medya ng umaga,One thirty a.m
Ala sais ng gabi,6:00 PM
ala sais ng hating gabi,six o'clock PM
Ala siyete i medya ng umaga,7:30 AM
ala siyete ng hating gabi,seven o'clock PM
Ala una i medya ng umaga,1:30 AM
ala una ng hapon,one o'clock PM
ala una ng hapon,one o'clock PM
ala una ng madaling araw,one o'clock AM
Ala una ng umaga,1:00 AM
ala una y media ng hapon,one thirty o'clock PM
alaala,"momory, recollection, remembrance, reminiscence"
alaala,"memorial, compliment, memento, memoir, memory"
alaala ng isang labanán,trophy
alabastro,alabaster
alabók,dust
alaga,"raise a baby, pet"
alagà,education
alaga',take someone care
alagaan,"cherish, foster"
álagaan,asylum
alagad,"scholar, disciple, pupil"
alaha,worry
alahas,"jewelry, trinket"
aláhas,"jewel, gem"
alak,"liquor, rum, tipple, grog"
álak,wine
alak-alakán,curve
alak na Herés,sherry
alak na kunyát,cognac
alak sa Champaña,champagne
alakán,"alembic, distillery, still (1)"
alakdán,scorpion
alakin,distill
alala,"remember, to remember something, recollection"
alalahanin,"to remember, problem, remind, commemorate"
alalahánin,recollect
alalahánin,"remember, recall, recollect"
alalahánin,recall
alalay,"maintenance, assertion, buttress, prop, support"
alalayan,"uphold, support, sustain"
alalayan sa itaas,upbear
alam,to learn
alám,consciously
alamát,tradition
alampay,"kerchief, tippet, shawl"
alan,name
alang-alang,"for the sake of, sake, respectability"
alanganin,undecided
alanganín,depreciate
álanganin,"Uncertain, neuter, neutral, dubious, ambiguous"
alapaap,"sky, cloud"
alás,ace
Alas- tres ng hapon,Three o'clock p.m
Alas-dos ng hapon,Two o'clock p.m
Alas-tres ng umaga,Three o'clock a.m
alas dies ng hating gabi,ten o'clock PM
alas diyes ng umaga,ten o'clock AM
Alas dos ng hapon,2:00 PM
alas dos ng madaling araw,two o'clock AM
alas dos y media ng hapon,two thiry PM
alas dose ng madaling araw,twelve o'clock midnight
Alas dose ng tanghali,"12:00 noon, twelve o'clock noon"
Alas kuwatro ng umaga,Four o'clock a.m
alas kwatro ng hapon,four o'clock PM
alas kwatro ng madaling araw,four o'clock AM
alas nuebe ng hating gabi,nine o'clock PM
alas nuwebe ng umaga,nine o'clock AM
alas nuwebe ng umaga,nine thirty AM
alas onse ng hating gabi,eleven o'clock PM
alas onse ng umaga,eleven o'clock AM
alas otso ng hating gabi,eight o'clock PM
alas otso ng umaga,seven o'clock AM
alas sais ng umaga,six o'clock AM
alas singko ng hapon,five o'clock PM
alas singko ng madaling araw,five o'clock AM
Alas tres ng hapon,"3:00 PM, three o'clock PM"
alas tres ng madaling araw,three o'clock AM
Alaska,Alaska
alatiit,clank
alatiit,clash
alatiit,clang
alatiit,clangour
alay,"oblation, sacrifice"
Albanya,Albania
albayalde,ceruse
albayarde,ceruse
album,album
ale,"madam, lady, Mrs."
ále,aunt
ale sa pakinabang,stepmother
aleman,german
Alemanya,Germany
aleta,flipper
álhebra,algebra
Alherya,Algeria
ali,"crone, aunt"
alibadbad,"nausea, revulsion"
alibughâ,"castaway, thriftless, lavish, spendthrift"
Aligamgam,"uncertanty, uncertainty"
alikabók,dust
alilà,"servant, boy, attendant, menial"
alilà sa kusinà,acullion
alilang babae,"wench, handmaid, handmaiden, maid-servant"
alilang babae sa bahay,housemaid
alilang lalake,valet
alimango,crab
alimango,crawfish
alimasag,crab
alimasag,crawfish
alimura,"blackguard, infamous"
