Other,English
abazhur,lampshade
ability,aftësi
adhuroj,worship
admiroj,admire
aeroport,airport
afër,"near, close"
afërsi,nearness
afërt (i),"near, close, adjacent"
afresk,fresco
afrohem,"approach, come, nearer"
afroj,"draw nearer, bring closer"
aftësi,ability
agim,dawn
ah,beech
ahishte,beech-wood
ahur,stable
ai,"he, that"
ajo,she
ajros,"air, ventilate"
akrep,"scorpion, hand of clock"
akull,ice
akullnajë,glacier
akullore,ice-cream
albanolog,albanologist
alpe,apls
alpin,alpine
alpinizëm,mountaineering
amerikan,American
amfiteatër,amphitheatre
amtar,"native, mother (tongue)"
anasjelltas,the other way round
andej,"there, over there"
anë,"side, edge"
anëtarësi,membership
anglez,Englishman
anglisht,English
ankesë,complaint
ankohem,complain
anonim,anonym
ansambël,"ensemble, company"
antik,antique
antikitet,antiquity
anulloj,abolish
apartament,"flat, apartament"
aprovoj,approve
ar,gold
arab,Arabian
arabisht,in Arabic
arbëresh,"Italo-Albanian, Greek-Albanian"
arë,field (cultivated)
arenë,arena
argëtim,entertainment
argëtohem,"amuse oneself, enjoy oneself"
argjend,silver
argjendar,jeweller
argjendtë (i),silver
argjilë,clay
ari,bear
arkeologjik,archaeological
arkëtar,cashier
arkitekturë,architecture
arkitekturor,architectural
armik,enemy
arnoj,patch
aromë,aroma
arrë,"walnut, nut"
arrij,"arrive, reach"
arritje,achievement
art,art
artistik,artistic
artizan,artisan
arushë,she-bear
asgjë,nothing
asgjëkundi,nowhere
ashensor,elevator
ashpër (i),"rough, hard, coarse, severe"
ashtu,"that way, so"
ashtu si,as
ashtu siç duhet,properly
askush,nobody
asnjë,no one
aspektiv,aspectual
astar,lining
atdhe,"motherland, homeland"
atëherë,then
atëhershëm (i),of that time
atje,over there
ato,they
aty,there
autobus,"bus, coach"
avash-avash,slowly-slowly
avokat,advocate
baba,father
babalok,"daddy, old boy"
bagëti,cattle
bagëti e trashë,cattle
bajat,stale
bakllava,baklava
balet,ballet
ballë,"forehead, front"
ballkanik,Balkan
ballkon,balkony
baltë,mad
banjë,"bath, bathroom"
bankë,"bank, bench"
banoj,"live, reside, inhabit"
banor,"inhabitant, resident"
banuar (i),inhabited
bar,bar
barabar,equally
barakë,hut
bardhë (i),white
bardhësi,whiteness
bari,shepherd
barishte,herb
bark,"belly, womb"
bashkë,together
bashkësi,community
bashkim,"union, unification"
bashkuar (i),united
basketboll,basketball
batakçi,rogue
batalion,battalion
batanije,blanket
baticë,tide
be,"oath, swear"
befasishëm (i),sudden
befasohem,be surprised
bëj,"make, do"
bëj një udhëtim,cruise
bëj njoftim,"inform, notify"
bëj shaka,joke
bekuar (i),blessed
bela,"misfortune, adversity"
bëmë,"deed, act"
bën ftohtë,it is cold
beqar,"single, unmarried"
berber,barber
bërryl,elbow
bërtas,yell
besë,word of honour
besimtar,believer
besnik,"faithful, loyal"
besoj,"believe, trust"
betejë,battle
betohem,swear
bibliotekë,library
biçak,pocket-knife
biçikletë,bicycle
bie,"fall, collapse"
bie në gjunjë,kneel
bie në kurth,to fall into the trap
bie nga,fall from
bie shi,it rains
bija,daughter
bilardo,billiards
bilbil,"nightingale, nightingle"
bile,even
biletë,ticket
bimë,plant
bimësi,"vegetation, flora"
bimor,"plant, vegetable"
bindje,obedience
biografi,biography
birë,hole
biri,son
birrë,beer
bisedë,"conversation, talk"
bisedoj,"talk, converse"
bisht,tail
bizantin,Byzantine
blegërimë,bleating
blegëron,bleat
blegtor,"cattle-breeder, stock-breeder"
blegtori,"cattle-breeding, stock-breeding"
blej,"buy, purchase"
blerim,verdure
bleron,"turn green, show green"
blertë (i),green
bluaj,grind
boksier,boxer
bombë,bomb
bordurë,border
borë,snow
bori,"horn, trumpet"
borxh,debt
bosht,"axis, axle, spindle"
botë,world
botoj,publish
braktisje,abandonment
bravë,gallant
bredh,wander
bredh,fir tree
breg,"shore, coast, bank"
bregdet,coast
bregore,"hillock, mound"
brej,"gnaw, corrode"
brenda,"inside, in, within"
brendshëm (i),"inner, inside"
breshër,hail
breshkë,tortoise
bretkosë,frog
bri,horn
brinjë,"rib, side"
britmë,shout
brohoras,"applaud, cheer"
brumbullak,"plump, chubby"
brumë,"dough, pastry"
brymë,hoarfrost
bubullin,thunder
buças,"roar, thunder"
budalla,dull
bujë,"stir, sensation"
bujk,"farmer, cultivator"
bujqësi,"argiculture, farming"
bujqësor,agricultural
bujrum,"you are welcomed, join us"
bukë,bread
bukur (i),"beautiful, pretty"
bukuri,beauty
bullgar,Bulgarian
bulmetore,dairy
bunar,"well, spring"
burg,prison
burgos,impreson
burim,"spring, source"
burrë,"man, husbant"
bursë,"grant, allowance"
bushtër,bitch
bust,bust
butë (i),"mild, soft, tame"
buzagaz,smile
buzë,"on edge (brink), along"
buzë,"lip, edge, brink"
buzëqesh,smile
byrek,"puff pastry, pie"
bythë,"buttocks, ass"
ç',what
ca,"some, a few"
çadër,"umbrella, tent"
çaj,tea
çaj,"split, chop"
cak,limit
çakmak,cigarette lighter
caktuar (i),"definite, certain"
çalë-çalë,limpingly
çalë (i),lame
çantë,"briefcase, satchel, bag"
çarçaf,"bed-sheet, sheet"
çarë (e),"breach, gap"
çast,"moment, instant"
çati,roof
çdo,every
çek,Czech
cekët (i),shallow
çekiç,hammer
çekisht,in Czech
çel,open
çel lule,"bossom, flower"
çelës,key
çelës elektrik,switch
cep,"corner, angle"
çerek,quarter
ceremoni,ceremony
çfarë,what
çfarëdo që,whatever
chess,shah
cicërin,"chirp, twitter"
ciceron,"guide, cicerone"
çift,"pair, couple"
çifteli,two-stringed lute
cigare,cigarette
cila,which
cilësi,"quality, trait"
cili,which
cili (i),"who, which"
çimçakëz,gum
cipë,"membrane, peel"
çizme,boots
cjap,he-goat
çjerr,"tear, rend"
çmim,"price, prize"
çmoj,appreciate
çoj,"send, raise"
copë,"piece, bit"
copëtuar (i),"broken, smashed"
çorape,sock
çorbë,porridge
çuditshëm (i),"strange, odd"
çuditur (i),astonished
çukë,"summit, height"
dajë,maternal uncle
dal,"go out, get out"
dal në pension,retire
dalëngadalë,"slowly, gradually"
dallëndyshe,swallow
dallgë,"wave, billow"
dallim,distinction
dallohem,"be distinguished, stand out, differ"
dalloj,distinguish
dalluar (i),"distinguisged, distinct"
danez,Danish
danisht,in Danish
dardhë,pear
darë,tongs
darkë,"evening, dinner"
dash,ram
dashur (i),"dear, beloved"
dashuri,love
dasmë,wedding
dasmor,wedding-guest
daulle,drum
degë,branch
dëgjoj,"hear, obey"
dehur (i),drunk
deklaroj,declare
dele,sheep
dem,bull
dëm,harm
dëmtoj,"harm, damage"
dëmtues,"pest, wrecker"
