Other,English
"#NAME?, Discordia (Rooma tülijumalanna",Discordia
"#NAME?, ennast tühjendama (eufemism",bm
"#NAME?, pisisääsed (ka suvaputukad",nosee-um
"&-märk, ampersand, ja-märk",ampersand
"($ andes) üle lugema, nokauti lugema, välja arvama",count out
(-) astme kohus,instance court
(1/100 Albaania leki),qintars
(17 saj) Iiri maakaitseväelane,rapparee
(28. detsember),Holy Innocents' Day
"(< kr) Elüüsium, paradiis",Elysium
"(< lad) kulm, üleolevus",supercilium
(< pr) äratussignaal,reveille
"(= I had, I would)",I'd
"(= fabulous) vahva, imetore",fab
"(= fine) (kulla)proov, metalli puhtusaste",f.
(= is not),ain't
(= monosodium glutamate),MSG
"(= not the, neverthe)",nathe
(= shall not),shalt
(= that will),that'll
"(= viva voce) suuline eksam, elaguhüüd ; elagu",viva
(= we will),we'll
(> fling),flung
(Aafrika) ürgorg,kloof
(Alaska) uusasukas,cheechako
(Am),Distinguished Flying Cross
(Am) (ilm) selginema,fair off
"(Am) 0.12 l, (Br) 0.14 l, eosleht, lamell, lõpus",gill
"(Am) Daniel Boone, maadeavastaja, pioneer",Daniel Boone
"(Am) Föderaalpank, föderaalagent",Fed
(Am) Seadusepäev (1. mai),Law Day
(Am) Välisministeerium,State Department
"(Am) advokaat, härra (= esquire)",Esq
"(Am) algkool, humanitaargümnaasium",grammar school
(Am) ametisse astuv president,president-elect
"(Am) biljon (10^12), (Br) triljon (10^18)",trillion
(Am) britt,limey
"(Am) esimene korrus, (Br) teine korrus",first floor
"(Am) fekaalid, väljaheited",feces
"(Am) frits, sakslane",Heinie
(Am) gaid,Girl Scout
(Am) güneko-,gyneco-
(Am) hahk,wamp
(Am) haigestuma,take sick
(Am) hauakamber,sepulcher
"(Am) huumor, kehavedelikud ; tuju tõstma, tuju",humor
"(Am) hõlptulu, lihakaste",gravy
(Am) hüppenöör,jump rope
(Am) idarannik,back east
"(Am) idaranniku ülikoolid, akadeemiline ringkond",ivy league
"(Am) ilves, punailves (Lynx rufus)",bobcat
"(Am) jalgpalliväljak, röstimisrest, tuharest",gridiron
"(Am) justiitsministeerium, kohtuministeerium",Department of Justice
"(Am) kabiin, manus, piire, suletud ala, sulgemine",enclosure
(Am) kadett,plebe
"(Am) kanadalane, Kanada prantslane",Canuck
(Am) keskkonnakaitseagentuur,EPA
"(Am) kiud, iseloom (sitkus, selgroog)",fiber
"(Am) klappima, halssima ; pilge, pilkama",jibe
(Am) klassijuhataja,homeroom teacher
"(Am) kodune töö, ülesanne",assignment
(Am) kohtuotsuste register,judgement roll
(Am) kokaraamat,cookbook
"(Am) kondoom, (Br) kustutuskumm, kautuk, kummi",rubber
"(Am) kortermaja, mitmekorruseline maja",apartment house
(Am) kraan,faucet
"(Am) kuivikleib, kõrvalepuikleja, suurilmasuli",dodger
(Am) kummut,highboy
(Am) kurnav,grueling
(Am) käigukang,gearshift
(Am) kõnnitee,sidewalk
(Am) kõrgsoo,pocosin
"(Am) külmik, jahuti, kokteil jääga, üksikkong",cooler
"(Am) külmik, külmkapp, termokast",icebox
(Am) lagrits,licorice
"(Am) lahas ; heitma, näitlejad, vise, vormi valama",cast
"(Am) lassoga püüdma, köis, nöör, ots ; siduma, tross",rope
"(Am) last tegema, meisterdama",knock up
(Am) lumesahk,snowplow
(Am) lutikas,chinch
"(Am) lääneranniku elanik, läänlane",westerner
"(Am) lõdvaks laskma, vastu lööma",kick back
(Am) lõunaosariigid,Dixie
(Am) lõunaosariigid,Dixieland
"(Am) lõunaosariikide, Lõuna-",Southern
(Am) lõunaosariiklane,southerner
"(Am) maakond, (Br) krahvkond, ringkond",county
(Am) maani täis,blitzed
(Am) maisikoristustalgud,husking bee
"(Am) metroo, jalakäijate tunnel",subway
"(Am) metroo, torud",tubes
(Am) munitsipaliteet,municipal corporation
(Am) odav restoran,beanery
"(Am) osariikidevaheline, riikidevaheline",interstate
"(Am) otsustusvõimetu, memmekas ; (Br) sentimentaalne",namby-pamby
