Other,English
'-,in filled series
'-aj-,to put
'a-js-,roast grain
"'a=f-, 'a=x-",to run away
'a=ghul-,to swallow
'abi,string on a yoke
"'aca, zhiga",shank
'achi,empty
'acäd,full
'ag,roof orifice
'ak,heavy
'al,breath
'aq,sweat
'axtä,long
'ich,skin of cattle
'il,sea
"'u=x-, -xä, -xäri",to come
"'ä-, =i, še-ri",to be
'ä=kur-,to put through
'ä=ql-,to fall
'ül,eye
'ül-,to eat
'ül-cäm,eyebrow
"'ürä, 'ürü-k",in front
(tense+)-ni,various past tenses
-'an,transitive
-'ar,translative
-0,imperative sing.
-0,nominative
"-a, -ä",essive
"-a, -ä, -dy, -e, -zhi, (obl. stem)+0",genitive
"-ar, -är, -bi, -ib, -im, -im, -im-bi, -im-bi, -r-im, -r-im, -ri",plural
-b,adjective substantivator plur.
"-d, -zh",adjective substantivator sing.
"-dä-m, -dä-räj",desiderative
-eni-m,conjunctive
-i,3d p. imperative
"-i, -ri",present
"-il-, -ir-, -n-, -yr-",obl. stem
-k,locative suffix
-ng,a diminutive suffix
-r,elative
-r,ergative
-r-,4th sing. class marker
-s,dative
-v,participle past
-v,series Ad
"-wä-c-, c-",proximity series
-wäl,denominative nominal
-x,suffix of a locative case
-zh,past
-zhänä,future definite
"-ä, -r-ä, -ra",future
-äj,imper. plural
-änä,conditional
"0, j",1st (masc.) class marker
=ik-,to want
=it-,to tear
=ix-,to walk
=iz-,to plough
=iš-,to weep
=ud-,to shear
=äc-,to know
=äs-,to tremble
=ät-,to beat
=äxn-,to fight
=äz-,to milk
"G-ä=h-, G-ih-",take away
"b, w",2d-3d sing. class marker
"badow, meqa-w",near
baga-škar,morning
balkän,horse
beg,side
bek,rib
bel,forehead
bel,mountain
beš,leaf
bešä-d,deaf
bich,navel
bik,barrel
bu,big
byq,faeces
bäj,father
bärqul,plantain
"cadi, xäx",liquid
ce',goat
ch-oq-,to absorb
chagh,rook
chak,weasel
che',roasted grain
cheb,wet
chel,word
chem,butter
chep,span
cher,hair
cherte',mint
cherä,cave
chet,stuffed cookie
chewxun,snow-storm
"chich, kwak",worm
chid,flea
chil,leather strip
chin,sickle
chiq,women's plait
chiqä jerizh,rumple
chixchixi,gristle
choq-,to gnaw
chuk-,to destroy
chuk-nu,green
"chukul, känt",knife
chäq,eye secretion
chülüt,sparrow
cijä,new
cili,branch
cinca-kwakwaj,sweetbrier
cip,latch
"cu=xr-, tu=xr-",to scratch
