Other,English
(boja,tail
-chchâm-,young animal
Afrihkká,Africa
Alaska,Alaska
Albánia,Albania
Ale guoskka mu dieigo!,Don't touch me there!
Alimus hálddahusriekti,Supreme Administrative Court
Almmibálggis,the Milky Way
Amerihkká,America
Anár,Inari
Anárjávri,Inarijärvi
Atlánta,the Atlantic
Australiija,Australia
Austrália,Australia
Avvil,Ivalo
Avviljohka,Ivalojoki
Barentsguovlu,Barents Area
Bargiidbellodat,Labour Party
Bargofápmoja ealálahusguovddáš,Employment and Economic Development Centre
Bargoministeriija,Ministry of Labour
Belgia,Belgium
Betlehem,Bethlehem
Biedjovággi,in Finnland
Biergi,Kiberg
Birasguovddáš,Regional Environment Centre
Biraslohpedoaimmahagat,Environmental Permit Authority
Birasministeriija,Ministry of the Environment
Bissojohka,Børselv
Boares Gálgu,the Pleiades
Boares Gállá,Sirius
Botswana,Botswana
Brihttalaš Kolumbia,British Columbia
Budejju,Norway
Buhtisnieida,Virgo
Bulgaria,Bulgaria
Buolbmát,Polmak
Bures dat manná,It's going well
Báhchchi,Sagittarius
Báktebohkká,Capricorn
Ceavccageaðge,Fish Oil Stone
Chorgaš,Nordkinn
Chorgašnjárga,the Nordkinn peninsula
Chuolejávri,Tjuolisjärvi
Danmárku,Denmark
Datne,thou
Davvenásti,the North Star
Davvesiida,Lebesby
Davvi-Amerihkká,North America
Davviluokta,Gulf of Bothnia
Davviriikkaid ráðði,the Nordic Council
Deatnu,Tana
Deatnu,Teno (river)
Diije',you
Divtasvuotna,Norway
Duiska,Germany
Duortnus,Tornio
Durnuseatnu,Tornionjoki
Dáibaravuotna,Mårøyfjord
Dálkedoeðalágádus,Finnish Meteorological Institute
Dánmárku,Denmark
Eanangottiid lihtut,Regional Councils
Ecuador,Ecuador
Efendákkiriddu,the Ivory Coast
Egypta,Egypt
Elfendákkiriddu,the Ivory Coast
Englánda,England
Enodat,Enontekiö
Estlánda,Estonia
Eurohpa,Europe
Eurohpá,Europe
Eurohpá Uniovdna,the European Union
FBG (friijabuollingoddi),volunteer fire-brigade
Fearsullot,the Faroe Islands
Fearsulluid olmmoš,Faroese
Fierca,Aries
Finnmárku,Finnland
Frankriika,France
Frángkriika,France
Fálesnuorri,Kvalsund
Fállevuotna,Valfjord
Fálá,Kvaløya
Gaska-Amerihkká,Central America
Gaza,Gaza
Giehttaruohtas,The arm of Finland
Giemajohka,Kemijoki
Giemajávri,Kemijärvi
Giepma,Kemi
Gihttel,Kittilä
Giitu buorre,Fine; thanks
Gilbbesjávri,Kilpisjärvi
Gilivuotna,Kjøllefjord
Gilpisjávri,Kilpisjärvi
Girkonjárga,Kirkenes
Giron,Kiruna
Goahtechoarru,Breivikbotn
Gos bára lea?,Where is the bar?
Gos gáddi lea?,Where is the beach?
Gos mu latnja lea?,Where is my room?
Greika,Greece
Guatemala,Guatemala
Guolit,Pisces
Guolleveadji,Braselv
Guossan,Kuusamo
Guoude,ski
Gáddoluokta,Kandalakša
Gáivuonna,Kåfjord
Gánggaviika,Gamvik
Gárasavvon,Karesuvanto
Gáregasnjárga,Karigasniemi
Hammerfeasta,Hammerfest
Heahttá,Hetta
Helssega teknálaš allaskuvla,Helsinki Uni. of Technology
Helsset,Helsinki
Hollánda,the Netherlands
Hålogaland,Narvik
Hålogalánda,Narvik
Ijávri,Iärvi
India,India
Interneahtta,Internet
Irak,Iraq
Irevuotna,Tufjord
Irgevuotna,Friarfjorden
Irlánda,Ireland
Islánda,Iceland
Israel,Israel
Itália,Italy
Ivgobahta,Skibotn
Ivgu,Lyngen
Japána,Japan
Jaskesáhpi,the Pacific Ocean
Jiekngamearra,the Arctic Ocean
Jiellevárri,Gällivare
Joganjálbmi,Elvebakken
Johkamohkki,Jokkmokk
Jumežat,Gemini
Justisombudsmánni,Parliamentary Ombudsman
Jáhkovuotna,Revsbotn
Kanáda,Canada
Karamearra,the Kara sea
Keuruu,Keuruu
Kiinná,China
Kirgisia,Kyrgyzstan
Kirkonjárga,Kirkenes
Kolumbia,Columbia
Københámmán,Copenhagen
Leaibevuotna,Olderfjord
Leanaráððehusat,State Provincial Offices
Leavdnja,Lakselv
Liechtenstein,Liechtenstein
Lietuva,Lithuania
Loddejávri,Fuglevatn
London,London
Londonis,London
Lujávri,Lovozero
Luleju,Luleå
Lulli-Afrihkká,South Africa
Lulli-Amerihkká,South America
Lulli-Suopma,Southern Finland
Luxemburg,Luxembourg
Láhppi,Loppa
Látvia,Latvia
