Other,English
'ai,to eat
'au,one hundred
'eka,good
'epo,earth
'ima,five
'okohu'u,ten
'onohu'u,ten
'oto,in
'ua,two
-'u,I
-hine,woman
`ehu/ahi,ash
`enana,person
`enata,person
`o`oti,to cut
`oa,long
`oko,to hear
`omi,to squeeze
`omo,to suck
`ono,to hear
`opu,belly
`otou,you
`ua,to vomit
`uka,above
`una,above
`utu,louse
a`èo,tongue
à`o,below
àà,branch
aahea,when?
aha,what?
ahi,fire
áhiáhi,thin
ai,who?
aika,house
aka,root
àkau,stick
akeake,left
àki,skay
ákiaki,thin
ànahu,ash
àni,skay
anu,cold
ao,day
ao,cloud
àta,to laugh
atamai,"right, correct"
ate,liver
ato,thatch
au,I
àu,leaf
au/ahi,smoke
auahi,smoke
áutau,wet
de ahgy,heaven
épo,dust
fa'e,house
faa,four
fafa,mouth
faiti,narrow
fatea,wide
fettoe,star
fetuu,star
fitiì,to tie up
fitu,seven
ha,to breathe
ha'e,house
haámate,to kill
haha,mouth
hahana,husband
hakaika,shy
hana,to work
hani,to know
hatu-keàa,stone
hava,dirty
hea,where?
hèe,to walk
hete,to swell
hetuu,star
hiamoe,to sleep
hika,to fall
hiku,tail
hina,to fall
hinu àma,fat
hiti,to climb
hitiki,to tie up
hivahiva,black
ho`o,to buy
hoki,to sniff
hoko,to buy
hone,to sniff
hou,new
hu`u,hair
hua,fruit
huhuà,to swell
huki,to stab
huú manu,feather
i,at
i,in
ia,he
ià,fish
ia á,that
ie(hh)ai,no
Ihéa te tahatai?,Where is the beach?
Ihea te vahi hoko ia inu?,Where is the bar?
Ihea to au paoto hiamoe?,Where is my room?
ihi,to cut
ihu,nose
ííma,to hold
ika,fish
ìka/,ear
ìki,small
ikoa,name
iku,tail
ìma,"hand, five"
ìma,five
ìna,ear
ìno,bad
inoa,name
inu,to drink
ioo,inside
íte,to see
iti,narrow
iti,small
iva,nine
ivi,bone
kaàhu,ash
kaakii,neck
kahikahi,thin
kai,to eat
kai hue,to steal
kakahu,to chew
kakahu,to bite
kamaìì,cold
kamo,to steal
kanatai,salt
kao,fat
kata,to laugh
kau nager,to swim
kavaií,to turn
ke,other
ke/`ehu,ash
kèe/kèe,black
kehu/ahi,ash
keì,to dig
keko,meat
kenana,person
kèo,to die
ki óu ti teé,green
kiì,skin
kiko,meat
kino,bad
kio`e,rat
ko`oua,old
ko`ua,you
koava,to split
koe'oe,thou
koe'oe,you
koekoe,intestines
kohu,fog
koi,sharp
koko,to squeeze
kokoti,to cut
konohi,eye
kootou,you
kopu,belly
korohi,eye
kotou,you
koua,old
kuà,red
kui,mother
kukumi,to kill
kumakuma,rat
kutai,wet
kutaú,wet
kutu,louse
kutu papa,louse
kuwa,red
maa,and
maákau,to think
mahana,warm
mahina,moon
makaìì,cold
makkarede,cold
maku`u,to fall
mama,to yawm
mama`o,far
mamae,painful
mamai,egg
manu,bird
mata,eye
mate,to die
matou,we
maua,we
me,if
meitai,good
mekèe,to fall
mema`o,far
memae,painful
menava,to breathe
meta`u,to fear
metaki,wind
metani,wind
moana,sea
moe,to lie down
moemoea,to dream
moku`u,to fall
moto`u,thick
motua,father
mué,dull
mutie,grass
na,that
nahu,to bite
nani,to tie up
nanu,to plant
nati,to tie up
nennahhu,to chew
nennahhu,to bite
niho,tooth
nina,needle
nohinohi,short
noho,to sit
noke,worm
nono,mosquito
nuhe,dog
nui,"path, big"
nutu,mouth
omo,to suck
ona,to fly
one,sand
ono,six
pa,dry
paà,rotten
paàpaà,dirty
paì,to hit
paka,dry
pakaka,dry
paki,to hit
papaka,dry
patu,to hit
paufifi,shoulder
pauhihi,shoulder
peáu,to say
peehea,how?
peheu,wing
pehi,to kill
pepeu,to open
peto,dog
pha too tee,thunder
piáhiáhi,thin
pohué,to live
poo,night
popo,rotten
poto,small
poto,short
pu/puni,to hide
pua,"ear, flower"
puhi,to blow
puhi henua,snake
puhinaú,salt
puka/vèevèe,spider
pukavèevèe,spider
puna/vèevèe,spider
punavèevèe,spider
putokatoha,yellow
ta/tau/,to count
taài,to cut
tahe,to flow
tahi,one
tai,sea
taki,to cry
tama,child
tama `oa,man
tane,man
tani,to cry
tao,to cook
tata,near
tatai,to hunt
tatou,we
tau,year
taua,we
Te ata o to otou pohu'e!,This Was Your Life
tea,white
teáo,to say
tee,no
tehito,old
tekaoa,to say
tekau,twenty
teko,white
tena,that
tenei,this
tèo,white
tiatohu,all
tihe,to come
tiì,to throw
to'u,three
to`e,worm
toi,to shoot
toke,worm
toku,wet
tono,heavy
topa,to fall
toto,blood
touà,rope
tua,back
tufa,to spit
tui,to sew
tuì,beat
tuì,to hit
tuki,to pound
tuki,to hit
tumué,dull
tupu,to grow
tute,to hunt
tutu,to burn
tuu,to stand
tuveé,to scratch
u,breast
u tihe,they
u`u,head
ua,rain
úa tihe,they
uià,lightning
Umoi oe e tukia i au ina!,Don't touch me there!
upoko,head
útau,wet
va'u,eight
vaà,road
vae,"leg/foot, to choose"
vai,water
vai óto,lake
vao,woods
vehine,wife
vehine,woman
vèo,tail
viene,woman
