Other,English
"aacaliuhqui, acaliuhqui",furrowed
"aacaliuhqui, acaliuhqui",grooved
aacatl,reed
aahuia,he is unhappy
aahuieni,one who s merry
"aahuieniti, maahuiltia",she becomes a harlot
aatlihua,there is drinking; everyone drinks
aatlihuaya,drink was provided
ac,who; anyone; someone; whoever; which; whom
aca,someone; anyone; one; whoever; another
"aca, cequin, cequinti",some
acachichictli,western grebe
"acachto, oachto",first
"acachto, yacachto",at first
acacuahuitl,chocolate beater; smoking tube
acalchimalleque,shield-boatmen
acalchimalli,shield-boat
acalchimaltica,in shield-boats
acalchimaltica,with the use of shield-boats
acalco,in a boat; in the boat
acaleque,boat owners
acalihui,it becomes grooved; it becomes furrowed
acalli,boat
acalli,canoe
acalnacazyo,cornerless house
acaloco,at the canal; over the canal
acalotli,canal; canals
acalquetzque,boatmakers
acaltic,grooved; furrowed
acaltica,by boat; by means of a boat; in boats; by boats
acalyacac,at the prow of a boat
acame,someone (pl.); some people
acampa,from nowhere; nowhere
"acan, acanin, ahcan, aoccampa",nowhere
acanacochtli,reed ear plug
"acanozomo, acazomo, acazomo",perhaps not
acatanatli,small reed basket
acatic,cylindrical; reed-like
acatl,arrow; dart; reed
acatzalan,among the canes
"acatzalan, tollah, toltzalan",among the reeds
acaxoxouhqui,green cane; green reed
"acazoc, acazoc, ahnoce, ahzo, at, azoc, zahzo",perhaps
"acecec, acecec",tasteless
"acello, acillo",full of nits
acelloa,it becomes full of nits
ach,rather
"ach, achica, achitzi, oachitzin, tepitzin",a little bit
achi,a few; a little; a little bit; a while; slightly
achi,rather; a little; a little bit; slightly
achichichic,a little bitter
achichilacachtli,gibbous duckweed
achichina,it sucks liquid
achichinani,sucker of liquid
achihualo,there is a preparing of drink
achihuaz,she will prepare drink
achipipil,tiny bit
"achito, achiton",a little; a little bit
achitoton,exceedingly tiny
achitzin,a little; a little bit; rather; somewhat; a trifle
achitzitzin,few; a little bit
achto,first; ahead of time; earlier; first time
aci,he arrives; it arrives; it reaches
"aci, huallaci",they arrive
acia,it arrived
acico,he came to arrive; it came to arrive
"acique, ohecoque",they arrived
aciquihui,they come to arrive
acitihuetzico,they came hastening to arrive
acitiuh,it goes reaching
acito,he went to arrive; he went to reach
acizque,they will arrive
acizque,they will reach
aco,above; up high
aco,up above
acoac,no one any longer
acochiztli,lack of sleep
acochiztli,sleeplessness
"acocili, acocilin",shrimp
acococ,incapable of burning
acocotica,with gourd tubes
acoholoani,high jumper
"acohuetzqui, ahcohuetzqui",light
"acohuetzqui, ahcohuetzqui",not heavy
acohuic,upwards
acohuic tlalchihuic itto,he is venerated
acoliztac,having white wing-bends
acolli,shoulder
acomana,it is disturbed
acomana,it raises up
acontetemoa,he seeks it
"acopa, ahco",upward
acuacualaca,it blisters; it boils up
acuacualacatihuetzi,blisters quickly form
acuahuitl,beater
acuahuitl,chocolate stirring stick
acualli,bad; evil
acualoni,inedible
acuauhtli,water eagle
acueitl,water skirt
"acuetzpali, cipac, cipactli",crocodile
acuicuialotl,cliff swallow
"acuicuiyachi, acuicuiyachin",leech
"ahacaliuqui, ahacaltic",very furrowed
"ahacaliuqui, ahacaltic",very grooved
ahactihuetzi,he tumbles into a pit
ahahuiac,pleasing; infragrant
"ahahuiac, ahuiac",fragrant
ahahuilnemi,he lives dissolutely
ahahuiltzoncaloa,she is always full of vice
ahatlan,in much water
ahatlihua,everyone drinks; people drink
"ahatlihua, tlaihua",there is drinking
"ahcualli, ahyectli, ayectli, tlahueliloc, tlahuelilocapil",bad
"ahcualli, tlahueliloc, tlatlacolli",evil
ahhuachquiahui,it rains slightly
ahhuachquiahui,it sprinkles
ahhuachquiahuia,it was drizzling
ahhuatl,thorn
"ahhuatla, ahuayocan",thorny place
"ahhuayo, ahuayo, ahuayo",spiny
"ahhuayo, ahuayo, ahuayo",thorny
ahmiquizmauhqui,fearless of death
"ahmo, amo, hamo",no
"ahmo, amo, hamo",not
ahmopatzahuallani,he does not deflate himself
ahmozcalia,he is not discreet
