Other,English
ato,a
kouotsu,A & B
ippi,a (helping) hand
kopi-,a (photo)copy
hachi,a basin
hitofuro,a bath
issen,a battle
bushouhige,a beard one has because they're too lazy to shave
ichijun,a beat
komachi,a belle
nekoze,a bent back
taishita,a big deal
ichimoudajin,a big haul
nanosekando,a billionth of a second
ichidaiki,a biography
tanjouseki,a birthstone
"chito, chitto, ichibuichirin, ichigou",a bit
hitokuchi,a bite
hitofuki,a blast
burokkusain,a block signal
naore,a blot
"hitoawa, hitouchi, ichida, ichigeki",a blow
"ichii, ichiyou",a boat
ichidan,a body
issatsu,a bond
issho,a book
sewayaki,a bother
"ichiban, ikkai, issen",a bout
"torikumi, torikumi",a bout (in sports
ichirei,a bow (salute
hachi,a bowl
ichizen,a bowl (of rice)
ippan,a bowl of rice
ichinan,a boy
hitotsugai,a brace
bure-ki,a brake
ichida,a branch (of flowers)
hitoiki,a breath
ikitsugi,a breather
ikitsugi,a breathing spell
isseishageki,a broadside
hotokesama,a Buddha
"hitokurume, hitomatome, ichiwa",a bunch
"hitokakae, hitokurume, hitomatome, hitotaba, ichiwa, issoku",a bundle
hitoare,a burst of anger
akapera,a capella
occhokochoi,a careless person
toami,a casting net
mizuage,a catch
ichiin,a cause
utsuro,a cavity
senta-,a center
isseiki,a century
shikaru,a certain
ippon,a certain book
aru,a certain...
ichiren,a chain
idou,a change
channeru,a channel
"ichiji, ichijinbutsu",a character
ippatsu,a charge
majinai,a charm
"chekku, osae",a check
hitoezakura,a cherry tree bearing single blossoms
isshi,a child
sugoroku,a child's dice game
asameshimae,a cinch to do
issou,a clean sweep
shuumatsu,a close
tancho,a clue
ichida,a cluster
rakugo,a comic story (telling)
ichimei,a command
koma-sharu,a commercial
kyousanshugisha,a communist
ittai,a company
sonin,a complainant
isshiki,a complete set
gouseibutsu,a compound
ichidaku,a consent
seikatsukyoudoukumiai,a cooperative
kyoudoukumiai,a co-operative
hitomura,a copse
ichiyou,a copy (of a photo)
"hitosumi, ichiguu",a corner
outai,a corpus luteum
"hyougiin, sanjikai",a council
hyou,a council (abbr)
"hitotsugai, kappuru",a couple
oreme,a crease
orime,a crease (i.e. in trousers)
kyoujoumochi,a criminal
juumonji,a cross
"hitomura, hitomure, ichigun",a crowd
hachi,a crown
hitokoe,a cry
ippai,a cup of
issui,a current (of water)
noroi,a curse
kitou,a cylinder
kamiyashiki,a daimyo's main Tokyo mansion
hitosashi,a dance
ichiryoujitsu,a day or two
ichinichiji,a day's journey
henshitsusha,a degenerate
icchuu,a degree
isshuu,a denomination
zuan,a design
ichinen,a determined purpose
rakusa,a difference
ekubo,a dimple
ipponmichi,a direct unforked road
isshitsu,a disadvantage (defect
naore,a disgrace
hitosara,a dish (of food)
ikku,a district
urayasan,a diviner
issatsu,a document
ippuku,a dose
hitokuchi,a draft
hikiwake,a draw (in competition)
hikimaku,a draw curtain
ichimu,a dream
"inryou, ippai",a drink
"issui, itteki, shitatari",a drop
hitoshizuku,a drop (of water)
tenuki,a drop in activity
gariben,a drudge
kansouzai,a drying agent
nesagari,a fall in price
"ichizoku, ikka, ikke",a family
ikkadanran,a family get-together
aidokusho,a favourite book
isseki,a feast
feinto,a feint
yakara,a fellow
ikutsuka,a few
"sakinohi, senjitsu",a few days ago
"hitofude, ippitsu",a few lines
"ichigenhanku, ichigonhanku",a few words
"sakizaki, sennen",a few years ago
tsunagi,a filler (i.e. time
"horidashimono, moukemono",a find
isshi,a finger
issen,a flash
ichimu,a fleeting thing
"hitomure, ichigun",a flock
hitohana,a flower
hachi,a flowerpot
pinto,a focus
"oreme, orime",a fold
taiwanjin,a Formosan
ichirui,a fort
ikko,a fragment
fure-mu,a frame
hitokasegi,a gain
kake,a gamble
"ichiban, ikkai, issen",a game
"ichidan, ittai",a gang
isshou,a general
"ichidai, isse, issei, issei",a generation
"ichibetsu, ichimoku, ichiran",a glance
ikken,a glimpse
ichibukin,a gold quarter ryoo
maningen,a good citizen
daibu,a good deal
hikidoki,a good time to quit
marunomi,a gouge
hitotsubu,a grain
hitotsukami,a grasp
gariben,a grind
"hitokatamari, hitomure, ichidan, ichigun",a group
ippon'yari,a guiding principle
houshu,a gunner
ichijin,a gust of wind
onnatarashi,a guy that knows how to play the ladies
onnifujiyuu,a guy who never gets the women
kuse,a habit (often a bad habit
ippatsu,a hair
ippatsu,a hair's breadth
ippan,a half
ikki,a half-year
hitotsukami,a handful
gashou,A Happy New Year!
saku,a harvest
ittou,a head (of cattle)
rakusa,a head (of water)
"ichijo, tedasuke",a help
"hitomura, hitomure, ichigun",a herd
"ichigeki, meichuu",a hit
utsuro,a hollow
"ikka, ikke",a home
ichida,a horse load
ikkokumono,a hot-tempered person
"ikka, ikke, ikken",a house
"ichizoku, ikka, ikke, ikko",a household
ooonna,a huge woman
"hitotaba, issoku",a hundred
wajin,a Japanese (an old word for)
gendzume,a Japanese rake
hitokasegi,a job
"hitofushi, tsunagime",a joint
"hitokeri, isshuu",a kick
yuukaihannin,a kidnapper
"isshu, tagui",a kind
arakaruto,a la carte
aramo-do,a la mode
isshuu,a lap
oomori,a large serving
isshou,a laugh
"okite, ritsuryou",a law
ichiyou,a leaf
teitouken,a lean on one's mortgage
"ichiji, issho, karinofumi, karinotayori, karinotsukai",a letter
junjou,a level and inked string
ichimei,a life
"isse, issei, issei, isshou, isshougai",a lifetime
akari,a light
shibireru,a limb)
"hitosuji, hitosuki, ichigyou, issen, ittou",a line
"tentei, tentetsu",a line (of mountains
ittou,a lineage
"ikkan, tsunagime",a link
"gou, ikuraka, isasaka, kin, nandaka, sukunai, tashou, usuusu, wazuka, yaya",a little
chokkura,a little (see chotto)
shouyoku,a little covetousness
tarazu,a little less than
imasukoshi,a little more
sundzumari,a little short
suntarazu,a little too short
ikka,a load
ipponbashi,a log bridge
chouku,a long march
madake,a long-jointed bamboo
"ichibetsu, ichimoku, ichiran, ikken, manazashi",a look
ru-pu,a loop
"amata, daibu, hitokurume, ikkaku, ikku, renchuu, takusan, zutto",a lot
"hitokatamari, ichigan",a lump
tsuki,a lunge
ichouchou,A major
ichijinbutsu,a man of some importance
mannerizumu,a mannerism
megurushi,a mark
saitaisha,a married man
"torikumi, torikumi",a match
"ichijou, ikken",a matter
ippan,a meal
ichigi,a meaning
shaku,a measure
sewayaki,a meddlesome person
omoiire,a meditative pose
yoriai,a meeting
ichiin,a member
ittoku,a merit
itte,a method
hinagata,a miniature
itanchou,A minor
"ikkoku, ippun",a minute
umeki,a moan
gihyou,a model
"ikkoku, issetsuna, isshun, isshunkan, sunbyou",a moment
imagata,a moment ago
imahodo,a moment before
hitorigoto,a monologue
tsukiokure,a month or older
ippin'isshou,a mood
"dougi, mo-shon",a motion
"hitoyama, issan",a mountain
itte,a move (in game)
miira,a mummy
"koroshi, tasatsu",a murder
kawandearu,a must to buy
hikken,a must-see
"hitoneiri, hitonemuri, issui",a nap
ichiitaisui,a narrow strait
ikkaku,a narwhal
inga,a negative
ichishinkingen,a new era
ichikijiku,a new method
tsukigawari,a new month starts
hitosumi,a nook
ninjoubon,a novel
"hikazu, nissuu",a number of days
hitorishibai,a one man show
hitomakumono,a one-act play
ittoubori,a one-knife carving
ichijuuissai,a one-plate meal
hitofudegaki,a one-stroke sketch
ippongi,a one-track mind
ichiyou,a page
hitotsugai,a pair
issoku,a pair (footwear)
ichizen,a pair (of chopsticks)
ittsui,a pair (of screens or vases etc.)
issou,a pair (of screens)
tamanokoshi,a palanquin set with jewels
onsha,a pardon
"ichibubun, ichiyoku, ippan, ittan",a part
hitoyaku,a part to play
shikaru,a particular
kyoudoukumiai,a partnership
"ichidan, ippa, ittai, ittou, konpa",a party
yakara,a party (of people)
tsuki,a pass
hitokusari,a passage in a discourse
ichimenshiki,a passing acquaintance
kanja,a patient
"hitoiki, hitokiri, ichidanraku",a pause
furikomi,a payment made via bank deposit transfer
ichimon'akinai,a penny store
hitokiri,a period
isshuuki,a period (in astronomy)
kyokasho,a permit
ichiin,a person
sankounin,a person given as a reference
ichiyakojiki,a person made homeless by fire
ichigenkoji,a person who always has to have his say
kimete,a person who decides
ikkagen,a personal view
ikku,a phrase (verse
"ikko, ikko, ippen",a piece
hitosujinawa,a piece of rope
kigire,a piece of wood (cut from a larger piece)
hitomori,a pile
issan,a pile (of something)
pinchi,a pinch
hitotsumami,a pinch (of something)
"kinodoku, okinodoku",a pity
kouya,a plain
"ichian, ikkei, issaku, mokuromi",a plan
hitosara,a plate
ichimotsu,a plot
isshu,a poem
icchuu,a point
ichigeki,a poke
mizutamari,a pool
"aposuteriori, koutenteki",a posteriori
hachi,a pot
"beki, bekijou",a power (math)
sumashiya,a prim person
"ichigi, ichiri",a principle
"apuriori, sententeki",a priori
"ichishijin, isshijin",a private individual
ikkagen,a private opinion
ichikojin,a private person
mokuromi,a program
mokuromi,a project
mizutamari,a puddle
ippuku,a puff
kaitori,a purchase
otte,a pursuer
otte,a pursuing party
bingoomote,a quality
"ikki, ippou",a quarter
ichizenmeshiya,a quick lunch
seikyuu,a quick temper
kiten,a quick wit
yuushu,a quiet (natural) setting
ichijou,a quire (of paper)
"ichijou, in'youbun",a quotation
ichidou,a ray (of hope)
handouka,a reactionary
ichiren,a ream (of paper)
"ichigi, ichiri",a reason
ittai,a region
"hitokeri, isshuu",a rejection
kawari,a replacement
hitoyasumi,a rest
torinaoshi,a retaken photograph
isshi,a retort
isshuu,a revolution
ikki,a riot
ikkatsu,a roar
"hitomawari, hitomeguri, ichiban, ichijun, ikkai, ippatsu",a round
"ichigyou, ichiretsu",a row
akutare,a rowdy
shaku,a rule
uwasadoori,a rumor that appears to be quite true
"hitohashiri, hitoppashiri",a run
taimuri-hitto,a run-batted-in hit (baseball)
kaitori,a sale (transaction)
ichijou,a salver
shaku,a scale
hitokoma,a scene
shuurajou,a scene of carnage (bloodshed)
mokuromi,a scheme
ippa,a school
tokudane,a scoop
tsuitate,a screen
ippuku,a scroll
shouin,a seal affixed to a document
ippuu,a sealed document
ippuu,a sealed letter
sekando,a second
naishougoto,a secret
"ippa, isshuu",a sect
hangekkan,a semimonthly
"jouchou, nenchousha",a senior
yu-moanokankaku,a sense of humor
ichibun,a sentence
ichiren,a series
ichidaiji,a serious affair
"hitosoroe, hitosoroi",a set
yakara,a set (of people)
hitokasane,a set of boxes
rankoupa-ti-,a sexual orgy (X)
ei,a sharp (music)
uwaya,a shed
hitoawa,a shock
"shoppu, ten",a shop
icchou,a short period
"hitonemuri, issui",a short sleep
issekiwa,a short story
"chotto, ichinichihenji",a short time
hitokoe,a shout
tameiki,a sigh
ichibugin,a silver quarter ryoo
ichijuuissai,a simple meal
ichimousaku,a single crop
itteiji,a single letter
hitorimono,a single person
ichininnori,a single seater
ippondate,a single standard
ittou,a single stroke
"hitokoto, ichigen",a single word
ikkei,a single-family lineage
hitokuchi,a sip
isseki,a sitting
binta,a slap in the face
hitonemuri,a sleep
"hitokire, ippen",a slice
naigashiro,a slight
ikkyoshuittousoku,a slight effort
nakadarumi,a slump
darashinai,a slut
isshihansen,a small sum
"katakoto, namakajiri",a smattering
isshou,a smile
ippin'isshou,a smile or a frown
ippuku,a smoke
konpa,a social
hitorigoto,a soliloquy
ipponsugi,a solitary cryptomeria tree
dokusou,a solo
onzoushi,a son of a distinguished family
ichiyubiatari,a span
isshu,a species
tokkouyaku,a specific medicine
isseki,a speech
"hitohashiri, hitoppashiri",a spin
ippan,a spot (glimpse
"kanchou, kanja",a spy
ittai,a squad
hitoare,a squall
"sashikizu, tsuki",a stab
domori,a stammer
inshi,a stamp
ritsuryou,a statute
"hitoashi, hitokiri, ho, ippo",a step
ippozenshin,a step forward
kugiri,a stop
tsunagi,a stopgap measure
hitosujimichi,a straight road
ichijou,a streak
ho,a stride
mineuchi,a strike with the back of one's sword
isshi,a string
"hitouchi, ichida",a stroke
hitofude,a stroke of the pen
hakusei,a stuffed animal
domori,a stutter
"hitokasane, hitosoroe, hitosoroi",a suit
sonin,a suitor
nari,a sum of money
ichiran,a summary
ittou,a sword (blade)
danwa,a talk
hitoshigoto,a task
agedatami,a tatami finished on both sides
chakin,a tea cloth
ikki,a term
"ichibutsu, ichimotsu",a thing
ikkou,a thought
ichimyaku,a thread (of connection)
tsuki,a thrust
"ichiji, ikkai",a time
ichimi,a tinge
kenzan,a tool
koma,a top
chonmage,a topknot (hair style)
ichimi,a touch
ichimatsu,a touch of
ichijou,a tray
ichigou,a trifle
asameshimae,a trivial matter (id)
"ichidan, ichiza",a troupe
kigyougoudou,a trust
hitofushi,a tune
ikkyoku,a tune (melody
"hitomawari, hitomeguri, itten",a turn
kawari,a turn (i.e. at bat)
"ichitenki, ittenki",a turning point
futago,a twin
isshu,a variety
ichimyaku,a vein
issetsu,a verse (e.g. in the Bible)
choppiri,a very little bit
"hanikamiya, tereya",a very shy person
shiramitsubushi,a very thorough search (for contraband
ittoku,a virtue
hitokoe,a voice
ippyou,a vote
tsuya,a wake
ikku,a ward
kuzukago,a waste basket
kuzukago,a wastepaper basket
bandai,a watch stand
bandai,a watcher's seat
itto,a way
tsukeme,a weak point (to aim at)
choppiri,a wee bit
isshuu,a week
osae,a weight
ichirin,a wheel
chotto,a while
tsumuji,a whirl of hair on the head
icchuuya,a whole day and night
"hitokoto, ichigenhanku, ichigon, ichigonhanku",a word
ichigi,a word (opinion
ichijisenkin,a word of great value
hitokotofutakoto,a word or two
saku,a work
kugakusei,a working (self-supporting) student
koujougaki,a written statement
ichiryounen,a year or two
ittai,a zone
kigen,A.D.
gozen,A.M.
tansangata,AA size (battery)
yare,Aah!
tsuchibuta,aardvark (Orycteropus)
soroban,abacus
awabi,abalone
"haiki, mikiri",abandon
suteneko,abandoned (stray) cat
"kiji, sutego, sutego",abandoned child
haikou,abandoned mine
kikyaku,abandoning
dannen,abandoning (hope
"houki, iki, iki, jibou, jiki, kien",abandonment
ifu,abandonment (rights
shittsui,abasement
"gengaku, genka, keigen, shikkou",abatement
sakamogi,abatis
"chikusatsuba, tosatsujou",abattoir
shinpu,abbe
"daishuudouin, shuudouin",abbey
"daishuudouinchou, shuudouinchou, shuuinchou",abbot
rassharu,abbr
tanshukukei,abbreviated form
"ryaku, ryakugo, ryakuji, ryakushou, shouhitsu, shouryaku, tanshuku",abbreviation
kouotsuhei,ABC
dekimono,abcess
shoho,ABC's of..
taii,abdication
"fukubu, kafuku, kafukubu, shitabara, shitahara, shitappara, tanden",abdomen
hiebara,abdominal chills
shimobukure,abdominal swelling
chikaraobi,abdominal-support belt
sarawareta,abducted
"kouin, rachisuru, yuukai, yuukaihan",abduction
kakangun,Abelian group (math)
ijoushuuryou,ABEND (ABnormal END)
shuusa,aberration
sendou,abet
sendou,abetting
daikirai,abhor
"abiriti-, binwan, ginou, giryou, giryou, hataraki, kaishou, nouryoku, rikiryou, saikan, sainou, sairyoku, saiwan, seinou, shuwan, udemae",ability
haramochi,ability of a food to fill you up
fuhendatousei,ability to fit into any situation
neoki,ability to wake up
abirinpikku,Abilympics
hikutsu,abject
sensei,abjuration
setsujo,ablation
yuujo,ablation shield (rocket)
dakkaku,ablative (gram)
youhatsu,ablative shield (rocket)
yuui,able
"dekibutsu, dekimono, hatarakide",able man
iken,able men left out of office
nouri,able official
hatarakite,able person
ganken,able-bodied (an)
dandoudangeigekimisairu,ABM
kin'yoku,abnegation
"abuno-maru, hentaiteki, namihazure",abnormal
byouteki,abnormal (an)
hentaishinri,abnormal mentality
hentaishinrigaku,abnormal psychology
hentaiseiyoku,abnormal sexuality
wakiga,abnormal underarm odor
"hentai, hentai, ijou, ijou, kikei",abnormality
kanjou,aboard a warship
fukumaden,abode of demons
daha,abolish
haishi,abolition
haigou,abolition and amalgamation
koushouzenpai,abolition of licensed prostitution
zenpaironsha,abolitionist
genshibakudan,A-bomb
hibaku,A-bombed
"imawashii, nikui",abominable
"yajin, yukiotoko",abominable snowman
"banjin, genjuumin",aboriginal
dochaku,aboriginal (a-no)
aborijini-,aborigine
"dojin, genmin, senjuuminzoku",aborigines
bansha,aborigines village
abo-to,abort
datai,aborticide
