Other,English
Catumadhu,4 types of honey
pankasila,5 basic precepts of morality
Jtaka,547 tales of the Buddha
bhikkhuni,a buddhist nun
Ulati,a commentator's invention
Odanika,a cook
svaka,a disciple of the Buddha
"sutra, sutta",a discourse
stupa,a dome
Ogaadha,a firm place
Ulumpa,a float
Ogha,a flood of water
bhikkhun,a fully ordained nun
agantu,a guest
Eni,a kind of antelope
Eraka,a kind of grass
Ottharaka,a kind of strainer
Upavana,a kind of wood
Ulu,a lunar mansion
"Avalokitesvara, Lawkanat, Lokanat, lokanatha",a Mahayana Buddhist deity
indra,a major deva
Esika,a pillar
Uyyodhika,a plan of combat
Ellaka,a ram
samana,a recluse
ubbahikiya,a referendum
Buddhism,a religious teaching
muni,a sage
ettakang kalang,a short time
padika,a small
Ulunka,a spoon
gth,a stanza
"Elaka, Ummara",a threshold
Bodh-Gaya,a town in bihar
"Ullola, umi, úmi, Ummi",a wave
jahati,abandons
matta,about
upari,above
ubbhakkhaka,above the collar bone
apaváda,abuse
upacrasamdhi-,access concentration
Upasanghita,accompanied by
yathasatti,according to one's ability
yathavuddhaµ,according to seniority
yathabalaµ,according to strength
"nicaya, Ussannat, Ussaya",accumulation
adhigacchati,acquires
kamma,action
"ovada, ováda, ovadana",advice
"ádara, piya",affection
"Ottapin, Ottappin",afraid of wrong
pacchá,after
pacchabhattaµ,after meal
"aparanha, Aparaöha",afternoon
puna,again
pati,against
paêisotaµ,against the stream
"áyu, îyu, vaya",age
Jaramarana,ageing and death
Ubbejaniya,agitating
"samvega, Ubbijjan",agitation
ito,ago
sabba,all
"sabba--è, sabbaññü",all knowing one
dána,alms
dna,alms-giving
"eka, Ekaka, Ekakiya",alone
api,also
mudita,Altruistic joy
"niccam, sada",always
kil,amusement in the park
pakasaniya kamma,an act of Proclamation
kappa,an aeon
D²paªkara,an ancient Buddha
Usu,an arrow
thera,an Elder
Ubbethana,an envelope
Uran,an ewe
Ubho,an old remnant of a dual
"Uhunkara, Uluka",an owl
ca,and
kodha,anger
kujjhati,angry
vibhava,annihilation
uccheda-ditthi,Annihilation belief
ároceti,annouces
îroceti,announces
añña,another
Sakyamuni,another name of the Buddha
"paêivadati, pativadati",answers
vanna,appearance
Otara,approach to
"upasankamati, upasaºkamati",approaches
jalaja,aquatic
arahanta,arahant
oghatinno,are ascribed all
uggacchati,arises
"jáyati, uppajjati",arises (is born)
"sena, seña",army
"pari, pari",around
"pápunati, papuöati",arrives
"bhanda, bhaö",article
îpabbata,as far as the rock
táva,as long as
yavadatthaµ,as one wishes
"áruhati, uttarati",ascends
samana,ascetic
tapa,asceticism
pucchati,asks
samágacchati,assembles
bhajati,associates
Etarahi,at present
guest,atithi
"pema, rati",attachment
nirodha sammapatti,attainment of cessation
adhigacchati,attains
"matulan, mátuláni",aunt
dhutanga,austerity
kadariya,avaricious person
dosa,aversion
vimukha,averted
Apa,away from
puna,back
"paêilomaµ, patiloman",backwards
di,bad
asádhu,bad man
mula,basic
citta,basic mind
Ubbasiyati,be abandoned by the inhabitant
bhavati,becomes
bhava,becoming
"ma-ca, mañca",bed
yácaka,beggar
udaya,beginning
pacchá,behind
bhèta,being
Ekibhava,being alone
Ullanghita,being jumped on
Ubbinaya,being outside the Vinaya
Ussolhik,belonging to exertion
Ekangsa1,belonging to one shoulder
Odaniya,belonging to rice
rupavacara,belonging to the realm
"pêha, pítha",bench
Onamana,bending down
lokahita,beneficial to the world
diµµhadhamma attha,benefit to the present life
Onata,bent down
Okkhita,besprinkled
Ubbisati,better reading
páram,beyond
lokuttara,beyond defilements
goods,bhanda
ground,bhúmi
mahanta,big
Nagas,big snake-like creatures
sakuna,bird
"jti, Ubbhava",birth
Ottha,bison
"kanha, kaöha",black
"garayha, vajja",blamable
"apaváda, Apavhbda",blame
Upavajjat,blameworthiness
Upavajja,blameworthy
Upavadaka,blaming
bhagavanta,blessed
bhagavant,Blessed one
mangala,blessing
sivankara,blessings-bestower
níla,blue
"nálattam, nílatá",blueness
nává,boat
Avalokiteshwara,boddhisattva of compassion
káyika,bodily
kyakamma,bodily action
pariyatti,body (doctrine ) of teachings
odana,boiled
"aêêhi, atthi",bone
potthaka,book
jáyati,born
kammaja,born of kamma
Ubhaya,both
"áharati, îharati",brings
bhinna,broken
"bhátu, îvuso",brother
Devadatta,brother-in-law
Buddha,Buddha
deer park,buddha gave his first sermon
Bodh-Gaya,Buddhagaya
dharmakaya,buddha-mind
Devadatta,"buddha's ""evil"" cousin"
"Mah Moggallna, Maukgalan, Maukgalan, Moggallna",Buddha's Chief Disciples
gautama,buddha's family name
Ananda,Buddha's friend
kanthaka,buddha's horse
chandaka,buddha's squire
Mahayana,Buddhist deity
go,bull
Ubbhandita,bundled up
nikhanti,buries
Ubbhida,bursting forth
pana,but
kináti,buys
