Other,English
hoja,(eg. 5 ur hoje - 5 hours of walking)
napetost (visoka napetost),(high voltage)
"-či, -ti",(infinitive)
oprostiti,(to..) pardon (to..)
vprašati,(to..) question (to..)
izklopiti,(to...) disconnect (to...)
garaža,.. not service station)
nič,0
deset,10
sto,100
tisoč,1000
milijon,1000000
enajst,11
dvanajst,12
trinajst,13
štirinajst,14
petnajst,15
šestnajst,16
sedemnajst,17
osemnajst,18
devetnajst,19
dva,2
dvajset,20
enaindvajset,21
tri,3
3 polni konektor,3 prong connector
tristopenjski avtomatik,3 speed automatic
trideset,30
štiri,4
4 valji v vrsti,4 cylinder inline
štirideset,40
pet,5
petstopenjski menjalnik,5 speed transmission
petdeset,50
šest,6
šestdeset,60
sedem,7
sedemdeset,70
osem,8
devet,9
devetdeset,90
ugoden,a bargain
daleč,a great distance
malo,a little
"mnogo, precej, veliko",a lot
moški,a man's..
povzetek,a take
trebuh,abdomin
na krovu,aboard
ogaben,abominable
abonma,abonnement
"o, okoli, približno",about
zgoraj,above
predvsem,above all (things)
tujina,abroad
strm,abrubt
izmenični tok,ac current
pospešek,acceleration
"naglas, poudarek",accent
sprejeti,accept (to..)
dostop,accessibility
dostopen,accessible
pripomočki,accessories
pripomoček,accessory
nesreča,accident
prenočišče,accomodation
nastanitev,accomodation (s)
spremljava,accompaniment (music)
dogovor,accord
soglasje,accordance
skladen,accordance ...in ..with
harmonika,accordion
knjigovodja,accountant
"računovodkinja, računovodkinja",accountant (f)
računovodja,accountant (m)
natančnost,accuracy
tožilnik,accusative
dosežek,achievement
pridobitev,acquirement
nasproti,across from
dejanje,act
igrati,act (to...)
aktivna matrika,active matrix
"aktivnost, dejanje, dejavnost",activity
igralec,actor
igralka,actrice
"prilagoditi, prilagoditi se",adapt (v)
prilagodljiv,adaptable
dodati,add
znašati,add up to (v)
dodatek,addition
dodaten,additional
naslov,address
imenik,address book
adresar,address book (pc)
tikati,address in the familiar form (to..)
vikati,addressing using the polite form of 'you'
primerno,adequately
"prilagoditi, uravnavati",adjust (v)
nastav. osvet armaturne plošče,adjustable dash lighting
"administracija, uprava",administration
priznati,admit
privzeti,adopt (v)
odrasel,adult
predhodnica,advance party (army)
napreden,advanced
napredek,advancement
nastanek,advent
"oglas, razpis, reklama",advertisement
nasvet,advice
svetovati,advise (to..)
"advokat, odvetnik",advocate
"po, za",after
pol,after (colloq-lju)
popoldan,afternoon
"še, spet, spet, znova, zopet",again
"proti, zoper",against
"agencija, organ",agency
okreten,agile
prijeten,agreable
"prijati, strinjati se",agree with (to..)
"dogovor, sporazum",agreement
agresija,agression
naprej,ahead
pomoč,aid
"napev, zrak",air
pnevmatična zavora,air brake
zračni filter,air filter
letalo,aircraft
vzduh,aire
letalo,airplane
"aerodrom, letališče",airport
budilka,alarm clock
Albanija,Albania
naj bo...,albeit
naj bo za lastno zabavo,albeit for his own pleasure
alkohol,alcohol
alkoholik,alcoholic
živ,alive
"cel, ves, vse",all
vsa,all (f)
nenadoma,all at once
ves teden,all week
dovoliti,allow (to..)
dopuščati,allow (v)
naj vam predstavim,allow me to introduce..(pol.frm)
naj ti predstavim,allow me to introduce.....
žepnina,allowance
smeti,allowed ( or to be..)
dopušča,allows
skoraj,almost
sam,alone
abeceda,alphabet
alpsko smučanje,alpine skiing
že,already
tudi,also
ministrant,altar boy
ministrantka,altar girl
alternator,alternator
čeprav,although
"vedno, zmeraj",always
Amerika,America
Američanka,American (female)
Američan,American (male)
prijazen,amicable
vsota,amount
"znašati, znesti",amount to (v)
amper,ampere
ozvočenje,amplification
"ojačiti, ozvočiti",amplify (v)
amplitudna modulacija,amplitude modulation
razvedriti,amuse (v)
"in, pa",and
"spet, znova, zopet",anew
jeza,anger
kot,angle
poševno,angled
žival,animal
živalski iztrebki,animal droppings
živalski vrt,animal park
Ankara,Ankara
gleženj,ankle
obvestilo,announcement
letni,annual
enoletnice,annuals
anoda (elek),anode (elec)
odgovor,answer
odgovoriti,answer (to..)
ustrezati,answer (v)
mravlja,ant
mravljišče,ant hill
nasprotovanje,antagonism
antena,antenna
ogledalo s priklop. prot blešč,anti glare mirror
antibiotik,antibiotic
poljuben,any
karkoli,anything
vsekakor,anyway
vseeno,anyways
"apartma, stanovanje",apartment
blok,apartment building
opica,ape
afna,ape (coloq)
opravičiti se,apologize (to..)
navidezen,apparant
pritožba,appeal
"nastop, videz",appearance
nasititi,appease (v)
predjed,appetizers
ploskati,applaude (to..)
jabolko,apple
jablana,apple tree
"obrazec, prošnja",application
ocena,appraisal
dostop,approach
približati se,approach (v)
bližati se,approaching (is) (v)
pristojen,appropriate
odobritev,approval
opravičen,approved
približno,approximately
marelica,apricot
april,april
poljuben,arbitrary
razpon,arch (bow)
arhitekt,architect
področje,area
okolica,area (the..)
utemeljitev,argument
barka,ark
roka,arm
pazduha,arm pit
naslanjač,armchair
omara,armoir
"vojaški, vojska",army
vojaški rok,army term
dišeč,aromatic
okoli,around
prihod,arrival
"prispeti, priti",arrive (to..)
prihajati,arriving (to be..)
umetnost,art
artritis,arthritis
člen,article
umeten,artificial
umetnik,artist
slikar,artist (painter)
"kakor, kot",as
torej,as a result...
praviloma,as a rule
tudi,as well
iti gori,ascend (to...)
vzpeti,ascend (v)
vzpon,ascent
ugotoviti,ascertain (v)
pepelnik,ash tray
pepel,ashes
vprašati,ask
zastaviti vprašanje,ask a question (v)
prositi,ask for (to..)
beluš,asparagus
asfalt,asphalt
aspirin,aspirin
osel,ass
rit,ass (vulg)
sestaviti,assemble (to..)
sestavljanje,assembling
montaža,assembly area (factory)
tekoči trak,assembly line
uveljaviti,assert
"oceniti, ugotoviti",assess (v)
"ocena, ocenjevanje",assessment
dodeliti,assign to (v)
razporejen,assigned to
pomoč,assistance
asistentka,assistant (f)
asistent,assistant (m)
pridruževanje,association
privzeti,assume (v)
nastop,assumption of duties
zagotoviti,assure v.
astrologija,astrology
astronavt,astronaut
"ob, pri",at
najmanj,at least
opolnoči,at midnight
opoldne,at noon
takrat,at that time
vznožje,at the bottom of (eg. mountain)
na veleposlaništvu,at the embassy
biti pri krmilu,at the helm
"hkrati, istočasno",at the same time
na železniški postaji,at the train station
delavnica,atelier
Atena,Athens
"vzduh, vzdušje",atmosphere
aktovka,attache case
priložen,attached
priloga,attachment
napad,attack
napadalec,attacker
obiskovati,attend (school)
pozor!,attention!
pazljiv,attentive
podstrešje,attic
privlačiti,attract (v)
privlačen,attractive
lastnost,attribute
"na svidenje, nasvidenje",au revoir
melancana,aubergine
"občinstvo, publika",audience
avdio,audio
avgust,august
teta,aunt
Avstralija,Australia
Avstrija,Austria
Avstrijka,Austrian (f)
Avstrijec,Austrian (m)
avtorica,author (f)
avtor,author (m)
organ,authority
dovoljenje,authorization
dovoliti,authorize
pooblaščen,authorized
karoserija,autobody
avtomatičen,automatic
avto,automobile
avtocesta,autoroute
jesen,autumn
ugoden,avantageous
ulica,avenue
izmikati se,avoid (v)
izogibati,avoid v.
buden,awake
vedeti,aware of (to be..)
zadrega,awkward position or state
nadstrešek,awning
sekira,ax (e)
dojenček,baby
"hrbet, nazaj",back
naslonjalo (avto),back rest (car)
hrbtenica,backbone
ozadje,backdrop
ozadje,background
"nahrbnik, nahrbtnik",backpack
slanina,bacon
"slab, zlo",bad
"torba, vreča",bag
vrečka,bag (little..)
prtljaga,baggage
duda,bagpipe
dudar,bagpiper
"peči, speči",bake (to..)
pekarna,bake shop
pečen,baked
pecivo,baked goods
pekarna,bakery
