Other,English
pärtak,a bit
tevet,a Chuvash native garment
pus,a coin
avd',a curved knife
sart,a dent for inserting bottom
ukälcha,a fence
avän,a flail to thresh grain
peurleuxen,a k. of berry
sol'k,a k. of broom
uba-zarri,a k. of fern
m'jan,a k. of grass
"šolxan, šulgan",a k. of squirrel
karas,a kind of carp
ikerchë,a kind of waffle
käsht,a little
shuk-shyn,a man who has nothing
hälash,a measure
"chäpkäm, chäptäm",a pinch
sur'x sälli,a plant which grows in damp
Pülëh,a sort of god
xyt-kaj'k,a stinging insect
shapäshu,a struggle
t'l'm,a tuft of wool
xor-,abandon
kësket,abbreviate
tuhu,ablative case
tärri,above
pak,abruptly
täräh,according to
tävu,accusative case
jüzä,acid
jëkel,acorn
pallä jachë,adjective
kanaš-la-,advice
hyshshän,after
köpchek,afterbirth
tatah,again
hirësh,against
shpion,agent
kilëshü,agreement
zahvatchik,agressors
agrotehnika,agricultural technology
"jal-hushaläh, tështyrä hushaläh",agriculture
sivläch,air
samol'ot,airplane
plow,aka
hät lo!,alas!
siräk,alder
chärä,alive
pëtëm,all
kunëpe,all day
pëcchen,alone
"-bala, -balan",also
pulin te,although
"jalan, jalanah",always
iš-,amble
amin,amen
tenkëlëh,an amount of rubles
-n,an ending of the 2d person
hytkukar,an ungenerous person
"ta, tata",and
pirëchti,angel
šawma,angelica
"öpke, silä, üpke",anger
"këtes, päusmex",angle
x'rr'n,angrily
"byl'äx, chër chun",animal
"kaj'k-käš, kaj'k-käžäk",animals and birds
shulseren,annually
uräh,another
kätkä,ant
suntal,anvil
"por, temënle",any
kam ta pulin,anyone
tärä,apex
"panulmi, ulma",apple
ulmushshi,appletree
aprel,April
pärgät,aquila fulva
"alä, hul, hulä",arm
Ermen,Armenian
ydam,armful
"çëmren, oh', säumäurlen, säumäurlen, säumren, säumren, ugu",arrow
stat'ja,article
"ikken, imësh",as it were
uläh,ascend
"kël, kö'l",ash
"kav'r's, kavr's",ash tree
käul,ashes
äväs,aspen tree
puh,assemble
kut shätäkë,asshole
puläshu,assistance
"-pa, -pe, -ta, -te",at
sikkipe,at a run
kilseren,at each and every house
chuhne,at its time
"pirën patämärta, pirën patra",at our place
hutran-sitren,at times
hätlan,attempt
avgust,August
vlast',authority
käur,autumn
xyl'x,awn
purtä,axe
täunäul,axle
