Other,English
'chav,to stop
'chava,I stop
'chavaia!,stop!
'drey,within
'kai,here
'koi,here
'prey,upon
'prey o pani',on the river or lake
'prey o poov',on the ground
'se-ro,head
'ser'o,head
'si-drugs,pigs
'tori,coming
'vel,to come
'wel,to come
-ben,suffix to form abstract nouns
-der,suffix -er
-e'sko,possessive case ending
-em,first person singular for preterite
-er,suffix
-m`e,suffix to form passive participles
-mai,affix
-me,suffix for passive participles
-men,suffix to form passive participles
-mos,suffix for abstact nouns
-os,masculine ending
-pen,-ness
-ran,friend of... (as an insult)
-uri,plural noun suffix
-uria,plural noun suffix
Akana mukav tut le Devlesa,I now leave you to God
Amaro baro them,Our big land
Ande save vitsa,In which vitsa
Argintari,Silversmiths
Ashen Devlesa-Romale,May you remain with God
Aurari,Goldwashers
Bashalde,Musicians
Baxt hai sastimos tiri patragi,Wish luck and good health
Bengesko niamso,Cursed German
Bi kashtesko merel i yag,Without wood the fire would die
Bolde tut-kako,Please turn away
Can tute rakker Romanes?,Can you speak Romany?
Chailo sim,I am replete
Chergari,Tent-dwellers
Chi hacharav,I don't understand
Chindilan?,"Are you fed up, weary?"
Chivute,Whitewashers
Churara,sieve-makers
Costorari,Tinners
Cutitari,Sharpeners
Develésko mush,Jesus Christ
Devlesa araklam tume,It is with God that we found you
Devlesa avilan,It is God who brought you
Djambas,acrobats
Dovo's a huckaben,That's untrue
Duvvel,God
Dza devlesa,God go with you
Emen so rakilo sine,As soon as it got dark
Ferari,Ironworkers
Gadje Gadjensa-Rom Romensa,Gadje with Gadje-Rom with Rom
Gajão,Brazilian
Isi ili daba,Here there are also smacks
Isi ma xarica love,I have a little money
Ka xlia ma pe tute,I am going to shit on you
Kai e moria?,Where is the beach?
Kai munrhi soba?,where is my room?
Kai o virto?,Where is the bar?
Kai zhal o vurdon vurma mekela,Where the wagon goes a trail is left
Kalderash,Coopersmith
Kale,Black
Kantarai,Weighers
Karingi e móra?,Where is the beach?
Karingi muri soba?,Where is my room?
Kaski san?,Whose are you?
Kirpachi,Basketmakers
Kobzari,Goldsmiths
Kovachi,Blacksmiths
Kushti ratti!,Good night!
Laieshi,Members of a horde
Lalleri,speakers of other dialects
Lautari,strictly fiddlers
Lingurari,Spoon-makers
Lovara,Horse-dealers
Love k-o vast,Money in hand
Mangel te khelel!,He wants to dance'
May angle sarte merel kadi yag,Before this fire burns out
May sigo sar te may khav,Before I even have my next meal
Me ka gilavgjum sine,I would have sung...
Me piav pani,I drink water
Me san de spiroski shey,I am Spiro's daughter
Me som Bardu,I am Bardu
Miri kushti pen,my dear sister
Miro prala,my brother
Mishto,How are you?
Mishto hom me dikava tute,I am glad to see you
Mong your shünaben,Beg your pardon
Mukhenpe te khan la lumia,If they conquer the world
Na azba mande khote!,Don't touch me there!
"Na bister 500,000","Don't forget the 500, 000"
Nais tuke,Thank you
Ne rakesa tu Romanes?,Can you not speak Romany?
O Spiro le tinshasko shav,The Spiro who is the son of Tinha
O manusha khelevan tut,The people make you dance
O xonxano baro,The great trick
O zalzaro khal peski piri,Acid corrodes its own container
Opre Roma!,Roma Arise!
Opre!,Arise!
Ov yilo isi,Is it okay
Pachiv tumenge Romale,This song was offered as a gift to worthy men
Padureani,Forester
Perdal lpaya,Beyond the waters
Rom,"man, Romani man, husband"
Rom bar`o,intermediary with gaje/leader
Romni,Romani women
Ron,man
Rudari,Miners
Sako peskero charo dikhel,Everybody sees only his own dish
Salahori,House-builders
Sar laci and'ekh vadra,Like crabs in a bucket
Sar san?,How are you?
Sar shan?,How are you?
Sar ti to alav?,What's your name?
Savo Spiro,Which Spiro?
Shoshoraya,In Lovara=rabbits
Shuk tski khalpe la royasa,Beauty cannot be eaten with a spoon
Te avel angle tute,May this be before you
Te bisterdon tumare anava,May your names be forgotten
Te den xa te maren de-nash,When you're given eat when you are beaten run away
Te khelel!,Let him dance!'
Te khelelas,If he had danced
Te khelelas-ka avavas,"If he had danced, I would've come"
Te lolirav I phuv mure ratesa,May I redden the earth with my blood
Te malavel les i menkiva,May the malignant disease waste him
Te mange[s] khel!,"If you want, dance!"
Te mange[s]-khel!,"If you want, dance!"
Te merav,May I die
Te merel amaro kuro o lasho,May our favourite stallion die
Te merel muri shey,May my child die tomorrow
Te merel muro dad muri dei,"May my father, mother, brothers die"
Te na azvas man kothe!,Don't touch me there!
Te na khuchos perdal cho ushal,To try to jump over your own shadow
Te pabaren mange memelia,May you burn candles for me
Te phirav pa-o gav,To go about the village ie to beg
Te pochinen penge lazhav,Pay for their shame
Te prakhon man pasho o X,May I be buried next to X
Te shordjol muro rat,May my blood spill
Te xav ka to biav,May I eat at your wedding
Treshul,Christian cross
Ursari,Bear trainers
Yodjo la Mimako Zhamutro,"Yodjo, Mimi's son-in-law"
Zhan le Devlesa tai sastimasa,Go with God and in good health
Zlatari,Goldwashers
`ser`o,head
a,and
a-ko isi pomoshinav tumen,maybe I can help you
abiav,marriage
abijav,marriage
abjàv,wedding
acans,eys
achen devlesa,goodbye
achshòv devlèsa,goodbye ( 2)
adoi,there
adrey,within
akai,here
ako,if
albergo,inn
ale,but
aleluyas,Pentecostals
ali,but
ama,but
ama-ro,our
amar'o,our
amaro,our
amaro',our
ambrol,pear
amnjav,marriage
amriya,curse
amràn,curse
amìra,oath
andar,out of
ando foro,into town
andre,inside
angla,before
angle,before
ansurimè,married of a man
anàv gadñikanò,non-Romani name
anàv rromanò,Romani name
armaya,curse
armàn,curse
aruvinhar,to cry
ashen devlesa,goodbye
asma-'ka,our
aster,star
ataman,chieftain
atch,to stay
atchava,remain
atchen tan,stopping place
av,to come
av akai,come there
avas,let us come
avel,to come
avra,yes
avralie,yes
avree,away
awenydd,inspired one
awenyddion,seer
awnydd,inspired one
b'e-g,take
b'o-r,non-Rom womon
ba-ro,big
bahtali ti avin,good morning (1)
bahtali ti avin,hello (3)
bak,luck
bakalo,lucky
baksheesh,good fortune
baktalo,happy
bal,hair
bala,hair
balame,gadje
balovas,bacon
balum,hair
balánokosht,the violin bow
bang,the devil
bangjaràv,I accuse
baque,luck
bar,"brother, a pound note"
bar,mountain
barban,wind
barearav,to honour
bari lavuta,viola
barjol,grow
baro,big
baro',big
barri,big
bashaldò,musician
bata,mother
bater,may it be so
bato,father
baulo,policeman
bauri,snails
baval,wind
bavo,kris complaint
bavol,wind
baxt,"fate, luck"
baxtalo,lucky
bayo,kris precedents
becker,fruit
beebi,aunt
ben,sister
bender,noose on a spring
beng,"devil, frog"
bengalo,devilish
berk,breast
bero,ship
besh,"nest, forest"
besh!,si!
bestipen,wealth
bhen,sister
bi-lacho,no good
bickin,to sell
bidonville,shantytown
bijav,marriage
binak,twin
bino,sin
bisko,until
bister,a summons
bistering mush,magistrate
bitchady pawdel,sent across
bitcheno pawdel,to be deported
bitcher,to transport
bitcherin' mush,magistrate
bitti,small
bo-v,oven
bob,money
boba,bean
bocklo,hungry
bog,be paid
bogacha,baked flour bread
bok,luck
bokh,hunger
bokoli,thick pancakes stuffed with small pieces of meat
bokro,sheep
bol,type of mouth music
boler,wheel
bolta,shop
bongo,bongo
boobi,pea
booti,work
bor,friend
boreen,a small country lane
boreens,side-roads
bori,"daughter-in-law, big"
bori k-o grast,bride on horse
boria,bride
bos,forest
bosh,violin
boshoméngro,violinist
bov,oven
brashki,frogs
bravi'os,nomadic
brembelia,blackberry
brichindin,rain
brigaki djilia,sorrow songs
broller,pear
brushíndo,rain
bu-ino,proud
budjo,a swindle translated as 'switch the bag'
buino,proud
bul,buttocks
bulibasha,traditional local leader
bun,witch
bungy,lame
bur,mountain
bushalo,sour
busno,billigoat
but guli,very sweet
buteker,shop
bàjo,trouble
bárrikánni,pleasant
bárripóari,peacock
báuromátchi,salmon
bítchado pardál,transported
bíttikánni,partridge
búriker,shop
c'or,to steal
c'oribe,theft
c'uc'i,breast
cabipe,lie
cabén,food
cadéns,money
calin,Rom woman
calon,Rom man
cam,sun
cante jondo,deep song
cha'risma,religious state-of-grace
chachimos,truth
chad,posterior
chai,young woman
chaipáni,seagull
chakano,star
chal,fellow
chao,tea
char,ashes
charo,plate
chat,a thing
chaunt,to sing
chav,term of endearment
chavi,girl
chavo,boy
chavvie,boy
cheeb,tongue
cheiz,girl's dowry
chere,stars
chet,a thing
chete,a thing
cheuri,knife
chey,daughter
chey,girl
chiavala,lad
chib,tongue
chik,dirt
chikly,dirty
chikni,daughter
chikno,son
chile mole,hot barbecue sauce
chin,"write, to cut"
chinner,a hatchet
chiokers,boots
chir,to sing
chitries,vegetables
chiténgro,frog
chiving,putting
chockas,boots
chokesarav,to forge metal
chooma,kiss
chooper,whip
chor,to steal
chor-,to steal
chorav,to steal
chordane,intelligence service
chori,poor
choribe,theft
choro,thief
chote,vinegar
chover,shop
chovexani,witch
choviar,witch
chovihani,witch
chuchi,breast
chuffa,coat
chuffas,petticoats
chukka,coat
churdar,to rob
churi,knife
chuti,milk
chíkchani,frog
chíngary,a fight
chíriko,bird
chírilo,bird
chókalis,shoes
chóvihánni,witch
ciocoi,overseer
clachans,settled family groups
clank,to hide
coaver,these
cokalos,bone
conger,match
corthu,one being
crush,get out
cunt,ming
curaco,raven
cóokerell,pot
da,also
dacker,toad
dad,father
dadrus,father
dadus,father
dai,mother
daia,mother
daj,mother
dal,to give
dan,to bite
dand,tooth
danners,teeth
dant,tooth
darakerel,frighten
daral,be scared
darane svatura,superstitious and supernatural stories
daravel,frighten
dari-av,sea
dariav,sea
darro,bride-price
dat,father
dav opre,read aloud
dav pakiv,to obey
day,mother
del,to give
deloméskro,hammer
deram,light
deriav,sea
desh,ten
desh ta yek,eleven
desrobireja,emancipation from slavery
dest,wind
dester'edre,biord
detlene,Spirits of dead children?
devel,God
devlesa,goodbye (1)
devlesa araklam,hello (1)
dhon,very much
didikai,Gypsy outside the Romany tribes and of mixed blood
didikoi,Gypsy outside the Romany tribes and of mixed blood
didlo,crazy
dik,to see
dikh-,to see
dikkoglímmer,mirror
dikkornéngro,mirror
diklo,neckerchief
dila,floor
dili,retarded
ding,to throw
dinili,idiot
dinilo,silly
dinlo,stupid
dirachin,night
divano,meeting
divi,crazy
divio,crazy
divvus,day
djan-,to know
djezbeh,narrow high brass container with a long handle
djilia,songs
djolano,mule
dobroj tu,hello
dobroj tume,good morning
dobroj tume,hello
dobroj tut,hello
dogue,dog
dom,"man, husband"
domari,Asiatic dialect of Romani
dood,moon
doosta,plenty
dordi,the most common exclamation
doshman,enemy
dosta,enough
drab,herbs
draba,spell
drabarav,i read
drabarni,female reader
drabarno,male reader
drabber,chemist
drabengro,medicine man
drabméngro,doctor
drabsap,viper
drabéngro,doctor
drag,"motor, car"
drarnego,special healing herb
droboy tume,hello (2)
drom,road
droma,roads
drukker,to tell fortunes
drum,road
drummer,rabbit
drábaneysapa,poisonous snakes
drúkkeribén,fortunetelling
drúkkerébema,a prophecy
du'dera,confort
dudu'm,melon
dudum,gourd
dui,two
dukker,to tell fortunes
dukkering,fortunetelling
dunnick,cow
dur,far
duro,long
durrel,berry
duvêl,God
dwin,three
dya,mother
dyker,daffodil
dz'olana,mule
dzan devlesa,goodbye
déshshel,thousand
dínilo's dikkaméngro,a television set
e,the
ebav,marriage
edra,sister
edre,sibling
eef,snow
efta,seven
eger,if
ej,hello (1)
em,and
emets,ants
estardar,to keep
european,European dialect of Romani
faida,pegs
fake,to make or mend
familia,extended family
faster,hand
fauni,ring
feen,man
feeter,clothes-peg
filel,vision poet
filidh,vision poet
filshinákos,deer
