Other,English
'ellü,young of ass
'ellü,colt
'ellü,foal
-erd-,run
-idrig-,stir
-kal-,say
-kal-,think
-mat-,to come
-ootok-,strike
abur,bull
abur,ox
aburwa,bull
aburwa,ox
acab-,drink
acub-,drink
adar,long
àdda,skins
àdda,hides
àddoy,skins
àddoy,hides
adm-is,to hunt
af,mouth
áhddera,spend a night doing something
áhedera,spend a night doing something
Akke yok maxagin!,Don't touch me there!
alaa,she-goat
aleefu,spleen
amac-to,she-lamb
ambaab,flower
anboob,flower
andawaa,rat
andawaa,mouse
anqára,palate
anqára,gorge
anqára,throat
arar,to reap
arar,glean
ba-,go away
baad-,perish
baad-,be extinguished
Baar annih kaay?,Where is the bar?
baceraa,bull
Baddaf annih kaay?,Where is the beach?
bädirä,mare
badkela,mule
bahoo,wood
bak,be born
bak,destroy
bal,father
bálac-ä,testicle
bálac-ä,groin
ballaa,father-in-law
bar,learn
bara,man
beeraa,morning
bil,blood
bilica,necklace
birtaa,iron
biyak,illness
biyak,pain
booka,bald spot
boor,band
booruu,kind of loin-cloth
buda,witch-doctor
buddaa,penis
budlaa,village
budlaa,town
bus,vulva
busuu,vulva
buti,pot
cabal,blood
cat-,tread
cath-,march
ciloo,stick
cilsi,heavy
daami,zebra
dabce,armpit
dabeèla,billy goat
dac,call
dac-,"be able, know"
dacar,drive away
dacayna,old man
dag,know
dag,"learn, know"
dakaano,elephant
dalehö,wolf
dambar,eyebrow
dambiil,basket
darib,road
darur,rain-cloud
dhä,stone
dhaaga,ear drum
dhac-,"be able, know"
dhag,"learn, know"
dhal,give birth
dhäl,long
dharaa,arm
dhëri,long
dhidd-,attach camels in Indian file
dibe,whisk
dibe,beat
diidaaleyta,wasp
diin,sleep
diriyi,seed
dorrahe,hen
dum,be dark
dumoo,cat
endkaraa,throat
endkaraa,throat
eráy-taa,goat
faan,interval
faanta,middle
fak,open
fär,climb
farar,horse
faras,horse
feera,finger
fera,finger
gaba,hand
gabaa,hand
gabbe,side of back
gac,bury
gal,go
gälä,camel
gamma,mane
garac,throat
garac-,cut
garbaa,stomach
garbaa,intestine
garbaa,"heart, belly"
gay-,arrive
gelelo,egg
genac,hand
gerbat,back
giraa,fire
gudee,belly
gudee,belly
gugga,hornbill
gulub,knee
guma,eagle
guma,vulture
gümärï,hippopotamus
gürdumë,throat
gürdumë,gorge
guub,be bent
hadar,spend a night doing something
hakuk,scratch
hal,enter
halago,rag
halago,clothes
hangal,head
haraa,excrements
hay,live
heyoo,man
hondub,navel
ibid,seed
id,ram
ïdä,sheep
iiy-,say
ilal-,look
iláu,corn
ilimo,bastard
illi,small cattle
ilmaa,hippopotamus
intit,eyes
irö,back
is-,make
is-,do
kaakoo,raven
kabel,shoe
kabel,sandal
katäf-,tear
kee,place
kilim,tick
kulluum,fish
kuud-,run away
lä,cattle
lä,cow
laah,she-goat
lab,man
lab-,side of the body
lafa,bone
lagaddo,lamb
lagàddu,lamb
lak,thigh
lak,leg
lak,hip
lälä,day
lay,water
le,water
lubaak,lion
lubbi,yolk
lubbi,soul
lubbi,heart
lubbi,soft part
ma,come
madac-,swalow
mag-,be numerous
mangoo,plenty
migac,name
mudhi,mead
mulluc-it,lizzard
neef,face
nuum,man
nuumuu,man
oob-,descend
perr,jump
ra'y,goat
raad-,descend
rad-,run
raddi,descendant
ree-ta,she-goat
reeta,goat
rib-,sew
roob,rain
saac,cattle
sabbar-ë,chickpea
sabsab,wall
sadhlyta,sand
san,nose
sara,clothes
sarba,calf of leg
sàrra,rear
sàrra,back
sau,enter
senk'uu,shoulder
sirräy,wheat
sonoo,dream
tak-,strike
tartar-,sew
tek'an,bug
tibic,heel
tibic,foot
tiroo,liver
ulum,crocodile
ur-,burn
wadanaa,belly
wadär,goat
Yi qari annih kaay?,Where is my room?
