Other,English
-i,his
-ilar,their
-im,my
-imiz,our
-ing,your
-ingiz,your (pl)
-ma-,not
-mi,interrogative particle
-ng,an ending of the 2d person
-sy,suffix (3d person)
a'lo,excellent
aba-diy,forever
abbay,hello (on phone)
acha,mother
achchi,acid
achchiq,bitter
achchiqqina,rather sour
achiqtosh,alum
adam,man
adi-badi,incoherent
adym,step
aerostat,balloon
AES; Atom Elektr Stansiyasi,Nuclear Power Plant
agar,if
agronom,agronomist
äh,net
Ahvolingiz qalay?,How are you?
äjä,host
aja-,to pity
ajdar,dragon
ajir-,to separate
ajlan-,to revolve
ajoz,clear sky
ajt-,to say
ajyq,sober
aka,elderbrother
alanga,flame
alda-,to deceive
aldab-suldab,deceived
alkoloid,alkaloid
aloqa,relationship
alp,hero
aluminiy,aluminum
amakivachcha,paternal cousin
Anchadan beri ko'rishmadik!,Long time no see
ang,hunting
angraj,to be perplexed
anhirt,red duck
aorta,aorta
äpkin,movement of air
aql,mind
arab tilidan kirgan so'zlar,loan words from Arabic
arha,weft
ari,humble-bee
ari-,clean
ari-. pokiza,clean
ariš,thill
arkan,string
arpa,barley
artist,artist
Arzimaydi,You're welcome
arzon,cheap
as,a.k.ok weasel
as'hob,interlocutor
as gör-,to help
asfalt,asphalt
äsir-,to become drunk
asos,basis
assalomu alaykum!,hello
Asta-sekin,"slowly, very slowly"
asy,profit
ät,name
atelye,seamstress shop
avra-,to make magic
avtobus,bus
avtomat,automate
avzo,mood
avzoyi,their mood
axborot,information
aya,spare
ayir,divide
ayol,woman
ayovsiz,ruthless
ayt-,say
ayta ber,let you say
aytaver,let you say
aytib ber,tell
ayyor,crafty
ayyorlik,trickery
ba'zan,sometimes
bab-baravar,identical
badqovoq,gloomy
badxo'r,bad taste
bag'ir,liver
bahana,sheep skin
baho,estimation
bahor,spring
bajdaq,flag
bajmaq,club-footed
bajram,feast
bajraq,a prize in horse-race
bajroq,flag
baland,high
baland-baland,very very high
balchiq,clay
balha,hammer
baliq,fish
balxi,white mulberry
baqa,frog
baqir,copper
bar qaerda joylashgan?,Where is the bar?
bargga,on to the leaf
Barmoq,"Finger, thumb"
barq,house
baš-lyq,heel-piece of a boot
basa,as well
base,frequently
baska,mallet
basqyž,stairway
baxt,happiness
baxt-saodatli,with happiness and bliss
bayramoldi,before a holiday
baz-,make a decision
bedapoya,clover field
begi,their nobleman
behi,quince
bek,nobleman
bekre,starlet
bel,waist
belin,hawk
ber-,"to give, give"
bera boshla,begin giving away
besh,five
besh yuz,five hundred
Beshinchi,Fifth
bet,face
bez,ulcer
bez-,to shiver
bi-chiq-chi,pattern cutter
bich-,to cut
bichiqchi,pattern-cutter
bigiz,awl
bij,phalanx
bijä,foaled mare
bil-,"to know, know"
bilak,forearm
bilan,"also, with"
bilar ekan,she knows
bilarkan,she knows
bilinar-bilinmas,barely perceptible
biologiya,biology
biq-,to lie in ambush
biqin,thigh
bir,one
Bir-yuz,One- hundred
Bir daqiqa!,Just a minute
Bir million,one million
Bir ming,one thousand
Bir til bilish kamlik qiladi,One language is never enough
Bir yuz ikki,A hundred and two
Bir yuz ming,100000
birato'la,completely
birga,together
Birinchi,First
birmuncha,several
biroq,but
biroz,a little
birpas,one moment
birvarakayiga,at once
bit,louse
bit-,"to be ended, to heal of a wound"
bitiš-,to join
bitta-bitta,one by one
biz,we
Biz non haqida gapirdik,We talked about bread
Biz yaxshimizmi?,Are we well?
bizbizak,buzzing toy
bo'l-,"become, to be"
bo'lim,department
Bo'pti,well
bo'tako'z,cornflower
bo'ya,paint
bo'yin,neck
bo'yoq,paint
bo'zchi,weaver
bobo,grandfather
bobolari,their grandfathers
bobom,my grandfather
bobomiz,our grandfather
bobong,your grandfather
bobongiz,your grandfather
bobosi,their grandfather
bobosi,her grandfather
bodomqovoq,almond shaped eyes
boh,bundle
boh-,to tie up
boj,"rich, body"
boj,body
boj-la-,spoil
boja,recently
bojdoq,young lamb
boks,boxing
bol,"honey, full"
bol,full
bol-,separate
bola,"young animal, child"
bola-ya,child?
boldir,calf of leg
boldiz,a man's wife's younger sister
boldoq,hilt
Boldyr,Calf
bolta,axe
boq-,watch
bor,"there is, exist"
bor,chalk
bor-,"to walk, go"
bora oladi,she can go
borasan-qo'yasan,you'll keep going
boraylik-chi,let's go
bordi-keldi,interaction
bordingiz,you went
borgan sari,any longer
bori,wolf
boricha,all
boroladi,she can go
borsiq,badger
bos-,to press
Bosh,Head
Bosh vazirning o'rinbosari,deputy Prime minister
boshqa,other
boshqaruvchi,manager
bostirma,penthouse
bot,quick
bot-,to hide
bot-,to sink
bota,young of camel
Botanika,'Botany'; a sanatorium
botqoq,marsh
boy,rich
boža,husbands of sisters
bozor,outdoor market
bu,this
Bu Aziz,This is Aziz
Bu kim?,Who is this?
Bu nima?,What is this?
bu og'ri mumkin,this might hurt
Bu piyola nozik,This cup is fragile
Bu qog'oz muloyim,This paper is soft
Bu qog'oz tekis,This paper is smooth
Bu yer tekis,This place is level
Bu yer tep-tekis,This place is completely level
bu yerda,here
Bu yerga kelishim qat'iydir,It's definite that I will come
bug'doyrang,brown
bug'ga,to steam
bugun,today
buh,to steam
buh-la-,to steam
buhin,joint
buhiz,throat
buhow,string
buhoz,pregnant of animals
buhu,deer male
buj-hur-,to freeze
buja-,to paint
bujin,neck
bujoq,dye
bujrak,kidney(s)
bujuh,cold
bujuk,big
bujur-,to order
buk-,to curve
bukkan,she is over
bul-,to become
bula-,stir up
bulduriq,hoar-frost
bulduriq,"quail, hoar-frost, grouse"
bulha-,stir up
bulon,elk
buloq,"well, water well"
bultyr,last year
bulut,cloud
bunday,such
Buning narhi qancha?,How much is this?
buningiz,this thing of yours
bunyod,creation
buqa,bull
buqadar,to such a degree
buqoq,craw
bur-,wind round
bura-,wind round
burchoq,pea
burga,flea
burgut,aquila fulva
burhu,trumpet
buriš-,to wrinkle
burjua,bourgeois
burk,cap
burka-,to cover up
burning,your nose
Burun,"Nose, your nose"
buruq-sa-,to curl
burushiq,wrinkled
buš,empty
but,groin
buta-,to cut branches
butoq,branch
butqa,porridge
butun,"whole, entire"
Buxoro,Bukhara
buyon,from
buz,grey
buz-,destroy
buzoq,calf
chahir-qanot,"a white-eyed dunbird, a white-eyed dunbird"
chajna-,to chew
chajon,scorpion
chakalak,bush thicket
chakka,"temple, cheekbone"
chakmon,a k. of upper clothes
chal-,"to knock down, to mow"
chal-(moq),to bind by throwing the rope
chalhi uroq,scythe
chalma,turban
chalow,bush
chalpak,thin bread
Chalqancha yoting,Lay on your back
chaman,"meadow, blossoming meadow"
chap,left
Chapga yuzlaning,Turn your head left
chapi-,to plaster
chaq-,to strike fire
chaqa,new-born child
chaqaloq,new-born child
chaqirtir,cause to call
chechak,flower
chekänäk,forearm
cheke-t,different weed kinds
chert-,to click
chevar,seamstress
chibin,mosquito
chigirtka,grasshopper
chigit,cotton seed(s)
chij,reed
chijir,trace
chim,turf
chim-,to pinch
chimchaloq,small finger
chimchi-,to pinch
chimchi-la-,to pinch
chimdi-,to pinch
chimdi-m,a pinch
chimi-t-,to pinch
chiniqqani,her being tempered
chipa,pock-marked
chipar,pock-marked
chipor,pock-marked
chipqon,furuncle
chiq,dew
chiq-,"come out, exit"
chiqquncha,until it goes out
chiri-,to rot
chirik,rotten
chirilla,chirp
chirk,snuff
chirmovuq,general name of climbing-plant
chiroq,lamp
chiroyli,beautiful
chiviq,branch
chiz-(moq),to draw
cho'lquvar,one who reclaims arid land
cho'lyalpiz,wild mint
chodir,tent
chokich,hack
chol,old man
choloq,handless
choltoq,short-statured
chop-,to chop
chopa-chopa,long running
chopiqqa,to the upturned soil
chopon,a k. of cloak
chopqi,hack
choq,time
choqin-,to baptize
choqum,certainly
choy,tea
chuchu-,sweet
chuchuk,sweet
chuh,glowing heat
chüjdä,back of head
chul,desert
chulha-,to bind
chum-(moq),to dive
chumchuq,sparrow
chumich,scoop
chumoli,ant
