Other,English
Adatsi,Deutsch
Agalátsi,Français
Agoi,Ellenika
Alihelisdi Iga,Thanksgiving
Ama Ganugogá,Spring
Anasgáti,May
Anayilisá,March
Anigatagewi,Potato Clan; Wild
Anigatagewi,Wild Potato Clan
Anigilahi,Hair Clan
Anigolaná,Turtledove Clan
Anikawi,Deer Clan
Anikuasasi,Niukansa
Anikutani,Priest Clan
Anisakonige,Blue Clan
Anitsalagi Tsunadalená,Cherokee Heritage Center
Anitsiskua,Bird Clan
Aniwadi,Paint Clan
Aniwahya,Wolf Clan
Aniyáwiya,Principal People
Askuani,Español
Atsododi Gadádi Tsuninadinádi,Tag Agency
Ayeli Udotlá,Republic
"Ayelá Nusdá Unagasagásdidegi, Ayelá Nusdá Unagasagásdidegi",Health Services
Ayáwiya,person
Ayáwiya Amekuo,Indian Ocean
Danisdayohihá,Christmas
Dehaluyi,June
Digaláladi,Heavens
Dinadeyohásgi Dinikahásgi,Board of Education
Dinesgedá Nunigáwayae,Housing Authority
Dinugodisgi Nunelisidolá,Judicial Appeals Tribunal
Dosi Dusetlá,Dawes; Henry L.
Dulisdi,September
Duninodi,October
Galonedá,Christ
Galoni,August
Galáladi tsosá,Heaven
Gilisi,English
Guyekuoni,July
Hadlá detsaláwisdaneho.,Where do you work?
Idani,Eden
Itse Kanohedá,New Testament
Itse Kanohedá,testament
Kagali,February
Kalágá,East
Kalágá,sunrise
Kalágá Amekuo,Atlantic Ocean
Lomi,Romanus
Nigánadá Ayeli,Federal
Nádadekua,November
Nágine Iga,Thursday
Sayani,Zion
Sayani unohiyu,Zionism
Sgadugi Degesadisá,Federation
Taline Iga,Tuesday
Tlutlu,Martin
Tsilusilami,Yerushaláyim (Jerusalem)
Tsisa,Jesus (Yeshua)
Tsisa,Yeshua (Jesus)
Tsisa delehisaná,Easter
Tsunagilosdi,Friday
Tsunagilosdi,laundry
Tsunaneládi,Christian
Tsuyátlá Anehi Yáwi,Inuit
Tsásgino,Hell
Ulagohásdi,Autumn
Unadanelá,Cultural Resource Centre
Unadodakuasgá,Sabbath
Unadodakuasgá,Sunday
Unadodakuidena,Saturday
Unagasasdidegi,Board of Management
Unelanáhi,Yahweh (God)
Unelanáhi udadolisdi,blessing of Yahweh (God)
Unilutsáhi,Yankee
Uniyádla,Republicans
Unoltani,January
Uyádla,Republican
Yihowa,Jehovah
a-ma,salt
ada,log
ada godádodi,firewood
"adadalododi, nudohiyusána",abstract
adadaládodi,boycott
adadanelanediyi,bequeath
adadasdiyi,alienate
adadayedodi,caution
adadegá,limp
adadehododi,insult
adadehohisdodi,embarrass
adadeladisdi,initiate
adadelasdi,nourish
adadelokuasgá,learning
adadeyadodi,admonish
adadeyadodi,aggravate
adadeyadodi,disturb
adadeyadodi,harass
adadeyadododi,molest
adadeyatodi,tantalize
adadeyodi,advice
adadeyodi,advise
adadeyodi,enlighten
adadeyodi,impress
adadeyodi,instruct
adadeyohásgi,impression
adadeyohásgi elohi,geograph
adadeyohásgi gowelá,diagram
adadeyohásgá,instructing
adadeyoná,impressed
adadisásedi,abate
adadisásehi,abator
adadlanádadehá,opportunity
adadoda,father
adadohidodi,identify
adadohiyadenedi olidastaná,apology
adadoladodi,snub
adadolagi,familiar
adadolasdodi,loan
adadoligi,blessing
adadolisdi,bless
adadolisdi,grace
adadolisdi,mercy
adadolisdi,recognize
adadolisdi,sympathize
adadudalánedi,obligation
adadudalánelá,obligations
adadugi,debt
adadugá goweli,note
adaduhisdodi,accuse
adaduhisdodi,blame
adaduhisdodi,complaint
adadulánelá,obliged
adadádodi,ask
adadádáheládi,cross examination
adadádáhásgá,asking
adadáganedi,overhear
adadágodisgi,correspondent
adadánasdi,blow
adadánasdi,hit
adadásgi,fruitful
adadáyutsedi,envious
adadáyutsehi,envy
adagalasdadisdi,encourage
adagalasdadisdá,encouraging
adagalasdasdi,encouragement
adagalasdodisdi,consolation
adagalisdodi,cheer
adagasesdodi nigesána,ignore
adagatasdanehi,blinker
adagatasdanehá,blink
adagatidehi,clerk
adagatidisdi,abide
adagatidisgi,midwife
adagatiya,guardian
adagedi,glass
adageyudi,beloved
adagielá,loot
adagiliyosdodi,torture
adagoliyedá,tempted
adagoliyesgi,temptation
adagonadodi,contest
adagonadádodi,feat
adagonádodiyi,competition
adaguyáedi,recompense
adahaludi,ambush
adahisdi,kill
adahisdi,murder
adahiyedi,endow
adahnalásdodi,irritate
adakedi,mirror
adalagisgá,flame
adalakuododiyi,adoration
adalasdaedi,override
adalatudi,adore
adalawasedi,suspect
adalenisgá,beginning
adaligalisdisgi,inspiration
adaligoládanedi,excuse
adaliheligáhi,cordially
adalihelisdi,congratulate
adalihelisdi,cordial
adalihelisdi,greet
adalihelitsedi,appreciate
adalihelitsediyi,appreciation
adalihelitsehá,thanking
adaliidedi,befriend
adalinodedodi,counsel
adalinohedi,consult
adalinohedisgi,counselor
adalinohedodi,accost
adalisgananedi,scoff
adalisgananedi,sneer
adalisgananedi,spite
adalisgananehi,insolent
adalisgananehi,sarcasm
adalisganenedi,mock
adalisganosedi,nag
adalisgiyisgi,monkey
adalisgoládanehi,charter
adalitadisgi,narcotic
adalonige,orange
adalonuhedi,betray
adalonuhedi,deceit
adalonuhedi,defraud
adalonuhesgi,betrayal
adalákuodidiyu,eulogy
adalákuododiyi,reverence
adalánasdi,battery
adalánasdi,lick
adanadinedi,foreclose
adanakuatisdi,enmity
adanakuatisdi,hatred
adananugowisdi,suspend
adananuladi,threat
adananá,mercantile
adananá,store
adananádi,commercial
adananádi,merchandise
adanasanesgi,gravity
adanasinásdi,crawl
adanasodi,rob
adanatlaá,hired
adanatládi,employ
adanatládi,hire
adanawidisgá,gallop
adanawidisgá,hop
adanawidádi,hurdle
adanawidádi,leap
adanawidádi,skip
adanayesdodi,bluff
adanedi,delivery
adanedi,gift
adanedi,give
adanedi,supply
adanedi adananá,gift shop
adanedi adananá,shop; gift
adanehi,giver
adanelodi,budget
adanelodi,equip
adanelá,building
adanelá,cabin
adanelá,equipped
adanelá,given
adanelá anesgádi,build
adanelá tsunilawisdi,meeting house
adanelági,supplied
adaneneuládi,dare
adanetliyásdi,became
adanetliyásgi,alter
adanetliyásgá,advent
adanetliyásgá sudetiyáda,seasons
adanetsedi,authorize
adanetsedi,command
adaniladedi,abet
adaniladedi,cajole
adaniladedi,entice
adaniladedi,fascinate
adaniladehi,abettor
adanilohisdi,illness
adanitládi,collect
adaniyádi,nab
adaniyáehá,attaching
adanohedi,tale
adanohisedi,inform
adanohisedi,information
adanohisedi,notify
adanohisehi,informal
adanohisehi,notice
adanugowisdi,eject
adanugowisdi,evict
adanugowisdi,impeach
adanugowisdi,oust
adaná,moving
adanádadisdodi,remind
adanádo,heart
adanádo,spirit
adanásdi,leave
adanásdi,move
adanásdi,order
adanásdi,send
adanásdiyi,migrate
adanásga,leaving
adanásga,sends
adanásgá,sending
adanásgái,ordering
adanásidoa,movement
adanásá,as per order
adanásá,sent
adanásáhi,ordered
adanáte,contemplate
adanátedi,idea
adanátedi,reason
adanátedi,scheme
adanátediyi,mental
adanátehilosgi,conscientious
adanátehisadá,malice
adanátehisadá,strict
adanátehisaná,strictly
adanátelidohi,manager
adanátelidohá,management
adanátelisdasdi,manage
adanáteláná gádi gowelanáhi,fiction
adanátesgá,contemplating
adanátesgá,ideas
adanátesgá,think
adanátisodi,civilization
adanátisodi,reform
adasaladisgi,elevator
adasaladisgi,nominator
adasaladodi,advance
adasaladodi,exalt
adasaladodi,sublime
adasdawadidohi,apostle
adasdawadidohi,disciple
adasdayadodi,utensil
adasdayádi,kitchen
adasdayáhásgi,cook
adasdeládi,aid
adasdeládi,assist
adasdeládi,charity
adasdeládi,intercede
adasdeládi,relief
adasdeládi,rescue
adasdiyi,abjure
adasdunedi,restrict
adasdádisdodi,chastise
adasegogisdi,conquer
adasegogisdi,overpower
adasegogisdi,subdue
adasegogisdi,victory
adasehedi,direct
adasehedi,guide
adasehedi,indicate
adasehelá,directed
adasgasdanedi,alarm
adasgasdanedi,menace
adasgasdanehi,alarmist
adasidánisdi,slap
adasidánisdi,spank
adasoasdodi,squeeze
adasohedi,scold
adasonádi,injure
adasuyesgá,vote
adasáná,lucky
adatawetodi,kiss
adatayosehá,beseech
adateládi,jolt
adatelásgá,emotion
adatihnawidádi,abduct
adatinásdi,seduce
adatledi,inject
adatlisodi,assemble
adatlisái,running
adatlohisdi,beat
adatlohisdi,earn
adatlosdi,belt
adatlosgá,beating
adatlosgá,salary
adatloyasdodi,involve
adatlátasdi,overtake
adatolasdisgi,lesser
adatolasdodi,lend
adatolasdodi,rental
adatolasdá,lease
adatolastaná,rented
adatsaládi,belong
adatsewedi,embezzle
adatsosedisgi,discommodate
adatsotsesdisgi,annoyance
adatsásdodi,repulse
adatsáyasgi,sting
adatudi,credit
adatuná,credited
adawadisdi,umbra
adawadáhidasdi,visit
adawadáhidohi,guest
adawadáhidohi,host
adawadáhidohi,visitor
adawadáisdi,umbrella
adawahisdi galonuhedá,bribe
adawasdánisdi,lash
adawasgi galonuhedá gádi,briber
adawatisgi,visits
adawelagisgá,ablaze
adawelagisgá,afire
adawelagisgá,spark
adawohiladisdi,overstep
adawonádodi,rebuke
adawosdi,swim
adawosgá,bath
adayanádodi,allure
adayanádodi,summon
adayasdi,decline
adayasdi,deny
adayasdi,refuse
adayasdi,reject
adayelasdi,lance
adayesgi,cancer
adayesgi,leprosy
adayilá,declined
adayilásdi,impel
adayoasdanedi,frustrate
adayoasdanedi,tarnish
adayohusehi,at a loss
adayohusehá,losing
adayolisdi,salute
adayonedi,bigany
adayosdanedi,hinder
adayosdanedi,restrain
adayosedi,raid
adayosedi,repudiate
adayotaedi,share
adayásdesgi,rum
adayásdesgi aditasdi,gin
adayátesdi,kick
adehisodi,regenerate
adehohisdi,blush
adehohisdi,shame
adehosga,ashamed
adela,money
adela dalonige anigásgá,gold rush
adela tsunidi,bank
adela ugasesdi,accountant
adela wunatiyái,change (coins)
adeladisdi,enlist
adeladisdi,join
adelahohisdi,discernment
adelahohisdi,realize
adelahosáhi,realized
adeli didiyi,banks
adelohisdi nuyátlá,thermometre
adelohohisdi,apprehend
adelohohisdi,forecast
adelohohisdi nusdá,conscience
adelohosgi,conscious
adelokuasdi,learn
adelokuasdi,lesson
adelokuasgi,apprentice
adelá,cash
adelá dalonige,gold
adelá digatiya,cashier
adelá digisdodi,bankable
adelá digisdodi,voucher
adelá digátanidasdi,finances
adelá disehisdi,bank draft
adelá disehisdi,check
adelá diyatlodi,bead
adelá gotlásgi,financier
adelá nunasdá,financial
adelá nuwanelá,cashed
adelá tsunotládi,mint
adelá unegá,silver
adeládidi uwotsáhi,banker
adeládiyi,shake
"adeyadodi, adeyadodi",meddle
adeyasdi,detour
adeyasdi,revolve
adeyohi digugododi,Circuit Court
adeyohá,revolution
adeyáasgá,flow
adidodi,spoon
adigaleyasdi,broadcast
adigaleyasdi,distribute
adigaleyasdi,scatter
adigaleyá,distributed
adigaládi,recline
adiha,says
adikada,urine
adikualadeyasdi,spinning
adikualadeyo,spin
adináda,obsolete
adinádi,flip
adisadadisdi,bend
adisadadisdi,incline
adisahadadá,inclined
adisgalodi,disappear
adisgalodi,hide
adisásdi,dispute
adisásdi,scuffle
adisásdi,struggle
aditlidohi,romp
adiyi,allocate
"adiyodanásgá, aniyodanásgá",grading
adla,rosin
adla,tar
adla atládi,tire
adla ditládi,tires
adlanáadadisgá,advantage
adlanádadisgi,opportune
adoduhisdodi,criticism
adogiyadá tsuláwisdanehi,electioneer
adohi,timber
adohi inage,forest
adoluwatisgá,developing
adotládi,incorporate
adotládisgi,gainful
adotsaládi,enjoin
adoyanáhidia,reaches
adoyanáhidisdi,reach
adudaládi,guarantee
adudaládi,oblige
adudaládi,responsibility
adudaládi,surety
adudaládo,bond
adudaláná,guaranteed
aduladisdi,beg
aduladisgi,beggar
aduladisgá,begging
aduláda,desired
adutládodi,mask
aduyagisgi,molt
adádasdodi,hark
adádáhásga,asks
adádáhásgi,question
adáganáhi,hearsay
adági,hear
adágisgá,hearing
adáhisdodi,raise
adálesdi,sprain
adánelisgi,actor
adánelisgi,actress
adánelisgi uskualáehá,role
adánáistanoná,ready
adásgi,youth
adásgá,grow
adásisá,growing
adáyugodi,jealous
agadaináda,outcast
agadanátedi,character
agadanátedi,moral
agadanátehehi,henpeck
agadatláda,cream
agadeohistaná,disgraced
agadeyododi,tease
agadohásá askuagodisgi,computer
agadudesdi,tattle
agadudesdi,tip
agadádi,inquire
agadádi,test
agadádi nusdá,experiment
agadádiyi,ascertain
agadáhásgi,inquires
agadáná,hung
agaguyáedi tsugalenáda,alimony
agakwali,cheek
agala dinadadolatisgi,loan company
agalasdi,reap
agalasdi,snip
agalielitselá,thanked
agalisdodi,scythe
agalisgá,sunshine
agaliya,ambition
"agaliyoisdi, udánástisadi",enthusiasm
aganawadisgi,radiator
aganawidisgi,heating
aganawohisdi,stove
aganelá,occupy
aganelái,domicile
agasesdi,estimates
agasesdisgá,considering
agasesdodi,attention
agasesdodi,attraction
agasesdodi,care
agasesdodi,cautiousness
agasesdodi,consider
agasesdodi,estimate
agasesdodi,oversee
agasesdodi,recognition
agasestaná,cared
agasestaná,considered
agasestaná,estimated
agasestaná,examined
agasestaná,observed
agasestanáhi,estimation
agasga,raining
agasgani,left
agasgani kanogeni,left-hand
agasgi,rainy
agasgi,shower
agasgá,rain
agasuyesdi,favourite
agatadonadi,thrash
agatahi goweli,literary
agataháa,turns
agatahásdi,turn
agatahásá,turning
agatanádi adananá,hardware store
agatena,lace
agatidisdi,tarry
agatidisdi kanásulá,lobby
agatidisdodi,collateral
agatidisdá,mortgage
agatidisdá,mortgage; chattel
agatiha,looks
agatihnawidisgá,abduction
agatihnaá ayoli,stepchild
agatisdi,await
agatisgá,looking
agatiya,guard
agatiya ageyá,matron
agatiyá,awaiting
agatodi,glimpse
agatoli,eye
agatudesdi,disclose
agatudesdi,reveal
agayaludi,seine
agayoladisdi,reduction
agayoladisgi,reducing
agayoladáhi,reduced
agayolaná,reduce
agayálahigesdodi,older
agayáli,old
agayáli,thousand
