Other,English
oka,a
daya chesi oka beer istara,a beer; please
ãtu,a blow
ur_iya,a brave man
patti,a child
oni-kattu,a dark alley
penapari,a disputatious person
adda,a dry measure
patu,a fall
"par_ada, par_ata, par_ati, par_ava",a flood
oliki,a funeral pile
pãt-ar,a grain-pit
par_ika,a kind of bird
pamba,a kind of drum
perayïga,a kind of honey bee
paduva,a low ground
ada,a lump
pátampi,a pitfall
ogi,a range
oja,a row
bebbuli,a royal tiger
"parugu, paruvu, parvu",a run
addu,a screen
olavu,a secret
paadali,a shed
olamu,a shelter
addanamu,a shield
ontu,a sort of ear-ring
patteda,a sort of ornament
padi-kattu,a stair
adiri-pãtu,a start
paduku,a stone
adupu,a stroke
"penãgu, penãkuva",a struggle
ot't'u,a total
or_r_a,acridity
kriya,action or the verb
pempudu,adopted
pempakamu,adoption of a child
perima,affection
oppidamu,agreeableness
"gali, vayuvu",air
palagaruda,Alstonia scholaris
pengke,an impudent
ottu,an oath
olliya,an upper garment
mariyu,and
devaduta,angel
"jamtuvu, prani",animal
"pendäramu, pendemu, pendëramu",anklet
chima,ant
"patteda, pattika",anvil
"kaya, pamdu",apple
"bahuvu, bhujamu, cheyyi",arm
pálemu,army
adatu,arrogance
"ambu, banamu",arrow
"bhasmamu, budide",ash
ogaru,astringent taste
pattimpu,attention
"akulu rale kalamu, mudo butuvu, pamdla kalamu",autumn
goddali,axe
peda,back
pedatala,back of the head
pedalu,backyard of a house
chedu,bad
panggati-kaallu,bandy legs
addakatta,bank
baar,bar
patte,bar of spar of wood
"patta, pattamu",bark
barlibiyyamu,barley
panda,base
"pádi, pádu",basin for water
padhava,battle
"adalu, adalu, pelukur_u",be alarmed
orucu,be patient
"danggu, dhanggu",be pounded as rice
biich,beach
"bhallukamu, eluggoddu",bear
chiluka,beautiful girl
oppamu,beauty
agu,become
"paduka, par_upu",bed
pakka,bedding
teniga,bee
birusarayi,beer
oddanamu,belt of gold worn by women
ora,bent
ommaccu,bezel which fastens a stone
pade,bier
peddadaina,big
paadiri,Bignonia chelonoides
"paksi, pitta",bird
palugu,blade of pickaxe
"netturu, raktamu",blood
"done, padava",boat
"dehamu, odalu, ollu, šariramu",body
"ogiramu, oremu, oviramu",boiled rice
pena,bond
"asti, yemuka",bone
pustakamu,book
"paducudu, pãpãdu",boy
"pár_üdu, par_uta, par_utakka, par_uvãdu",brahman
paya,branch
rotte,bread
ottu,break with nippers
"netuva, vamtena, varadhi",bridge
"par_apu, parapu",broad
"sahodaradu, todabuttinavadu",brother
"odise-gadda, vadise-gadda",bubo
"vrsabhamu, yeddu",bull
"akuchilaka, sitakokachilaka",butterfly
"panneramu, panyaaramu",cake
vachaaru,came
vomte,camel
neevu nee kalamu ivvagalava?,can you give me your pen?
neevu  ee pette yethagalava?,can you lift the box?
neevu pariksha vraayagalava?,can you write the exam?
"anaga, vatti",candle
pilli,cat
parapu,cause to flow
padilamu,caution
par_r_a,certain measure of capacity
"champa, davada",cheek
"junnugadda, marinni",cheese
omu,cherish
"pamdu, vaka taraha yerrani",cherry
"bidda, paduchu, paida, pápa, pilla, pillakaya",child
gaddamu chabukamu,chin
addakamu,chintz-printing
paccadi,chutney
"mabbu, meghamu, meyilu",cloud
rati boggu,coal
kaphi,coffee
ra,come
pancu,command
padavlu,commander of an army
"pani, panucu",commission
"dagurinta, dapana",concealment
pérudu,congealing
oppudala,consent
"r_occu, roccu",contempt
oppandamu,contract
ontimpu,convenience
payyara,cool wind
"ragi, tamramu",copper
"pagadamu, pavadamu",coral
pairu,corn
"dudi, patti",cotton
"avu, govu",cow
paaru,crawl
padaku,crevice
or_ava,crooked
addamugã,crosswise
kaki,crow
or_alu,cry
perügu,curds
"komarte, kuturu, kuturu, pilla",daughter
dinamu,day
"pagalu, pavalu",daytime
"chavu, maranamu",death
oru,decoration of red paint
"otami, otamu",defeat
"adavi, marubhumi",desert
pádhu,destruction
"nighamtuvu, šabdamamjari",dictionary
neevu bojhanam chesava?,did you have your lunch?
palu,different
ontami,disagreement
rõta,disgust
pampakamu,distribution
pancu,divide
accu kattu sëyu,do a ridge along the boundary
nuvvu nannu premisthunnaava?,do you love me?
meru...matadutara?,do you speak ...
miru english matladatara?,do you speak english?
kukka,dog
"data, tyagi, yichchevadu",donkey
A ta ni ma ta vi na va ddu,Don't hear his word
"nannu akkada muttukovaddu, nannu akkada taakoddu",don't touch me there!
gor_r_u,drill-plough
tragatam,drink
"bimdu, bottu, chinuku, kanamu",drop
"dïnipumju, potti bãtu",duck
pattu,dwelling place
"garutmamtudu, güli, paksirãju, panta-gadda",eagle
rã-bandu,eagle (1)
"chevi, karnamu",ear
thinu,eat
dägurincu,eceive
ora,edge
"amdamu, guddu",egg
enimidi,eight
enubadi,eighty
perddal,elders
odikamu,elegance
ënugu,elephant
"pagadãri, pagar_u",enemies
"kãnivãdu, pagavãdu, šatruvu, vairi, virödhi",enemy
"pagatudu, pagavãdu, pavatudu",enemy (1)
anglamu,english
"ontaramu, paga",enmity
commit,entrust
paddu,entry in an account
pénu,entwine
pati,equality
pasika,essence
"paacanamu, paasanamu",evacuation of the bowels
sãyamkãlamu,evening
adanamu,exceeding
peccu,excess
adi-,excessive
"attamu, pellu",excessiveness
nannu kshaminchandi,excuse me
payi,exterior
pai,external surface
"kannu, löchanamu",eye
mukhamu,face
"kutumbamu, samsäramu, vamšamu",family
pastu,fasting
"nanna, tamdri",father
"beduru, bhayamu, digulu, ota, samdëhamu, šamka",fear
"bar_r_e, padda",female buffalo
"peya, peyya",female calf
panduga,festival
"-badi, ebadi",fifty
"amgulamu, vëlu",finger
"agni, nippu",fire
"chëpa, matsyamu",fish
pára-mïnu,fish called 'old wife'
aidu,five
oliyu,flayed
"minnalli, tullupurugu",flea
"nükalu, pimdi",flour
puspamu,flower
ottadamu,fomenting
"adugu, pädamu",foot
adugu,footstep
patti,for the sake of
paduva,forest
panggati,forked
pangga,forked branch of a tree
naluvadi,forty
pencu,foster
"pãci, prãci",foulness
nalugu,four
"gumtanakka, komkanakka",fox
french,french
"chelikädu, sakhudu, snahitudu, snëhitudu, snëhiturälu",friend
adãvadi,fright
"kappa, mamdükamu",frog
denge bay,fuck off
padapu,gaining
"tötamäli, tötavadu",garden
"paadi, paadu",garden bed
odi-kattu,girdle
paducu,girl
páruva,glance
par_iga,gleanings of corn
palapala,glitteringly
vellu,go
"ajamu, mëka",goat
"bamgäru, kanakamu, paidi, pasidi, payidi, svarnamu",gold
ottulu,gold bracelets for children
manchi,good
namaskaramulu,good afternoon
"namaskaramulu, subha sayantram",good evening
"shubhodayam, subha prathakalam",good morning
shubha ratri,good night
"velli vastaanu, vellosta",goodbye
pedda bä?tu,goose
périma,grandeur
pasirika,grass
"pedda, péru",great
"pellidamu, pelucana, pemme, perime, périmi",greatness
"paccana, pachchani",green
adaru,grief
pambu,grow
"pergu, perugu, perügu, peruvu, pervu",grow up
perügudu,growth
"abhyägatudu, atithi",guest
"römamu, vemtruka",hair
adduga,half of a fanam
palupu,halter for cattle
"cheyyi, hastamu, karamu",hand
"olayu, patillu",happen
orima,harmony
addincu,have dyed
ayi,having become
atanu,he
athanu apple thinnaadu,he ate an apple
athanu apple thintadu,he eats an apple
athanu velthadu,he goes
athanu vachaadu,he had come
athanu tinaadu,he had eaten
athanu vellaadu,he had gone
athanu thinesadu,he has eaten
athanu apple thintunaadu,he is eating an apple
athanu vasthaadu,he will come
athanu thintaadu,he will eat
athanu velthaadu,he will go
tala,head
gumde,heart
namaste,hello
"ädaködi, pemti, petta",hen
paruju,hilt of a sword
addi,hindrance
pattudu,holding
"madhuvu, tëne",honey
pera,honeycomb
gurramu,horse
"gadiya, ghamta, kälamu, samayamu",hour
"grhamu, iallu, lögili",house
paka,hovel
"ela vunnavu, neevu ela unnaavu?, yelavunaru",how are you?
neevu ela vachaavu?,how did you come?
neevu ela nadipaavu?,how did you drive?
neevu ela padukunnaavu?,how did you sleep?
neevu ela wrasaavu?,how did you write?
yedi englishlo yela chaptaru,how do you say this in english
neevu enni theesukunnaavu?,how many did you take?
entha dooram vellali?,how much distance to go?
mi vayasu enta?,how old are you?
ninna prayanam ela jarigindhi?,how was the journey yesterday?
"mänavulu, manusyulu, narulu",human being
adãkuva,humility
"ãkali, ksuttu",hunger
bharta,husband
pál'a,husk of a coconut
palli,hut
nenu,i
naku 20 samtsaralu,I am 20 years old
nannu johan antaru,I am called John
nenu kshemamgaa unnaanu.,i am fine
nenu newyork nunchi,I am from New York
Ne nu a ka li to u nna nu,I am with hungry
naaku artham kaaledu,i do not understand
Naaku artham kaledhu,I don't understand
naku chala bhaddaga vundi,i feel bad
nenu velthanu,i go
nenu ninnu premistunnanu,I love you
nenu neetho vasthaanu,i shall come with you
nenu bagane vunnanu,i'm fine
adici-pãtu,impatience
"pendala-kada, pendala-kadan, pendaláda, pendaládan",in time
neevu ee roomlo padukunnaavu?,in which room did you sleep?
oragudu,incline
pekkuva,increase
paadar_i,inferior man
"pálá, pálamu",ingot
inumu,iron
idhi pusthakama?,is it a book?
idhi javaaba?,is it the answer?
"dïvi, dyïpamu",island
adaru,issue
adi,it
idhi pusthakamu,it is a book
idhi javaabu,it is the answer
panasa,jack-fruit
penayu,join
"bïgamchevi, tälamchevi",key
"lamkham, pakkera gumekäya",kidney
palu-gor_r_u,kind of harrow
pála,kind of small bird
"raajaa, räju",king
vamtayillu,kitchen
mökälu,knee
katti,knife
patu,labour
"hradamu, madugu",lake
gorrepilla,lamb
"panasa, pannasa",land given to brahmans
"bhãsa, mãta",language
"penn, penu",large
"patakãru, patukãr_u",large pincers
rõkali,large wooden pestle
kälu,leg
"aksaramu, jäbu, patrika, varnamu",letter
"jïvamu, pränamu",life
simhamu,lion
"mövi, pedavi",lip
"balli, palli",lizard
"adë, adigö, allade, alladigo",look there!
"ïrchuta, pënu kukkuta, vëluchüchuta",louse
pallamu,low ground
paadali,low man
pedda,lump of earth
pãti,magnitude
"magavãdu, manisi",man
"ontarïdu, ontarikãdu, ontikãdu",man who is alone
"par_i, parusu",manner
pekku,many
"paluvundru, paluvuru, pekkandru, pekkuru",many persons
"pelli, pendili, pendli",marriage
"odayadu, odayudu",master
padi,measure of capacity
"ãhãramu, grãsamu, mämsamu",meat
addasaramu,medicinal shrub
patta-pagalu,midday
"madhyabhãgamu, madhyamu, nadumu",middle
pãlu,milk
paala,Mimusops hexandra
nimisamu,minute
rompi,mire
"addamu, darpanamu",mirror
odayurlu,mistress
"padanu, padunu",moisture
"dabbu, paikamu, rükalu",money
"köti, timmadu",monkey
"mäsamu, nela",month
"päci, pãci, prãci",moss
pákudu,mossiness
"amma, talli",mother
peddi,mother's elder sister
"komda, parvatamu",mountain
"chitteluka, chumdeluka",mouse
nöru,mouth
"peddayu, peluca",much
samgïtamu,music
"nämamu, peru, përu",name
"mahã šakti, mäya",nature
südi,needle
"porugimti vãdu, samïpasthudu, yirugimti vãdu",neighbour
"apürvamaina, kotta, nütanamaina",new
"mãpu, rãtri",night
tommidi,nine
tombadi,ninety
