Other,English
(Ja),Japanese language
(Zh),Chinese language
(adj),adjective
(adv),adverb
(ain-C),Hokkaidô dialect [default]
(ain-CE),Eastern Hokkaidô dialect
(ain-CN),Northern Hokkaidô dialect
(ain-CS),Southern Hokkaidô dialect
(ain-CW),Southwestern Hokkaidô dialect
(ain-E),Kuril dialect [extinct]
(ain-EC),Northern Kuril dialect [extinct]
(ain-EN),Kamkatchka dialect [extinct]
(ain-ES),Southern Kuril dialect [extinct]
(ain-N),Sakhalin dialect
(ain-NC),Southcentral Sahkalin dialect
(ain-NN),Central Sakhalin dialect
(ain-NS),Southern Sakhalin dialect
(ain-S),Honshu dialect [extinct]
(ain-W),Amur Valley dialect [extinct]
(g),posessive
(n),noun
(p),plural
(pc),particle
(pf),prefix
(pop),postposition
(pr),pronoun
(pr1),pronoun: 1st person
(pr1)(p),pronoun: 1st person plural exclusive
(pr1)(s),pronoun: 1st person singular
(pr2),pronoun: 2nd person
(pr2)(1),pronoun: 1st person plural inclusive
(pr3),pronoun: 3rd person
(prp),preposition
(s),singular
(sf),suffix
(vi),verb: intransitive
(voc),vocative
(vt),verb: transitive
(x),explicit
// Dictionary //,// Dictionary //
// Symbols //,// Symbols //
Aynu (n),Ainu
SB,somebody
ST,something
a (vi)(s),> rok (vi)(p)
a (vi)(s),sit
aca (n),> acapo (n)
aca (n),> acipo (n)
aca (n),father
aca (n),old man [respectful address]
aca (n),uncle
aca (vi),cut up into fine pieces
aca (vi),sawn up
acapo (n),> aca (n)
acapo (n),> acipo (n)
acapo (n),man: middle-aged ~
acapo (n),middle-aged man
acapo (n),uncle
acika (adj),dirty
acika (adj),filthy
acika (adj),unclean
acike (n),vagina
acipo (n),> aca (n)
acipo (n),father
acipo (n),old man [respectful address]
acipo (n),uncle
aciw (vt),drive in
aciw (vt),insert
aciw (vt),stick in
aciw-cikap (n),< aciw (vt) + cikap (n)¹
aciw-cikap (n),falcon: gyr~
aciw-cikap (n),gyrfalcon
aciye (n),bastard
acuy (n),> atuy (n)
acuy (n),> atuy-so (n)
acuy (n),> rep (n)¹
acuy (n),ocean
acuy (n),sea
ahun (vi)(s),enter
ahun (vi)(s),in: go ~
ahup (vi)(p),enter
ahup (vi)(p),in: go ~
ak (n),> aki (n)(g)(x)
ak (n),> akihi (n)(g)(x)
ak (n),brother: younger ~
aka (n),> wakka (n)
aka (n),water
akam (n)²,disk
akam (n)²,ring
akam (n)³,sea snail
akam (n)³,snail: sea ~
akam (n)¹,cake: donut-like arrowroot ~
aki (n)(g)(x),> ak (n)
aki (n)(g)(x),> akihi (n)(g)(x)
aki (n)(g)(x),brother: younger ~
akihi (n)(g)(x),> ak (n)
akihi (n)(g)(x),> aki (n)(g)(x)
akihi (n)(g)(x),brother: younger ~
akka (pop),> yakka (pop)
akka (pop),> yakkay (pop)
akka (pop),albeit
akka (pop),although
akka (pop),even if
akka (pop),if
akka (pop),nevertheless
akka (pop),though
am (n),> ami (n)(g)(x)
am (n),> amihi (n)(g)(x)
am (n),claw
am (n),nail: finger ~
am (n),nail: toe ~
amam (n),> amama (n)
amam (n),barley
amam (n),cereal
amam (n),millet
amam (n),rice
amam (n),wheat
amama (n),> amam (n)
amama (n),barley
amama (n),cereal
amama (n),millet
amama (n),rice
amama (n),wheat
amamkoho (n),flour
ami (n)(g)(x),> am (n)
ami (n)(g)(x),> amihi (n)(g)(x)
ami (n)(g)(x),claw
ami (n)(g)(x),nail: finger ~
ami (n)(g)(x),nail: toe ~
ami-tanne (n),> ami-tanne-ya-oskep (n)
ami-tanne (n),daddy longlegs
ami-tanne (n),harvestmen
ami-tanne (n),tetragnatha
ami-tanne-ya-oskep (n),> ami-tanne (n)
ami-tanne-ya-oskep (n),daddy longlegs
ami-tanne-ya-oskep (n),harvestmen
ami-tanne-ya-oskep (n),tetragnatha
amihi (n)(g)(x),> am (n)
amihi (n)(g)(x),> ami (n)
amihi (n)(g)(x),claw
amihi (n)(g)(x),nail: finger ~
amihi (n)(g)(x),nail: toe ~
amo (vi),peace: be at ~
amo (vi),rest: be at ~
amomka (adj),drifting
amomka (adj),floating
amomka (vi),afloat: be ~
amomka (vi),drift
amomka (vi),float
