Other,English
"katika, ndani ya",a
ingi,a lot of
kosa,aberration
enye akili,able
juu,above
kali,abrasive
"nje, ugenini",abroad
hako,absent
kamili,absolute
Habeshi,Abyssinia
kubali,accede
pokea,accept
tukio baya,accident
kwenda na,accompany
hesabu,account
katikati,across
juu ya,across from
tendo,action
mcheza,actor
tangazo,ad
anwani,address
"kwa heri, kwa herini",adieu
kelele,ado
tangazo,advertisement
shauri,advice
jambo,affair
"baada ya, nyuma ya",after
alasiri,afternoon
tena,again
juu ya,against
umri,age
kubali,agree
mbele,ahead
msaada,aid
hewa,air
pombe,ale
a kigeni,alien
"kila, ote",all
ghafula,all of a sudden
tena,all over again
tu,alone
pia,also
ingawa,although
sikuzote,always
mwamerikani,American
kati ya,among
na,and
tena,anew
malaika,angel
mnyama,animal
ingine,another
jibu,answer
paa,antelope
tumbili,ape
jina,appellation
tunda la kizungu,apple
Aprili,April
Mwarabu,Arab
"Uarabu, Ulaya wa Waarabu",Arabia
mkono,arm
kitu,article
nguo,article of clothing
kama,as
punda,ass
"kabisa, o -ote",at all
sasa hivi,at once
sasa,at present
shoka,axe
nyani,baboon
"baya, bovu",bad
vibaya,badly
"gunia, mfuko",bag
ndizi,banana
mgomba,banana plant
mgomba,banana-plant
benki,bank
ganda,bark
kikapu,basket
soko,bazaar
dubu,bear
ndevu,beard
mnyama,beast
zuri,beautiful
kwa sababu,because
kitanda,bed
nyuki,bee
pombe,beer
"kabla ya, mbele ya",before
"nyuma, nyuma ya",behind
"chini, chini ya",below
chini ya,beneath
kati ya,between
Biblia,Bible
baisikeli,bicycle
kubwa,big
baisikeli,bike
"ndege, nyuni",bird
chungu,bitter
eusi,black
weusi,blackness
eupe,blank
kipofu,blind
damu,blood
ua,bloom
ubao,board
mwili,body
"nene, nono",bold
mfupa,bone
kitabu,book
kifua,bosom
"bwana, jumbe",boss
chupa,bottle
duka,boutique
ng'ombe,bovine
ng'ombe,bovine animal
"chombo, sanduku",box
mtumishi,boy
hodari,brave
mkate,bread
kifua,breast
fupi,brief
pana,broad
ufagio,broom
"kaka, ndugu",brother
nyati,buffalo
mdudu,bug
ng'ombe dume,bull
mzigo,burden
zito,burdensome
afisi,bureau
jambo,business
jambo,business deal
"bali, lakini",but
siagi,butter
"kwa heri, kwa herini",bye
kibanda,cabin
ngamia,camel
