Other,English
"!, ! (fx. 4!=1*2*3*4=24), fakultet (fx. 4 i~ (4!))",factorial (fx. 4! = 24)
"!, udråbstegn",exclamation mark
""" "", anførselstegn "", anførselstegn(-et), gåseøjne (anførselstegn)",quotation marks
""" "", anførselstegn(-et), gåseøjne  (”), gåseøjne (anførselstegn)",inverted commas
"""begge højre""(latin), ambidekster, venstre=højre",ambidextrous
"""bjørneklo"", løftetang(-en)",lever (timber)
"""efternavn""/filtypenavn, filtypenavn (""efternavn"")",file extension
"""en bagdeler"", ""ryglæn"" \, \, omvendt skråstreg",backslash
"""fin"" i anførselstegn, affekteret",la-di-da
"""hjulben"" (tegneserie), jordgøg, jordgøg(-en)",roadrunner
"""ishockey"" med sko/kost/bold",broomball
"""klosterhaven"", park i London",Covent Garden
"""kriminel sagfører"", kriminal forsvarsadvokat",criminal attorney (~defense~)
"""med på den"", game, leg(-en), spil, vildt (dyr)",game
"""rodeæg"" (rodsammen æg), røræg",scrambled eggs
"""skriftetid""",shrovetide
"""ved at dø af sult"", forsulten, skrupsulten, udhungret",famished
"""æggeskal(-en)""",policeman (wearing helmet)
"""æggeskal(-en)"", cykelhjelm(-en)",bike helmet
#,hashtag
#,number sign
# (havelåge),# (hashtag)
%,parts per hundred
%,percentage (1/100)
&,ambersand (Alt+38)
& (Alt+38),ambersand (Alt+38) &
'Politiets aktionsstyrke',Sweeney (The Flying Squad)
"'Tåber farer ind ~"", 'Tåber farer/tramper ind ~""","'Fools rush in ~"""
"'berøvet', sorgfuld",bereft (bereaved)
'er den enøjede mand konge,the one-eyed man is King
"'er den enøjede mand konge, blindhed (ordsprog 2)",blindness (proverb 2)
"'græsse, bladre, gennemse løseligt",browse
'i de blindes rige-,In the kingdom of the blind-
"'i de blindes rige-, blindhed (ordsprog 1)",blindness (proverb 1)
"'kødnål', spid (f.x. shish kebab), spid (f.x. stege-)",brochette
"'præcist', skærende, udskærende",trenchant
"'smart bemærkning, stikpille, vits",quip
"'whisky mærke/sort, sort/hvidt, unuanceret",'black and white'
'~hvor engle frygter at træde,"'~where angles fear to tread"""
"(1/4 imp. gallon  1.136 liter, rummål 1.136 liter",quart (2 pints)
(?!) kombineret tegn,(?!) question-exlamation sign
(?!) kombineret tegn,interobang (?!)
"(Australien-New Zealand), modsatte side, modsatte side (Australien, New Zealand, Oceanien",Antipodes
(HCA),Hans Christian Andersen
(SSB) Steen Steensen Blicher,Steen Steensen Blicher (SSB)
(STC),Samuel Taylor Coleridge
(^) accent cirkumfleks,(^) circumflex
"(egentlig den ødsle-sløsede), den fortabte søn, den fortabte søn (biblen)",the Prodigal Son
"(f.x. en 10-pundsseddel), en tier",tenner
"(fallopia sachalinensis), fallopia sachalinensis, falsk boghvede (kæmpe-pileurt, kæmpe-pileurt (falsk boghvede",giant knotweed
"(få det gule kort), advarsel (for forseelse), advarsel (gult kort)",infractions (yellow card)
"(få det røde kort), advarsel (rødt kort), udvisning (fra spillet), udvisning (rødt kort)",infractions (red card)
(honi soit qui mal y pense),shame! he who think ill of it
"(hvor man selv styrer lyset), fodgængerovergang",pelican crossing
"(intern-kommunikation), samtaleanlæg",intercom
(langt ude),far-gone
"(langt ude), langt nede, langt ude, væk for lang tid siden",far gone
(mestendels sand),most parts true
(mestendels sand),silicon (mostly sand)
"(mestendels sand), kisel, kisel (silicium), silicium(grundstof nr.14), silicone (kiselforbindelse)",silicone
"(modsat ambulant), indlagt patient(-en)",in-patient
(moralsk forkasteligt),ordure
"(pergola), havehus",arbor
"(spinde-længde-klip), skæbnegudinderne",Clotho - Lachesis - Atropos
"(strømfordeler), strømafbryder",contact breaker
(står dig frit for),prerogative (your~)
"(udgaver), andre betydninger, andre sammenhænge, andre udlægninger, tvetydigheder, usikre betydninger",tergiversations
"(udvidet højrekliksmenu), jumplister",jumplists (Win7)
"(zwsp), Alt+8203",zero width space
"(zwsp), zwsp (nul bredde mellemrum)",Alt+8203
"* (multiplikationstegn(-et)), asterisk (*)",asteriks (*)
"* (multiplikationstegn(-et)), gangetegn(-et)",* (multiplication sign)
- med møje og besvær,eke out (an existence)
"- med møje og besvær, besværligt slid",troublesome toil
- og dermed basta,- and that's flat
"-, bindestreg(-en), tankestreg",hyphen
"-, minus, minus, minustegn, ringere, uden",minus
-eller du må kalde mig Mads,-or I'll eat my hat
-eller du må kalde mig Mads,-or I'm a Dutchman
"-er den enøjede mand konge, blindhed (ordsprog 2)",-the one-eyed man is King
-følger ikke (ikke logisk),non sequitur (doesn't follow)
"-følger ikke (ulogisk), logisk fejlslutning, non sequitur",non-sequitur
-handler,-grocer (f.x. greengrocer)
"-handler, detailhandler(-en)",retailer
"-handler, forhandler(-en), forhandler(menneske), giver(-en), kortgiver(-en), pranger",dealer
-isere (suffiks),-ize/ise (suffix)
-isme (dannet af),-ism (comes from)
-lille pige med svovlstikkerne,The little Match Girl (HCA)
-løbet meget vand i stranden,much happened since
"-løbet meget vand i stranden, e",-lot of water under the bridge
-mands (f.x. en-mands),-man (f.x. one-man show)
-mands (f.x. en-mands),-piece (one-piece band)
-mæssigt (f.x. tids-mæssigt),-wise
-årig,to denote the age
-årig,x-year-old (f.x. 5-year-old)
-årig (fx. 5-årig/femårig),x-year-old (fx. five-year-old)
"., lampested(-et), pege, pointe, punkt, punktum, sag, snip, sted, tak (takker), tilspidse, tip (spids), top",point
"., menses, menstruation, pause, periode, punkt, punktum",period
"., prik, punkt, punktum, på pletten, på slaget",dot
"., punktum, ubetinget vigepligt",full stop
.BMP (billedformat),.BMP
.BMP (billedformat),BitMaP file format
.TIFF (billedformat),.TIFF
.TIFF (billedformat),Tagged Image File Format
/,stroke (slash)
"/, bestryge, hug, kærtegn(-et), nulre, skråstreg, slag, slagtilfælde, streg, tag, tag (greb), åretag(-et)",stroke
"/, divisionsstreg(-en), flænse, hug, rift, skråstreg, skære, slids, slidse",slash
/= ikke lig med,/= not equal to
/= ikke lig med,Alt+8800
/= ikke lig med,U+2260
"0, intet, nul",zero
"0.01 sekund, på et øjeblik",jiffy
"0.01 €, 1 €=100 eurocent, eurocent (0.01 €)",eurocent (0.01 €)
"0.10 ha, 1000 m² (ca.)",rood (measurement - 0.25 acre)
0.Beaufort - Stille 0-0.2 m/s,Beaufort 0.(0-0.2 m/s)
