Other,English
a3pi2,(enclosure) wall
yi3luo2pai3,(name of person)
zang1,10 Chinese feet (c.3.3 metres)
po2,10 litres (dry measure)
dui2si3,12-hour period
la2ye1,12th month of lunar calendar
cu1yi2,1st day of the month (lunar calendar)
zeng1ye1,1st month (in lunar calendar)
ci1bi2,23rd day of the 12th month (lunar calendar)
kuai2dian1,a bit quicker
si1ke1,a certain place
"-li1, -li1la1di3, -li1lian1di3, dian2, dian2kui1, la1",a little
la2xie1,a long while
"hao1duo1, heng1duo1",a lot
dong3dong3kui1,a traditional small flute
da1liu1zi1,a traditional Tujia musical entertainment
la1,a while
beng4si3,ability
"ba1, zai2",about
-sang1,above
"-duo3liao3, -za3lie3",achieved
"-ga1ca3, -ga2",adjectiviser
luo4ci1ba1,adult
si1ye3,adviser
yi1hou2,after
dao2di1,after all
zai2,again
nian3ji3,age
duo3,agent
ai1ka2se1pa2,agricultural work
"du1, duo3, yi2si1, yi2xi1",all
yi2zi1,all along
xing3liao3,all right!
"bai4, be2, ye1",also
seng3deng3,altar candle
tu1di2tang3,altar to earth god
sui1rang3,although
zong1gong2,altogether
"hong3huan4, huan2",always
nie3ti3ge1ti1,ancestor
mao3gu3si1,ancient traditional dance
lao1si1ceng3,ancient Tujia citadel
tu1si1ceng3,ancient Tujia citadel (near Yongshun)
nie1,and
zi2,annals
"bie2di1, tuo2ni1",another
huan3zeng4,anyhow
liao1kuo1qi1,apex
xiao1huo3zi,appearance
da2kai1,approximately
zou1,around
la1cuo1la1lai1,as a household
hao1qian2,as if
zi1zang1zi1bo3,as thin as paper
-lie1,at
"lang3cei1, lang3qi1",at night
"dang1si3, leng3si3",at that time
zi2zi1,autonomy
about,ba1
ta1nie1,back
ji3pa2,back leg
cuo4ni3,back yard
"bei1luo3, wo3, wo3sa3",backbasket
song1,backwards
yan3gu2,backyard
luo2tie1,bag
se1ba1,'baishouwu' dance
ye3cuo3,'baishouwu' temple
mu4nie3,bamboo
ka2ti1,bamboo basket
jia2zu1,bamboo pole
zi2,bamboo)
bao2ge3,Baoge-village in Pojiao rural township
bao1xiao3,Baojing People's School
bao1jing3,Baojing-county in Xiangxi Prefecture
ri4,bar
hao3,bar used to block entrance to enclosure
tu1mang3zi3,barbarian
zang2,battle
ta3tie3bo1,be quiet!
tang1,beach
ying1wei3,because
nie2pong1,bed
ba2dang1,bedsheet
"da3bie1, da3pie1, yi1qian3",before
xian1kui1xian1lie1,before this
kuo3ha3,beggar
kai1nian3,beginning of the year
zi1hou2,behind
xing2,believe
"me3, me3gu3, me3guo3, me3ke3ce1",belly
"ba3ti3, ji3, ji3ta3, xia2mian1",below
ni2bi1,bird
pi1,blankets
pao2zi1,blister
mie4,blood
bu4,boat
suo4ti3,body
"ci1, ci1pei1, ci1pu1",book
ci1ci1,books
lao1bang1,boss
ao2mian1,both sides
you2,both...
ra4,bow and arrows
su1,bowl(ful)
tuo2ga1,bracken
a2jie1,branch (of tree)
zao4huan3,breakfast
si2si1,breath
cuo4,bring
di2xiong1,brother
"tong1, tong1tong1",bucket
pu3sa3,Buddhist idol
zi1dang2,bullet
kong4,bundle
dang2si2,but
se3gu3li1,buttocks
"la4ku1tu3, la4qiu1",by the roadside
"-de1, -de1xi3, -di1xi3, -die1xi3, -xi2",can
la2zu1,candle
"-bu2zu2, -ta1, -ta1ti1, -ti2, -ya1ti1",can't
-ta1tiu1,can't+now
jing1ceng3,capital
ki2zuo4,carpenter
bian1dang3,carrying pole
lu3ying1ji1,cassette recorder
mo3,cat
zuo2,catch
wu2xi3,cattle fodder
jing1,catty (500g)
"a3tu3, dong2",cave
zong1xing1xiao3xiao2,Central School
cang3die3,Changde (city in north-west Hunan province)
cang3sa1,Changsha (Hunan provincial capital)
seng3zou1,Chenzhou
tuo4,chest
su2xi1bu2li1,chestnut
bo1li3,child
bai1die1,children
"pa1gu1, pa1ruo1gu1",chilli pepper
zong1guai3,China
dang1,Chinese Communist Party
ze1ge3,Chinese goldthread (plant)
pa1,Chinese language
da2nian3,Chinese New Year
ji1,Chinese ounce
zeng2xie3,Chinese People's Consultative Conference (CPCC)
la1be1,Chinese radish
