Other,English
-0,"imperative, nominative, essive"
-abqIub,get cold
-ac,denomin. suffix
-al,denominative nominal
-an,elative
-ar,plural
-b,masdar
-d-,elative infix
-d-ar,adj. substantivator plur
-di,directive
-di,future
-di-,obl. stem
-er,plural
-g,a diminutive suffix
-h,prae series
-il,series Super
-in,"denominative nominal, series Super, imperative"
-ji-,oblative stem
-k,lateral series
-k:,locative suffix
-li-,obl. stem
-lu,obl. stem
-n,genitive
-na,lative
-ni,obl. stem
-nu,gerund perfective
-nu,obl. stem
-q,suffix of a locative case
-q-an,suffix of profession
-qan,as much as
-r,"future suggestive, in filled series"
-ra,conjunctive particle
-ra,present
-ri,gerund imperfective
-ri a,present
-ru,general participle
-ru,obl. stem
-š,conditional
-šin,suffix of abstract nouns
-tan,comparative
-wal,denominative nominal
-x (f-),series Ad
-z,dative
[obl. stem] + 0,ergative
=i=t-,to drip
=ik-,to write
=ilž-,to lick
=iq-,to find
=irx-,to sew
=irž-,to bend
=is-,to hold
=u-ç-,to weed
a,to be
a-k-uz,to roll dough
a=g-,to search
a=qI-,to drag
a=r-,get cold
a=rI-,"to swell, to go"
a=s-,to throw
a=s-,to smear
a=x-,to fall
a=xI-,to rub
aba,grandfather
acu,full
adaš,father
admi,human being
aGu,poison
ähü,big
akw,light
älam,world
ald-a=k-,to fall
allah,god
alqI-,to laugh
amk,sweat
ams,"cloud, raincloud"
ana,mother
anrIli,burdock's stalk
ap-,to make
aqIu,cold
aqIu-v,heavy
ar,"hind leg of an animal, swamp"
arçil,fence
arçu-l,right
are,silver
arf,bee
arIu-,to know
arq,ravine
ars,silver
arx-hajiš,mountain pass
asi-k:,below
asi-q,below
at:ur,pen
ax-,to sleep
axal,grindstone
axIu,big
az-,to milk
äžalt,death
b,class marker
bab,grandmother
bac,paw
baga-x,near
baItli,butterfly
baj,son
baluG,fish
bambag,cotton
barçi,bloodhound
batur,dirt
"be""li",cherry
beden,body
berk,rag
bici,small
bicir,child
bilbil,penis of a boy
bit,snake
bit,tree-fungus
burqI,secretion in the eye
buruj,pole
buš çül,desert
bušu,deaf
ç-a=rI-,to tear off
c:aw,colostrum
ç:il,lamb less than 6 months old
ç:im,butter
ç:iv,root
ç:ur,name
ca,fire
ca=x-,to scratch
cadal,drop
çaj,tea
cajlapan,lightning
cal,"language, tongue, wall"
çal,speech
çal,willow
çal,temple
cama,sperm
çamç,fly
camcam,sweetbrier berry
cap,bend
capru hal,kitchen
çaqa,wooden jar
car,hair
çar,rook
çar,hair
çarIçarI,dragonfly
çarpas,bed
caru,grey
çarva,sheep
çatxu,massive
çäxir,wine
ççim,oil
ççwur,name
cdu,flea
çe',arrow
ceh,goat
çeh,whey
çene,chin
çere,bush
çewe-n,it is high time
chaIrt,nestling
chux,urine
çi,"sister, brother"
çib,span
cic,grasshopper
çiç,fish
cich,goat
ciji,new
cikw,hank
cil,patch
cilcim,eyelash
çilli,thin
cimc,ant
çimil,cornel
cimir,arrow
çimir,bow
çiq,tight plait
circ,branch
ciric,branch
çirk:w,cub
çirlit,snipe
cirrw,caterpillar
çiwi,animated
cix,diarrhea
çix,diarrhea
cixi,grey
çq:I-ur,ordure
çru,green
çu=q-,to gnaw
çu=qI-,to press
çu=rI-,to scrape
çu=x-,wither
çud,flea
cudul,grandchild
çul,leather strip
çul,ceiling beam
çul,autumn
çum,fibre
cur,vertical lock
çur,pasture
curan,perch
curcul,marten
çurçul,lizard
çurd,tower
çux,burning
çwe,brother
çwul,fall
