Other,English
o'n-o'n beshta,10 to 15
Bir yuz ming,100000
pud,16 kg. weight
Ikki ming ikki yuz ellik,2.250
qirq ming olti yuz bir,4601
itälgü,a bird of prey
kelintushdi,a bride's arrival
Navro'z,a charitable fund
sihraq,a cloven hoof
Bir yuz ikki,A hundred and two
chopon,a k. of cloak
torhoq,a k. of duck
sor,a k. of falcon
"jäkän, mija",a k. of grass
qubiz,a k. of musical
qoha,a k. of reed
želäk,a k. of short coat
chakmon,a k. of upper clothes
gijda,a light textured bread
"biroz, oz-moz, ozgina",a little
quzuvchi,a man who excavates
boldiz,a man's wife's younger sister
žabiqa,a mass of hair or wool
chimdi-m,a pinch
"bajraq, pajgä",a prize in horse-race
tog'olcha,a small yellow plum
"chahir-qanot, chahir-qanot",a white-eyed dunbird
tilak,a wish
as,a.k.ok weasel
qoj-,abandon
"jirgän-, žirgen-",abhor
haqida,about
"juqori, or",above
tim,absolutely
tim qora,absolutely dark
qorohon,acacia
og'ri,ache
"achchi, ochchi",acid
"daq-, taq-",add to
yuq,adhere
ijmän-,afraid
"keyin, song",after
ko'nikkach,after becoming accustomed
yoqqach,after lighting
"jana, tahin, yana",again
jilqi,age
agronom,agronomist
ufff,ah
tirik,alive
alkoloid,alkaloid
"boricha, hamma, har, top, top",all
hamma-hammasi,all of this
Mayli,all right
bodomqovoq,almond shaped eyes
"bilan, ham",also
achiqtosh,alum
aluminiy,aluminum
"doim, hamma vaqt",always
Men yaxshimanmi?,Am I well?
tahar,an earthenware dish
-ng,an ending of the 2d person
Dilorom,an opera
eski,ancient
va,and
sen-chi,and you?
"och, opka",anger
"mujuš, mujyš",angle
molqo'ra,animal pen
topiq,ankle-bone
yubiley,anniversary
"e'lon, žar, žar",announcement
javob,answer
"chumoli, qumursqa",ant
borgan sari,any longer
aorta,aorta
"o'rik, orik, orik",apricot
burgut,aquila fulva
me'mor,architect
Ular yaxshimi?,Are they well?
Biz yaxshimizmi?,Are we well?
Siz yaxshimisiz?,Are you alright?
Siz homiladorimisiz?,Are you pregnant?
Nafas amallab chiqarasizmi?,Are you short of breath?
"Sen yaxshimisan?, Yaxshimisiz?",Are you well?
Siz yaxshimisiz?,Are you well? (pl)
soj,area covered with stones
quruq,arid
"qari, qul, qul",arm
Qo'l,Arm
qebyz,armpit
"o'q, uq",arrow
san'at,art
tomir,artery
artist,artist
qo'rqqudek,as if afraid
kechikkudek,as if late
keliboq,as soon as he came
basa,as well
kul,ash
kul,ashes
asfalt,asphalt
qashqargul,aster
uy-uyiga,at home
keldi-yey,at last; he came
birvarakayiga,at once
uyda,at the house
ishda,at work
devqomat,athletic build
"e'tibor, parvo, qunt",attention
xola,aunt-mother's side
obro',authority
avtomat,automate
kuz,autumn
mo'tadil,average
soh,aware
bigiz,awl
bolta,axe
"orqa, orqa, ort, sirt",back
chüjdä,back of head
ensä,back of the neck
"jomon, jowuz, osal, yomon",bad
badxo'r,bad taste
jut,bad weather
borsiq,badger
"jonchiq, sumka",bag
toz,bald
aerostat,balloon
qereqchi,bandit
bilinar-bilinmas,barely perceptible
qobiq,bark
arpa,barley
qisir,barren cow
oshrayhon,basil
asos,basis
jor-qanot,bat
qowuš-,be brought together
tamom bo'l,be finished
jäšiq,be lazy
una-,be satisfied
sarg'ay,be yellow
munchoq,beads
"chiroyli, go'zal, guzal",beautiful
"chunki, ham",because
uchun,because of
bo'l-,become
qemeš-,become blinded
ong-,become pale
qendelo,bed-bug
qunggiz,beetle
oldin,before
bayramoldi,before a holiday
qaššang,beggar
bera boshla,begin giving away
ishon-,believe
ishon-,belive
qongyraw,bell
kölik,bellows
Qorin,Belly
"eg, qejir-",bend
ne'mat,benefit
yonida,beside
yaxshirog'i,best
yaxshiroq,better
"bujuk, katta",big
temen,big needle
milliard,billion
kandik,bin
karnaygul,bindweed
tarjimayi hol,biography
biologiya,biology
tos,birch bark
qejin,birch tree
quš,bird
šumurt,bird-cherry
"djalyab, qenžiq",bitch
achchiq,bitter
"qora, qora, qore",black
qore-het,blackberry
lovulla,blaze
"muborak, olqish",blessing
Qon,Blood
chaman,blossoming meadow
ko'k,blue
qobon,boar
kema,boat
"boj, boj, sin, sin, tana, žota",body
tuk,body hair
Yoqimli ishtaha!,bon apetit
sujak,bone
kitob,book
kitoblar,books
qojyn,bosom
Botanika,'Botany'; a sanatorium
"ikki, ikkov",both
teg,bottom
burjua,bourgeois
joj,bow
boks,boxing
qasnoh,brace joining the wheel hoop
mija,brain
"kepek, topon",bran
"butoq, chiviq",branch
Sino,brand name for a refrigerator
jigit,brave man
non,bread
"emchak, kuks, toš, toš",breast
omildiriq,breastplate
Nafas oling,Breathe in
g'isht,brick
Kelin,Bride
kuyov,bridegroom
"ko'prik, kuprik",bridge
jugan,bridle
qip-qizil,bright red
ravnaq,brightness
olib kel-,bring
jolpoq,broad
kuppa-kunduzi,broad daylight
"bug'doyrang, qula",brown
qawha,bucket
toqa,buckle
G'uncha,'Bud'; a kindergarten
Buxoro,Bukhara
buqa,bull
o'q,bullet
boh,bundle
dardisar,burden
gurulla,burn brightly
avtobus,bus
"chalow, tup",bush
chakalak,bush thicket
"biroq, lekin",but
ko'rganov,but all the same he has seen
yaxshi-yu,but it is okay
yog',butter
kapalak,butterfly
"ket, žaja",buttocks
"sotib ol-, sotibol",buy
