Other,English
doš,1-year-old elk
xobus,a k. of musical instrument
šymžym,a pinch
ažyh,acid
dirig,alive
ö'kpe,anger
"dük, tük",animal's hair
qol,arm
qujaq,armour
xül,ashes
küs,autumn
bis,awl
"a'rt, sy'rt",back
borsuq,badger
tas,bald
chö'prää,bark
beling-ne-,be startled
tun'chuq,beak
xylhan,beard of grain
xyryn,belly
uluh,big
dos,birch bark
qadyng,birch tree
qu'š,bird
böksek,bird's breast
qara,black
hü'rtü,black-cock
xan,blood
kök,blue
titim,bold
sök,bone
cha,bow
mäa,brain
šybyq,branch
nït,brave man
döš,breast
hömündürük,breast strap
kö'prig,bridge
chalbaq,broad
möng-,buck
sö,bucket made of birch bark
šomur,buds
buxa,bull
ök,button
baldyr,calf of leg
tebe,camel
xom,camel's pack-saddle
bö'rt,cap
kežir,cartilage
böš,cedar
bor,chalk
uruh,child
erin,chin
ba'lxaš,clay
de's,clotted blood
bulut,cloud
söq,cold
dyrhaq,comb
toj,community
ches,copper
tarhat,corncrake
bulung,corner
chürek,courage
"durujä, turuja",crane
šalyšqaq,criss-crossing
qarhan,crow
so'q-,crush
qazylhan,currant
qarha-,curse
"helin, henni-",daughter-in-law
dereng,deep
šöl,desert
yraq,distant
y't,dog
sezik,doubt
qudu,downwards
düš,dream
tam-dy,drop
qurhah,dry
ödrek,duck
"moq, myjaq",dung
qulaq,ear
chaha,edge
aj,edible root
numurxa,egg
"aha, aš'a, aža",elder brother
bo'š,empty
sy-ha-,entertain
keže,evening
ba'q,evil
qaraq,eye
"qabaq, xaš",eyebrow
alyn,face
azyh,fang
semis,fat
chol,fate
ada,father
myjhaq,female maral
ot,fire
balyq,fish
duh,fish trap
tumaa,flu
u'š-,fly
kö'pük,foam
bus,fog
"adaq, but",foot
"che'henek, qyry",forearm
"dös, tös",foundation
dört,four
taqqynaq,fowl
dilgi,fox
dong-,freeze
baha,frog
murnu,front part
dong,frozen
"do't-, dolu",full
mäs,gad-fly
öt,gall
tany-,get to know
qys,girl
kös,glowing coals
e'kki,good
šabyh,gusset in clothes
xyl,hair
che'š,hair of head
xodan,hare
ba'š,head
dëre,heaven
äar,heavy
te'he,he-goat
ör,herd
bedik,high
šüngžük,hip joint
"dujuh, tujuh",hoof
miis,horn
chät,horse-tail
i'sih,hot
öh,house
to'q,hummel
chüs,hundred
ašynaq,husband
baža,husbands of sisters
men,I
de:min,immediately
qazy,inner fat
i'šti,interior of something
börek,kidney(s)
tiskek,knee
to'puq,knee cap
cher,land
"dyl, tyl",language
"dyt, tyt",larch-tree
chah,lard
bür,leaf
düs,level
ningeš,light
üs,liquid fat
bär,liver
"uza-, uzun",long
by't,louse
aldyn,lower side
üs,lynx
i'rxek,male
xülbüs,male chamois
mong,mallet
chel,mane
kö'p,many
"eš, eš",mate
tö'hek,mattress
numur,maw
"e't, e't",meat
mahnyq,metatarsus
darä,millet
eldik,mitten
öl,moist
aj,month
xöl,mood
aba,mother
"dah, tah",mountain
"aqsy, äs",mouth
törhu,musk-deer
"ady, at",name
"dar, tar",narrow
xin,navel
be't,near
xerek,necessity
"möän, mojnu",neck
uja,nest
näa,new
šah,news
dün,night
si'rxe,nit
kö'š,nomadizing
düš,noon
xäj,nose
-ma-,not
kes,notch of an arrow
"am, amdý",now
quzuq,nut
tyryq,obstruction
ötükän,old
bir,one
mëes,open forestless place
törü-,originate
öske,other
"hij-quš, hügü",owl
ö't-,pass through
kiši,people
šibiški,pimple
töruq,pine cone
xady,pine tree
oron,place
šubar,pock-marked
aa,poison
-zy,possess. suffix (3d person)
küš,power
dýra-q,quick
xeš,quiver
churuq,rag
xylym,ransom for bride
amhý,recent
bije,recently
qyzyl,red
xatty,relative-in-law
