Other,English
a!,oh! (exclamation)
abababa,"chewing gum, bubble gum"
abris,"to be apart from, alongside"
abrisim,"to fail, to pass by, to evade, detour"
abrus long,"apart from, to miss"
abrusim,"to avoid, to pass by, to shun"
abrusim ka,"to pass a car, to overtake a car"
abrusim long,to miss
abus,"pig, pork, meat, loot, delight"
abus bulmakau,beef (meat)
abusim,"to garnish, to season, to mix, mix up"
adres,address
adresim,"to address, to speak"
Adven,Advent (religious season)
Afrika,Africa
agai!,what you say! (exclamation)
ai,"eye, tip, point, lid"
ai i hevi,drowsy
ai i slip,"drowsy, sleepy"
aiai,apple fruit tree
aidin,iodine
aiglas,"eyeglasses, spectacles"
ailan,island
ain,"iron, steel, metal, metalic"
ainim,to press with iron
aipas,"blind, blind person"
ais,"ice, snow"
aisbokis,refrigerator
aiwara,tear
akas,"acacia tree, wattle tree"
akis,"axe, hatchet, machete"
alang-alang,grassland
alkohol,alcohol
alta,altar (religious)
amamas,"joy, gladness, delight"
amamas long,"admire, to rejoice"
amamas(im),"to enjoy, to be proud of, to attract attention"
amamasim,to be proud of someone/something
amat,"uncooked, raw"
ambrela,umbrella
Amerika,"America, American"
ami,army
ananait,under
ananas,"banana, pineapple"
ananit,"underneath, below, beneath"
ananit long,under
anian,onion
anien,onion
animal,animal
aninit,"underneath, below"
anis,ant
anka,"anchor, to settle down, to stay"
ankaim,to anchor
ansa,"answer, result"
antap,"on top, top, above, high, surface, up"
antap long,"above, on top of"
anutu,God
apim,"up, to raise up"
apinum,"afternoon, evening"
apinun!,good afternoon
aposel,apostle
arakain,"another kind; different, different"
arapela,"other, another one"
arasait,"other side, opposite side, outside"
arere,"border, limit, edge, alongside, next to, boundary"
arurut,"yaro root, starch"
as,"buttox, bottom, base, basis, buttock, source"
as ples,"home, place of origin"
as tok,"mother tongue, native language"
As Trinde,Ash Wednesday
asan-asan,easy
asasait,exercise
asasaitim,"to exercise, to drill"
asde,yesterday
asde bipo,day before yesterday
askim,"to ask, to question, to invite, question"
asowei!,just like that!
aspirin,asprin
asprin,aspirin
assembly,asembli
asua,"fault, blame"
asua trabil,to blame
atebrin,atebrine
atensan,attention
ating,"perhaps, maybe, suppose, probably"
atink,maybe
atink,maybe
atink,maybe
atink,perhaps
atres,address
atun,tuna
aua,hour
Augas,August
ausait,"outside, exterior, appearance"
aut,"to be gone, out, on the loose"
autim,"to tell a secret, to reveal, to divulge"
autim long wok,"to fire, to sack from a job"
aven,stove
ba,bar
baga,good-for-nothing
bagarap,"ill, tired, weak, injured, to be hurt"
bagarap,"damaged, broken, ruined, spoiled, tired"
bagarapim,"to ruin, to wreck, to hurt, to break, to injure"
bagarapim olgera,to destroy
bai,"shall, will, (intentional aspect)"
baibai,"bye-bye, good-bye"
Baibel,"Bible, scripture"
baik,"bicycle, bike"
baim,to buy; to pay for
baimbai,"by-and-by, soon, eventually, in order to, shall"
bainat,"bayonet, sword"
bainet,"bayonet, sword"
baira,hoe
bairapim,to hoe
baiyim,"to buy something, to purchase, fare (ticket)"
baiyim boi,to recruit
bak,pocket
bakbot,port (side of ship)
baket,"bucket, pail"
baklain,"rope, hawser"
baksait,"behind, back side, reverse, rear, back"
baksait bilong lek,calf
bakstua,"warehouse, bulk store"
bal,ball
