Other,English
en,a
"en kropp, ruttna",a body
några få,a few
åtskilligt,a good deal
à la carte,à la carte
litet till,a little more
en lång rad av,a long string of
länge,a long time
mycket,a lot of
a-minor,A minor
tång,a pair of tongs
a posteriori,a posteriori
akterlig,abaft
överge,abandon
abbedissa,abbess
abbot,abbot
abdikera,abdicate
underliv,abdomen
förmåga,ability
avsvärja,abjure
avljud,ablaut
"duktig, skicklig",able
arbetsför,able-bodied
ablution,ablution
abnorm,abnormal
hemvist,abode
"avskaffa, upphäva",abolish
ymnig,abondant
abortivmedel,abortifacient
abort,abortion
"cirka, kring, omkring, ungefär, vid",about
"om hundar, vädra",about doogs
"ovan, ovanför, uppe, över",above
ovannämnd,above-mentioned
abradera,abrade
avreagera,abreact
"utlandet, utomlands, utrikes",abroad
"abrupt, burdus, kantig, plötsligt, tvär",abrupt
abscess,abscess
frånvaro,absence
"borta, frånvarande",absent
"disträ, tankspridd",absent-minded
fördjupad,absorbed
återhållsam,abstemious
abstinens,abstinence
sammandrag,abstract
"absurd, orimlig",absurd
ymnighet,abundance
"missbruk, ovett, smäda, smädelse",abuse
ovettig,abusive
avgrundsdjup,abysmal
"avgrund, svalg",abyss
akademiker,academician
akademi,academy
tillmötesgå,accede to
acceleration,acceleration
"accent, betoning, brytning, tonfall",accent
"accentuera, betona",accentuate
"acceptera, anamma, antaga, godtaga",accept
"accept, antagande",acceptance
tillgång,access
åtkomsttid,access time
tillgänglig,accessible
tillbehör,accessories
"olycka, olyckshändelse, slump",accident
tillfällig,accidental
händelsevis,accidentally
medgörlig,accommodating
"följa, ledsaga, medfölja, åtfölja",accompany
medbrottsling,accomplice
fullborda,accomplish
enligt,according to
dragspel,accordion
"mellanhavande, redovisning, räkenskap, räkning",account
tillräknelig,accountable
"kamrer, revisor",accountant
ackreditera,accredit to
ackumulator,accumulator
arbetsterapeut,accupational therapist
"ackurat, noga",accurate
anklagelse,accusation
skylla på,accuse
beskylla,accuse of
anklaga någon,accuse somebody of
vänja,accustom to
van vid,accustomed to
beskyllning,accysation
äss,ace
"värk, värka",ache
"gärning, insats",achievement
akilleshäl,Achilles heel
