Other,English
sami meotkhedi,¾
asi,100
atasi,1000
tormet'is nakhevaria,11:30
tekvsmet'jer,15 times
p'irveli,1st
ots-da-erti,21
ots-da-ori,22
otkhis tkhutmet'i ts'utia,3:15
ots-da-ati,30
ots-da-tskhrameti,39
ma-,3rd person pronoun
ormotsi,40
ormots-da-ati,50
khutnakhevari,5½
ormotsdametotkhmet'e,54th
samotsi,60
otkhmotsi,80
merve,8th
metskhre,9th
bzar-,a crack
"dgvep-, dgvip-",a dull thud
berdzen-i,a Greek
kacv-,a k. of berry tree
burgh-,a k. of broadleaf plant
mcqav-,a k. of cherry tree
jabur-eb-,a k. of footwear
tqemal-,a k. of fruit
"ghom-, kvrim-a",a k. of millet
"ceng-, dzigurai",a k. of plant
maxa,a k. of wheat
kop-e,a k. of wine dipper
"cota, ts'ota, tsota",a little
tsot'a,A little
bevri,A lot
"egris-, megr-, megrel-",a part of Western Georgia
sve,a plot of land
rus-i,a Russian
diq-,a tall field plant
erti k'viris shemdeg,a week later
imis shesakheb,about him
"dzaghlze, dzaghze",about the dog
"ze, zemo-t",above
sakhuravis zemot,above the roof
utskhoeti,abroad
ckvaram-,abyss
ts'q'aros mikhedvit,according to a source
ts'ignis mikhedvit,according to the book
mcq-,accustom
"girko-, kurko-, rko-",acorn
"dzen-, dzin-, pov-",acquire
gada-,across
ninvel-,adolescent
rek'lama,advertisement
kve,affirmative particle
dzilis shemdeg,after sleep
"isev, k'idev",again
haeri,air
aerop'ort'i,Airport
"pšal-a, txm-el-",alder
"q'vela, q'velaperi, qovel-, qovl-",all
kh'vela,All
q'oveli,all (1)
nak'adulis gasts'vriv,along the stream
uk've,already
tumtsa,although
"mudam, q'oveltvis",always
"regv-, sa-regv-",ambush
xl-,among
skhvata shoris,among other things
mezoblebs shoris,among the neighbors
"da, tu",and
tundats,and even
da ori gogo,and two daughters
angelozi,angel
"kutx-e, muql-, muxl-",angle
"cqer-, cqr-",angry
tskhoveli,animal
anna 8 ts'lis da mari 7 ts'lis,Anna is 8 and Mari is 7
"chianchv-el-a, ska-, zhinchv-el-",ant
"dgwlem-, gdeml-, grdeml-, kwrdeml-",anvil
romelime,any
vinme,anyone
raime,anything
"vašl-, vašli",apple
ap'rili,April
tavisupali nomrebi gakvt?,Are there any vacancies for tonight?
xeli,arm
somkheti,Armenia
somekhi,Armenian
"ghlia, i-ghlia",armpit
jari,army
sakhlis garshemo,around the house
"cq-, cqv-",arrange
chamosvla,Arrival
"c-, cev-, cip-, qad-, qd-, qed-, xad-",arrive
"i-sar-, maxvili",arrow
-mde,as far as
navsadguramde,as far as the harbor
ramden-i-ts sachiro-a,As much as is necessary
"rogorts k'i, tu ara",as soon as
"natsar-i, perpli, tut-, tuta-",ash
perpli,ash(es)
ghvelp-,ashes hot
cod-,ask
ved-,ask for
"-shi, -shi, -tan",at
megobartan,at a friend's house
k'rebaze,at a meeting
shin,at home
mananastan,at Manana's
gham-it,at night
amzham-ad,at the moment
magida-s-tan,at the table
mat·tan,at their place
am adgilas,at this place
agvisto,August
shemodgoma,Autumn
"ga-, ts'a-",away
sakepi,axe
ru-kap'-,Baba Yaga
zurgi,back
qua,back of axe
uk'ughma,back to front
"dar-, tsudi",bad
"dar-, tcudad",Bad
bed-,bad luck
machv-,badger
tsudad,badly
mep'ure,baker
bank'i,Bank
p'rotsent'i,bank interest
"kartl-, kercl, kerk-, kerk-i, kerkl-, kertl-, tep-a",bark
kerki,bark of a tree
keri,barley
"begh-el-, begh-o",barn
lapan-,bast
element'i,battery
agangalaoba,be able to
zvl-,be destroyed
gvian-,be late
kad-,be mistaken
sus-,be quiet
"pet-, šin-",be scared
"ghlet-, ghlit-, ghlt-",be torn
"dire, diro, dwire, dwiro",beam
"datv-, datvi, ludi",bear
"cver-, cveri",beard
"kar-, kr-, tkvac-, tqvac-, txlaš-, txlaš-, txleš-, txleš-, txliš-, txliš-",beat
lamazi,beautiful
lamazad,beautifully
silamaze,beauty
"radgan, radganats, vinaidan, vinaidan",because
gamo,because of
shens gamo,because of you
sacoli,bed
putkari,bee
cipel-,beech
ghoris khortsi,Beef
ludi,beer
ghvino,Beer
ts'in,before
korts'ilis ts'in,before the wedding
mcik-,befoul
uk'an,behind
imis uk'an,behind him
sakhlis uk'an,behind the house
q'op+n-a,being
k'et-eb-a,being done
shr-ob-a,being dried
ts'er-a,being written
zar-,bell
mutseli,belly
"kvemot, kwe-",below
sa-rtq-eli,belt
cocx-,besom
"uk'etesad, uk'etesi",better
shua,between
kalaksa da sopels shoris,between town and country
khava,Beverage
"gržgha-, kirchxa-, kirchxib-, rchxa-, žgha",bifurcated twig
"did-, didi",big
"pol-, pol-o",big hoof
biga,big stick
katxa,big wooden vessel
"dzaqvel-, dzaxv-el-",birch
"chit'i, chiti, prinveli",bird
"ckent-, ckintl-, skint-, skintl-",bird faeces
dabadebis dghe,Birthday
"-k'ben-, -k'bin-",bite
m-car-e,bitter
"šavi, shavi",black
dindgel-,black wax
maqv-al-,blackberry
"šašv-, zhizhgh-",blackbird
siv-,bloat
"siskhli, sisxl-",blood
ber-,blow up
"lurghi, lurj-i",blue
mo-lurj-e,bluish
blagv-,blunt
zop-,boast
navi,boat
"gwam-, tani",body
pachv-,body hair
pupul-,boil
ketil mgzavrobas gisurvebt,Bon voyage
"dzual-, dzval-, dzvali, mdzval-, qvliv-",bone
"cigni, ts'ig-ni",book
band-ul-,boot with woven sole
sije-,borther-in-law
ube,bosom
dzir-,bottom
mšvil-d-,bow
"gul-arj-n-ili, gularjnili",bow-backed
kut-a,boy
tvin-,brain
"p'ur-i, p'uri, puri, qwez-a",bread
"gal-, gl-, gl-, kek-, petk-, qal-, ql-",break
sauzme,Breakfast
"mk'erdi, mkerd-",breast
dzudzu,breast of woman
aghmo-kwin-,breath
"qid-, xid-, xidi",bridge
"khidi, qid-",Bridge
burdzg-al-,bristle
ckip-,broken twig
krux-,brood-hen
dzma,brother
dzm-oba,brotherhood
"kvis-el-, kvis-l-",brother-in-law
qavisperi,brown
buchknari,brush
"lukumxa, lukupxa",buckthorn
pur-,buffalo
"ghogho, qoqo",buffalo calf
"qar-, qar-, usx-, xar-, xari",bull
bargi,burden
-ts'v-,burn
avt'obusi,Bus
avt'osadguri,Bus station
buchk-i,bush
k'onk'urentsia,business competition
k'unk'urent'i,business competitor
"aramed, aramed, k'i, magram, mara",but
"pepel-, pepela",butterfly
"kokor-, kukur-",button
"-gan, mier",by
dghis-it,by day
mshoblebis mier,by the parents
mts'erlis mier,by the writer
gen-,calf
sa-cmart-ul-,calf of leg
mo-zv-er-,'calf over one year old
"policia gamoixaxe!, policia gamoizaxet",call the police
chum-,calm
aklemi,camel
op'erat'ori,cameraman
veghar,can no longer
"kibo-, kirchxib-",cancer
santeli,candle
"ver, vera",cannot
kudi,cap
asomtavruli,capital
mankanebis gakiraveba,Car rental agency
pxa-,carcass
k'art'oni,cardboard
ceka,carriage carcass
"ghrtil-, xrtil-",cartilage
chur-,castrate
kata,cat
cuk-al-a,cauldron
kwab-,cave
bat'area,central heating radiator
ghwarjl-,chaff
žachv-,chain
"archw, švel-",chamois
"ghacw-, loqa",cheek
"gagimarjos, gagimarjot, janmrtelobas gisurveb, janmrtelobas gisurvebt",cheers
gaumarjos,Cheers!
"qvel-, qveli",cheese
bali,cherry
cab-l-,chestnut
"ceck-, ghech-, ghich-n-",chew
cicila,chicken
"-shvili, bavshv-, bavshvi, švil-, švili",child
"ni-kap'-, ni-kap-, nikapi",chin
chinurad,Chinese
kap-,chop
ek'lesia,Church
khutsuri,church writing
msxwerpl-,clasp
k'lanch'-i,claw
kec-,clay pan
"crp-el-, qoc-",clean
saati,clock
saatebi,clocks
kord-,clod
akhlo,close
dak'et'ilia,Closed
kwart-,clothes
"ghrubel-, ghrubeli",cloud
skel-,clumsy
"naqšir-, našxir-, naxšir-, naxširi",coal
bad-e,cobweb
qava,coffee
chai,Coffee
qawa rdzit,coffee with milk
"cxr-, nepxw-, tsivi",cold
per-i,colour
u-per-ul-i,colourless
"mo-d-i-t ak, shvil-eb-o!",Come here; children!
nad-,common aid
k'onk'ursi,competition
sakmis shesakheb,concerning the matter
k'onservat'oria,conservatoire
dugh-,cook
"spilendzi, spilenj-",copper
šind-,cornel
qana-,cornfield
khorts-iel-i,corporal
"sts'ori, zust'i",correct
dar-,corresponding
bamba,cotton
p'rotsesi,court case
dzroxa,cow
na-perck-al-,crack
"cero, mcero",crane
coc-,creep
det'ekt'ivi,crime novel
ghul-,crooked
"qvav-, qvavi",crow
"cec-, na-m-cec-, nam-cwec-",crumb
"bich-, pšv-, pšven-",crumble
ghoch-,crumple
chqun-,crush
kik-na,cub
gugul-,cuckoo
kwec-,cut off
mamiko,dad
simur-,damp
lam-,dampness
kercl-,dandruff
tevr-,dark forest
chemo k'argo,darling
sheni chirime!,Darling!
"asul-, kališvili",daughter
kalishvili,Daughter
dghe,day
zeg,day after tomorrow
dghe da ghame,day and night
mk'vdari,dead
q'r-u,deaf
shot-ik'o,dear Shota
sikvdili,death
"tqu-, tquv-",deceive
dek'emberi,December
"derk-, drek-, drik-",decline
ghrma-,deep
"e-, i-",deictic stem
gasvla,Departure
udabno,desert
briliant'i,diamond
sitqvani,dictionary
-k'vd(+om)-,die
rabo,dike
"bar-, br-",diminish
sadili,Dinner
p'irdap'ir,directly
"cida, lap-",dirt
"ch'uch'q'iani, zhizh-a",dirty
vlt-,divide
nughar,do no longer
"nu, nura",do not
Nughar iparav!,Do not steal anymore
Nu nerviulob!,do not worry!
sak'redit'o baratebs ighebt?,Do you accept credit cards?
puli gakvs,do you have any money?
gakvt,Do you have...
Inglisuri itsit?,Do you speak English?
"qartulad laparakob, qartulad laparakobt?, qartuli ici, qartuli icit?",Do you speak Georgian?
… ginda?,Do you want …?
Chai ginda?,Do you want some tea?
ekimi,doctor
"dzaghl-, dzaghli, dzarli",dog
viri,donkey
"ar, nu",Don't
kheli ar makhlo mand,don't touch me there!
"k'ar-i, kar-",door
"com-, tbe",dough
"brdghwn-, bumbul-, burdgha, ca-, ca-re, cha-, kvevit",down
kvemot,Down
burtql-,down and feathers
da-,down over a surface
chxek-,down-beats
p'roekt'i,draft
txl-e,dregs from young wine
chiri,dried fruit
"-lev-, -li-, -liv-, -s-, -smev-, -sv-",drink
cveti,drop
cwar-,drop of dew
mtvrali,drunk
mshrali,dry
picx-,dry firewood
"ixv-, ixvi, xvirika",duck
chlungi,dull as a knife
mt'veri,dust
men-a,dwelling
titoeuli,each
arcivi,eagle
"q'uri, qur-, quri, sastumali, sastunal-",ear
qunc-,ear of a needle
grapi,earl
pimp-il-,earlobes
adr-e,early
"mits'a, mitsa, tixa-",earth
"-ch'(a)m-, -ch'm-, -ch'me(v)-, -ch'mi-",eat
kik-n-a,eat little
khutsuri,ecclesiastical
burchxa,Echinochloa crus galli
pir-,edge
"k'vertskhi, kvercxi",egg
rva,eight
"tvramet'i, tvrameti",eighteen
otkhmotsi,eighty
an … an,either…or
"cqrta, daqv-, dlaqv-, i-daqv-, ni-daqv-",elbow
ancl-i,elder tree
replekt'ori,electric bar heater
spilo,elephant
"t-ert-meti, tertmet'i",eleven
skhvagan,elsewhere
elekt'ronuli post'a,email
"tkb-, tqb-",embrace
mteri,enemy
inglisurad,English
gemrielad miirtvi,enjoy your meal
"gaamos, gaamot, gemrielad miirtvit",Enjoy your meal
"mtl-ad, sul",entirely
cel-,entrails
k'onvert'i,envelope
šur-,envy
titkos,even if
"ghame, saghamo, ser-",evening
q'velgan,everywhere
bghez-,evil
"zustad, zustat",exactly
"txar, txr",excavate
met'ismet'ad,exceedingly
garda,except
p'arask'evis garda,except for Friday
st'udent'ebis garda,except for the students
"zrzen-, zrzin-",excite
qom-,excrescence
"bodishi, mapatiet, uk'atsravad!",Excuse me
bodishi!,Excuse me!
"met'ad, priad",extremely
"tval-, tvali",eye
carb-,eyebrow
camcam-,eye-lash
saxe,face
nik-el-,facial protrusion
praktsia,faction
pabrik'a,factory
"ghr-, mžghr-",fade
"erdguli, ertguli",faithful
šemodgoma,fall
"mqw-, mx-",fall over
"tsrud, tsrut",falsely
oghaxi,family
vent'ilat'ori,fan
shors,far
shors,far away
mshvidobit!,Farewell!
"chkara, chkari",fast
uchkaresad,fastest
"chxim-, cm-, cm-el-, kon-, koni, p'ox-il-, tskhimi",fat
"mam-is, mam-it, mama, mama-d, mama-m, mama-s",father
mama!,father (1)
"shish-i, sishi, šiši",fear
supra,feast
"bumbul-i, prta",feather
tebervali,February
"dzu, dzuw",female
"blenc-, gvimra, imx-l-a, ipx-l-a",fern
tsota,few
nak'lebi,fewer
