Other,English
myślnik,-
wykrzyknik,!
kamieniarz,(stone) mason
kropka,.
one,1
dziesięć,10
sto,100
tysiąc,1000
milion,1000000
dwa,2
trzy,3
cztery,4
pięć,5
sześć,6
siedem,7
osiem,8
dziewięć,9
jakiś,a certain
wybryk natury,a freak of nature
rok temu,a year ago
Roku Pańskiego,A.D.
"przed południem, rano",a.m.
"przed południem, rano",A.M.
być zaskoczonym,aback
abakus,abacus
abakusy,abacuses
"opuścić, porzucić",abandon
"porzucić całą nadzieję, porzucić wszelką nadzieję",abandon all hope
"opuszczony, porzucony",abandoned
porzucający,abandoner
"porzucanie, porzucenie",abandoning
"opuszczenie, porzucenie, zaniechanie",abandonment
"poniżać się, upokarzać się",abase
"poniżony, upokorzony",abased
"poniżenie, upokorzenie",abasement
"poniżenia, upokorzenia",abasements
"speszyć się, zawstydzić się, zmieszać się",abash
"speszony, zmieszany",abashed
"peszący, speszenie, zawstydzający, zawstydzenie",abashing
"speszenie, zawstydzenie, zmieszanie",abashment
"osłabnąć, zelżeć",abate
"obniżka, zniżka",abatement
"obniżki, zniżki",abatements
"obniżający, zniżający",abater
"obniża, zniża",abates
"obniżanie, zniżanie",abating
zasieki,abatis
zasieki,abattis
rzeźnia,abattoir
matka przełożona,abbess
opactwo,abbey
opactwa,abbeys
opat,abbot
opaci,abbots
skracać,abbreviate
skrócony,abbreviated
skraca,abbreviates
skracający,abbreviating
skrót,abbreviation
skróty,abbreviations
"abdykować, zrzekać się",abdicate
zrzec się tronu,abdicate the throne
"abdykacja, zrzeczenie się",abdication
brzuch,abdomen
brzuchy,abdomens
brzuszny,abdominal
"porwać, porywać, uprowadzać, uprowadzić",abduct
"porwany, uprowadzony",abducted
"porwanie, uprowadzenie",abduction
"porwania, uprowadzenia",abductions
porywacz,abductor
porywacze,abductors
"porywa, uprowadza",abducts
w łóżku,abed
"aberracja, odchylenie",aberration
odchylający,aberrational
odchylenia,aberrations
nakłaniać do przestępstwa,abet
nakłonienie do przestępstwa,abetment
nakłania do przestępstwa,abets
nakłoniony do przestępstwa,abetted
nakłaniający do przestępstwa,abetter
nakłanianie do przestępstwa,abetting
nakłaniający do przestępstwa,abettor
stan zawieszenia,abeyance
"brzydzić się, czuć odrazę, czuć wstręt",abhor
"odraza, wstręt",abhorrence
"odrażający, wstrętny",abhorrent
"czujacy odrazę, czujący wstręt",abhorrer
"czując odrazę, czując wstręt",abhorring
"czuje odrazę, czuje wstręt",abhors
"tolerowanie, wytrzymywanie, znoszenie",abidance
"tolerować, wytrzymywać, znosić",abide
przestrzegać (coś),abide by
"tolerowany, znoszony",abided
"toleruje, wytrzymuje, znosi",abides
"stały, trwały",abiding
"stale, trwale",abidingly
"umiejętności, zdolności",abilities
"umiejętność, zdolność",ability
"nędzny, podły, skrajny",abject
nędzne warunki,abject conditions
nędzna imitacja,abject imitation
nędza,abjection
nędze,abjections
"nędznie, podle",abjectly
nędza,abjectness
wyparcie się,abjuration
"wypierać się (czegoś), wyrzekać się (czegoś)",abjure
"wyparty, wyrzeknięty",abjured
"wypierający się, wyrzekający się",abjurer
"wypierając się, wyrzekając się",abjuring
"rozświetlony, w płomieniach",ablaze
"będący w stanie coś zrobić, utalentowany, zdolny",able
"silny, zdrowy",able-bodied
kwitnący,abloom
"obmycie, umycie",ablution
obmycia,ablutions
"sprawnie, zręcznie",ably
wyrzekać się (czegoś),abnegate
wyrzeczony,abnegated
"abnegacja, wyrzeczenie się",abnegation
"nienormalny, nieprawidłowy",abnormal
nienormalności,abnormalities
"nienormalność, nieprawidłowość",abnormality
"nienormalnie, nieprawidłowo",abnormally
"na pokład, na pokładzie",aboard
"miejsce zmieszkania, sadyba",abode
"obalać, znieść",abolish
znieść niewolnictwo,abolish slavery
"obalony, zniesiony",abolished
"obalający, znoszący",abolisher
"obalajacy, znoszący",abolishers
"obalenia, znoszenia",abolishes
"obalając, znosząc",abolishing
"obalenie, zniesienie",abolishment
"obalenia, znoszenia",abolishments
"obalenie, zniesienie",abolition
abolicjonizm,abolitionism
abolicjonista,abolitionist
abolicjoniści,abolitionists
"obrzydliwy, wstrętny",abominable
"obrzydliwie, wstrętnie",abominably
czuć wstręt (do kogoś/czegoś),abominate
"obrzydzenie, wstręt",abomination
"pierwotny, początkowy",aboriginal
Aborygen,aborigine
Aborygeni,aborigines
"przerwać, zaniechać, zrezygnować",abort
przerwać ciążę,abort a pregnancy
"przerwany, zaniechany",aborted
"przerywając, zaniechując",aborting
aborcja,abortion
aborcje,abortions
"nieskuteczny, nieudany",abortive
aborcyjnie,abortively
przerywa,aborts
"być w obfitości, obfitować",abound
obfitujący,abounding
obfituje,abounds
"dookoła, o, około, prawie, w pobliżu",about
zwrot o 180°,about-turn
"nad, ponad, powyżej, powyżej, wyżej, wyżej",above
"ponad wszystko, przede wszystkim",above all
"legalny, uczciwy",aboveboard
wyżej wymieniony,above-mentioned
"otrzeć (skórę), przetrzeć się",abrade
otarcie (skóry),abrasion
"szorstki, ścierny",abrasive
"obok siebie, ramię w ramię",abreast
skracać,abridge
skrócony,abridged
wersja skrócona,abridgement
"za granicą, za granicę",abroad
"nagły, obcesowy, raptowny",abrupt
"nagle, obcesowo, raptownie",abruptly
"nagłość, obcesowość",abruptness
"ropień, wrzód",abscess
"uciec, zbiec",abscond
nieobecność,absence
nieobecny,absent
nieobecny,absentee
absencja,absenteeism
"bezmyślnie, nieuważnie",absently
roztargniony,absent-minded
w roztargnieniu,absent-mindedly
roztargnienie,absent-mindedness
"absolutny, całkowity",absolute
"absolutnie, całkowicie, oczywiście",absolutely
rozgrzeszenie,absolution
"przebaczać, rozgrzeszać",absolve
"absorbować, przyswajać, wchłaniać",absorb
pochłonięty,absorbed
wchłaniający,absorbent
"absorbujący, pasjonujący",absorbing
"przyswajanie, wchłanianie",absorption
"powstrzymywać się, wstrzymywać się",abstain
wstrzemięźliwy,abstemious
wstrzymywanie się od głosu,abstention
"abstynencja, wstrzemięźliwość",abstinence
"abstrakcyjny, abstrakcyjny, skrót, wyciąg, wyciągać (coś z czegoś), wydobyć",abstract
"skrót, wyciąg",abstract2
"wyciągnąć (coś z czegoś), wydobyć",abstract3
roztargniony,abstracted
w roztargnieniu,abstractedly
abstrakcja,abstraction
"niezrozumiały, zawiły",abstruse
"absurdalny, niedorzeczny",absurd
"absurd, niedorzeczność",absurdity
obfitość,abundance
obfity,abundant
obficie,abundantly
"maltretować, nadużywać, wykorzysywać, znęcać się",abuse
"nadużycie, nadużywanie, obrażać, znieważać",abuse2
"maltretowanie, obelgi, znęcanie się",abuse3
"obelżywy, obraźliwy",abusive
"obelżywie, obraźliwie",abusively
"graniczyć (z czymś), stykać się",abut
"beznadziejny, fatalny",abysmal
"beznadziejnie, fatalnie",abysmally
"otchłań, przepaść",abyss
akacja,acacia
"akademicki, naukowy, teoretyczny",academic
"nauczyciel akademicki, naukowiec",academic2
naukowo,academically
"akademia, uczelnia",academy
"przychylic się, zgodzić się",accede
przyspieszać,accelerate
przyspieszenie,acceleration
"akcelerator, gaz (w samochodzie), pedał gazu",accelerator
"akcent, nacisk",accent
akcentować,accent2
"podkreślać, uwypuklać",accentuate
"nacisk, podkreślenie",accentuation
"pogodzić się, przyjmować, zaakceptować",accept
możliwość przyjęcia,acceptability
"do zaakceptowania, możliwy do przyjęcia",acceptable
akceptacja,acceptance
"dojście, dostęp",access
droga dojazdowa,access road
"dostępny, przystępny",accessible
dojście (do czegoś),accession
"akcesoria, dodatek (do ubioru), współsprawca, wyposażenie",accessory
wypadek,accident
przypadkowy,accidental
przypadkowo,accidentally
podatny na wypadki,accident-prone
"przyjmować z uznaniem, uznanie",acclaim
aklamacja,acclamation
aklimatyzacja,acclimatization
aklimatyzować się,acclimatize
"pochwała, uznanie",accolade
"dostosować, przystosować, ulokować, zakwaterować",accommodate
uczynny,accommodating
"nocleg, zakwaterowanie",accommodation
"akompaniament, dodatek",accompaniment
akompaniator,accompanist
"akompaniować, towarzyszyć",accompany
"współsprawca, współwinny",accomplice
"dokonać, osiągnąć",accomplish
"dokonanie, osiągnięcie, umiejętność, uzdolnienie",accomplishment
"być w zgodzie, porozumienie, uzgodnienie, zgadzać się",accord
"zgoda, zgodność",accordance
"według, zgodnie z",according to
"odpowiednio, stosownie do",accordingly
akordeon,accordion
"zaczepić, zagadnąć",accost
"konto, kredyt, rachunek (w banku), relacja, sprawozdanie",account
"wyjaśniać, wyliczać się (z czegoś), wytłumaczyć się (z czegoś)",account for
odpowiedzialność,accountability
odpowiedzialny (za coś),accountable for (sth)
odpowiedzialny (przed kimś),accountable to (sb)
księgowość,accountancy
księgowy,accountant
"księgowość, rachunkowość",accounting
"ekwipunek, wyposażenie",accountrements
"księgowość, rachunkowość",accounts
akredytować,accredit
akredytacja,accreditation
akredytowany,accredited
narastanie,accretion
"narastać, wzrastać",accrue
gromadzić się,accumulate
