Other,English
(fi) mâ bein,between
âb,"water, juice"
âb o havâ,climate
abâ,"cloak, cloak [kind of]"
abad,eternity without end
âbâd,"inhabited, cultivated, populous, flourishing"
âbâd,suffix denoting place of abode
âbâdi,village
âbâdi,flourishing condition
âbân,8th month Persian solar year
abavi,"my father, father"
abd,slave
âbele,smallpox
âbelekubi,vaccination
âbeleru,pockmarked
âberu,"good name, reputation"
âberushrikht,"he has lost ""face"""
âbgine,mirror
âbgusht,clear soup
âbi,blue
âbi,aquatic (of animal)
âbi,irrigated (of farming)
âbkash,strainer
ablaq,piebald
âbnabât,"candy, boiled sweet"
âbpaz,boiled (of food)
abr,cloud
abrishom,silk
abrishomi,silken
abru,eyebrow
âbru,"good name, reputation"
âbsâli,year of abundant rainfall
âbyâri,irrigation
abyaz,white
abzâr [colloq],"instrument, tool"
âcâr,screwdriver
adâ,"grace, beauty"
adâ,coquetry
adâ,payment
adâ,mimicry
adâ dar âvardan,mimic [to] [trans]
adâ dar âvardan,act coquettishly [to]
adâ kardan,pay [to]
adâ kardan,express [to]
adâ kardan,carry out [to]
adab,belles lettres
adab,"courtesy, politeness"
âdâb (pl. of adab),"customs, manners"
adab kardan,"chastise [to], correct [to]"
adab parvar,literary
adabiât,belles lettres
adad,number
adâlat,"justice, equity"
adam,non-existence
adam,"absence, lack"
âdam,Adam
âdam,"man, person"
adas,lentil
âdat,"custom, habit"
âdel,just
âdi,"usual, customary"
adib,man of letters
adib,polite
adib,learned
adl,bale (of cotton)
adl,"equity, justice"
adliye,"Ministry of Justice, Department of Justice"
adu,enemy
advâr (pl. of doure),"eras, periods"
advie (pl. of davâ; medicine),spice
âed,"what returns, what reverts"
âed,"accruing, returning"
âfaridan,create [to]
âfaridegâr,the Creator
âfarin,applause
âfarin,bravo
âfat,pest
âfat,calamity
âfe kashk,"pottage, pottage [kind of]"
afif,chaste
afkandan,throw (down; away) [to]
afkâr (pl. of fekr),thoughts
afkâre omum,public opinion
afrâd (pl. of fard),individuals
afrâkhtan,raise [to]
afrâshtan,raise [to]
afrukhtan,blaze [to]
afrukhtan,"kindle [to], set alight [to]"
afsâne,"tale, fable"
afsar,army officer
afsar,crown
afsare ertebât,liaison officer
afshordan,"press [to], squeeze [to]"
afsordan,grow dejected [to]
afsordan,congeal [to]
afsordan,wither [to]
afsun,spell
afsus,"ah!, alas!"
afsus khordan,regret [to]
âftâb,sun
âftâbe,"water-pot, ewer"
afv,"pardon, forgiveness"
afve omumi,general amnesty
afzâr,"tool, implement"
afzudan,increase [trans; intrans] [to]
afzun,increasing
âgâh,aware
âgahi,advertisement
âgâhi,awareness
âgâhi,secret police
âgâhi dâstan,"be aware of [to], have information of [to]"
âgandan,"fill [to], stuff [to]"
agar,if
agarcé,although
âghâz,beginning
âgheshtan,steep in blood [to]
aghlab,"most, mostly"
aghnâm (pl. of ghanarn),flocks
aghnâm (pl. of ghanarn),sheep and goats
aghnâm va ahshâm,flocks
âh,sigh
âh kashidan,sigh [to]
ahad,one
âhak,lime
ahâli (pl. of ahl),peoples
ahammiyat,importance
âhan,iron
âhang,"harmony, melody"
âhangar,ironsmith
ahd,covenant
ahd,"age, reign"
ahd,oath
ahd,treaty
ahd,agreement
ahd bastan,conclude an agreement [to]
ahdnâme,treaty of agreement
âhekhtan,"unsheathe [to], draw (a sword) [to]"
âheste,"quietly, silently, slowly, by degrees"
ahl,people
ahl(e),possessed of
ahle fann,"expert [n], technician"
ahle fann,capable of
ahmaq,fool [n]
ahmaq,"stupid, foolish"
ahmar,red
ahshâm (pl. of hasham),"followers, attendants"
âhu,gazelle
ahyânan,perchance
âin,ceremony
âin,"custom, usage"
âinnâme,rules of procedure
aiyâl,"wife, family"
aiyâlbâr,having a large family
aiyâsh,"debauchee, rake"
aiyâsh,pleasure-seeker
aiyâshi,debauchery
aiyâshi,"luxury, addiction to pleasure"
âj,ivory
ajab,"strange, marvellous, wonderful (inter)"
ajale,haste
ajale dâshtan,be in a hurry [to]
ajale kardan,hasten [intrans] [to]
âjez,"weak, impotent"
ajib,"wonderful, strange"
ajibe,"wonder, marvel"
âjidan,"stitch [to], sew [to]"
ajnâs,"kinds, sorts, species"
âjor,(baked) brick
âjorpaz,brick burner
âjorpazi,brick burning
ajuz,old woman
ajuze,old woman
ajz,"being weak, infirm [subs]"
akâber (pl. of kabir),great men
akâber (pl. of kabir),adults who attend classes
akâzib,"lies, falsehoods"
akbar,greatest
akhavi,"my brother, brother"
âkher,finally
âkher,"last, final"
âkherin,last
akhlâf (pl. of khalâf),"those who come after, posterity"
akhlâq (pl. of kholq),"morals, ethics"
akhlâq (pl. of kholq),"disposition, character"
akhm,frowning
akhm,frown
âkhond,mulla
âkhtan,"unsheathe [to], draw (a sword) [to]"
akhz,taking
akhz kardan,take [to]
akid,"strict, severe"
akidan,strictly
akkâs,photographer
akkâsi,photography
akkâskhâne,"photographic establishment, studio"
aknun,now
aks,reflection
aks,"reverse, contrary"
aks,photograph
aks andâkhtan,take a photograph [to]
aks ol-amal,reaction
aksariyat,majority
âl,"family, house"
al [Arabic],the
alâ,against
alâ,by
alâ,according to
alâ,with
alâ,in
alâ raghm(e),contrary to
alad-davâm,continually
alad-dâvâm,"continually, permanently"
alaf,"fodder, forage"
alâj,"cure, treatment"
alal-khosus,in particular
alam,"standard, flag"
âlam,world
alâmat,"mark, sign, signal"
alamdâr,leader [fig]
alamdâr,standard-bearer
alân,"now, immediately"
alâqe,"inclination, interest"
alâqe,"friendship, affection, attachment"
alâqemand,"attached, interested"
âlat,"instrument, tool"
âlate dast,puppet [fig]
alâve,excess
alâve,"besides, moreover, in addition"
alâve bar in,in addition to this
albatté,"certainly, of course"
alef,1st letter of Arabic alphabet
aleih,against him
aleih,against
aleih,upon him
âlem,learned
alfâz (pl. of lafz),words
al-hamdo lellâh,praise be to God
al-haqq,"in truth, truly"
al-haqq,in truth
âli,"high, sublime, eminent"
allaf,"purveyor of provender, chandler"
allâh,God
âlmân,Germany
almâs,diamond
âlu,plum
âlubâlu,morello cherry
âludan,"stain [to], defile [to]"
âmad o shod,"coming and going, traffic"
âmadan,come [to]
âmâdan,prepare [to]
amal,practice
amal,doing
amal,putting into practice
amal,operation (surgical)
âmâl (pl. of amal),"actions, deeds"
amal kardan,operate [med] [to]
amal kardan,"practise [to], put into practice [to]"
amale,"workman, labourer"
amali,practical
amânat,"deposit, anything given in trust"
amâne,turban
âmâr,statistics
ambâr,"store, warehouse"
ambârdâr,store-keeper
ambâshtan,fill [to]
amdan,on purpose
âmel,tax collector [obs]
âmel,"agent, official"
âmikhtan,mix [to]
âmuzgâr,teacher in a primary school
âmm,"common, universal"
âmm,the common people
ammâ,but
amme,paternal aunt
âmme,the common people
ammu,paternal uncle
amniyat,security
amniye,gendarmerie
âmnzesh va parvaresh,education
amr,"matter, affair"
amr,order (command)
amr (in grammar),imperative mood
amrâz (pl. of maraz),illnesses
amrâze asabi,nervous diseases
amrâze dâkheli,internal diseases
amrâze manâteqe liârre,tropical diseases
amrâze moqârebati,venereal diseases
amrâze nesvân,gynaecological diseases
amrâze sârie,endemic diseases
amrikâ,America
amsâl (pl. of masal),"likeness, resemblances"
amsâl (pl. of masal),proverbs
amu,paternal uncle
âmukhtan,learn [to]
âmukhtan,teach [to]
âmuzesh,teaching
âmuzeshgâh,"school, educational institution"
ân,it
ân,that
ân qadr ke,as much as
an qarib,"shortly, soon"
anâr,pomegranate
and,odd (of numbers over nineteen)
andak,"little, few, small"
andâkhtan,throw [to]
andaki,a little
andaki,short while
andâm,"body, stature"
andâm,"proportion, symmetry"
andar,in (obsolete)
andarun,"within, inside"
andarun,women's quarters (in a house)
andarz,advice
andâze,dimension
andâze,extent
andâze,size
andife,"thought, reflection, meditation"
andudan,"plaster [to], smear [to]"
andukhtan,"collect [to], heap up [to]"
andukhte,(monetary) reserve
andukhte,savings
angal,parasite
angalshenâs,parasitologist
angalshenâsi,parasitology
angikhtan,"stir up [to], incite [to]"
