Other,English
'al'eessa,monkey
'aldeessa,monkey
'ilba,knee
'ulf-ata,heavy
a-mutaa,mourning
ababo,father
abbaa,father
abiyó,antelope oryx
aboota,"bite, give a blow, strike"
aboota,strike
abru,river palm
Achi nan tuqin!,Don't touch me there!
adada,aunt (sister of father)
adama,to hunt
adeer,uncle (brother of father)
adunguri,bean
adurree,viverra
aduu,sun
af-an,mouth
affeela,cook
agam-sa,kind of bush
aghës,kill
alaa,porridge
alala,fat
aman,trust
amana,believe
amana,trust
ammeisa,cow
an,I
ana,I
angafa,eldest son
angafa,tribal chief
angafa,first-born son
angafa,father's heir
angafu,eldest son
angafu,tribal chief
angafu,father's heir
angafu,first-born son
ani,I
antu-ta,mouse
aradaa,dwelling
arb-a,elephant
ardii,earth
areeda,bread
areera 'k.,'k. of cheese or milk'
arga,see
ari'a,pursue
ari'a,chase
arrab,tongue
arraba,"speech, word"
arraba,word
ati,you (sing.)
attee,emperor
awaara,dust
baabuu,child
baakkuu,not giving much milk
baala,wing
baala,leaf
bad-,be lost
bah,go out
balag,shine
balag,sparkle
balbala,door
ballaa,one-eyed
ban,open
baq-,flow
baqa,run away
baqa,"flee, run away"
baqaqa,tear
barara,fly
barii,dawn
barii,morning
barr-isa,fly
barsiisaa,teacher
barsiisoota,teachers
bawda,witch-doctor
beebi'a,return
beeka,know
beeka,observe
bil-acca,butterfly
bïli,butterfly
bïli,worm
bililee,glass
bill-acca,worm
billaa,knife
bir-,exist
biyyö,earth
boba,armpit
boo'oo,furrow
boo-,cry
boo-,weep
booka,rain
bookee,gnat
booll,hole
booll,pit
booll,"well, hole"
boora,yellow
boora,black
booruu,muddy
bootoo,muddy
borana ciqile,"elbow, forearm"
borana okokan,egg
boroo,back of house
bubbuka,swampy place
bukka,pull out (hair)
buläl-ë,lamb
bullale,dove
bulula,flow
buqe,gourd
busaa'a,rotten
busaa'a,spoiled
busaa malaria,malaria
busaaa,become ill
büt-ï,puff-adder
buusa,fill up
caabii,bowl
cerrii,sucks blood from cow
chinïna,to bite
cibaa,calf
cifra,women's hairdo
cifra,braid
cira,cut
cirrii,sucks blood from cow
coccop-,drip
collee,bright
cop'a,drop
cucoo,chick
da'oo,hiding place
daa-ima,child
daa-ima,baby
daabee,long hair
daadoo,people
daadoo,tribe
daadoo,"community, men"
daangulle,bean
daawlaa,pack for animals
daawlaa,measure of weight
daf-,hurry
daf-,hasten
daga,forget
därä,all
darabaa,enclosure
darabii,earthworm
dawaaq-,shout caused by grief
dayya'a,be hurt badly
deeb-isa,answer
deebisa,give back
deebisa,grasp
dhaffora,temple
dhal,give birth
dham-adhdha,send message
dhaw,spin
dhaw-,cloth
dheera,tall
dheera,long
dhi'a,"become dark, become evening"
dhiga,blood
dhiiba,push
dhuma,end
dhuuba,soak
dhuufa,pedere
dib-icca,young bull
dibbe,gourd
diida,outside the house
dinki,dwarf
diqqa,become faint
diqqa,tenuous
diqqa,small
dongorra,ass
duboo,"behind, upper back, buttocks, tail"
dukkana,darkness
dureessa,the rich one
duug-,scrape
eelaa,exhaustion
ees,corn
erba,sew
erga,send
faacaa,mosquito
falatha,split
fana,watch
fana,follow
fana,trace
farda,horse
fia,arrow
fil-,scrape away
finchaa'a,flow
firi,fruit
fitha,destroy
folloqa,break off
fooni,meat
fottoqa,chip
fue,arrow
full-a'a,break through
fulla'a,be broken
fuññ an,nose
fur-,"open, untie"
fur-,untie
fur-,free
fura,kind of grass
furra,untie
futee,anus
futee,vulva
futta'a,spring back
fuudha,take
gaala,camel
gaang-oo,mule
gaanii,jar
gacana,shield
gaccaa,shield
gadam-sa,greater kudu
gaggaba,be exhausted
gala,enter
galaana,sea
Galmi kiyya eessa?,Where is my room?
gamma,mane
gana,"hand, arm"
gana,arm
gañña,mare
gara,belly
gara'-,cut
gäräba,big stomach of ruminants
garba,slave
garii,seed
gaya,arrive
gedallo,jackal
gir-,be
go'a,moan
godoo,hut
gogorrii,guinea fowl
gol'aa,boar
gondaa,ant
googa,skin
gooranoo,granary
goorroo,house
goorroo,"wall, house"
gora,turn off
gub-,burn
gubba,summit
guddaa,big
guddaa,large
gug-e,dove
guguf-to,antelope
gula,vagina
gula,genitals
gula,penis
gurmu,shoulder
guyya,day
haada,cut
haada,shave
haadh-,rub
haadh-,sweep
haadha,"dig, mother"
habru,river palm
habubbii,large gourd
hadama,to hunt
halaa,she-camel
hambisa,leave
hamma,until
hamma dhuma,until the end
hanchabbii,kind of bush
hanchufa,spit
hangafa,eldest son
hangafa,first-born son
hangafa,tribal chief
hangafa,father's heir
hap'p'ii,"light, thin"
hap'p'ii,"thin, light"
harbü,river palm
harkka,hand
harkka,arm
haroo,pool
haroo,lake
haroo,river
harooressa,cloudy weather
harree,donkey
haththissoo,sneezing
haw-,wish
haw-,want
hayd-,corn
hidh-,tie
hilluu,clever
hiriyaa,friend
hiriyoota,friends
hiyyeettii,the pour one
hodd-,thread
hoomaa,crowd
hooq-,scratch
horda,make a hole
horochoo,pot
huduma,push down
huduma,be destroyed
humbi,elephant's trunk
humnaa,limb
humnaa,power
humnaa,strength
humnaa,muscle
hura,pierce
hura,make hole
huraa,hole
ifa,light
ifa,shine
ila,eye
ilaala,look
ilaala,watch
ilka,tooth
ilma,son
ilmo,son
inni,he
inni barsiisaa (dha),he is a teacher
intala,girl
isa,he
isaan,they
isaani,they
isee,she
ishee,she
ishii,she
isii,she
isiin,she
isin,you (pl.)
isini,you (pl.)
iyy-,cry
iyya,shout
kaat-,run
kaaya,set
kaaya,place
kadhdha,run away
kalee,kidney
