Other,English
"mutáhkáwôk, mutáhkáwôkansh",a dance
wicuw,a dwelling-place
"wicômash, wicuw",a house
wôqutuwôk,a hug
"piwicuw, piwicuwash",a little house
"cáwhki, cáwhkish (pl)",a minute
"cáwhki, cáwhkish",a point
"wiqám, wiqámsh",a round Indian dwelling
"cáhqin, cáhqin, cáhqinsh, cáhqinsh",a sod house
nukay-,abandon him
nukatum-,abandon it
tápi,able
papômi,about
katawi,about to
waskici,above
mutáwiyu-,abundant
mutáwiyu-,abundant (inanimate things)
wicáw-,accompany him
"anôhcum, anôhcumunsh",acorn
akômuk,across
it kotunihto,add to it
"wut'hkiwôk, wut'hkiwôkansh",address
kisi,after
yôpi,again
nikôni,ahead
"ôhkupi, ôhkupish",alcohol
tátupi,alike
wámi,all
ciwi,almost
wici,along with
kaci,already
pásuq,alternate form of hundred
mucimi,always
"kamuq, kamuqsh, kamuqsh (pl)",an artificial enclosure
wôqutuwôk,an embrace
makowôk wuci inpáwôk,An offering of tobacco
"qá, tá, táká",and
"musqôhtamnutuwôk, musqôhtamnutuwôkansh, musqôhtamowôk, musqôhtamowôkansh",anger
"kisqutu-, musqôhtam-",angry
"awáyáhs, awáyáhsak",animal
"ôkutak, ôkutakanak, ôkutakansh",another
"áyiks, áyiksak",ant
awán,anyone
"áhpihs, áhpihsak",apple
cáqan kutusumô?,are you (pl) doing?
cáqan kutus?,are you doing
"ômki-, pasuqi-",arise
-hputin,arm
papômi,around
qi-,ascend
"môyôhks, môyôhksak",ash tree
akacu-,ashamed
puqi,ashes
natotum-,ask
wihqitumaw-,ask him for it
kawi-,asleep
môwáwi-,assemble
nipôwi,at night
quci-,attempt
"-ohkumihs, nohkumihsak",aunt
taqôq,autumn
tohki-,awake
"ôkowi, wutôtunum-",away
"muqs, muqsak",awl
"takôk, takôkansh",axe
"páhpohs, páhpohsak",baby
wuták,back
-hpsqan,back of body
-takôq,backbone
maci,bad
aposu-,bake
"wôpsuq, wôpsuqák",bald eagle
"pôhpaskôk, pôhpaskôkansh",ball
yôpko,band
"wuyacásq, wuyacásqash",bark
"micumikamuq, micumikamuqsh",barn
"manotá, manotásh",basket
"pôpayik, pôpayikansh",basket splint
"mutapasqáhs, mutapasqáhsak",bat
"pôkasu-, pôkasu-",be crippled
wôkáyu-,be crooked
kakiwá-,be drunk
akôhsihsu-,be few in number
cáyhqatum-,be in a hurry
mikiskutu-,be lazy
mutáwi-,be many
mutáwi-,be many (animate things)
pucuwanumu-,be proud
matapu-,be seated
máhcuná-,be sick
katukôm-,be sleepy
siwôhtum-,be sorry
"kôkicá-, kôkicash!",be well
"Kôkicaq! (pl), kôkicash!",Be well!
"t'kamuq, t'kamuqash",beach
wampum,bead
"masqusit, masqusitash",bean
masqusitôp,bean liquid
"awáhsohs, awáhsohsak, mosq",bear
takam-,beat
"tumôhq, tumôhqák",beaver
sômi,because
niwuci,because of that
"apun, apunásh",bed
ohkeommoose,bee
"ásqam, nikôni",before
kucshun-,begin
wuták,behind
"kitiyawôkak (pl), kitiyawôkak (pl), kitiyayôk",being alive
"muyakusash, yakus",belly
"tukucôpi, tukucôpish",belt
kicá-,better
ôkowi,beyond
Wuc'hkapiyuk,Birch
"cits, cits, citsak, citsak, môyhsh, moyhshak, psuk",bird
"acokayihs, acokayihsak",blackbird
"piyôkut, piyôkutash",blanket
musqi,blood
"sôht, sôhtásh",blueberry
"mushoy, mushoyash",boat
"pohpohqutihs, pohpohqutihs, pohpohqutihsak, pohpohqutihsak (pl)",bobwhite
ahak,body
"wihshákan, wihshákansh",body hair
"wuyam, wuyamansh",body paint
"-skan, nuskansh",bone
"wuskhwik, wuskhwikansh",book
niku-,born
"qôyowasq, qôyowasqash, qôyowasqash (pl)",bottle
"wishq, wisq, wisqash",bowl
"mukacuks, mukacuksak",boy
yôpko,bracelet
"wutqun, wutqunsh",branch
"tukunik, tukunikansh",bread
yôpôwihpwu-,breakfast
"hpôyák, m'hpôyákansh",breast
"yáhsháwôk, yáhsháwôkansh",breath
"potá-, yáhshá-",breathe
"tayôshq, tayôsq, tayôsqônsh",bridge
pásaw-,bring him
páto-,bring it
pátaw-,bring it to him
Inpáwôk pátawush!,Bring tobacco!
"sipowihs, sipowihsash",brook
"ihsums, nihsumsak, ntôyuks, nuntôyuksak",brother
"atôq, natôqak",brother-in-law
"kamuq, kamuqsh",building
"wicômash, wicuw",building a house
"qut, wipi",but
Wipi pôhqásunan wuci mácituk,But deliver us from evil
pum,butter
wihkum-,call him
tam-,call it
tápi,can
"mushoy, mushoyash",canoe
kinum-,carry it
"kusawasikamuq, kusawasikamuqsh",casino
"pohpohs, pohpohsak",cat
táhqun-,catch him
mohci,certainly
"papon, paponsh",chair
natskaw-,chase him
"anonaw, nanonawash",cheek
"hpôyák, m'hpôyákansh",chest
wôpum,chestnut
wôpumus,chestnut tree
"môyhsháks, môyhsháksak",chicken
"sôcum, sôcumôk",chief
"nicôn, nunicônak",child
"wunáhcukamuq, wunáhcukamuqash (pl)",chimney
"-tôpkan, mutôpkansh (pl)",chin
"aniks, aniksak",chipmunk
"môwáwikamuq, môwáwikamuqsh",church
kucusum-,clean him
páhkito-,clean it
kucusuto-,clean it wash it
qôpayuwôk,clock
"ôkatuq, ôkatuqash",cloud
"akuwôk, akuwôkansh (pl)",coat
t'hkáyu-,cold of weather
suqi-,come in
"suqiq (pl), suqish!, wiqômun, Wiqômun (pl)",come in!
kaciy-,come out of
Piyôsh pisupôk,Come to the sweatlodge
Piyôq i pupôn nikômo,Come to the winter feast
Piyôsh i pupôn nikômo,Come to the winter feast (pl)
"wicáwiq, wicáwun",Come with me!
"piyôq!, piyôsh!",come!
wikôci,commonly
kisi,completed
papômi,concerning
tukunikanihs,cookie
sôp,cornmeal mush
w'squni-,cough
atôks,cousin
"ôkhum-, ôkhum-",cover it
"káhsh, káhshunak",cow
"pôcum, pôcumunsh",cranberry
"tayák, tayákôk",crane
"kôkôc, kôkôc",crow
"tatamwáwic, tatamwáwicash",cup
tumusum-,cut it
mutáhká-,dance
"Witkámiq nikômuk (pl), Witkámun nikômuk",Dance with me at the feast
witkám-,dance with someone
"nutônihsak, tônihs",daughter
"hshum, n'hshumak",daughter-in-law
"kisk, kiskash",day
"attuck, noy'hcák, noyuhc",deer
mohci,definitely
nupu-,die
mitsu-,dine
"ki, kish",dirt
"wiyôk, wiyôkansh (pl)",dish
i-,do
kihcá-,do planting
akisu-,does counting
"anúm, náhtiyá, náhtiyák",dog
"sqôt, sqôtásh",door
"sqôt, sqôtásh",doorway
wômiyo,downward
"uyuqôm-, uyuqômuwôk",dream
wutatam-,drink
"popowutáhuk, popowutáhukanak",drum
nunshum-,dry it
"qiqikum, qiqikumash",duck
"mikucut, mikucutash",dung
wut'hki-,dwells
wómpissacuk,eagle
"htawaq, n'htawaqash",ear
"saksáhon, saksáhonsh",earring
"ki, kish",earth
kiyo,earthward
nukumi,easily
wôpanayo,eastward
mitsu-,eat
moh-,eat him
micu-,eat it
"pôhshqáhpu-, pôhshqáhpwu-",eat lunch
wuyôkpwu-,eat supper
"mitsuq!, mitsush!",Eat!
"wus, wusásh",edge
"nihsh, nihshôwak",eel
"wôm, wômansh",egg
shwôsk,eight
shwôskut,eighth
shwôsk-shuncák,eighty
asu,either
